23	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
16	4	24	7842	40	4	6	22
17	4	24	7842	40	4	6	22
18	4	24	7843	40	4	16	22
19	4	24	7843	40	4	16	22
20	4	24	7844	20	2	8	20
21	4	24	7845	20	2	18	20
22	4	24	7846	20	2	18	20
0	5	24	7847	20	2	13	20
1	5	24	7848	20	2	7	20
2	5	24	7849	20	2	18	20
3	5	24	7850	40	4	6	22
4	5	24	7850	40	4	6	22
5	5	24	7851	20	2	5	20
6	5	24	7852	40	4	13	22
7	5	24	7852	40	4	13	22
8	5	24	7853	20	2	15	20
9	5	24	7854	40	4	6	22
10	5	24	7854	40	4	6	22
11	5	24	7855	20	2	10	20
12	5	24	7856	40	4	1	22
13	5	24	7856	40	4	1	22
14	5	24	7857	40	4	20	22
15	5	24	7857	40	4	20	22
16	5	24	7858	20	2	2	20
17	5	24	7859	20	2	14	20
18	5	24	7860	20	2	13	20
19	5	24	7861	20	2	5	20
20	5	24	7862	20	2	15	20
21	5	24	7863	20	2	9	20
22	5	24	7864	20	2	1	20
0	6	24	7865	20	2	14	20
1	6	24	7866	20	2	17	20
2	6	24	7867	40	4	15	22
3	6	24	7867	40	4	15	22
4	6	24	7868	40	4	6	22
5	6	24	7868	40	4	6	22
6	6	24	7869	20	2	8	20
7	6	24	7870	20	2	4	20
8	6	24	7871	20	2	4	20
9	6	24	7872	40	4	20	22
10	6	24	7872	40	4	20	22
11	6	24	7873	20	2	14	20
12	6	24	7874	20	2	11	20
13	6	24	7875	20	2	15	20
14	6	24	7876	40	4	17	22
15	6	24	7876	40	4	17	22
16	6	24	7877	20	2	6	20
17	6	24	7878	40	4	18	22
18	6	24	7878	40	4	18	22
19	6	24	7879	40	4	16	22
20	6	24	7879	40	4	16	22
21	6	24	7880	40	4	18	22
22	6	24	7880	40	4	18	22
0	7	24	7881	40	4	13	22
1	7	24	7881	40	4	13	22
2	7	24	7882	20	2	11	20
3	7	24	7883	40	4	21	22
4	7	24	7883	40	4	21	22
5	7	24	7884	40	4	10	22
6	7	24	7884	40	4	10	22
7	7	24	7885	40	4	8	22
8	7	24	7885	40	4	8	22
9	7	24	7886	40	4	4	22
10	7	24	7886	40	4	4	22
11	7	24	7887	40	4	19	22
12	7	24	7887	40	4	19	22
13	7	24	7888	20	2	2	20
14	7	24	7889	20	2	0	20
15	7	24	7890	40	4	0	22
16	7	24	7890	40	4	0	22
17	7	24	7891	40	4	22	22
18	7	24	7891	40	4	22	22
19	7	24	7892	20	2	14	20
20	7	24	7893	40	4	16	22
21	7	24	7893	40	4	16	22
22	7	24	7894	20	2	19	20
0	8	24	7895	40	4	5	22
1	8	24	7895	40	4	5	22
2	8	24	7896	40	4	11	22
3	8	24	7896	40	4	11	22
4	8	24	7897	20	2	9	20
5	8	24	7898	20	2	11	20
6	8	24	7899	40	4	6	22
7	8	24	7899	40	4	6	22
8	8	24	7900	40	4	20	22
9	8	24	7900	40	4	20	22
10	8	24	7901	20	2	16	20
11	8	24	7902	40	4	3	22
12	8	24	7902	40	4	3	22
13	8	24	7903	20	2	2	20
14	8	24	7904	20	2	16	20
15	8	24	7905	20	2	1	20
16	8	24	7906	20	2	2	20
17	8	24	7907	40	4	20	22
18	8	24	7907	40	4	20	22
19	8	24	7908	20	2	0	20
20	8	24	7909	40	4	3	22
21	8	24	7909	40	4	3	22
22	8	24	7910	20	2	16	20
0	9	24	7911	40	4	10	22
1	9	24	7911	40	4	10	22
2	9	24	7912	40	4	7	22
3	9	24	7912	40	4	7	22
4	9	24	7913	40	4	10	22
5	9	24	7913	40	4	10	22
6	9	24	7914	40	4	13	22
7	9	24	7914	40	4	13	22
8	9	24	7915	40	4	21	22
9	9	24	7915	40	4	21	22
10	9	24	7916	40	4	5	22
11	9	24	7916	40	4	5	22
12	9	24	7917	20	2	3	20
13	9	24	7918	20	2	13	20
14	9	24	7919	40	4	12	22
15	9	24	7919	40	4	12	22
16	9	24	7920	40	4	21	22
17	9	24	7920	40	4	21	22
18	9	24	7921	40	4	16	22
19	9	24	7921	40	4	16	22
20	9	24	7922	20	2	0	20
21	9	24	7923	40	4	12	22
22	9	24	7923	40	4	12	22
0	10	24	7924	40	4	22	22
1	10	24	7924	40	4	22	22
2	10	24	7925	40	4	9	22
3	10	24	7925	40	4	9	22
4	10	24	7926	40	4	1	22
5	10	24	7926	40	4	1	22
6	10	24	7927	20	2	13	20
7	10	24	7928	20	2	13	20
8	10	24	7929	20	2	5	20
9	10	24	7930	20	2	13	20
10	10	24	7931	40	4	19	22
11	10	24	7931	40	4	19	22
12	10	24	7932	20	2	2	20
13	10	24	7933	40	4	2	22
14	10	24	7933	40	4	2	22
15	10	24	7934	20	2	20	20
16	10	24	7935	40	4	19	22
17	10	24	7935	40	4	19	22
18	10	24	7936	20	2	16	20
19	10	24	7937	20	2	19	20
20	10	24	7938	20	2	7	20
21	10	24	7939	40	4	4	22
22	10	24	7939	40	4	4	22
0	11	24	7940	20	2	4	20
1	11	24	7941	40	4	22	22
2	11	24	7941	40	4	22	22
3	11	24	7942	20	2	3	20
4	11	24	7943	20	2	7	20
5	11	24	7944	40	4	22	22
6	11	24	7944	40	4	22	22
7	11	24	7945	40	4	14	22
8	11	24	7945	40	4	14	22
9	11	24	7946	20	2	19	20
10	11	24	7947	40	4	6	22
11	11	24	7947	40	4	6	22
12	11	24	7948	20	2	13	20
13	11	24	7949	20	2	19	20
14	11	24	7950	20	2	7	20
15	11	24	7951	40	4	1	22
16	11	24	7951	40	4	1	22
17	11	24	7952	20	2	19	20
18	11	24	7953	20	2	3	20
19	11	24	7954	20	2	5	20
20	11	24	7955	20	2	3	20
21	11	24	7956	40	4	8	22
22	11	24	7956	40	4	8	22
0	12	24	7957	20	2	2	20
1	12	24	7958	20	2	0	20
2	12	24	7959	40	4	14	22
3	12	24	7959	40	4	14	22
4	12	24	7960	40	4	8	22
5	12	24	7960	40	4	8	22
6	12	24	7961	40	4	11	22
7	12	24	7961	40	4	11	22
8	12	24	7962	20	2	2	20
9	12	24	7963	40	4	4	22
10	12	24	7963	40	4	4	22
11	12	24	7964	40	4	13	22
12	12	24	7964	40	4	13	22
13	12	24	7965	40	4	18	22
14	12	24	7965	40	4	18	22
15	12	24	7966	40	4	16	22
16	12	24	7966	40	4	16	22
17	12	24	7967	40	4	19	22
18	12	24	7967	40	4	19	22
19	12	24	7968	20	2	2	20
20	12	24	7969	20	2	16	20
21	12	24	7970	40	4	5	22
22	12	24	7970	40	4	5	22
0	13	24	7971	20	2	17	20
1	13	24	7972	40	4	22	22
2	13	24	7972	40	4	22	22
3	13	24	7973	20	2	8	20
4	13	24	7974	40	4	7	22
5	13	24	7974	40	4	7	22
6	13	24	7975	20	2	5	20
7	13	24	7976	40	4	12	22
8	13	24	7976	40	4	12	22
9	13	24	7977	40	4	19	22
10	13	24	7977	40	4	19	22
11	13	24	7978	40	4	15	22
12	13	24	7978	40	4	15	22
13	13	24	7979	20	2	19	20
14	13	24	7980	20	2	0	20
15	13	24	7981	40	4	6	22
16	13	24	7981	40	4	6	22
17	13	24	7982	40	4	15	22
18	13	24	7982	40	4	15	22
19	13	24	7983	40	4	15	22
20	13	24	7983	40	4	15	22
21	13	24	7984	20	2	4	20
22	13	24	7986	20	2	9	20
0	14	24	7985	40	4	14	22
1	14	24	7985	40	4	14	22
2	14	24	7987	20	2	16	20
3	14	24	7988	20	2	8	20
4	14	24	7989	40	4	8	22
5	14	24	7989	40	4	8	22
6	14	24	7990	20	2	19	20
7	14	24	7991	40	4	3	22
8	14	24	7991	40	4	3	22
9	14	24	7992	20	2	10	20
10	14	24	7993	40	4	5	22
11	14	24	7993	40	4	5	22
12	14	24	7994	20	2	5	20
13	14	24	7995	20	2	0	20
14	14	24	7996	40	4	11	22
15	14	24	7996	40	4	11	22
16	14	24	7997	20	2	4	20
17	14	24	7998	20	2	3	20
18	14	24	7999	20	2	17	20
19	14	24	8000	20	2	10	20
20	14	24	8001	20	2	5	20
21	14	24	8002	20	2	9	20
22	14	24	8003	20	2	14	20
0	15	24	8004	20	2	12	20
1	15	24	8005	40	4	16	22
2	15	24	8005	40	4	16	22
3	15	24	8006	20	2	18	20
4	15	24	8007	40	4	16	22
5	15	24	8007	40	4	16	22
6	15	24	8008	40	4	7	22
7	15	24	8008	40	4	7	22
8	15	24	8009	20	2	3	20
9	15	24	8010	20	2	14	20
10	15	24	8011	20	2	17	20
11	15	24	8012	40	4	16	22
12	15	24	8012	40	4	16	22
13	15	24	8013	20	2	3	20
14	15	24	8014	20	2	14	20
15	15	24	8015	40	4	3	22
16	15	24	8015	40	4	3	22
17	15	24	8016	40	4	21	22
18	15	24	8016	40	4	21	22
19	15	24	8017	20	2	10	20
20	15	24	8018	20	2	8	20
21	15	24	8019	20	2	16	20
22	15	24	8023	20	2	13	20
0	16	24	8020	40	4	8	22
1	16	24	8020	40	4	8	22
2	16	24	8021	40	4	20	22
3	16	24	8021	40	4	20	22
4	16	24	8022	40	4	2	22
5	16	24	8022	40	4	2	22
6	16	24	8024	20	2	13	20
7	16	24	8025	40	4	15	22
8	16	24	8025	40	4	15	22
9	16	24	8026	20	2	15	20
10	16	24	8027	20	2	5	20
11	16	24	8028	20	2	2	20
12	16	24	8029	20	2	15	20
13	16	24	8030	40	4	16	22
14	16	24	8030	40	4	16	22
15	16	24	8031	40	4	19	22
16	16	24	8031	40	4	19	22
17	16	24	8032	40	4	1	22
18	16	24	8032	40	4	1	22
19	16	24	8033	40	4	12	22
20	16	24	8033	40	4	12	22
21	16	24	8034	40	4	13	22
22	16	24	8034	40	4	13	22
0	17	24	8035	40	4	11	22
1	17	24	8035	40	4	11	22
2	17	24	8036	20	2	12	20
3	17	24	8037	40	4	17	22
4	17	24	8037	40	4	17	22
5	17	24	8038	20	2	6	20
6	17	24	8039	20	2	12	20
7	17	24	8040	40	4	11	22
8	17	24	8040	40	4	11	22
9	17	24	8041	20	2	18	20
10	17	24	8042	40	4	14	22
11	17	24	8042	40	4	14	22
12	17	24	8043	40	4	5	22
13	17	24	8043	40	4	5	22
14	17	24	8044	20	2	9	20
15	17	24	8045	40	4	1	22
16	17	24	8045	40	4	1	22
17	17	24	8046	40	4	22	22
18	17	24	8046	40	4	22	22
19	17	24	8047	40	4	6	22
20	17	24	8047	40	4	6	22
21	17	24	8048	40	4	14	22
22	17	24	8048	40	4	14	22
0	18	24	8049	40	4	11	22
1	18	24	8049	40	4	11	22
2	18	24	8050	20	2	1	20
3	18	24	8051	40	4	17	22
4	18	24	8051	40	4	17	22
5	18	24	8052	20	2	1	20
6	18	24	8053	40	4	2	22
7	18	24	8053	40	4	2	22
8	18	24	8054	20	2	18	20
9	18	24	8055	20	2	16	20
10	18	24	8056	20	2	12	20
11	18	24	8057	20	2	15	20
12	18	24	8058	20	2	13	20
13	18	24	8059	40	4	16	22
14	18	24	8059	40	4	16	22
15	18	24	8060	20	2	3	20
16	18	24	8061	40	4	11	22
17	18	24	8061	40	4	11	22
18	18	24	8062	40	4	18	22
19	18	24	8062	40	4	18	22
20	18	24	8063	40	4	16	22
21	18	24	8063	40	4	16	22
22	18	24	8064	20	2	9	20
0	19	24	8065	20	2	0	20
1	19	24	8066	20	2	12	20
2	19	24	8067	20	2	4	20
3	19	24	8068	20	2	17	20
4	19	24	8069	40	4	7	22
5	19	24	8069	40	4	7	22
6	19	24	8070	40	4	15	22
7	19	24	8070	40	4	15	22
8	19	24	8071	40	4	18	22
9	19	24	8071	40	4	18	22
10	19	24	8072	20	2	13	20
11	19	24	8073	40	4	15	22
12	19	24	8073	40	4	15	22
13	19	24	8074	40	4	9	22
14	19	24	8074	40	4	9	22
15	19	24	8075	20	2	13	20
16	19	24	8076	40	4	9	22
17	19	24	8076	40	4	9	22
18	19	24	8077	40	4	13	22
19	19	24	8077	40	4	13	22
20	19	24	8078	40	4	16	22
21	19	24	8078	40	4	16	22
22	19	24	8080	20	2	6	20
0	20	24	8079	40	4	14	22
1	20	24	8079	40	4	14	22
2	20	24	8081	40	4	5	22
3	20	24	8081	40	4	5	22
4	20	24	8082	40	4	5	22
5	20	24	8082	40	4	5	22
6	20	24	8083	20	2	7	20
7	20	24	8084	20	2	8	20
8	20	24	8085	40	4	17	22
9	20	24	8085	40	4	17	22
10	20	24	8086	40	4	9	22
11	20	24	8086	40	4	9	22
12	20	24	8087	20	2	10	20
13	20	24	8088	20	2	13	20
14	20	24	8089	20	2	1	20
15	20	24	8090	20	2	18	20
16	20	24	8091	20	2	19	20
17	20	24	8092	20	2	6	20
18	20	24	8093	40	4	19	22
19	20	24	8093	40	4	19	22
20	20	24	8094	20	2	15	20
21	20	24	8095	20	2	11	20
22	20	24	8096	20	2	17	20
0	0	25	8097	20	2	13	20
1	0	25	8098	40	4	4	22
2	0	25	8098	40	4	4	22
3	0	25	8099	20	2	5	20
4	0	25	8100	20	2	15	20
5	0	25	8101	20	2	7	20
6	0	25	8102	20	2	14	20
7	0	25	8103	20	2	14	20
8	0	25	8104	20	2	13	20
9	0	25	8105	40	4	5	22
10	0	25	8105	40	4	5	22
11	0	25	8106	20	2	9	20
12	0	25	8107	40	4	5	22
13	0	25	8107	40	4	5	22
14	0	25	8108	40	4	0	22
15	0	25	8108	40	4	0	22
16	0	25	8109	40	4	1	22
17	0	25	8109	40	4	1	22
18	0	25	8110	20	2	8	20
19	0	25	8111	20	2	13	20
20	0	25	8112	20	2	5	20
21	0	25	8113	40	4	11	22
22	0	25	8113	40	4	11	22
0	1	25	8114	40	4	8	22
1	1	25	8114	40	4	8	22
2	1	25	8115	40	4	17	22
3	1	25	8115	40	4	17	22
4	1	25	8116	20	2	19	20
5	1	25	8117	20	2	16	20
6	1	25	8118	40	4	0	22
7	1	25	8118	40	4	0	22
8	1	25	8119	20	2	3	20
9	1	25	8120	20	2	16	20
10	1	25	8121	20	2	0	20
11	1	25	8122	20	2	17	20
12	1	25	8123	40	4	5	22
13	1	25	8123	40	4	5	22
14	1	25	8124	40	4	7	22
15	1	25	8124	40	4	7	22
16	1	25	8125	20	2	5	20
17	1	25	8126	40	4	4	22
18	1	25	8126	40	4	4	22
19	1	25	8127	40	4	8	22
20	1	25	8127	40	4	8	22
21	1	25	8128	20	2	0	20
22	1	25	8130	20	2	17	20
0	2	25	8129	40	4	1	22
1	2	25	8129	40	4	1	22
2	2	25	8131	40	4	21	22
3	2	25	8131	40	4	21	22
4	2	25	8132	40	4	7	22
5	2	25	8132	40	4	7	22
6	2	25	8133	20	2	0	20
7	2	25	8134	20	2	19	20
8	2	25	8135	20	2	12	20
9	2	25	8136	20	2	16	20
10	2	25	8137	20	2	9	20
11	2	25	8138	20	2	2	20
12	2	25	8139	40	4	1	22
13	2	25	8139	40	4	1	22
14	2	25	8140	40	4	1	22
15	2	25	8140	40	4	1	22
16	2	25	8141	40	4	15	22
17	2	25	8141	40	4	15	22
18	2	25	8142	20	2	10	20
19	2	25	8143	20	2	14	20
20	2	25	8144	40	4	11	22
21	2	25	8144	40	4	11	22
22	2	25	8145	20	2	10	20
0	3	25	8146	40	4	11	22
1	3	25	8146	40	4	11	22
2	3	25	8147	40	4	3	22
3	3	25	8147	40	4	3	22
4	3	25	8148	20	2	13	20
5	3	25	8149	40	4	4	22
6	3	25	8149	40	4	4	22
7	3	25	8150	20	2	0	20
8	3	25	8151	20	2	5	20
9	3	25	8152	40	4	16	22
10	3	25	8152	40	4	16	22
11	3	25	8153	20	2	20	20
12	3	25	8154	40	4	21	22
13	3	25	8154	40	4	21	22
14	3	25	8155	20	2	4	20
15	3	25	8156	40	4	4	22
16	3	25	8156	40	4	4	22
17	3	25	8157	40	4	9	22
18	3	25	8157	40	4	9	22
19	3	25	8158	40	4	19	22
20	3	25	8158	40	4	19	22
21	3	25	8159	40	4	11	22
22	3	25	8159	40	4	11	22
0	4	25	8160	40	4	9	22
1	4	25	8160	40	4	9	22
2	4	25	8161	20	2	20	20
3	4	25	8162	40	4	2	22
4	4	25	8162	40	4	2	22
5	4	25	8163	40	4	16	22
6	4	25	8163	40	4	16	22
7	4	25	8164	20	2	17	20
8	4	25	8165	20	2	2	20
9	4	25	8166	40	4	16	22
10	4	25	8166	40	4	16	22
11	4	25	8167	40	4	1	22
12	4	25	8167	40	4	1	22
13	4	25	8168	20	2	14	20
14	4	25	8169	40	4	14	22
15	4	25	8169	40	4	14	22
16	4	25	8170	20	2	5	20
17	4	25	8171	40	4	22	22
18	4	25	8171	40	4	22	22
19	4	25	8172	20	2	3	20
20	4	25	8173	40	4	18	22
21	4	25	8173	40	4	18	22
22	4	25	8175	20	2	14	20
0	5	25	8174	40	4	1	22
1	5	25	8174	40	4	1	22
2	5	25	8176	20	2	8	20
3	5	25	8177	40	4	0	22
4	5	25	8177	40	4	0	22
5	5	25	8178	40	4	3	22
6	5	25	8178	40	4	3	22
7	5	25	8179	20	2	2	20
8	5	25	8180	40	4	17	22
9	5	25	8180	40	4	17	22
10	5	25	8181	40	4	20	22
11	5	25	8181	40	4	20	22
12	5	25	8182	20	2	8	20
13	5	25	8183	20	2	18	20
14	5	25	8184	20	2	10	20
15	5	25	8185	20	2	16	20
16	5	25	8186	40	4	18	22
17	5	25	8186	40	4	18	22
18	5	25	8187	20	2	0	20
19	5	25	8188	20	2	1	20
20	5	25	8189	40	4	19	22
21	5	25	8189	40	4	19	22
22	5	25	8191	20	2	19	20
0	6	25	8190	40	4	16	22
1	6	25	8190	40	4	16	22
2	6	25	8192	40	4	16	22
3	6	25	8192	40	4	16	22
4	6	25	8193	20	2	20	20
5	6	25	8194	20	2	13	20
6	6	25	8195	20	2	9	20
7	6	25	8196	40	4	0	22
8	6	25	8196	40	4	0	22
9	6	25	8197	20	2	12	20
10	6	25	8198	20	2	7	20
11	6	25	8199	20	2	1	20
12	6	25	8200	20	2	17	20
13	6	25	8201	20	2	7	20
14	6	25	8202	40	4	6	22
15	6	25	8202	40	4	6	22
16	6	25	8203	40	4	21	22
17	6	25	8203	40	4	21	22
18	6	25	8204	40	4	7	22
19	6	25	8204	40	4	7	22
20	6	25	8205	20	2	11	20
21	6	25	8206	20	2	6	20
22	6	25	8208	20	2	20	20
0	7	25	8207	40	4	20	22
1	7	25	8207	40	4	20	22
2	7	25	8209	20	2	8	20
3	7	25	8210	20	2	8	20
4	7	25	8211	20	2	18	20
5	7	25	8212	20	2	0	20
6	7	25	8213	40	4	7	22
7	7	25	8213	40	4	7	22
8	7	25	8214	20	2	18	20
9	7	25	8215	40	4	1	22
10	7	25	8215	40	4	1	22
11	7	25	8216	40	4	7	22
12	7	25	8216	40	4	7	22
13	7	25	8217	40	4	18	22
14	7	25	8217	40	4	18	22
15	7	25	8218	20	2	12	20
16	7	25	8219	40	4	2	22
17	7	25	8219	40	4	2	22
18	7	25	8220	40	4	4	22
19	7	25	8220	40	4	4	22
20	7	25	8221	40	4	14	22
21	7	25	8221	40	4	14	22
22	7	25	8223	20	2	19	20
0	8	25	8222	40	4	9	22
1	8	25	8222	40	4	9	22
2	8	25	8224	40	4	13	22
3	8	25	8224	40	4	13	22
4	8	25	8225	40	4	17	22
5	8	25	8225	40	4	17	22
6	8	25	8226	40	4	9	22
7	8	25	8226	40	4	9	22
8	8	25	8227	40	4	2	22
9	8	25	8227	40	4	2	22
10	8	25	8228	20	2	15	20
11	8	25	8229	40	4	11	22
12	8	25	8229	40	4	11	22
13	8	25	8230	20	2	11	20
14	8	25	8231	40	4	15	22
15	8	25	8231	40	4	15	22
16	8	25	8232	40	4	6	22
17	8	25	8232	40	4	6	22
18	8	25	8233	20	2	3	20
19	8	25	8234	40	4	7	22
20	8	25	8234	40	4	7	22
21	8	25	8235	40	4	16	22
22	8	25	8235	40	4	16	22
0	9	25	8236	40	4	17	22
1	9	25	8236	40	4	17	22
2	9	25	8237	20	2	1	20
3	9	25	8238	20	2	10	20
4	9	25	8239	40	4	8	22
5	9	25	8239	40	4	8	22
6	9	25	8240	40	4	3	22
7	9	25	8240	40	4	3	22
8	9	25	8241	40	4	10	22
9	9	25	8241	40	4	10	22
10	9	25	8242	20	2	1	20
11	9	25	8243	20	2	5	20
12	9	25	8244	20	2	8	20
13	9	25	8245	20	2	15	20
14	9	25	8246	20	2	5	20
15	9	25	8247	20	2	20	20
16	9	25	8248	40	4	11	22
17	9	25	8248	40	4	11	22
18	9	25	8249	20	2	0	20
19	9	25	8250	20	2	11	20
20	9	25	8251	20	2	7	20
21	9	25	8252	40	4	17	22
22	9	25	8252	40	4	17	22
0	10	25	8253	40	4	15	22
1	10	25	8253	40	4	15	22
2	10	25	8254	40	4	3	22
3	10	25	8254	40	4	3	22
4	10	25	8255	20	2	9	20
5	10	25	8256	40	4	6	22
6	10	25	8256	40	4	6	22
7	10	25	8257	40	4	10	22
8	10	25	8257	40	4	10	22
9	10	25	8258	40	4	0	22
10	10	25	8258	40	4	0	22
11	10	25	8259	20	2	19	20
12	10	25	8260	20	2	9	20
13	10	25	8261	40	4	7	22
14	10	25	8261	40	4	7	22
15	10	25	8262	40	4	12	22
16	10	25	8262	40	4	12	22
17	10	25	8263	40	4	15	22
18	10	25	8263	40	4	15	22
19	10	25	8264	40	4	10	22
20	10	25	8264	40	4	10	22
21	10	25	8265	40	4	9	22
22	10	25	8265	40	4	9	22
0	11	25	8266	40	4	13	22
1	11	25	8266	40	4	13	22
2	11	25	8267	20	2	8	20
3	11	25	8268	40	4	21	22
4	11	25	8268	40	4	21	22
5	11	25	8269	40	4	4	22
6	11	25	8269	40	4	4	22
7	11	25	8270	40	4	11	22
8	11	25	8270	40	4	11	22
9	11	25	8271	20	2	2	20
10	11	25	8272	20	2	8	20
11	11	25	8273	40	4	20	22
12	11	25	8273	40	4	20	22
13	11	25	8274	40	4	16	22
14	11	25	8274	40	4	16	22
15	11	25	8275	20	2	10	20
16	11	25	8276	20	2	3	20
17	11	25	8277	20	2	3	20
18	11	25	8278	20	2	15	20
19	11	25	8279	40	4	16	22
20	11	25	8279	40	4	16	22
21	11	25	8280	20	2	12	20
22	11	25	8281	20	2	20	20
0	12	25	8282	40	4	12	22
1	12	25	8282	40	4	12	22
2	12	25	8283	20	2	13	20
3	12	25	8284	40	4	14	22
4	12	25	8284	40	4	14	22
5	12	25	8285	40	4	17	22
6	12	25	8285	40	4	17	22
7	12	25	8286	40	4	17	22
8	12	25	8286	40	4	17	22
9	12	25	8287	40	4	6	22
10	12	25	8287	40	4	6	22
11	12	25	8288	20	2	4	20
12	12	25	8289	20	2	7	20
13	12	25	8290	40	4	2	22
14	12	25	8290	40	4	2	22
15	12	25	8291	20	2	12	20
16	12	25	8292	20	2	2	20
17	12	25	8293	40	4	15	22
18	12	25	8293	40	4	15	22
19	12	25	8294	40	4	7	22
20	12	25	8294	40	4	7	22
21	12	25	8295	20	2	14	20
22	12	25	8296	20	2	0	20
0	13	25	8297	20	2	20	20
1	13	25	8298	20	2	12	20
2	13	25	8299	20	2	3	20
3	13	25	8300	20	2	8	20
4	13	25	8301	40	4	13	22
5	13	25	8301	40	4	13	22
6	13	25	8302	40	4	19	22
7	13	25	8302	40	4	19	22
8	13	25	8303	20	2	6	20
9	13	25	8304	20	2	0	20
10	13	25	8305	40	4	13	22
11	13	25	8305	40	4	13	22
12	13	25	8306	40	4	15	22
13	13	25	8306	40	4	15	22
14	13	25	8307	20	2	17	20
15	13	25	8308	40	4	2	22
16	13	25	8308	40	4	2	22
17	13	25	8309	40	4	1	22
18	13	25	8309	40	4	1	22
19	13	25	8310	20	2	2	20
20	13	25	8311	20	2	0	20
21	13	25	8312	40	4	2	22
22	13	25	8312	40	4	2	22
0	14	25	8313	40	4	2	22
1	14	25	8313	40	4	2	22
2	14	25	8314	40	4	6	22
3	14	25	8314	40	4	6	22
4	14	25	8315	40	4	18	22
5	14	25	8315	40	4	18	22
6	14	25	8316	20	2	0	20
7	14	25	8317	20	2	4	20
8	14	25	8318	40	4	8	22
9	14	25	8318	40	4	8	22
10	14	25	8319	40	4	2	22
11	14	25	8319	40	4	2	22
12	14	25	8320	20	2	3	20
13	14	25	8321	20	2	11	20
14	14	25	8322	40	4	3	22
15	14	25	8322	40	4	3	22
16	14	25	8323	20	2	3	20
17	14	25	8324	40	4	1	22
18	14	25	8324	40	4	1	22
19	14	25	8325	40	4	11	22
20	14	25	8325	40	4	11	22
21	14	25	8326	40	4	0	22
22	14	25	8326	40	4	0	22
0	15	25	8327	40	4	15	22
1	15	25	8327	40	4	15	22
2	15	25	8328	40	4	3	22
3	15	25	8328	40	4	3	22
4	15	25	8329	20	2	17	20
5	15	25	8330	20	2	15	20
6	15	25	8331	40	4	16	22
7	15	25	8331	40	4	16	22
8	15	25	8332	20	2	16	20
9	15	25	8333	20	2	9	20
10	15	25	8334	20	2	18	20
11	15	25	8335	40	4	1	22
12	15	25	8335	40	4	1	22
13	15	25	8336	40	4	10	22
14	15	25	8336	40	4	10	22
15	15	25	8337	20	2	3	20
16	15	25	8338	20	2	19	20
17	15	25	8339	40	4	7	22
18	15	25	8339	40	4	7	22
19	15	25	8340	20	2	1	20
20	15	25	8341	40	4	13	22
21	15	25	8341	40	4	13	22
22	15	25	8342	20	2	5	20
0	16	25	8343	20	2	18	20
1	16	25	8344	40	4	18	22
2	16	25	8344	40	4	18	22
3	16	25	8345	40	4	4	22
4	16	25	8345	40	4	4	22
5	16	25	8346	40	4	8	22
6	16	25	8346	40	4	8	22
7	16	25	8347	40	4	9	22
8	16	25	8347	40	4	9	22
9	16	25	8348	40	4	13	22
10	16	25	8348	40	4	13	22
11	16	25	8349	20	2	12	20
12	16	25	8350	40	4	21	22
13	16	25	8350	40	4	21	22
14	16	25	8351	40	4	7	22
15	16	25	8351	40	4	7	22
16	16	25	8352	20	2	14	20
17	16	25	8353	20	2	1	20
18	16	25	8354	40	4	20	22
19	16	25	8354	40	4	20	22
20	16	25	8355	20	2	12	20
21	16	25	8356	20	2	19	20
22	16	25	8357	20	2	6	20
0	17	25	8358	20	2	12	20
1	17	25	8359	20	2	18	20
2	17	25	8360	40	4	10	22
3	17	25	8360	40	4	10	22
4	17	25	8361	40	4	1	22
5	17	25	8361	40	4	1	22
6	17	25	8362	40	4	10	22
7	17	25	8362	40	4	10	22
8	17	25	8363	40	4	7	22
9	17	25	8363	40	4	7	22
10	17	25	8364	20	2	9	20
11	17	25	8365	40	4	18	22
12	17	25	8365	40	4	18	22
13	17	25	8366	40	4	10	22
14	17	25	8366	40	4	10	22
15	17	25	8367	20	2	1	20
16	17	25	8368	20	2	20	20
17	17	25	8369	20	2	8	20
18	17	25	8370	40	4	18	22
19	17	25	8370	40	4	18	22
20	17	25	8371	40	4	19	22
21	17	25	8371	40	4	19	22
22	17	25	8373	20	2	3	20
0	18	25	8372	40	4	16	22
1	18	25	8372	40	4	16	22
2	18	25	8374	40	4	18	22
3	18	25	8374	40	4	18	22
4	18	25	8375	40	4	13	22
5	18	25	8375	40	4	13	22
6	18	25	8376	20	2	16	20
7	18	25	8377	40	4	7	22
8	18	25	8377	40	4	7	22
9	18	25	8378	40	4	19	22
10	18	25	8378	40	4	19	22
11	18	25	8379	20	2	17	20
12	18	25	8380	40	4	4	22
13	18	25	8380	40	4	4	22
14	18	25	8381	20	2	9	20
15	18	25	8382	40	4	12	22
16	18	25	8382	40	4	12	22
17	18	25	8383	40	4	19	22
18	18	25	8383	40	4	19	22
19	18	25	8384	40	4	0	22
20	18	25	8384	40	4	0	22
21	18	25	8385	20	2	14	20
22	18	25	8391	20	2	2	20
0	19	25	8386	40	4	12	22
1	19	25	8386	40	4	12	22
2	19	25	8387	40	4	15	22
3	19	25	8387	40	4	15	22
4	19	25	8388	40	4	2	22
5	19	25	8388	40	4	2	22
6	19	25	8389	40	4	19	22
7	19	25	8389	40	4	19	22
8	19	25	8390	40	4	14	22
