23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
1	20	13	4698	40	4	0	22
2	20	13	4699	40	4	0	22
3	20	13	4699	40	4	0	22
4	20	13	4700	20	2	0	20
5	20	13	4701	40	4	0	22
6	20	13	4701	40	4	0	22
7	20	13	4702	40	4	0	22
8	20	13	4702	40	4	0	22
9	20	13	4703	40	4	0	22
10	20	13	4703	40	4	0	22
11	20	13	4704	20	2	0	20
12	20	13	4705	40	4	0	22
13	20	13	4705	40	4	0	22
14	20	13	4706	40	4	0	22
15	20	13	4706	40	4	0	22
16	20	13	4707	20	2	0	20
17	20	13	4708	20	2	0	20
18	20	13	4709	40	4	0	22
19	20	13	4709	40	4	0	22
20	20	13	4710	20	2	0	20
21	20	13	4711	40	4	0	22
22	20	13	4711	40	4	0	22
0	21	13	4712	40	4	0	22
1	21	13	4712	40	4	0	22
2	21	13	4713	40	4	0	22
3	21	13	4713	40	4	0	22
4	21	13	4714	20	2	0	20
5	21	13	4715	40	4	0	22
6	21	13	4715	40	4	0	22
7	21	13	4716	20	2	0	20
8	21	13	4717	20	2	0	20
9	21	13	4718	20	2	0	20
10	21	13	4719	40	4	0	22
11	21	13	4719	40	4	0	22
12	21	13	4720	20	2	0	20
13	21	13	4721	20	2	0	20
14	21	13	4722	40	4	0	22
15	21	13	4722	40	4	0	22
16	21	13	4723	40	4	0	22
17	21	13	4723	40	4	0	22
18	21	13	4724	20	2	0	20
19	21	13	4725	20	2	0	20
20	21	13	4726	20	2	0	20
21	21	13	4727	40	4	0	22
22	21	13	4727	40	4	0	22
0	0	14	4728	40	4	0	22
1	0	14	4728	40	4	0	22
2	0	14	4729	40	4	0	22
3	0	14	4729	40	4	0	22
4	0	14	4730	20	2	0	20
5	0	14	4731	40	4	0	22
6	0	14	4731	40	4	0	22
7	0	14	4732	40	4	0	22
8	0	14	4732	40	4	0	22
9	0	14	4733	20	2	0	20
10	0	14	4734	20	2	0	20
11	0	14	4735	40	4	0	22
12	0	14	4735	40	4	0	22
13	0	14	4736	20	2	0	20
14	0	14	4737	40	4	0	22
15	0	14	4737	40	4	0	22
16	0	14	4738	40	4	0	22
17	0	14	4738	40	4	0	22
18	0	14	4739	20	2	0	20
19	0	14	4740	40	4	0	22
20	0	14	4740	40	4	0	22
21	0	14	4741	20	2	0	20
22	0	14	4744	20	2	0	20
0	1	14	4742	40	4	0	22
1	1	14	4742	40	4	0	22
2	1	14	4743	40	4	0	22
3	1	14	4743	40	4	0	22
4	1	14	4745	40	4	0	22
5	1	14	4745	40	4	0	22
6	1	14	4746	40	4	0	22
7	1	14	4746	40	4	0	22
8	1	14	4747	40	4	0	22
9	1	14	4747	40	4	0	22
10	1	14	4748	40	4	0	22
11	1	14	4748	40	4	0	22
12	1	14	4749	40	4	0	22
13	1	14	4749	40	4	0	22
14	1	14	4750	40	4	0	22
15	1	14	4750	40	4	0	22
16	1	14	4751	40	4	0	22
17	1	14	4751	40	4	0	22
18	1	14	4752	20	2	0	20
19	1	14	4753	40	4	0	22
20	1	14	4753	40	4	0	22
21	1	14	4754	20	2	0	20
22	1	14	4755	20	2	0	20
0	2	14	4756	20	2	0	20
1	2	14	4757	20	2	0	20
2	2	14	4758	20	2	0	20
3	2	14	4759	20	2	0	20
4	2	14	4760	40	4	0	22
5	2	14	4760	40	4	0	22
6	2	14	4761	20	2	0	20
7	2	14	4762	40	4	0	22
8	2	14	4762	40	4	0	22
9	2	14	4763	40	4	0	22
10	2	14	4763	40	4	0	22
11	2	14	4764	40	4	0	22
12	2	14	4764	40	4	0	22
13	2	14	4765	40	4	0	22
14	2	14	4765	40	4	0	22
15	2	14	4766	40	4	0	22
16	2	14	4766	40	4	0	22
17	2	14	4767	40	4	0	22
18	2	14	4767	40	4	0	22
19	2	14	4768	40	4	0	22
20	2	14	4768	40	4	0	22
21	2	14	4769	40	4	0	22
22	2	14	4769	40	4	0	22
0	3	14	4770	20	2	0	20
1	3	14	4771	40	4	0	22
2	3	14	4771	40	4	0	22
3	3	14	4772	40	4	0	22
4	3	14	4772	40	4	0	22
5	3	14	4773	40	4	0	22
6	3	14	4773	40	4	0	22
7	3	14	4774	20	2	0	20
8	3	14	4775	40	4	0	22
9	3	14	4775	40	4	0	22
10	3	14	4776	40	4	0	22
11	3	14	4776	40	4	0	22
12	3	14	4777	20	2	0	20
13	3	14	4778	20	2	0	20
14	3	14	4779	40	4	0	22
15	3	14	4779	40	4	0	22
16	3	14	4780	40	4	0	22
17	3	14	4780	40	4	0	22
18	3	14	4781	20	2	0	20
19	3	14	4782	20	2	0	20
20	3	14	4783	40	4	0	22
21	3	14	4783	40	4	0	22
22	3	14	4784	20	2	0	20
0	4	14	4785	20	2	0	20
1	4	14	4786	40	4	0	22
2	4	14	4786	40	4	0	22
3	4	14	4787	20	2	0	20
4	4	14	4788	40	4	0	22
5	4	14	4788	40	4	0	22
6	4	14	4789	20	2	0	20
7	4	14	4790	20	2	0	20
8	4	14	4791	40	4	0	22
9	4	14	4791	40	4	0	22
10	4	14	4792	20	2	0	20
11	4	14	4793	40	4	0	22
12	4	14	4793	40	4	0	22
13	4	14	4794	40	4	0	22
14	4	14	4794	40	4	0	22
15	4	14	4795	40	4	0	22
16	4	14	4795	40	4	0	22
17	4	14	4796	40	4	0	22
18	4	14	4796	40	4	0	22
19	4	14	4797	20	2	0	20
20	4	14	4798	40	4	0	22
21	4	14	4798	40	4	0	22
22	4	14	4800	20	2	0	20
0	5	14	4799	40	4	0	22
1	5	14	4799	40	4	0	22
2	5	14	4801	20	2	0	20
3	5	14	4802	40	4	0	22
4	5	14	4802	40	4	0	22
5	5	14	4803	20	2	0	20
6	5	14	4804	20	2	0	20
7	5	14	4805	20	2	0	20
8	5	14	4806	40	4	0	22
9	5	14	4806	40	4	0	22
10	5	14	4807	20	2	0	20
11	5	14	4808	20	2	0	20
12	5	14	4809	40	4	0	22
13	5	14	4809	40	4	0	22
14	5	14	4810	20	2	0	20
15	5	14	4811	20	2	0	20
16	5	14	4812	40	4	0	22
17	5	14	4812	40	4	0	22
18	5	14	4813	40	4	0	22
19	5	14	4813	40	4	0	22
20	5	14	4814	40	4	0	22
21	5	14	4814	40	4	0	22
22	5	14	4815	20	2	0	20
0	6	14	4816	40	4	0	22
1	6	14	4816	40	4	0	22
2	6	14	4817	20	2	0	20
3	6	14	4818	40	4	0	22
4	6	14	4818	40	4	0	22
5	6	14	4819	20	2	0	20
6	6	14	4820	20	2	0	20
7	6	14	4821	40	4	0	22
8	6	14	4821	40	4	0	22
9	6	14	4822	20	2	0	20
10	6	14	4823	40	4	0	22
11	6	14	4823	40	4	0	22
12	6	14	4824	20	2	0	20
13	6	14	4825	40	4	0	22
14	6	14	4825	40	4	0	22
15	6	14	4826	40	4	0	22
16	6	14	4826	40	4	0	22
17	6	14	4827	20	2	0	20
18	6	14	4828	20	2	0	20
19	6	14	4829	40	4	0	22
20	6	14	4829	40	4	0	22
21	6	14	4830	40	4	0	22
22	6	14	4830	40	4	0	22
0	7	14	4831	40	4	0	22
1	7	14	4831	40	4	0	22
2	7	14	4832	40	4	0	22
3	7	14	4832	40	4	0	22
4	7	14	4833	20	2	0	20
5	7	14	4834	40	4	0	22
6	7	14	4834	40	4	0	22
7	7	14	4835	40	4	0	22
8	7	14	4835	40	4	0	22
9	7	14	4836	20	2	0	20
10	7	14	4837	20	2	0	20
11	7	14	4838	40	4	0	22
12	7	14	4838	40	4	0	22
13	7	14	4839	40	4	0	22
14	7	14	4839	40	4	0	22
15	7	14	4840	20	2	0	20
16	7	14	4841	20	2	0	20
17	7	14	4842	20	2	0	20
18	7	14	4843	20	2	0	20
19	7	14	4844	40	4	0	22
20	7	14	4844	40	4	0	22
21	7	14	4845	20	2	0	20
22	7	14	4847	20	2	0	20
0	8	14	4846	40	4	0	22
1	8	14	4846	40	4	0	22
2	8	14	4848	40	4	0	22
3	8	14	4848	40	4	0	22
4	8	14	4849	20	2	0	20
5	8	14	4850	20	2	0	20
6	8	14	4851	40	4	0	22
7	8	14	4851	40	4	0	22
8	8	14	4852	40	4	0	22
9	8	14	4852	40	4	0	22
10	8	14	4853	40	4	0	22
11	8	14	4853	40	4	0	22
12	8	14	4854	20	2	0	20
13	8	14	4855	20	2	0	20
14	8	14	4856	20	2	0	20
15	8	14	4857	40	4	0	22
16	8	14	4857	40	4	0	22
17	8	14	4858	40	4	0	22
18	8	14	4858	40	4	0	22
19	8	14	4859	20	2	0	20
20	8	14	4860	20	2	0	20
21	8	14	4861	40	4	0	22
22	8	14	4861	40	4	0	22
0	9	14	4862	40	4	0	22
1	9	14	4862	40	4	0	22
2	9	14	4863	40	4	0	22
3	9	14	4863	40	4	0	22
4	9	14	4864	40	4	0	22
5	9	14	4864	40	4	0	22
6	9	14	4865	40	4	0	22
7	9	14	4865	40	4	0	22
8	9	14	4866	20	2	0	20
9	9	14	4867	20	2	0	20
10	9	14	4868	40	4	0	22
11	9	14	4868	40	4	0	22
12	9	14	4869	20	2	0	20
13	9	14	4870	40	4	0	22
14	9	14	4870	40	4	0	22
15	9	14	4871	40	4	0	22
16	9	14	4871	40	4	0	22
17	9	14	4872	40	4	0	22
18	9	14	4872	40	4	0	22
19	9	14	4873	40	4	0	22
20	9	14	4873	40	4	0	22
21	9	14	4874	20	2	0	20
22	9	14	4875	20	2	0	20
0	10	14	4876	20	2	0	20
1	10	14	4877	20	2	0	20
2	10	14	4878	20	2	0	20
3	10	14	4879	20	2	0	20
4	10	14	4880	20	2	0	20
5	10	14	4881	40	4	0	22
6	10	14	4881	40	4	0	22
7	10	14	4882	40	4	0	22
8	10	14	4882	40	4	0	22
9	10	14	4883	20	2	0	20
10	10	14	4884	20	2	0	20
11	10	14	4885	40	4	0	22
12	10	14	4885	40	4	0	22
13	10	14	4886	20	2	0	20
14	10	14	4887	40	4	0	22
15	10	14	4887	40	4	0	22
16	10	14	4888	40	4	0	22
17	10	14	4888	40	4	0	22
18	10	14	4889	20	2	0	20
19	10	14	4890	40	4	0	22
20	10	14	4890	40	4	0	22
21	10	14	4891	20	2	0	20
22	10	14	4892	20	2	0	20
0	11	14	4893	40	4	0	22
1	11	14	4893	40	4	0	22
2	11	14	4894	20	2	0	20
3	11	14	4895	40	4	0	22
4	11	14	4895	40	4	0	22
5	11	14	4896	40	4	0	22
6	11	14	4896	40	4	0	22
7	11	14	4897	20	2	0	20
8	11	14	4898	20	2	0	20
9	11	14	4899	20	2	0	20
10	11	14	4900	40	4	0	22
11	11	14	4900	40	4	0	22
12	11	14	4901	20	2	0	20
13	11	14	4902	20	2	0	20
14	11	14	4903	40	4	0	22
15	11	14	4903	40	4	0	22
16	11	14	4904	20	2	0	20
17	11	14	4905	20	2	0	20
18	11	14	4906	40	4	0	22
19	11	14	4906	40	4	0	22
20	11	14	4907	20	2	0	20
21	11	14	4908	40	4	0	22
22	11	14	4908	40	4	0	22
0	12	14	4909	40	4	0	22
1	12	14	4909	40	4	0	22
2	12	14	4910	20	2	0	20
3	12	14	4911	20	2	0	20
4	12	14	4912	40	4	0	22
5	12	14	4912	40	4	0	22
6	12	14	4913	40	4	0	22
7	12	14	4913	40	4	0	22
8	12	14	4914	40	4	0	22
9	12	14	4914	40	4	0	22
10	12	14	4915	40	4	0	22
11	12	14	4915	40	4	0	22
12	12	14	4916	40	4	0	22
13	12	14	4916	40	4	0	22
14	12	14	4917	20	2	0	20
15	12	14	4918	20	2	0	20
16	12	14	4919	20	2	0	20
17	12	14	4920	40	4	0	22
18	12	14	4920	40	4	0	22
19	12	14	4921	40	4	0	22
20	12	14	4921	40	4	0	22
21	12	14	4922	20	2	0	20
22	12	14	4924	20	2	0	20
0	13	14	4923	40	4	0	22
1	13	14	4923	40	4	0	22
2	13	14	4925	40	4	0	22
3	13	14	4925	40	4	0	22
4	13	14	4926	40	4	0	22
5	13	14	4926	40	4	0	22
6	13	14	4927	40	4	0	22
7	13	14	4927	40	4	0	22
8	13	14	4928	40	4	0	22
9	13	14	4928	40	4	0	22
10	13	14	4929	40	4	0	22
11	13	14	4929	40	4	0	22
12	13	14	4930	20	2	0	20
13	13	14	4931	40	4	0	22
14	13	14	4931	40	4	0	22
15	13	14	4932	20	2	0	20
16	13	14	4933	20	2	0	20
17	13	14	4934	40	4	0	22
18	13	14	4934	40	4	0	22
19	13	14	4935	40	4	0	22
20	13	14	4935	40	4	0	22
21	13	14	4936	40	4	0	22
22	13	14	4936	40	4	0	22
0	14	14	4937	40	4	0	22
1	14	14	4937	40	4	0	22
2	14	14	4938	20	2	0	20
3	14	14	4939	40	4	0	22
4	14	14	4939	40	4	0	22
5	14	14	4940	20	2	0	20
6	14	14	4941	20	2	0	20
7	14	14	4942	40	4	0	22
8	14	14	4942	40	4	0	22
9	14	14	4943	20	2	0	20
10	14	14	4944	20	2	0	20
11	14	14	4945	20	2	0	20
12	14	14	4946	20	2	0	20
13	14	14	4947	40	4	0	22
14	14	14	4947	40	4	0	22
15	14	14	4948	20	2	0	20
16	14	14	4949	20	2	0	20
17	14	14	4950	40	4	0	22
18	14	14	4950	40	4	0	22
19	14	14	4951	40	4	0	22
20	14	14	4951	40	4	0	22
21	14	14	4952	40	4	0	22
22	14	14	4952	40	4	0	22
0	15	14	4953	20	2	0	20
1	15	14	4954	40	4	0	22
2	15	14	4954	40	4	0	22
3	15	14	4955	20	2	0	20
4	15	14	4956	20	2	0	20
5	15	14	4957	20	2	0	20
6	15	14	4958	40	4	0	22
7	15	14	4958	40	4	0	22
8	15	14	4959	20	2	0	20
9	15	14	4960	20	2	0	20
10	15	14	4961	40	4	0	22
11	15	14	4961	40	4	0	22
12	15	14	4962	20	2	0	20
13	15	14	4963	40	4	0	22
14	15	14	4963	40	4	0	22
15	15	14	4964	20	2	0	20
16	15	14	4965	20	2	0	20
17	15	14	4966	40	4	0	22
18	15	14	4966	40	4	0	22
19	15	14	4967	20	2	0	20
20	15	14	4968	20	2	0	20
21	15	14	4969	20	2	0	20
22	15	14	4971	20	2	0	20
0	16	14	4970	40	4	0	22
1	16	14	4970	40	4	0	22
2	16	14	4972	20	2	0	20
3	16	14	4973	20	2	0	20
4	16	14	4974	20	2	0	20
5	16	14	4975	20	2	0	20
6	16	14	4976	20	2	0	20
7	16	14	4977	20	2	0	20
8	16	14	4978	20	2	0	20
9	16	14	4979	20	2	0	20
10	16	14	4980	20	2	0	20
11	16	14	4981	20	2	0	20
12	16	14	4982	40	4	0	22
13	16	14	4982	40	4	0	22
14	16	14	4983	40	4	0	22
15	16	14	4983	40	4	0	22
16	16	14	4984	20	2	0	20
17	16	14	4985	40	4	0	22
18	16	14	4985	40	4	0	22
19	16	14	4986	40	4	0	22
20	16	14	4986	40	4	0	22
21	16	14	4987	20	2	0	20
22	16	14	4991	20	2	0	20
0	17	14	4988	40	4	0	22
1	17	14	4988	40	4	0	22
2	17	14	4989	40	4	0	22
3	17	14	4989	40	4	0	22
4	17	14	4990	40	4	0	22
5	17	14	4990	40	4	0	22
6	17	14	4992	20	2	0	20
7	17	14	4993	20	2	0	20
8	17	14	4994	40	4	0	22
9	17	14	4994	40	4	0	22
10	17	14	4995	20	2	0	20
11	17	14	4996	40	4	0	22
12	17	14	4996	40	4	0	22
13	17	14	4997	20	2	0	20
14	17	14	4998	20	2	0	20
15	17	14	4999	20	2	0	20
16	17	14	5000	40	4	0	22
17	17	14	5000	40	4	0	22
18	17	14	5001	20	2	0	20
19	17	14	5002	20	2	0	20
20	17	14	5003	20	2	0	20
21	17	14	5004	40	4	0	22
22	17	14	5004	40	4	0	22
0	18	14	5005	20	2	0	20
1	18	14	5006	20	2	0	20
2	18	14	5007	40	4	0	22
3	18	14	5007	40	4	0	22
4	18	14	5008	20	2	0	20
5	18	14	5009	20	2	0	20
6	18	14	5010	20	2	0	20
7	18	14	5011	40	4	0	22
8	18	14	5011	40	4	0	22
9	18	14	5012	40	4	0	22
10	18	14	5012	40	4	0	22
11	18	14	5013	40	4	0	22
12	18	14	5013	40	4	0	22
13	18	14	5014	40	4	0	22
14	18	14	5014	40	4	0	22
15	18	14	5015	40	4	0	22
16	18	14	5015	40	4	0	22
17	18	14	5016	20	2	0	20
18	18	14	5017	40	4	0	22
19	18	14	5017	40	4	0	22
20	18	14	5018	40	4	0	22
21	18	14	5018	40	4	0	22
22	18	14	5019	20	2	0	20
0	19	14	5020	40	4	0	22
1	19	14	5020	40	4	0	22
2	19	14	5021	20	2	0	20
3	19	14	5022	20	2	0	20
4	19	14	5023	20	2	0	20
5	19	14	5024	20	2	0	20
6	19	14	5025	20	2	0	20
7	19	14	5026	40	4	0	22
8	19	14	5026	40	4	0	22
9	19	14	5027	40	4	0	22
10	19	14	5027	40	4	0	22
11	19	14	5028	40	4	0	22
12	19	14	5028	40	4	0	22
13	19	14	5029	40	4	0	22
14	19	14	5029	40	4	0	22
15	19	14	5030	40	4	0	22
16	19	14	5030	40	4	0	22
17	19	14	5031	20	2	0	20
18	19	14	5032	40	4	0	22
19	19	14	5032	40	4	0	22
20	19	14	5033	20	2	0	20
21	19	14	5034	40	4	0	22
22	19	14	5034	40	4	0	22
0	20	14	5035	40	4	0	22
1	20	14	5035	40	4	0	22
2	20	14	5036	20	2	0	20
3	20	14	5037	40	4	0	22
4	20	14	5037	40	4	0	22
5	20	14	5038	20	2	0	20
6	20	14	5039	40	4	0	22
7	20	14	5039	40	4	0	22
8	20	14	5040	40	4	0	22
9	20	14	5040	40	4	0	22
10	20	14	5041	40	4	0	22
11	20	14	5041	40	4	0	22
12	20	14	5042	40	4	0	22
13	20	14	5042	40	4	0	22
14	20	14	5043	20	2	0	20
15	20	14	5044	20	2	0	20
16	20	14	5045	20	2	0	20
17	20	14	5046	40	4	0	22
18	20	14	5046	40	4	0	22
19	20	14	5047	40	4	0	22
20	20	14	5047	40	4	0	22
21	20	14	5048	20	2	0	20
22	20	14	5049	20	2	0	20
0	21	14	5050	40	4	0	22
1	21	14	5050	40	4	0	22
2	21	14	5051	40	4	0	22
3	21	14	5051	40	4	0	22
4	21	14	5052	20	2	0	20
5	21	14	5053	40	4	0	22
6	21	14	5053	40	4	0	22
7	21	14	5054	40	4	0	22
8	21	14	5054	40	4	0	22
9	21	14	5055	40	4	0	22
10	21	14	5055	40	4	0	22
11	21	14	5056	40	4	0	22
12	21	14	5056	40	4	0	22
13	21	14	5057	40	4	0	22
14	21	14	5057	40	4	0	22
15	21	14	5058	40	4	0	22
16	21	14	5058	40	4	0	22
17	21	14	5059	20	2	0	20
18	21	14	5060	20	2	0	20
19	21	14	5061	40	4	0	22
20	21	14	5061	40	4	0	22
21	21	14	5062	40	4	0	22
22	21	14	5062	40	4	0	22
0	0	15	5063	40	4	0	22
1	0	15	5063	40	4	0	22
2	0	15	5064	20	2	0	20
3	0	15	5065	20	2	0	20
4	0	15	5066	40	4	0	22
5	0	15	5066	40	4	0	22
6	0	15	5067	20	2	0	20
7	0	15	5068	20	2	0	20
8	0	15	5069	20	2	0	20
9	0	15	5070	20	2	0	20
10	0	15	5071	40	4	0	22
11	0	15	5071	40	4	0	22
12	0	15	5072	40	4	0	22
13	0	15	5072	40	4	0	22
14	0	15	5073	40	4	0	22
15	0	15	5073	40	4	0	22
16	0	15	5074	20	2	0	20
17	0	15	5075	20	2	0	20
18	0	15	5076	40	4	0	22
19	0	15	5076	40	4	0	22
20	0	15	5077	40	4	0	22
21	0	15	5077	40	4	0	22
22	0	15	5079	20	2	0	20
0	1	15	5078	40	4	0	22
1	1	15	5078	40	4	0	22
2	1	15	5080	20	2	0	20
3	1	15	5081	20	2	0	20
4	1	15	5082	40	4	0	22
5	1	15	5082	40	4	0	22
6	1	15	5083	40	4	0	22
7	1	15	5083	40	4	0	22
8	1	15	5084	40	4	0	22
9	1	15	5084	40	4	0	22
10	1	15	5085	40	4	0	22
11	1	15	5085	40	4	0	22
12	1	15	5086	40	4	0	22
13	1	15	5086	40	4	0	22
14	1	15	5087	40	4	0	22
15	1	15	5087	40	4	0	22
16	1	15	5088	40	4	0	22
17	1	15	5088	40	4	0	22
18	1	15	5089	40	4	0	22
19	1	15	5089	40	4	0	22
20	1	15	5090	40	4	0	22
21	1	15	5090	40	4	0	22
22	1	15	5091	20	2	0	20
0	2	15	5092	40	4	0	22
1	2	15	5092	40	4	0	22
2	2	15	5093	40	4	0	22
3	2	15	5093	40	4	0	22
4	2	15	5094	20	2	0	20
5	2	15	5095	40	4	0	22
6	2	15	5095	40	4	0	22
7	2	15	5096	20	2	0	20
8	2	15	5097	20	2	0	20
9	2	15	5098	40	4	0	22
10	2	15	5098	40	4	0	22
11	2	15	5099	20	2	0	20
12	2	15	5100	20	2	0	20
13	2	15	5101	20	2	0	20
14	2	15	5102	40	4	0	22
15	2	15	5102	40	4	0	22
16	2	15	5103	20	2	0	20
17	2	15	5104	20	2	0	20
18	2	15	5105	20	2	0	20
19	2	15	5106	40	4	0	22
20	2	15	5106	40	4	0	22
21	2	15	5107	20	2	0	20
22	2	15	5109	20	2	0	20
0	3	15	5108	40	4	0	22
1	3	15	5108	40	4	0	22
2	3	15	5110	40	4	0	22
3	3	15	5110	40	4	0	22
4	3	15	5111	20	2	0	20
5	3	15	5112	40	4	0	22
6	3	15	5112	40	4	0	22
7	3	15	5113	40	4	0	22
8	3	15	5113	40	4	0	22
9	3	15	5114	20	2	0	20
10	3	15	5115	20	2	0	20
11	3	15	5116	20	2	0	20
12	3	15	5117	40	4	0	22
13	3	15	5117	40	4	0	22
14	3	15	5118	40	4	0	22
15	3	15	5118	40	4	0	22
16	3	15	5119	20	2	0	20
17	3	15	5120	40	4	0	22
18	3	15	5120	40	4	0	22
19	3	15	5121	20	2	0	20
20	3	15	5122	40	4	0	22
21	3	15	5122	40	4	0	22
22	3	15	5124	20	2	0	20
0	4	15	5123	40	4	0	22
1	4	15	5123	40	4	0	22
2	4	15	5125	40	4	0	22
3	4	15	5125	40	4	0	22
4	4	15	5126	20	2	0	20
5	4	15	5127	20	2	0	20
6	4	15	5128	40	4	0	22
7	4	15	5128	40	4	0	22
8	4	15	5129	40	4	0	22
9	4	15	5129	40	4	0	22
10	4	15	5130	40	4	0	22
11	4	15	5130	40	4	0	22
12	4	15	5131	20	2	0	20
13	4	15	5132	40	4	0	22
14	4	15	5132	40	4	0	22
15	4	15	5133	40	4	0	22
16	4	15	5133	40	4	0	22
17	4	15	5134	40	4	0	22
18	4	15	5134	40	4	0	22
19	4	15	5135	20	2	0	20
20	4	15	5136	20	2	0	20
21	4	15	5137	40	4	0	22
22	4	15	5137	40	4	0	22
0	5	15	5138	20	2	0	20
1	5	15	5139	40	4	0	22
2	5	15	5139	40	4	0	22
3	5	15	5140	20	2	0	20
4	5	15	5141	20	2	0	20
5	5	15	5142	40	4	0	22
6	5	15	5142	40	4	0	22
7	5	15	5143	40	4	0	22
8	5	15	5143	40	4	0	22
9	5	15	5144	20	2	0	20
10	5	15	5145	40	4	0	22
11	5	15	5145	40	4	0	22
12	5	15	5146	20	2	0	20
13	5	15	5147	20	2	0	20
14	5	15	5148	20	2	0	20
15	5	15	5149	40	4	0	22
16	5	15	5149	40	4	0	22
17	5	15	5150	20	2	0	20
18	5	15	5151	40	4	0	22
19	5	15	5151	40	4	0	22
20	5	15	5152	20	2	0	20
21	5	15	5153	20	2	0	20
22	5	15	5154	20	2	0	20
0	6	15	5155	20	2	0	20
1	6	15	5156	20	2	0	20
2	6	15	5157	40	4	0	22
3	6	15	5157	40	4	0	22
4	6	15	5158	20	2	0	20
5	6	15	5159	40	4	0	22
6	6	15	5159	40	4	0	22
7	6	15	5160	40	4	0	22
8	6	15	5160	40	4	0	22
9	6	15	5161	40	4	0	22
10	6	15	5161	40	4	0	22
11	6	15	5162	20	2	0	20
12	6	15	5163	40	4	0	22
13	6	15	5163	40	4	0	22
14	6	15	5164	20	2	0	20
15	6	15	5165	20	2	0	20
16	6	15	5166	20	2	0	20
17	6	15	5167	40	4	0	22
18	6	15	5167	40	4	0	22
19	6	15	5168	20	2	0	20
20	6	15	5169	40	4	0	22
21	6	15	5169	40	4	0	22
22	6	15	5170	20	2	0	20
0	7	15	5171	40	4	0	22
1	7	15	5171	40	4	0	22
2	7	15	5172	20	2	0	20
3	7	15	5173	20	2	0	20
4	7	15	5174	20	2	0	20
5	7	15	5175	40	4	0	22
6	7	15	5175	40	4	0	22
7	7	15	5176	20	2	0	20
8	7	15	5177	20	2	0	20
9	7	15	5178	20	2	0	20
10	7	15	5179	40	4	0	22
11	7	15	5179	40	4	0	22
12	7	15	5180	20	2	0	20
13	7	15	5181	20	2	0	20
14	7	15	5182	40	4	0	22
15	7	15	5182	40	4	0	22
16	7	15	5183	40	4	0	22
17	7	15	5183	40	4	0	22
18	7	15	5184	20	2	0	20
19	7	15	5185	20	2	0	20
20	7	15	5186	40	4	0	22
21	7	15	5186	40	4	0	22
22	7	15	5188	20	2	0	20
0	8	15	5187	40	4	0	22
1	8	15	5187	40	4	0	22
2	8	15	5189	20	2	0	20
3	8	15	5190	40	4	0	22
4	8	15	5190	40	4	0	22
5	8	15	5191	40	4	0	22
6	8	15	5191	40	4	0	22
7	8	15	5192	40	4	0	22
8	8	15	5192	40	4	0	22
9	8	15	5193	40	4	0	22
10	8	15	5193	40	4	0	22
11	8	15	5194	20	2	0	20
12	8	15	5195	40	4	0	22
13	8	15	5195	40	4	0	22
14	8	15	5196	20	2	0	20
15	8	15	5197	40	4	0	22
16	8	15	5197	40	4	0	22
17	8	15	5198	40	4	0	22
18	8	15	5198	40	4	0	22
19	8	15	5199	20	2	0	20
20	8	15	5200	40	4	0	22
21	8	15	5200	40	4	0	22
22	8	15	5201	20	2	0	20
0	9	15	5202	20	2	0	20
1	9	15	5203	20	2	0	20
2	9	15	5204	40	4	0	22
3	9	15	5204	40	4	0	22
4	9	15	5205	20	2	0	20
5	9	15	5206	20	2	0	20
6	9	15	5207	20	2	0	20
7	9	15	5208	40	4	0	22
8	9	15	5208	40	4	0	22
9	9	15	5209	20	2	0	20
10	9	15	5210	40	4	0	22
11	9	15	5210	40	4	0	22
12	9	15	5211	40	4	0	22
13	9	15	5211	40	4	0	22
14	9	15	5212	20	2	0	20
15	9	15	5213	20	2	0	20
16	9	15	5214	40	4	0	22
17	9	15	5214	40	4	0	22
18	9	15	5215	40	4	0	22
19	9	15	5215	40	4	0	22
20	9	15	5216	40	4	0	22
21	9	15	5216	40	4	0	22
22	9	15	5218	20	2	0	20
0	10	15	5217	40	4	0	22
1	10	15	5217	40	4	0	22
2	10	15	5219	40	4	0	22
3	10	15	5219	40	4	0	22
4	10	15	5220	20	2	0	20
5	10	15	5221	20	2	0	20
6	10	15	5222	40	4	0	22
7	10	15	5222	40	4	0	22
8	10	15	5223	40	4	0	22
9	10	15	5223	40	4	0	22
10	10	15	5224	40	4	0	22
11	10	15	5224	40	4	0	22
12	10	15	5225	40	4	0	22
13	10	15	5225	40	4	0	22
14	10	15	5226	40	4	0	22
15	10	15	5226	40	4	0	22
16	10	15	5227	20	2	0	20
17	10	15	5228	20	2	0	20
18	10	15	5229	40	4	0	22
19	10	15	5229	40	4	0	22
20	10	15	5230	20	2	0	20
21	10	15	5231	40	4	0	22
22	10	15	5231	40	4	0	22
0	11	15	5232	40	4	0	22
1	11	15	5232	40	4	0	22
2	11	15	5233	20	2	0	20
3	11	15	5234	40	4	0	22
4	11	15	5234	40	4	0	22
5	11	15	5235	20	2	0	20
6	11	15	5236	20	2	0	20
7	11	15	5237	40	4	0	22
8	11	15	5237	40	4	0	22
9	11	15	5238	20	2	0	20
10	11	15	5239	40	4	0	22
11	11	15	5239	40	4	0	22
12	11	15	5240	20	2	0	20
13	11	15	5241	20	2	0	20
14	11	15	5242	20	2	0	20
15	11	15	5243	40	4	0	22
16	11	15	5243	40	4	0	22
