22	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
11	7	26	8099	40	4	3	22
12	7	26	8100	20	2	2	20
13	7	26	8101	40	4	4	22
14	7	26	8101	40	4	4	22
15	7	26	8102	20	2	16	20
16	7	26	8103	20	2	6	20
17	7	26	8104	20	2	19	20
18	7	26	8105	20	2	11	20
19	7	26	8106	20	2	13	20
20	7	26	8107	40	4	6	22
21	7	26	8107	40	4	6	22
0	8	26	8108	40	4	13	22
1	8	26	8108	40	4	13	22
2	8	26	8109	20	2	9	20
3	8	26	8110	20	2	13	20
4	8	26	8111	40	4	17	22
5	8	26	8111	40	4	17	22
6	8	26	8112	20	2	10	20
7	8	26	8113	40	4	20	22
8	8	26	8113	40	4	20	22
9	8	26	8114	20	2	1	20
10	8	26	8115	40	4	20	22
11	8	26	8115	40	4	20	22
12	8	26	8116	40	4	19	22
13	8	26	8116	40	4	19	22
14	8	26	8117	40	4	13	22
15	8	26	8117	40	4	13	22
16	8	26	8118	40	4	3	22
17	8	26	8118	40	4	3	22
18	8	26	8119	20	2	11	20
19	8	26	8120	40	4	8	22
20	8	26	8120	40	4	8	22
21	8	26	8122	20	2	13	20
0	9	26	8121	40	4	13	22
1	9	26	8121	40	4	13	22
2	9	26	8123	20	2	4	20
3	9	26	8124	20	2	18	20
4	9	26	8125	40	4	14	22
5	9	26	8125	40	4	14	22
6	9	26	8126	40	4	22	22
7	9	26	8126	40	4	22	22
8	9	26	8127	20	2	2	20
9	9	26	8128	40	4	18	22
10	9	26	8128	40	4	18	22
11	9	26	8129	20	2	18	20
12	9	26	8130	40	4	22	22
13	9	26	8130	40	4	22	22
14	9	26	8131	20	2	18	20
15	9	26	8132	20	2	14	20
16	9	26	8133	20	2	3	20
17	9	26	8134	40	4	9	22
18	9	26	8134	40	4	9	22
19	9	26	8135	40	4	6	22
20	9	26	8135	40	4	6	22
21	9	26	8136	20	2	9	20
0	10	26	8137	40	4	10	22
1	10	26	8137	40	4	10	22
2	10	26	8138	40	4	4	22
3	10	26	8138	40	4	4	22
4	10	26	8139	40	4	18	22
5	10	26	8139	40	4	18	22
6	10	26	8140	20	2	19	20
7	10	26	8141	20	2	18	20
8	10	26	8142	40	4	6	22
9	10	26	8142	40	4	6	22
10	10	26	8143	40	4	8	22
11	10	26	8143	40	4	8	22
12	10	26	8144	40	4	16	22
13	10	26	8144	40	4	16	22
14	10	26	8145	40	4	2	22
15	10	26	8145	40	4	2	22
16	10	26	8146	40	4	7	22
17	10	26	8146	40	4	7	22
18	10	26	8147	20	2	0	20
19	10	26	8148	20	2	10	20
20	10	26	8149	20	2	14	20
21	10	26	8150	20	2	9	20
0	11	26	8151	40	4	21	22
1	11	26	8151	40	4	21	22
2	11	26	8152	40	4	22	22
3	11	26	8152	40	4	22	22
4	11	26	8153	20	2	19	20
5	11	26	8154	20	2	2	20
6	11	26	8155	40	4	14	22
7	11	26	8155	40	4	14	22
8	11	26	8156	40	4	20	22
9	11	26	8156	40	4	20	22
10	11	26	8157	20	2	9	20
11	11	26	8158	20	2	6	20
12	11	26	8159	20	2	13	20
13	11	26	8160	40	4	4	22
14	11	26	8160	40	4	4	22
15	11	26	8161	20	2	20	20
16	11	26	8162	20	2	2	20
17	11	26	8163	20	2	1	20
18	11	26	8164	40	4	8	22
19	11	26	8164	40	4	8	22
20	11	26	8165	40	4	18	22
21	11	26	8165	40	4	18	22
0	12	26	8166	20	2	18	20
1	12	26	8167	40	4	8	22
2	12	26	8167	40	4	8	22
3	12	26	8168	20	2	5	20
4	12	26	8169	20	2	17	20
5	12	26	8170	20	2	7	20
6	12	26	8171	20	2	5	20
7	12	26	8172	20	2	5	20
8	12	26	8173	40	4	5	22
9	12	26	8173	40	4	5	22
10	12	26	8174	20	2	9	20
11	12	26	8175	20	2	17	20
12	12	26	8176	40	4	0	22
13	12	26	8176	40	4	0	22
14	12	26	8177	40	4	16	22
15	12	26	8177	40	4	16	22
16	12	26	8178	20	2	20	20
17	12	26	8179	20	2	7	20
18	12	26	8180	20	2	18	20
19	12	26	8181	40	4	1	22
20	12	26	8181	40	4	1	22
21	12	26	8183	20	2	20	20
0	13	26	8182	40	4	1	22
1	13	26	8182	40	4	1	22
2	13	26	8184	40	4	9	22
3	13	26	8184	40	4	9	22
4	13	26	8185	20	2	2	20
5	13	26	8186	40	4	6	22
6	13	26	8186	40	4	6	22
7	13	26	8187	20	2	4	20
8	13	26	8188	40	4	18	22
9	13	26	8188	40	4	18	22
10	13	26	8189	20	2	0	20
11	13	26	8190	20	2	0	20
12	13	26	8191	40	4	8	22
13	13	26	8191	40	4	8	22
14	13	26	8192	40	4	21	22
15	13	26	8192	40	4	21	22
16	13	26	8193	40	4	12	22
17	13	26	8193	40	4	12	22
18	13	26	8194	40	4	13	22
19	13	26	8194	40	4	13	22
20	13	26	8195	20	2	0	20
21	13	26	8199	20	2	18	20
0	14	26	8196	40	4	1	22
1	14	26	8196	40	4	1	22
2	14	26	8197	40	4	16	22
3	14	26	8197	40	4	16	22
4	14	26	8198	40	4	2	22
5	14	26	8198	40	4	2	22
6	14	26	8200	20	2	11	20
7	14	26	8201	20	2	7	20
8	14	26	8202	20	2	9	20
9	14	26	8203	20	2	20	20
10	14	26	8204	20	2	19	20
11	14	26	8205	20	2	0	20
12	14	26	8206	20	2	13	20
13	14	26	8207	40	4	8	22
14	14	26	8207	40	4	8	22
15	14	26	8208	40	4	7	22
16	14	26	8208	40	4	7	22
17	14	26	8209	20	2	2	20
18	14	26	8210	40	4	19	22
19	14	26	8210	40	4	19	22
20	14	26	8211	40	4	7	22
21	14	26	8211	40	4	7	22
0	15	26	8212	20	2	4	20
1	15	26	8213	40	4	1	22
2	15	26	8213	40	4	1	22
3	15	26	8214	20	2	14	20
4	15	26	8215	40	4	13	22
5	15	26	8215	40	4	13	22
6	15	26	8216	40	4	4	22
7	15	26	8216	40	4	4	22
8	15	26	8217	40	4	7	22
9	15	26	8217	40	4	7	22
10	15	26	8218	40	4	16	22
11	15	26	8218	40	4	16	22
12	15	26	8219	20	2	7	20
13	15	26	8220	40	4	22	22
14	15	26	8220	40	4	22	22
15	15	26	8221	40	4	7	22
16	15	26	8221	40	4	7	22
17	15	26	8222	20	2	3	20
18	15	26	8223	20	2	7	20
19	15	26	8224	20	2	20	20
20	15	26	8225	20	2	8	20
21	15	26	8226	20	2	0	20
0	16	26	8227	20	2	3	20
1	16	26	8228	20	2	0	20
2	16	26	8229	20	2	2	20
3	16	26	8230	20	2	17	20
4	16	26	8231	20	2	12	20
5	16	26	8232	20	2	12	20
6	16	26	8233	40	4	10	22
7	16	26	8233	40	4	10	22
8	16	26	8234	40	4	3	22
9	16	26	8234	40	4	3	22
10	16	26	8235	40	4	9	22
11	16	26	8235	40	4	9	22
12	16	26	8236	20	2	15	20
13	16	26	8237	40	4	16	22
14	16	26	8237	40	4	16	22
15	16	26	8238	40	4	18	22
16	16	26	8238	40	4	18	22
17	16	26	8239	20	2	3	20
18	16	26	8240	40	4	16	22
19	16	26	8240	40	4	16	22
20	16	26	8241	20	2	14	20
21	16	26	8244	20	2	0	20
0	17	26	8242	40	4	1	22
1	17	26	8242	40	4	1	22
2	17	26	8243	40	4	21	22
3	17	26	8243	40	4	21	22
4	17	26	8245	40	4	12	22
5	17	26	8245	40	4	12	22
6	17	26	8246	20	2	17	20
7	17	26	8247	40	4	0	22
8	17	26	8247	40	4	0	22
9	17	26	8248	40	4	3	22
10	17	26	8248	40	4	3	22
11	17	26	8249	20	2	12	20
12	17	26	8250	20	2	9	20
13	17	26	8251	20	2	8	20
14	17	26	8252	20	2	5	20
15	17	26	8253	40	4	14	22
16	17	26	8253	40	4	14	22
17	17	26	8254	40	4	17	22
18	17	26	8254	40	4	17	22
19	17	26	8255	40	4	21	22
20	17	26	8255	40	4	21	22
21	17	26	8257	20	2	12	20
0	18	26	8256	40	4	2	22
1	18	26	8256	40	4	2	22
2	18	26	8258	40	4	13	22
3	18	26	8258	40	4	13	22
4	18	26	8259	20	2	0	20
5	18	26	8260	40	4	16	22
6	18	26	8260	40	4	16	22
7	18	26	8261	20	2	1	20
8	18	26	8262	20	2	12	20
9	18	26	8263	40	4	0	22
10	18	26	8263	40	4	0	22
11	18	26	8264	40	4	19	22
12	18	26	8264	40	4	19	22
13	18	26	8265	40	4	19	22
14	18	26	8265	40	4	19	22
15	18	26	8266	20	2	3	20
16	18	26	8267	20	2	9	20
17	18	26	8268	20	2	10	20
18	18	26	8269	20	2	14	20
19	18	26	8270	40	4	12	22
20	18	26	8270	40	4	12	22
21	18	26	8278	20	2	18	20
0	19	26	8271	40	4	18	22
1	19	26	8271	40	4	18	22
2	19	26	8272	40	4	5	22
3	19	26	8272	40	4	5	22
4	19	26	8273	40	4	1	22
5	19	26	8273	40	4	1	22
6	19	26	8274	40	4	18	22
7	19	26	8274	40	4	18	22
8	19	26	8275	40	4	0	22
9	19	26	8275	40	4	0	22
10	19	26	8276	40	4	21	22
11	19	26	8276	40	4	21	22
12	19	26	8277	40	4	12	22
13	19	26	8277	40	4	12	22
14	19	26	8279	40	4	7	22
15	19	26	8279	40	4	7	22
16	19	26	8280	40	4	11	22
17	19	26	8280	40	4	11	22
18	19	26	8281	20	2	12	20
19	19	26	8282	20	2	10	20
20	19	26	8283	40	4	3	22
21	19	26	8283	40	4	3	22
0	20	26	8284	40	4	18	22
1	20	26	8284	40	4	18	22
2	20	26	8285	20	2	10	20
3	20	26	8286	40	4	20	22
4	20	26	8286	40	4	20	22
5	20	26	8287	20	2	1	20
6	20	26	8288	20	2	6	20
7	20	26	8289	20	2	15	20
8	20	26	8290	40	4	4	22
9	20	26	8290	40	4	4	22
10	20	26	8291	40	4	4	22
11	20	26	8291	40	4	4	22
12	20	26	8292	40	4	12	22
13	20	26	8292	40	4	12	22
14	20	26	8293	40	4	18	22
15	20	26	8293	40	4	18	22
16	20	26	8294	20	2	18	20
17	20	26	8295	20	2	1	20
18	20	26	8296	40	4	5	22
19	20	26	8296	40	4	5	22
20	20	26	8297	40	4	6	22
21	20	26	8297	40	4	6	22
0	0	27	8298	40	4	12	22
1	0	27	8298	40	4	12	22
2	0	27	8299	40	4	14	22
3	0	27	8299	40	4	14	22
4	0	27	8300	40	4	15	22
5	0	27	8300	40	4	15	22
6	0	27	8301	40	4	18	22
7	0	27	8301	40	4	18	22
8	0	27	8302	40	4	18	22
9	0	27	8302	40	4	18	22
10	0	27	8303	20	2	9	20
11	0	27	8304	40	4	16	22
12	0	27	8304	40	4	16	22
13	0	27	8305	40	4	11	22
14	0	27	8305	40	4	11	22
15	0	27	8306	40	4	8	22
16	0	27	8306	40	4	8	22
17	0	27	8307	20	2	5	20
18	0	27	8308	20	2	19	20
19	0	27	8309	20	2	6	20
20	0	27	8310	20	2	2	20
21	0	27	8311	20	2	10	20
0	1	27	8312	40	4	14	22
1	1	27	8312	40	4	14	22
2	1	27	8313	40	4	19	22
3	1	27	8313	40	4	19	22
4	1	27	8314	20	2	16	20
5	1	27	8315	20	2	4	20
6	1	27	8316	20	2	0	20
7	1	27	8317	20	2	1	20
8	1	27	8318	40	4	2	22
9	1	27	8318	40	4	2	22
10	1	27	8319	40	4	8	22
11	1	27	8319	40	4	8	22
12	1	27	8320	40	4	19	22
13	1	27	8320	40	4	19	22
14	1	27	8321	40	4	5	22
15	1	27	8321	40	4	5	22
16	1	27	8322	20	2	2	20
17	1	27	8323	40	4	10	22
18	1	27	8323	40	4	10	22
19	1	27	8324	40	4	22	22
20	1	27	8324	40	4	22	22
21	1	27	8328	20	2	11	20
0	2	27	8325	40	4	10	22
1	2	27	8325	40	4	10	22
2	2	27	8326	40	4	8	22
3	2	27	8326	40	4	8	22
4	2	27	8327	40	4	0	22
5	2	27	8327	40	4	0	22
6	2	27	8329	20	2	0	20
7	2	27	8330	20	2	1	20
8	2	27	8331	20	2	7	20
9	2	27	8332	20	2	8	20
10	2	27	8333	40	4	6	22
11	2	27	8333	40	4	6	22
12	2	27	8334	40	4	7	22
13	2	27	8334	40	4	7	22
14	2	27	8335	40	4	19	22
15	2	27	8335	40	4	19	22
16	2	27	8336	20	2	3	20
17	2	27	8337	40	4	15	22
18	2	27	8337	40	4	15	22
19	2	27	8338	20	2	4	20
20	2	27	8339	40	4	0	22
21	2	27	8339	40	4	0	22
0	3	27	8340	20	2	4	20
1	3	27	8341	20	2	2	20
2	3	27	8342	20	2	12	20
3	3	27	8343	20	2	19	20
4	3	27	8344	40	4	5	22
5	3	27	8344	40	4	5	22
6	3	27	8345	40	4	10	22
7	3	27	8345	40	4	10	22
8	3	27	8346	20	2	6	20
9	3	27	8347	20	2	14	20
10	3	27	8348	40	4	5	22
11	3	27	8348	40	4	5	22
12	3	27	8349	20	2	9	20
13	3	27	8350	40	4	5	22
14	3	27	8350	40	4	5	22
15	3	27	8351	40	4	5	22
16	3	27	8351	40	4	5	22
17	3	27	8352	40	4	19	22
18	3	27	8352	40	4	19	22
19	3	27	8353	40	4	6	22
20	3	27	8353	40	4	6	22
21	3	27	8354	20	2	14	20
0	4	27	8355	20	2	8	20
1	4	27	8356	20	2	7	20
2	4	27	8357	20	2	6	20
3	4	27	8358	40	4	11	22
4	4	27	8358	40	4	11	22
5	4	27	8359	20	2	6	20
6	4	27	8360	20	2	4	20
7	4	27	8361	20	2	19	20
8	4	27	8362	20	2	19	20
9	4	27	8363	20	2	6	20
10	4	27	8364	40	4	17	22
11	4	27	8364	40	4	17	22
12	4	27	8365	20	2	15	20
13	4	27	8366	20	2	8	20
14	4	27	8367	40	4	5	22
15	4	27	8367	40	4	5	22
16	4	27	8368	20	2	8	20
17	4	27	8369	40	4	12	22
18	4	27	8369	40	4	12	22
19	4	27	8370	40	4	2	22
20	4	27	8370	40	4	2	22
21	4	27	8371	20	2	6	20
0	5	27	8372	20	2	4	20
1	5	27	8373	40	4	20	22
2	5	27	8373	40	4	20	22
3	5	27	8374	40	4	11	22
4	5	27	8374	40	4	11	22
5	5	27	8375	20	2	8	20
6	5	27	8376	40	4	9	22
7	5	27	8376	40	4	9	22
8	5	27	8377	20	2	11	20
9	5	27	8378	40	4	12	22
10	5	27	8378	40	4	12	22
11	5	27	8379	20	2	14	20
12	5	27	8380	40	4	14	22
13	5	27	8380	40	4	14	22
14	5	27	8381	40	4	13	22
15	5	27	8381	40	4	13	22
16	5	27	8382	40	4	6	22
17	5	27	8382	40	4	6	22
18	5	27	8383	20	2	10	20
19	5	27	8384	40	4	14	22
20	5	27	8384	40	4	14	22
21	5	27	8385	20	2	10	20
0	6	27	8386	40	4	13	22
1	6	27	8386	40	4	13	22
2	6	27	8387	20	2	7	20
3	6	27	8388	40	4	21	22
4	6	27	8388	40	4	21	22
5	6	27	8389	40	4	3	22
6	6	27	8389	40	4	3	22
7	6	27	8390	40	4	14	22
8	6	27	8390	40	4	14	22
9	6	27	8391	40	4	22	22
10	6	27	8391	40	4	22	22
11	6	27	8392	20	2	5	20
12	6	27	8393	40	4	17	22
13	6	27	8393	40	4	17	22
14	6	27	8394	20	2	18	20
15	6	27	8395	40	4	17	22
16	6	27	8395	40	4	17	22
17	6	27	8396	20	2	13	20
18	6	27	8397	20	2	3	20
19	6	27	8398	40	4	15	22
20	6	27	8398	40	4	15	22
21	6	27	8399	20	2	13	20
0	7	27	8400	20	2	17	20
1	7	27	8401	20	2	5	20
2	7	27	8402	40	4	20	22
3	7	27	8402	40	4	20	22
4	7	27	8403	40	4	2	22
5	7	27	8403	40	4	2	22
6	7	27	8404	40	4	1	22
7	7	27	8404	40	4	1	22
8	7	27	8405	20	2	3	20
9	7	27	8406	40	4	3	22
10	7	27	8406	40	4	3	22
11	7	27	8407	40	4	15	22
12	7	27	8407	40	4	15	22
13	7	27	8408	40	4	22	22
14	7	27	8408	40	4	22	22
15	7	27	8409	40	4	3	22
16	7	27	8409	40	4	3	22
17	7	27	8410	40	4	16	22
18	7	27	8410	40	4	16	22
19	7	27	8411	40	4	7	22
20	7	27	8411	40	4	7	22
21	7	27	8412	20	2	16	20
0	8	27	8413	40	4	4	22
1	8	27	8413	40	4	4	22
2	8	27	8414	40	4	18	22
3	8	27	8414	40	4	18	22
4	8	27	8415	20	2	10	20
5	8	27	8416	20	2	12	20
6	8	27	8417	40	4	4	22
7	8	27	8417	40	4	4	22
8	8	27	8418	40	4	9	22
9	8	27	8418	40	4	9	22
10	8	27	8419	20	2	7	20
11	8	27	8420	20	2	18	20
12	8	27	8421	40	4	22	22
13	8	27	8421	40	4	22	22
14	8	27	8422	40	4	3	22
15	8	27	8422	40	4	3	22
16	8	27	8423	40	4	14	22
17	8	27	8423	40	4	14	22
18	8	27	8424	20	2	3	20
19	8	27	8425	40	4	13	22
20	8	27	8425	40	4	13	22
21	8	27	8429	20	2	16	20
0	9	27	8426	40	4	1	22
1	9	27	8426	40	4	1	22
2	9	27	8427	40	4	5	22
3	9	27	8427	40	4	5	22
4	9	27	8428	40	4	9	22
5	9	27	8428	40	4	9	22
6	9	27	8430	20	2	12	20
7	9	27	8431	20	2	10	20
8	9	27	8432	20	2	4	20
9	9	27	8433	40	4	21	22
10	9	27	8433	40	4	21	22
11	9	27	8434	40	4	8	22
12	9	27	8434	40	4	8	22
13	9	27	8435	40	4	6	22
14	9	27	8435	40	4	6	22
15	9	27	8436	40	4	0	22
16	9	27	8436	40	4	0	22
17	9	27	8437	40	4	14	22
18	9	27	8437	40	4	14	22
19	9	27	8438	20	2	10	20
20	9	27	8439	40	4	8	22
21	9	27	8439	40	4	8	22
0	10	27	8440	20	2	20	20
1	10	27	8441	20	2	1	20
2	10	27	8442	20	2	5	20
3	10	27	8443	20	2	11	20
4	10	27	8444	20	2	7	20
5	10	27	8445	20	2	3	20
6	10	27	8446	40	4	18	22
7	10	27	8446	40	4	18	22
8	10	27	8447	20	2	2	20
9	10	27	8448	40	4	1	22
10	10	27	8448	40	4	1	22
11	10	27	8449	20	2	20	20
12	10	27	8450	20	2	6	20
13	10	27	8451	20	2	15	20
14	10	27	8452	20	2	4	20
15	10	27	8453	20	2	1	20
16	10	27	8454	40	4	16	22
17	10	27	8454	40	4	16	22
18	10	27	8455	40	4	14	22
19	10	27	8455	40	4	14	22
20	10	27	8456	40	4	5	22
21	10	27	8456	40	4	5	22
0	11	27	8457	20	2	8	20
1	11	27	8458	40	4	14	22
2	11	27	8458	40	4	14	22
3	11	27	8459	20	2	2	20
4	11	27	8460	40	4	17	22
5	11	27	8460	40	4	17	22
6	11	27	8461	40	4	21	22
7	11	27	8461	40	4	21	22
8	11	27	8462	40	4	11	22
9	11	27	8462	40	4	11	22
10	11	27	8463	40	4	16	22
11	11	27	8463	40	4	16	22
12	11	27	8464	40	4	18	22
13	11	27	8464	40	4	18	22
14	11	27	8465	20	2	0	20
15	11	27	8466	40	4	4	22
16	11	27	8466	40	4	4	22
17	11	27	8467	40	4	4	22
18	11	27	8467	40	4	4	22
19	11	27	8468	40	4	2	22
20	11	27	8468	40	4	2	22
21	11	27	8473	20	2	4	20
0	12	27	8469	40	4	2	22
1	12	27	8469	40	4	2	22
2	12	27	8470	40	4	15	22
3	12	27	8470	40	4	15	22
4	12	27	8471	40	4	11	22
5	12	27	8471	40	4	11	22
6	12	27	8472	40	4	6	22
7	12	27	8472	40	4	6	22
8	12	27	8474	20	2	13	20
9	12	27	8475	40	4	5	22
10	12	27	8475	40	4	5	22
11	12	27	8476	20	2	9	20
12	12	27	8477	40	4	12	22
13	12	27	8477	40	4	12	22
14	12	27	8478	20	2	7	20
15	12	27	8479	40	4	4	22
16	12	27	8479	40	4	4	22
17	12	27	8480	40	4	15	22
18	12	27	8480	40	4	15	22
19	12	27	8481	40	4	3	22
20	12	27	8481	40	4	3	22
21	12	27	8485	20	2	8	20
0	13	27	8482	40	4	5	22
1	13	27	8482	40	4	5	22
2	13	27	8483	40	4	13	22
3	13	27	8483	40	4	13	22
4	13	27	8484	40	4	0	22
5	13	27	8484	40	4	0	22
6	13	27	8486	40	4	16	22
7	13	27	8486	40	4	16	22
8	13	27	8487	20	2	14	20
9	13	27	8488	40	4	12	22
10	13	27	8488	40	4	12	22
11	13	27	8489	40	4	3	22
12	13	27	8489	40	4	3	22
13	13	27	8490	40	4	4	22
14	13	27	8490	40	4	4	22
15	13	27	8491	20	2	13	20
16	13	27	8492	20	2	3	20
17	13	27	8493	20	2	17	20
18	13	27	8494	40	4	4	22
19	13	27	8494	40	4	4	22
20	13	27	8495	20	2	0	20
21	13	27	8497	20	2	3	20
0	14	27	8496	40	4	0	22
1	14	27	8496	40	4	0	22
2	14	27	8498	20	2	19	20
3	14	27	8499	20	2	0	20
4	14	27	8500	40	4	21	22
5	14	27	8500	40	4	21	22
6	14	27	8501	40	4	12	22
7	14	27	8501	40	4	12	22
8	14	27	8502	20	2	12	20
9	14	27	8503	20	2	10	20
10	14	27	8504	20	2	9	20
11	14	27	8505	40	4	17	22
12	14	27	8505	40	4	17	22
13	14	27	8506	40	4	13	22
14	14	27	8506	40	4	13	22
15	14	27	8507	40	4	4	22
16	14	27	8507	40	4	4	22
17	14	27	8508	40	4	4	22
18	14	27	8508	40	4	4	22
19	14	27	8509	20	2	10	20
20	14	27	8510	40	4	1	22
21	14	27	8510	40	4	1	22
0	15	27	8511	20	2	15	20
1	15	27	8512	40	4	15	22
2	15	27	8512	40	4	15	22
3	15	27	8513	40	4	17	22
4	15	27	8513	40	4	17	22
5	15	27	8514	20	2	3	20
6	15	27	8515	20	2	10	20
7	15	27	8516	40	4	0	22
8	15	27	8516	40	4	0	22
9	15	27	8517	40	4	17	22
10	15	27	8517	40	4	17	22
11	15	27	8518	20	2	4	20
12	15	27	8519	40	4	12	22
13	15	27	8519	40	4	12	22
14	15	27	8520	20	2	7	20
15	15	27	8521	40	4	20	22
16	15	27	8521	40	4	20	22
17	15	27	8522	20	2	2	20
18	15	27	8523	40	4	9	22
19	15	27	8523	40	4	9	22
20	15	27	8524	20	2	7	20
21	15	27	8525	20	2	18	20
0	16	27	8526	40	4	8	22
1	16	27	8526	40	4	8	22
2	16	27	8527	40	4	22	22
3	16	27	8527	40	4	22	22
4	16	27	8528	20	2	16	20
5	16	27	8529	40	4	13	22
6	16	27	8529	40	4	13	22
7	16	27	8530	40	4	11	22
8	16	27	8530	40	4	11	22
9	16	27	8531	40	4	3	22
10	16	27	8531	40	4	3	22
11	16	27	8532	40	4	14	22
12	16	27	8532	40	4	14	22
13	16	27	8533	20	2	16	20
14	16	27	8534	20	2	17	20
15	16	27	8535	40	4	3	22
16	16	27	8535	40	4	3	22
17	16	27	8536	40	4	5	22
18	16	27	8536	40	4	5	22
19	16	27	8537	20	2	9	20
20	16	27	8538	40	4	6	22
21	16	27	8538	40	4	6	22
0	17	27	8539	20	2	6	20
1	17	27	8540	20	2	15	20
2	17	27	8541	40	4	11	22
3	17	27	8541	40	4	11	22
4	17	27	8542	40	4	3	22
5	17	27	8542	40	4	3	22
6	17	27	8543	40	4	0	22
7	17	27	8543	40	4	0	22
8	17	27	8544	20	2	8	20
9	17	27	8545	20	2	11	20
10	17	27	8546	20	2	18	20
11	17	27	8547	20	2	7	20
12	17	27	8548	20	2	18	20
13	17	27	8549	40	4	5	22
14	17	27	8549	40	4	5	22
15	17	27	8550	20	2	10	20
16	17	27	8551	20	2	20	20
17	17	27	8552	20	2	2	20
18	17	27	8553	20	2	0	20
19	17	27	8554	20	2	3	20
20	17	27	8555	20	2	13	20
21	17	27	8558	20	2	15	20
0	18	27	8556	40	4	19	22
1	18	27	8556	40	4	19	22
2	18	27	8557	40	4	21	22
3	18	27	8557	40	4	21	22
4	18	27	8559	20	2	14	20
5	18	27	8560	20	2	3	20
6	18	27	8561	20	2	5	20
7	18	27	8562	20	2	6	20
8	18	27	8563	40	4	8	22
9	18	27	8563	40	4	8	22
10	18	27	8564	40	4	18	22
11	18	27	8564	40	4	18	22
12	18	27	8565	40	4	13	22
13	18	27	8565	40	4	13	22
14	18	27	8566	40	4	10	22
15	18	27	8566	40	4	10	22
16	18	27	8567	40	4	14	22
17	18	27	8567	40	4	14	22
18	18	27	8568	40	4	10	22
19	18	27	8568	40	4	10	22
20	18	27	8569	40	4	10	22
21	18	27	8569	40	4	10	22
0	19	27	8570	40	4	3	22
1	19	27	8570	40	4	3	22
2	19	27	8571	40	4	15	22
3	19	27	8571	40	4	15	22
4	19	27	8572	40	4	22	22
5	19	27	8572	40	4	22	22
6	19	27	8573	40	4	2	22
7	19	27	8573	40	4	2	22
8	19	27	8574	40	4	18	22
9	19	27	8574	40	4	18	22
10	19	27	8575	40	4	19	22
11	19	27	8575	40	4	19	22
12	19	27	8576	40	4	20	22
13	19	27	8576	40	4	20	22
14	19	27	8577	20	2	0	20
15	19	27	8578	40	4	0	22
16	19	27	8578	40	4	0	22
17	19	27	8579	20	2	20	20
18	19	27	8580	40	4	10	22
19	19	27	8580	40	4	10	22
20	19	27	8581	40	4	8	22
21	19	27	8581	40	4	8	22
0	20	27	8582	20	2	3	20
1	20	27	8583	20	2	9	20
2	20	27	8584	20	2	20	20
3	20	27	8585	20	2	14	20
4	20	27	8586	40	4	21	22
5	20	27	8586	40	4	21	22
6	20	27	8587	40	4	7	22
7	20	27	8587	40	4	7	22
8	20	27	8588	40	4	15	22
9	20	27	8588	40	4	15	22
10	20	27	8589	40	4	3	22
11	20	27	8589	40	4	3	22
12	20	27	8590	20	2	2	20
13	20	27	8591	20	2	5	20
14	20	27	8592	40	4	10	22
15	20	27	8592	40	4	10	22
16	20	27	8593	20	2	8	20
17	20	27	8594	40	4	9	22
18	20	27	8594	40	4	9	22
19	20	27	8595	20	2	8	20
20	20	27	8596	20	2	13	20
21	20	27	8597	20	2	10	20
0	0	28	8598	40	4	8	22
1	0	28	8598	40	4	8	22
2	0	28	8599	20	2	13	20
3	0	28	8600	20	2	16	20
4	0	28	8601	40	4	15	22
5	0	28	8601	40	4	15	22
6	0	28	8602	40	4	15	22
7	0	28	8602	40	4	15	22
8	0	28	8603	40	4	18	22
9	0	28	8603	40	4	18	22
10	0	28	8604	20	2	1	20
11	0	28	8605	40	4	19	22
12	0	28	8605	40	4	19	22
13	0	28	8606	20	2	18	20
14	0	28	8607	20	2	2	20
15	0	28	8608	40	4	8	22
16	0	28	8608	40	4	8	22
17	0	28	8609	40	4	2	22
18	0	28	8609	40	4	2	22
19	0	28	8610	40	4	11	22
20	0	28	8610	40	4	11	22
21	0	28	8613	20	2	11	20
0	1	28	8611	40	4	9	22
1	1	28	8611	40	4	9	22
2	1	28	8612	40	4	21	22
3	1	28	8612	40	4	21	22
4	1	28	8614	40	4	4	22
5	1	28	8614	40	4	4	22
6	1	28	8615	20	2	16	20
7	1	28	8616	20	2	18	20
8	1	28	8617	40	4	22	22
9	1	28	8617	40	4	22	22
10	1	28	8618	40	4	21	22
11	1	28	8618	40	4	21	22
12	1	28	8619	40	4	12	22
13	1	28	8619	40	4	12	22
14	1	28	8620	40	4	0	22
15	1	28	8620	40	4	0	22
16	1	28	8621	20	2	10	20
17	1	28	8622	40	4	22	22
18	1	28	8622	40	4	22	22
19	1	28	8623	20	2	6	20
20	1	28	8624	20	2	13	20
21	1	28	8627	20	2	18	20
0	2	28	8625	40	4	5	22
1	2	28	8625	40	4	5	22
2	2	28	8626	40	4	6	22
3	2	28	8626	40	4	6	22
4	2	28	8628	20	2	14	20
5	2	28	8629	20	2	12	20
6	2	28	8630	20	2	19	20
7	2	28	8631	20	2	1	20
8	2	28	8632	40	4	16	22
9	2	28	8632	40	4	16	22
10	2	28	8633	40	4	20	22
11	2	28	8633	40	4	20	22
12	2	28	8634	40	4	21	22
13	2	28	8634	40	4	21	22
14	2	28	8635	40	4	19	22
15	2	28	8635	40	4	19	22
16	2	28	8636	20	2	12	20
17	2	28	8637	40	4	18	22
