23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
21	17	13	6830	40	4	3	22
22	17	13	563	20	2	16	20
0	18	13	6831	40	4	2	22
1	18	13	6831	40	4	2	22
2	18	13	6834	40	4	10	22
3	18	13	6834	40	4	10	22
4	18	13	6839	40	4	17	22
5	18	13	6839	40	4	17	22
6	18	13	6841	40	4	15	22
7	18	13	6841	40	4	15	22
8	18	13	6844	40	4	4	22
9	18	13	6844	40	4	4	22
10	18	13	6846	40	4	2	22
11	18	13	6846	40	4	2	22
12	18	13	6849	40	4	9	22
13	18	13	6849	40	4	9	22
14	18	13	6850	40	4	11	22
15	18	13	6850	40	4	11	22
16	18	13	6852	40	4	20	22
17	18	13	6852	40	4	20	22
18	18	13	6853	40	4	20	22
19	18	13	6853	40	4	20	22
20	18	13	6854	40	4	18	22
21	18	13	6854	40	4	18	22
22	18	13	564	20	2	10	20
0	19	13	6858	40	4	3	22
1	19	13	6858	40	4	3	22
2	19	13	6859	40	4	16	22
3	19	13	6859	40	4	16	22
4	19	13	6863	40	4	16	22
5	19	13	6863	40	4	16	22
6	19	13	6865	40	4	12	22
7	19	13	6865	40	4	12	22
8	19	13	6870	40	4	13	22
9	19	13	6870	40	4	13	22
10	19	13	6871	40	4	12	22
11	19	13	6871	40	4	12	22
12	19	13	6872	40	4	15	22
13	19	13	6872	40	4	15	22
14	19	13	6873	40	4	11	22
15	19	13	6873	40	4	11	22
16	19	13	6874	40	4	8	22
17	19	13	6874	40	4	8	22
18	19	13	6875	40	4	15	22
19	19	13	6875	40	4	15	22
20	19	13	6877	40	4	8	22
21	19	13	6877	40	4	8	22
22	19	13	565	20	2	18	20
0	20	13	6878	40	4	19	22
1	20	13	6878	40	4	19	22
2	20	13	6882	40	4	15	22
3	20	13	6882	40	4	15	22
4	20	13	6887	40	4	1	22
5	20	13	6887	40	4	1	22
6	20	13	6889	40	4	10	22
7	20	13	6889	40	4	10	22
8	20	13	6892	40	4	2	22
9	20	13	6892	40	4	2	22
10	20	13	6893	40	4	7	22
11	20	13	6893	40	4	7	22
12	20	13	6894	40	4	3	22
13	20	13	6894	40	4	3	22
14	20	13	6897	40	4	18	22
15	20	13	6897	40	4	18	22
16	20	13	6898	40	4	5	22
17	20	13	6898	40	4	5	22
18	20	13	6900	40	4	11	22
19	20	13	6900	40	4	11	22
20	20	13	6902	40	4	2	22
21	20	13	6902	40	4	2	22
22	20	13	569	20	2	12	20
0	21	13	6903	40	4	18	22
1	21	13	6903	40	4	18	22
2	21	13	6904	40	4	6	22
3	21	13	6904	40	4	6	22
4	21	13	6906	40	4	9	22
5	21	13	6906	40	4	9	22
6	21	13	6910	40	4	18	22
7	21	13	6910	40	4	18	22
8	21	13	6912	40	4	3	22
9	21	13	6912	40	4	3	22
10	21	13	6913	40	4	0	22
11	21	13	6913	40	4	0	22
12	21	13	6915	40	4	16	22
13	21	13	6915	40	4	16	22
14	21	13	6916	40	4	12	22
15	21	13	6916	40	4	12	22
16	21	13	6919	40	4	4	22
17	21	13	6919	40	4	4	22
18	21	13	6920	40	4	12	22
19	21	13	6920	40	4	12	22
20	21	13	6921	40	4	7	22
21	21	13	6921	40	4	7	22
22	21	13	571	20	2	20	20
0	0	14	6925	40	4	7	22
1	0	14	6925	40	4	7	22
2	0	14	6926	40	4	14	22
3	0	14	6926	40	4	14	22
4	0	14	6927	40	4	17	22
5	0	14	6927	40	4	17	22
6	0	14	6928	40	4	19	22
7	0	14	6928	40	4	19	22
8	0	14	6929	40	4	20	22
9	0	14	6929	40	4	20	22
10	0	14	6930	40	4	18	22
11	0	14	6930	40	4	18	22
12	0	14	6931	40	4	7	22
13	0	14	6931	40	4	7	22
14	0	14	6932	40	4	8	22
15	0	14	6932	40	4	8	22
16	0	14	6934	40	4	9	22
17	0	14	6934	40	4	9	22
18	0	14	6935	40	4	18	22
19	0	14	6935	40	4	18	22
20	0	14	6937	40	4	0	22
21	0	14	6937	40	4	0	22
22	0	14	576	20	2	13	20
0	1	14	6942	40	4	16	22
1	1	14	6942	40	4	16	22
2	1	14	6945	40	4	5	22
3	1	14	6945	40	4	5	22
4	1	14	6946	40	4	19	22
5	1	14	6946	40	4	19	22
6	1	14	6948	40	4	19	22
7	1	14	6948	40	4	19	22
8	1	14	6949	40	4	22	22
9	1	14	6949	40	4	22	22
10	1	14	6950	40	4	6	22
11	1	14	6950	40	4	6	22
12	1	14	6951	40	4	2	22
13	1	14	6951	40	4	2	22
14	1	14	6953	40	4	1	22
15	1	14	6953	40	4	1	22
16	1	14	6955	40	4	4	22
17	1	14	6955	40	4	4	22
18	1	14	6956	40	4	19	22
19	1	14	6956	40	4	19	22
20	1	14	6959	40	4	10	22
21	1	14	6959	40	4	10	22
22	1	14	578	20	2	6	20
0	2	14	6960	40	4	17	22
1	2	14	6960	40	4	17	22
2	2	14	6961	40	4	11	22
3	2	14	6961	40	4	11	22
4	2	14	6964	40	4	8	22
5	2	14	6964	40	4	8	22
6	2	14	6966	40	4	4	22
7	2	14	6966	40	4	4	22
8	2	14	6968	40	4	11	22
9	2	14	6968	40	4	11	22
10	2	14	6969	40	4	6	22
11	2	14	6969	40	4	6	22
12	2	14	6970	40	4	5	22
13	2	14	6970	40	4	5	22
14	2	14	6971	40	4	10	22
15	2	14	6971	40	4	10	22
16	2	14	6972	40	4	1	22
17	2	14	6972	40	4	1	22
18	2	14	6974	40	4	5	22
19	2	14	6974	40	4	5	22
20	2	14	6976	40	4	18	22
21	2	14	6976	40	4	18	22
22	2	14	581	20	2	8	20
0	3	14	6981	40	4	10	22
1	3	14	6981	40	4	10	22
2	3	14	6984	40	4	3	22
3	3	14	6984	40	4	3	22
4	3	14	6985	40	4	2	22
5	3	14	6985	40	4	2	22
6	3	14	6987	40	4	3	22
7	3	14	6987	40	4	3	22
8	3	14	6992	40	4	16	22
9	3	14	6992	40	4	16	22
10	3	14	6995	40	4	15	22
11	3	14	6995	40	4	15	22
12	3	14	6996	40	4	2	22
13	3	14	6996	40	4	2	22
14	3	14	6999	40	4	7	22
15	3	14	6999	40	4	7	22
16	3	14	7003	40	4	6	22
17	3	14	7003	40	4	6	22
18	3	14	7004	40	4	2	22
19	3	14	7004	40	4	2	22
20	3	14	7006	40	4	2	22
21	3	14	7006	40	4	2	22
22	3	14	585	20	2	16	20
0	4	14	7008	40	4	5	22
1	4	14	7008	40	4	5	22
2	4	14	7009	40	4	11	22
3	4	14	7009	40	4	11	22
4	4	14	7011	40	4	3	22
5	4	14	7011	40	4	3	22
6	4	14	7012	40	4	3	22
7	4	14	7012	40	4	3	22
8	4	14	7013	40	4	2	22
9	4	14	7013	40	4	2	22
10	4	14	7016	40	4	19	22
11	4	14	7016	40	4	19	22
12	4	14	7018	40	4	20	22
13	4	14	7018	40	4	20	22
14	4	14	7019	40	4	21	22
15	4	14	7019	40	4	21	22
16	4	14	7023	40	4	3	22
17	4	14	7023	40	4	3	22
18	4	14	7026	40	4	0	22
19	4	14	7026	40	4	0	22
20	4	14	7027	40	4	13	22
21	4	14	7027	40	4	13	22
22	4	14	587	20	2	4	20
0	5	14	7028	40	4	18	22
1	5	14	7028	40	4	18	22
2	5	14	7029	40	4	21	22
3	5	14	7029	40	4	21	22
4	5	14	7033	40	4	0	22
5	5	14	7033	40	4	0	22
6	5	14	7034	40	4	4	22
7	5	14	7034	40	4	4	22
8	5	14	7038	40	4	18	22
9	5	14	7038	40	4	18	22
10	5	14	7039	40	4	5	22
11	5	14	7039	40	4	5	22
12	5	14	7040	40	4	21	22
13	5	14	7040	40	4	21	22
14	5	14	7042	40	4	18	22
15	5	14	7042	40	4	18	22
16	5	14	7044	40	4	16	22
17	5	14	7044	40	4	16	22
18	5	14	7045	40	4	2	22
19	5	14	7045	40	4	2	22
20	5	14	7047	40	4	18	22
21	5	14	7047	40	4	18	22
22	5	14	593	20	2	16	20
0	6	14	7049	40	4	2	22
1	6	14	7049	40	4	2	22
2	6	14	7050	40	4	11	22
3	6	14	7050	40	4	11	22
4	6	14	7052	40	4	19	22
5	6	14	7052	40	4	19	22
6	6	14	7053	40	4	8	22
7	6	14	7053	40	4	8	22
8	6	14	7054	40	4	8	22
9	6	14	7054	40	4	8	22
10	6	14	7055	40	4	22	22
11	6	14	7055	40	4	22	22
12	6	14	7056	40	4	20	22
13	6	14	7056	40	4	20	22
14	6	14	7057	40	4	12	22
15	6	14	7057	40	4	12	22
16	6	14	7058	40	4	11	22
17	6	14	7058	40	4	11	22
18	6	14	7060	40	4	17	22
19	6	14	7060	40	4	17	22
20	6	14	7061	40	4	20	22
21	6	14	7061	40	4	20	22
22	6	14	594	20	2	16	20
0	7	14	7064	40	4	1	22
1	7	14	7064	40	4	1	22
2	7	14	7065	40	4	14	22
3	7	14	7065	40	4	14	22
4	7	14	7066	40	4	21	22
5	7	14	7066	40	4	21	22
6	7	14	7068	40	4	22	22
7	7	14	7068	40	4	22	22
8	7	14	7069	40	4	7	22
9	7	14	7069	40	4	7	22
10	7	14	7072	40	4	2	22
11	7	14	7072	40	4	2	22
12	7	14	7073	40	4	0	22
13	7	14	7073	40	4	0	22
14	7	14	7075	40	4	20	22
15	7	14	7075	40	4	20	22
16	7	14	7076	40	4	16	22
17	7	14	7076	40	4	16	22
18	7	14	7077	40	4	15	22
19	7	14	7077	40	4	15	22
20	7	14	7078	40	4	16	22
21	7	14	7078	40	4	16	22
22	7	14	595	20	2	6	20
0	8	14	7080	40	4	9	22
1	8	14	7080	40	4	9	22
2	8	14	7083	40	4	9	22
3	8	14	7083	40	4	9	22
4	8	14	7084	40	4	6	22
5	8	14	7084	40	4	6	22
6	8	14	7087	40	4	6	22
7	8	14	7087	40	4	6	22
8	8	14	7089	40	4	22	22
9	8	14	7089	40	4	22	22
10	8	14	7090	40	4	13	22
11	8	14	7090	40	4	13	22
12	8	14	7091	40	4	6	22
13	8	14	7091	40	4	6	22
14	8	14	7092	40	4	18	22
15	8	14	7092	40	4	18	22
16	8	14	7095	40	4	13	22
17	8	14	7095	40	4	13	22
18	8	14	7096	40	4	1	22
19	8	14	7096	40	4	1	22
20	8	14	7097	40	4	8	22
21	8	14	7097	40	4	8	22
22	8	14	596	20	2	12	20
0	9	14	7100	40	4	9	22
1	9	14	7100	40	4	9	22
2	9	14	7102	40	4	5	22
3	9	14	7102	40	4	5	22
4	9	14	7103	40	4	19	22
5	9	14	7103	40	4	19	22
6	9	14	7106	40	4	3	22
7	9	14	7106	40	4	3	22
8	9	14	7110	40	4	18	22
9	9	14	7110	40	4	18	22
10	9	14	7112	40	4	20	22
11	9	14	7112	40	4	20	22
12	9	14	7114	40	4	16	22
13	9	14	7114	40	4	16	22
14	9	14	7116	40	4	17	22
15	9	14	7116	40	4	17	22
16	9	14	7117	40	4	7	22
17	9	14	7117	40	4	7	22
18	9	14	7120	40	4	17	22
19	9	14	7120	40	4	17	22
20	9	14	7121	40	4	20	22
21	9	14	7121	40	4	20	22
22	9	14	597	20	2	3	20
0	10	14	7125	40	4	11	22
1	10	14	7125	40	4	11	22
2	10	14	7130	40	4	22	22
3	10	14	7130	40	4	22	22
4	10	14	7134	40	4	17	22
5	10	14	7134	40	4	17	22
6	10	14	7136	40	4	0	22
7	10	14	7136	40	4	0	22
8	10	14	7138	40	4	16	22
9	10	14	7138	40	4	16	22
10	10	14	7141	40	4	1	22
11	10	14	7141	40	4	1	22
12	10	14	7142	40	4	11	22
13	10	14	7142	40	4	11	22
14	10	14	7143	40	4	20	22
15	10	14	7143	40	4	20	22
16	10	14	7145	40	4	15	22
17	10	14	7145	40	4	15	22
18	10	14	7151	40	4	8	22
19	10	14	7151	40	4	8	22
20	10	14	7152	40	4	20	22
21	10	14	7152	40	4	20	22
22	10	14	600	20	2	12	20
0	11	14	7155	40	4	6	22
1	11	14	7155	40	4	6	22
2	11	14	7158	40	4	17	22
3	11	14	7158	40	4	17	22
4	11	14	7160	40	4	12	22
5	11	14	7160	40	4	12	22
6	11	14	7161	40	4	7	22
7	11	14	7161	40	4	7	22
8	11	14	7164	40	4	17	22
9	11	14	7164	40	4	17	22
10	11	14	7166	40	4	6	22
11	11	14	7166	40	4	6	22
12	11	14	7170	40	4	19	22
13	11	14	7170	40	4	19	22
14	11	14	7171	40	4	18	22
15	11	14	7171	40	4	18	22
16	11	14	7172	40	4	0	22
17	11	14	7172	40	4	0	22
18	11	14	7174	40	4	17	22
19	11	14	7174	40	4	17	22
20	11	14	7175	40	4	12	22
21	11	14	7175	40	4	12	22
22	11	14	601	20	2	1	20
0	12	14	7177	40	4	18	22
1	12	14	7177	40	4	18	22
2	12	14	7178	40	4	9	22
3	12	14	7178	40	4	9	22
4	12	14	7179	40	4	7	22
5	12	14	7179	40	4	7	22
6	12	14	7182	40	4	8	22
7	12	14	7182	40	4	8	22
8	12	14	7186	40	4	22	22
9	12	14	7186	40	4	22	22
10	12	14	7189	40	4	22	22
11	12	14	7189	40	4	22	22
12	12	14	7190	40	4	17	22
13	12	14	7190	40	4	17	22
14	12	14	7192	40	4	16	22
15	12	14	7192	40	4	16	22
16	12	14	7194	40	4	10	22
17	12	14	7194	40	4	10	22
18	12	14	7196	40	4	4	22
19	12	14	7196	40	4	4	22
20	12	14	7197	40	4	3	22
21	12	14	7197	40	4	3	22
22	12	14	602	20	2	4	20
0	13	14	7198	40	4	12	22
1	13	14	7198	40	4	12	22
2	13	14	7202	40	4	15	22
3	13	14	7202	40	4	15	22
4	13	14	7203	40	4	19	22
5	13	14	7203	40	4	19	22
6	13	14	7206	40	4	16	22
7	13	14	7206	40	4	16	22
8	13	14	7207	40	4	8	22
9	13	14	7207	40	4	8	22
10	13	14	7208	40	4	18	22
11	13	14	7208	40	4	18	22
12	13	14	7209	40	4	5	22
13	13	14	7209	40	4	5	22
14	13	14	7214	40	4	19	22
15	13	14	7214	40	4	19	22
16	13	14	7216	40	4	4	22
17	13	14	7216	40	4	4	22
18	13	14	7217	40	4	10	22
19	13	14	7217	40	4	10	22
20	13	14	7220	40	4	4	22
21	13	14	7220	40	4	4	22
22	13	14	604	20	2	20	20
0	14	14	7221	40	4	15	22
1	14	14	7221	40	4	15	22
2	14	14	7223	40	4	1	22
3	14	14	7223	40	4	1	22
4	14	14	7224	40	4	19	22
5	14	14	7224	40	4	19	22
6	14	14	7225	40	4	19	22
7	14	14	7225	40	4	19	22
8	14	14	7226	40	4	15	22
9	14	14	7226	40	4	15	22
10	14	14	7228	40	4	15	22
11	14	14	7228	40	4	15	22
12	14	14	7229	40	4	9	22
13	14	14	7229	40	4	9	22
14	14	14	7236	40	4	9	22
15	14	14	7236	40	4	9	22
16	14	14	7238	40	4	12	22
17	14	14	7238	40	4	12	22
18	14	14	7240	40	4	16	22
19	14	14	7240	40	4	16	22
20	14	14	7242	40	4	4	22
21	14	14	7242	40	4	4	22
22	14	14	606	20	2	14	20
0	15	14	7243	40	4	4	22
1	15	14	7243	40	4	4	22
2	15	14	7249	40	4	16	22
3	15	14	7249	40	4	16	22
4	15	14	7251	40	4	13	22
5	15	14	7251	40	4	13	22
6	15	14	7254	40	4	12	22
7	15	14	7254	40	4	12	22
8	15	14	7256	40	4	5	22
9	15	14	7256	40	4	5	22
10	15	14	7259	40	4	1	22
11	15	14	7259	40	4	1	22
12	15	14	7261	40	4	5	22
13	15	14	7261	40	4	5	22
14	15	14	7264	40	4	19	22
15	15	14	7264	40	4	19	22
16	15	14	7265	40	4	16	22
17	15	14	7265	40	4	16	22
18	15	14	7268	40	4	18	22
19	15	14	7268	40	4	18	22
20	15	14	7269	40	4	6	22
21	15	14	7269	40	4	6	22
22	15	14	609	20	2	6	20
0	16	14	7272	40	4	21	22
1	16	14	7272	40	4	21	22
2	16	14	7273	40	4	12	22
3	16	14	7273	40	4	12	22
4	16	14	7276	40	4	11	22
5	16	14	7276	40	4	11	22
6	16	14	7277	40	4	13	22
7	16	14	7277	40	4	13	22
8	16	14	7282	40	4	4	22
9	16	14	7282	40	4	4	22
10	16	14	7283	40	4	9	22
11	16	14	7283	40	4	9	22
12	16	14	7284	40	4	1	22
13	16	14	7284	40	4	1	22
14	16	14	7285	40	4	10	22
15	16	14	7285	40	4	10	22
16	16	14	7287	40	4	6	22
17	16	14	7287	40	4	6	22
18	16	14	7289	40	4	1	22
19	16	14	7289	40	4	1	22
20	16	14	7293	40	4	16	22
21	16	14	7293	40	4	16	22
22	16	14	610	20	2	16	20
0	17	14	7296	40	4	9	22
1	17	14	7296	40	4	9	22
2	17	14	7297	40	4	15	22
3	17	14	7297	40	4	15	22
4	17	14	7298	40	4	14	22
5	17	14	7298	40	4	14	22
6	17	14	7299	40	4	8	22
7	17	14	7299	40	4	8	22
8	17	14	7303	40	4	8	22
9	17	14	7303	40	4	8	22
10	17	14	7304	40	4	22	22
11	17	14	7304	40	4	22	22
12	17	14	7306	40	4	7	22
13	17	14	7306	40	4	7	22
14	17	14	7308	40	4	15	22
15	17	14	7308	40	4	15	22
16	17	14	7312	40	4	22	22
17	17	14	7312	40	4	22	22
18	17	14	7314	40	4	0	22
19	17	14	7314	40	4	0	22
20	17	14	7315	40	4	14	22
21	17	14	7315	40	4	14	22
22	17	14	612	20	2	13	20
0	18	14	7316	40	4	6	22
1	18	14	7316	40	4	6	22
2	18	14	7317	40	4	4	22
3	18	14	7317	40	4	4	22
4	18	14	7318	40	4	17	22
5	18	14	7318	40	4	17	22
6	18	14	7322	40	4	5	22
7	18	14	7322	40	4	5	22
8	18	14	7324	40	4	9	22
9	18	14	7324	40	4	9	22
10	18	14	7325	40	4	2	22
11	18	14	7325	40	4	2	22
12	18	14	7327	40	4	2	22
13	18	14	7327	40	4	2	22
14	18	14	7330	40	4	20	22
15	18	14	7330	40	4	20	22
16	18	14	7331	40	4	20	22
17	18	14	7331	40	4	20	22
18	18	14	7334	40	4	12	22
19	18	14	7334	40	4	12	22
20	18	14	7337	40	4	9	22
21	18	14	7337	40	4	9	22
22	18	14	616	20	2	5	20
0	19	14	7338	40	4	15	22
1	19	14	7338	40	4	15	22
2	19	14	7339	40	4	20	22
3	19	14	7339	40	4	20	22
4	19	14	7340	40	4	9	22
5	19	14	7340	40	4	9	22
6	19	14	7341	40	4	22	22
7	19	14	7341	40	4	22	22
8	19	14	7342	40	4	10	22
9	19	14	7342	40	4	10	22
10	19	14	7344	40	4	19	22
11	19	14	7344	40	4	19	22
12	19	14	7345	40	4	5	22
13	19	14	7345	40	4	5	22
14	19	14	7347	40	4	19	22
15	19	14	7347	40	4	19	22
16	19	14	7351	40	4	11	22
17	19	14	7351	40	4	11	22
18	19	14	7352	40	4	17	22
19	19	14	7352	40	4	17	22
20	19	14	7353	40	4	5	22
21	19	14	7353	40	4	5	22
22	19	14	617	20	2	11	20
0	20	14	7356	40	4	3	22
1	20	14	7356	40	4	3	22
2	20	14	7357	40	4	1	22
3	20	14	7357	40	4	1	22
4	20	14	7362	40	4	2	22
5	20	14	7362	40	4	2	22
6	20	14	7363	40	4	8	22
7	20	14	7363	40	4	8	22
8	20	14	7366	40	4	12	22
9	20	14	7366	40	4	12	22
10	20	14	7367	40	4	4	22
11	20	14	7367	40	4	4	22
12	20	14	7368	40	4	16	22
13	20	14	7368	40	4	16	22
14	20	14	7369	40	4	13	22
15	20	14	7369	40	4	13	22
16	20	14	7371	40	4	22	22
17	20	14	7371	40	4	22	22
18	20	14	7372	40	4	18	22
19	20	14	7372	40	4	18	22
20	20	14	7373	40	4	11	22
21	20	14	7373	40	4	11	22
22	20	14	618	20	2	1	20
0	21	14	7375	40	4	8	22
1	21	14	7375	40	4	8	22
2	21	14	7377	40	4	21	22
3	21	14	7377	40	4	21	22
4	21	14	7378	40	4	4	22
5	21	14	7378	40	4	4	22
6	21	14	7383	40	4	9	22
7	21	14	7383	40	4	9	22
8	21	14	7390	40	4	6	22
9	21	14	7390	40	4	6	22
10	21	14	7391	40	4	19	22
11	21	14	7391	40	4	19	22
12	21	14	7392	40	4	22	22
13	21	14	7392	40	4	22	22
14	21	14	7393	40	4	9	22
15	21	14	7393	40	4	9	22
16	21	14	7394	40	4	12	22
17	21	14	7394	40	4	12	22
18	21	14	7396	40	4	9	22
19	21	14	7396	40	4	9	22
20	21	14	7398	40	4	5	22
21	21	14	7398	40	4	5	22
22	21	14	619	20	2	1	20
0	0	15	7400	40	4	13	22
1	0	15	7400	40	4	13	22
2	0	15	7403	40	4	22	22
3	0	15	7403	40	4	22	22
4	0	15	7405	40	4	2	22
5	0	15	7405	40	4	2	22
6	0	15	7407	40	4	21	22
7	0	15	7407	40	4	21	22
8	0	15	7410	40	4	11	22
9	0	15	7410	40	4	11	22
10	0	15	7412	40	4	22	22
11	0	15	7412	40	4	22	22
12	0	15	7413	40	4	12	22
13	0	15	7413	40	4	12	22
14	0	15	7414	40	4	2	22
15	0	15	7414	40	4	2	22
16	0	15	7416	40	4	16	22
17	0	15	7416	40	4	16	22
18	0	15	7419	40	4	4	22
19	0	15	7419	40	4	4	22
20	0	15	7423	40	4	9	22
21	0	15	7423	40	4	9	22
22	0	15	620	20	2	3	20
0	1	15	7424	40	4	8	22
1	1	15	7424	40	4	8	22
2	1	15	7426	40	4	0	22
3	1	15	7426	40	4	0	22
4	1	15	7429	40	4	5	22
5	1	15	7429	40	4	5	22
6	1	15	7430	40	4	13	22
7	1	15	7430	40	4	13	22
8	1	15	7432	40	4	4	22
9	1	15	7432	40	4	4	22
10	1	15	7435	40	4	21	22
11	1	15	7435	40	4	21	22
12	1	15	7437	40	4	18	22
13	1	15	7437	40	4	18	22
14	1	15	7438	40	4	14	22
15	1	15	7438	40	4	14	22
16	1	15	7441	40	4	9	22
17	1	15	7441	40	4	9	22
18	1	15	7444	40	4	16	22
19	1	15	7444	40	4	16	22
20	1	15	7446	40	4	21	22
21	1	15	7446	40	4	21	22
22	1	15	622	20	2	11	20
0	2	15	7447	40	4	2	22
1	2	15	7447	40	4	2	22
2	2	15	7448	40	4	0	22
3	2	15	7448	40	4	0	22
4	2	15	7451	40	4	19	22
5	2	15	7451	40	4	19	22
6	2	15	7454	40	4	6	22
7	2	15	7454	40	4	6	22
8	2	15	7458	40	4	12	22
9	2	15	7458	40	4	12	22
10	2	15	7460	40	4	18	22
11	2	15	7460	40	4	18	22
12	2	15	7463	40	4	6	22
13	2	15	7463	40	4	6	22
14	2	15	7464	40	4	13	22
15	2	15	7464	40	4	13	22
16	2	15	7465	40	4	1	22
17	2	15	7465	40	4	1	22
18	2	15	7469	40	4	11	22
19	2	15	7469	40	4	11	22
20	2	15	7470	40	4	14	22
21	2	15	7470	40	4	14	22
22	2	15	624	20	2	5	20
0	3	15	7472	40	4	22	22
1	3	15	7472	40	4	22	22
2	3	15	7474	40	4	1	22
3	3	15	7474	40	4	1	22
4	3	15	7478	40	4	20	22
5	3	15	7478	40	4	20	22
6	3	15	7481	40	4	12	22
7	3	15	7481	40	4	12	22
8	3	15	7485	40	4	16	22
9	3	15	7485	40	4	16	22
10	3	15	7486	40	4	6	22
11	3	15	7486	40	4	6	22
12	3	15	7487	40	4	18	22
13	3	15	7487	40	4	18	22
14	3	15	7496	40	4	18	22
15	3	15	7496	40	4	18	22
16	3	15	7497	40	4	14	22
17	3	15	7497	40	4	14	22
18	3	15	7498	40	4	10	22
19	3	15	7498	40	4	10	22
20	3	15	7501	40	4	5	22
21	3	15	7501	40	4	5	22
22	3	15	625	20	2	4	20
0	4	15	7503	40	4	20	22
1	4	15	7503	40	4	20	22
2	4	15	7505	40	4	15	22
3	4	15	7505	40	4	15	22
4	4	15	7512	40	4	6	22
5	4	15	7512	40	4	6	22
6	4	15	7513	40	4	7	22
7	4	15	7513	40	4	7	22
8	4	15	7514	40	4	0	22
9	4	15	7514	40	4	0	22
10	4	15	7516	40	4	6	22
11	4	15	7516	40	4	6	22
12	4	15	7517	40	4	17	22
13	4	15	7517	40	4	17	22
14	4	15	7521	40	4	3	22
15	4	15	7521	40	4	3	22
16	4	15	7522	40	4	18	22
17	4	15	7522	40	4	18	22
18	4	15	7523	40	4	17	22
19	4	15	7523	40	4	17	22
20	4	15	7524	40	4	0	22
21	4	15	7524	40	4	0	22
22	4	15	630	20	2	13	20
0	5	15	7526	40	4	18	22
1	5	15	7526	40	4	18	22
2	5	15	7528	40	4	11	22
3	5	15	7528	40	4	11	22
4	5	15	7532	40	4	17	22
5	5	15	7532	40	4	17	22
6	5	15	7533	40	4	8	22
7	5	15	7533	40	4	8	22
8	5	15	7534	40	4	15	22
9	5	15	7534	40	4	15	22
10	5	15	7535	40	4	6	22
11	5	15	7535	40	4	6	22
12	5	15	7537	40	4	8	22
13	5	15	7537	40	4	8	22
14	5	15	7540	40	4	2	22
15	5	15	7540	40	4	2	22
16	5	15	7541	40	4	7	22
17	5	15	7541	40	4	7	22
18	5	15	7543	40	4	15	22
19	5	15	7543	40	4	15	22
20	5	15	7544	40	4	12	22
21	5	15	7544	40	4	12	22
22	5	15	632	20	2	7	20
0	6	15	7546	40	4	2	22
1	6	15	7546	40	4	2	22
2	6	15	7549	40	4	8	22
3	6	15	7549	40	4	8	22
4	6	15	7550	40	4	3	22
5	6	15	7550	40	4	3	22
6	6	15	7558	40	4	16	22
7	6	15	7558	40	4	16	22
8	6	15	7559	40	4	7	22
9	6	15	7559	40	4	7	22
10	6	15	7560	40	4	6	22
11	6	15	7560	40	4	6	22
12	6	15	7561	40	4	11	22
13	6	15	7561	40	4	11	22
14	6	15	7562	40	4	13	22
15	6	15	7562	40	4	13	22
16	6	15	7564	40	4	10	22
17	6	15	7564	40	4	10	22
18	6	15	7565	40	4	6	22
19	6	15	7565	40	4	6	22
20	6	15	7566	40	4	7	22
21	6	15	7566	40	4	7	22
22	6	15	633	20	2	4	20
0	7	15	7569	40	4	13	22
1	7	15	7569	40	4	13	22
2	7	15	7570	40	4	20	22
3	7	15	7570	40	4	20	22
4	7	15	7577	40	4	14	22
5	7	15	7577	40	4	14	22
6	7	15	7578	40	4	15	22
7	7	15	7578	40	4	15	22
8	7	15	7579	40	4	18	22
9	7	15	7579	40	4	18	22
10	7	15	7580	40	4	21	22
11	7	15	7580	40	4	21	22
12	7	15	7581	40	4	3	22
13	7	15	7581	40	4	3	22
14	7	15	7583	40	4	11	22
15	7	15	7583	40	4	11	22
16	7	15	7585	40	4	13	22
17	7	15	7585	40	4	13	22
18	7	15	7591	40	4	19	22
19	7	15	7591	40	4	19	22
20	7	15	7592	40	4	19	22
21	7	15	7592	40	4	19	22
22	7	15	635	20	2	11	20
0	8	15	7594	40	4	19	22
1	8	15	7594	40	4	19	22
2	8	15	7595	40	4	7	22
3	8	15	7595	40	4	7	22
4	8	15	7596	40	4	17	22
5	8	15	7596	40	4	17	22
6	8	15	7597	40	4	17	22
7	8	15	7597	40	4	17	22
8	8	15	7599	40	4	8	22
9	8	15	7599	40	4	8	22
10	8	15	7600	40	4	4	22
11	8	15	7600	40	4	4	22
12	8	15	7601	40	4	21	22
13	8	15	7601	40	4	21	22
14	8	15	7604	40	4	3	22
15	8	15	7604	40	4	3	22
16	8	15	7605	40	4	1	22
17	8	15	7605	40	4	1	22
18	8	15	7606	40	4	18	22
19	8	15	7606	40	4	18	22
20	8	15	7607	40	4	7	22
21	8	15	7607	40	4	7	22
22	8	15	638	20	2	17	20
0	9	15	7610	40	4	6	22
1	9	15	7610	40	4	6	22
2	9	15	7611	40	4	18	22
3	9	15	7611	40	4	18	22
4	9	15	7614	40	4	19	22
5	9	15	7614	40	4	19	22
6	9	15	7615	40	4	22	22
7	9	15	7615	40	4	22	22
8	9	15	7616	40	4	12	22
9	9	15	7616	40	4	12	22
10	9	15	7618	40	4	8	22
11	9	15	7618	40	4	8	22
12	9	15	7619	40	4	12	22
13	9	15	7619	40	4	12	22
14	9	15	7620	40	4	2	22
15	9	15	7620	40	4	2	22
