23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
22	17	13	2087	20	2	18	20
0	18	13	2088	20	2	7	20
1	18	13	2090	20	2	19	20
2	18	13	2091	20	2	4	20
3	18	13	2092	20	2	4	20
4	18	13	2093	20	2	2	20
5	18	13	2094	20	2	9	20
6	18	13	2096	20	2	11	20
7	18	13	2097	20	2	15	20
8	18	13	2099	20	2	13	20
9	18	13	2101	20	2	14	20
10	18	13	2102	20	2	13	20
11	18	13	2104	20	2	6	20
12	18	13	2106	20	2	18	20
13	18	13	2107	20	2	10	20
14	18	13	2109	20	2	16	20
15	18	13	2112	20	2	2	20
16	18	13	2113	20	2	20	20
17	18	13	2114	20	2	17	20
18	18	13	2116	20	2	9	20
19	18	13	2117	20	2	8	20
20	18	13	2119	20	2	5	20
21	18	13	2120	20	2	8	20
22	18	13	2121	20	2	4	20
0	19	13	2122	20	2	6	20
1	19	13	2126	20	2	4	20
2	19	13	2130	20	2	3	20
3	19	13	2131	20	2	18	20
4	19	13	2132	20	2	19	20
5	19	13	2133	20	2	7	20
6	19	13	2135	20	2	18	20
7	19	13	2137	20	2	15	20
8	19	13	2139	20	2	6	20
9	19	13	2142	20	2	15	20
10	19	13	2147	20	2	2	20
11	19	13	2148	20	2	2	20
12	19	13	2150	20	2	19	20
13	19	13	2154	20	2	1	20
14	19	13	2157	20	2	11	20
15	19	13	2158	20	2	7	20
16	19	13	2159	20	2	5	20
17	19	13	2160	20	2	0	20
18	19	13	2162	20	2	1	20
19	19	13	2163	20	2	1	20
20	19	13	2164	20	2	5	20
21	19	13	2166	20	2	2	20
22	19	13	2168	20	2	8	20
0	20	13	2169	20	2	20	20
1	20	13	2171	20	2	7	20
2	20	13	2173	20	2	3	20
3	20	13	2175	20	2	16	20
4	20	13	2176	20	2	11	20
5	20	13	2177	20	2	4	20
6	20	13	2178	20	2	1	20
7	20	13	2182	20	2	19	20
8	20	13	2184	20	2	4	20
9	20	13	2185	20	2	14	20
10	20	13	2186	20	2	15	20
11	20	13	2187	20	2	9	20
12	20	13	2188	20	2	19	20
13	20	13	2191	20	2	1	20
14	20	13	2193	20	2	8	20
15	20	13	2195	20	2	5	20
16	20	13	2196	20	2	19	20
17	20	13	2197	20	2	11	20
18	20	13	2198	20	2	12	20
19	20	13	2199	20	2	16	20
20	20	13	2201	20	2	1	20
21	20	13	2202	20	2	9	20
22	20	13	2204	20	2	8	20
0	21	13	2205	20	2	4	20
1	21	13	2206	20	2	8	20
2	21	13	2208	20	2	8	20
3	21	13	2209	20	2	5	20
4	21	13	2210	20	2	17	20
5	21	13	2211	20	2	13	20
6	21	13	2213	20	2	4	20
7	21	13	2214	20	2	18	20
8	21	13	2215	20	2	13	20
9	21	13	2217	20	2	8	20
10	21	13	2219	20	2	1	20
11	21	13	2222	20	2	16	20
12	21	13	2223	20	2	14	20
13	21	13	2228	20	2	4	20
14	21	13	2229	20	2	19	20
15	21	13	2230	20	2	8	20
16	21	13	2232	20	2	17	20
17	21	13	2235	20	2	2	20
18	21	13	2240	20	2	12	20
19	21	13	2241	20	2	12	20
20	21	13	2242	20	2	15	20
21	21	13	2243	20	2	7	20
22	21	13	2244	20	2	9	20
0	0	14	2246	20	2	2	20
1	0	14	2248	20	2	6	20
2	0	14	2249	20	2	9	20
3	0	14	2251	20	2	18	20
4	0	14	2255	20	2	7	20
5	0	14	2258	20	2	7	20
6	0	14	2260	20	2	6	20
7	0	14	2261	20	2	15	20
8	0	14	2264	20	2	11	20
9	0	14	2265	20	2	3	20
10	0	14	2266	20	2	5	20
11	0	14	2267	20	2	10	20
12	0	14	2269	20	2	10	20
13	0	14	2270	20	2	1	20
14	0	14	2273	20	2	9	20
15	0	14	2275	20	2	13	20
16	0	14	2277	20	2	15	20
17	0	14	2282	20	2	2	20
18	0	14	2283	20	2	6	20
19	0	14	2284	20	2	5	20
20	0	14	2287	20	2	8	20
21	0	14	2288	20	2	17	20
22	0	14	2290	20	2	9	20
0	1	14	2291	20	2	7	20
1	1	14	2292	20	2	1	20
2	1	14	2294	20	2	17	20
3	1	14	2295	20	2	6	20
4	1	14	2297	20	2	7	20
5	1	14	2301	20	2	18	20
6	1	14	2303	20	2	18	20
7	1	14	2304	20	2	11	20
8	1	14	2305	20	2	18	20
9	1	14	2307	20	2	7	20
10	1	14	2309	20	2	20	20
11	1	14	2310	20	2	17	20
12	1	14	2311	20	2	12	20
13	1	14	2313	20	2	11	20
14	1	14	2315	20	2	13	20
15	1	14	2317	20	2	3	20
16	1	14	2319	20	2	9	20
17	1	14	2321	20	2	18	20
18	1	14	2323	20	2	16	20
19	1	14	2325	20	2	9	20
20	1	14	2326	20	2	16	20
21	1	14	2327	20	2	5	20
22	1	14	2328	20	2	1	20
0	2	14	2330	20	2	13	20
1	2	14	2333	20	2	6	20
2	2	14	2339	20	2	2	20
3	2	14	2344	20	2	14	20
4	2	14	2346	20	2	5	20
5	2	14	2347	20	2	19	20
6	2	14	2348	20	2	8	20
7	2	14	2350	20	2	13	20
8	2	14	2352	20	2	1	20
9	2	14	2353	20	2	0	20
10	2	14	2354	20	2	16	20
11	2	14	2355	20	2	11	20
12	2	14	2356	20	2	3	20
13	2	14	2358	20	2	15	20
14	2	14	2360	20	2	2	20
15	2	14	2362	20	2	1	20
16	2	14	2363	20	2	8	20
17	2	14	2364	20	2	2	20
18	2	14	2365	20	2	1	20
19	2	14	2367	20	2	19	20
20	2	14	2369	20	2	12	20
21	2	14	2371	20	2	16	20
22	2	14	2374	20	2	9	20
0	3	14	2378	20	2	13	20
1	3	14	2379	20	2	7	20
2	3	14	2383	20	2	18	20
3	3	14	2384	20	2	20	20
4	3	14	2385	20	2	20	20
5	3	14	2390	20	2	6	20
6	3	14	2391	20	2	4	20
7	3	14	2396	20	2	12	20
8	3	14	2399	20	2	17	20
9	3	14	2401	20	2	3	20
10	3	14	2404	20	2	1	20
11	3	14	2406	20	2	7	20
12	3	14	2408	20	2	8	20
13	3	14	2411	20	2	1	20
14	3	14	2414	20	2	14	20
15	3	14	2417	20	2	19	20
16	3	14	2419	20	2	5	20
17	3	14	2420	20	2	2	20
18	3	14	2425	20	2	13	20
19	3	14	2426	20	2	15	20
20	3	14	2431	20	2	7	20
21	3	14	2433	20	2	3	20
22	3	14	2438	20	2	10	20
0	4	14	2441	20	2	13	20
1	4	14	2442	20	2	18	20
2	4	14	2443	20	2	1	20
3	4	14	2445	20	2	10	20
4	4	14	2446	20	2	12	20
5	4	14	2447	20	2	17	20
6	4	14	2448	20	2	18	20
7	4	14	2451	20	2	9	20
8	4	14	2452	20	2	14	20
9	4	14	2453	20	2	1	20
10	4	14	2456	20	2	17	20
11	4	14	2459	20	2	15	20
12	4	14	2463	20	2	19	20
13	4	14	2465	20	2	14	20
14	4	14	2468	20	2	0	20
15	4	14	2469	20	2	2	20
16	4	14	2470	20	2	14	20
17	4	14	2472	20	2	17	20
18	4	14	2473	20	2	5	20
19	4	14	2474	20	2	13	20
20	4	14	2483	20	2	4	20
21	4	14	2485	20	2	15	20
22	4	14	2487	20	2	3	20
0	5	14	2488	20	2	11	20
1	5	14	2489	20	2	16	20
2	5	14	2491	20	2	16	20
3	5	14	2499	20	2	11	20
4	5	14	2500	20	2	13	20
5	5	14	2501	20	2	13	20
6	5	14	2504	20	2	16	20
7	5	14	2505	20	2	11	20
8	5	14	2506	20	2	14	20
9	5	14	2508	20	2	17	20
10	5	14	2510	20	2	17	20
11	5	14	2511	20	2	4	20
12	5	14	2513	20	2	9	20
13	5	14	2514	20	2	0	20
14	5	14	2515	20	2	8	20
15	5	14	2517	20	2	0	20
16	5	14	2519	20	2	13	20
17	5	14	2527	20	2	13	20
18	5	14	2529	20	2	0	20
19	5	14	2532	20	2	7	20
20	5	14	2533	20	2	11	20
21	5	14	2535	20	2	9	20
22	5	14	2540	20	2	7	20
0	6	14	2541	20	2	0	20
1	6	14	2543	20	2	18	20
2	6	14	2544	20	2	4	20
3	6	14	2545	20	2	20	20
4	6	14	2546	20	2	4	20
5	6	14	2549	20	2	2	20
6	6	14	2552	20	2	6	20
7	6	14	2553	20	2	3	20
8	6	14	2554	20	2	11	20
9	6	14	2556	20	2	12	20
10	6	14	2559	20	2	20	20
11	6	14	2560	20	2	9	20
12	6	14	2561	20	2	4	20
13	6	14	2564	20	2	17	20
14	6	14	2566	20	2	0	20
15	6	14	2568	20	2	5	20
16	6	14	2570	20	2	18	20
17	6	14	2571	20	2	8	20
18	6	14	2573	20	2	19	20
19	6	14	2574	20	2	9	20
20	6	14	2576	20	2	14	20
21	6	14	2578	20	2	10	20
22	6	14	2585	20	2	6	20
0	7	14	2588	20	2	1	20
1	7	14	2591	20	2	1	20
2	7	14	2592	20	2	4	20
3	7	14	2593	20	2	11	20
4	7	14	2597	20	2	17	20
5	7	14	2598	20	2	19	20
6	7	14	2599	20	2	8	20
7	7	14	2600	20	2	1	20
8	7	14	2601	20	2	10	20
9	7	14	2604	20	2	17	20
10	7	14	2605	20	2	4	20
11	7	14	2607	20	2	2	20
12	7	14	2608	20	2	18	20
13	7	14	2609	20	2	4	20
14	7	14	2610	20	2	20	20
15	7	14	2611	20	2	11	20
16	7	14	2612	20	2	6	20
17	7	14	2613	20	2	19	20
18	7	14	2614	20	2	7	20
19	7	14	2616	20	2	9	20
20	7	14	2617	20	2	19	20
21	7	14	2619	20	2	18	20
22	7	14	2621	20	2	3	20
0	8	14	2623	20	2	12	20
1	8	14	2625	20	2	3	20
2	8	14	2626	20	2	11	20
3	8	14	2628	20	2	11	20
4	8	14	2629	20	2	14	20
5	8	14	2630	20	2	1	20
6	8	14	2633	20	2	14	20
7	8	14	2634	20	2	19	20
8	8	14	2636	20	2	2	20
9	8	14	2641	20	2	12	20
10	8	14	2643	20	2	13	20
11	8	14	2644	20	2	1	20
12	8	14	2645	20	2	10	20
13	8	14	2648	20	2	11	20
14	8	14	2652	20	2	17	20
15	8	14	2653	20	2	3	20
16	8	14	2657	20	2	3	20
17	8	14	2659	20	2	20	20
18	8	14	2660	20	2	2	20
19	8	14	2661	20	2	6	20
20	8	14	2663	20	2	19	20
21	8	14	2664	20	2	20	20
22	8	14	2665	20	2	15	20
0	9	14	2668	20	2	7	20
1	9	14	2669	20	2	10	20
2	9	14	2672	20	2	19	20
3	9	14	2673	20	2	0	20
4	9	14	2675	20	2	7	20
5	9	14	2682	20	2	10	20
6	9	14	2683	20	2	0	20
7	9	14	2685	20	2	20	20
8	9	14	2686	20	2	20	20
9	9	14	2688	20	2	8	20
10	9	14	2690	20	2	15	20
11	9	14	2691	20	2	10	20
12	9	14	2693	20	2	1	20
13	9	14	2694	20	2	4	20
14	9	14	2696	20	2	10	20
15	9	14	2698	20	2	5	20
16	9	14	2699	20	2	6	20
17	9	14	2700	20	2	4	20
18	9	14	2701	20	2	18	20
19	9	14	2702	20	2	8	20
20	9	14	2703	20	2	0	20
21	9	14	2704	20	2	6	20
22	9	14	2707	20	2	4	20
0	10	14	2710	20	2	12	20
1	10	14	2712	20	2	16	20
2	10	14	2713	20	2	12	20
3	10	14	2717	20	2	4	20
4	10	14	2719	20	2	4	20
5	10	14	2721	20	2	16	20
6	10	14	2723	20	2	0	20
7	10	14	2727	20	2	18	20
8	10	14	2728	20	2	10	20
9	10	14	2729	20	2	17	20
10	10	14	2731	20	2	7	20
11	10	14	2736	20	2	15	20
12	10	14	2737	20	2	19	20
13	10	14	2738	20	2	12	20
14	10	14	2739	20	2	7	20
15	10	14	2741	20	2	20	20
16	10	14	2742	20	2	5	20
17	10	14	2743	20	2	1	20
18	10	14	2745	20	2	4	20
19	10	14	2747	20	2	8	20
20	10	14	2748	20	2	8	20
21	10	14	2751	20	2	8	20
22	10	14	2755	20	2	15	20
0	11	14	2756	20	2	8	20
1	11	14	2762	20	2	20	20
2	11	14	2763	20	2	9	20
3	11	14	2764	20	2	8	20
4	11	14	2766	20	2	15	20
5	11	14	2767	20	2	14	20
6	11	14	2769	20	2	17	20
7	11	14	2770	20	2	16	20
8	11	14	2772	20	2	19	20
9	11	14	2775	20	2	7	20
10	11	14	2776	20	2	20	20
11	11	14	2778	20	2	14	20
12	11	14	2779	20	2	4	20
13	11	14	2780	20	2	18	20
14	11	14	2785	20	2	7	20
15	11	14	2786	20	2	8	20
16	11	14	2787	20	2	18	20
17	11	14	2791	20	2	11	20
18	11	14	2792	20	2	14	20
19	11	14	2793	20	2	16	20
20	11	14	2797	20	2	12	20
21	11	14	2798	20	2	0	20
22	11	14	2800	20	2	4	20
0	12	14	2801	20	2	11	20
1	12	14	2804	20	2	7	20
2	12	14	2805	20	2	10	20
3	12	14	2807	20	2	9	20
4	12	14	2812	20	2	5	20
5	12	14	2813	20	2	19	20
6	12	14	2814	20	2	0	20
7	12	14	2815	20	2	1	20
8	12	14	2816	20	2	19	20
9	12	14	2817	20	2	9	20
10	12	14	2818	20	2	9	20
11	12	14	2819	20	2	9	20
12	12	14	2824	20	2	17	20
13	12	14	2826	20	2	14	20
14	12	14	2828	20	2	0	20
15	12	14	2831	20	2	4	20
16	12	14	2833	20	2	15	20
17	12	14	2834	20	2	10	20
18	12	14	2835	20	2	4	20
19	12	14	2836	20	2	5	20
20	12	14	2837	20	2	15	20
21	12	14	2839	20	2	5	20
22	12	14	2840	20	2	10	20
0	13	14	2842	20	2	11	20
1	13	14	2843	20	2	20	20
2	13	14	2848	20	2	17	20
3	13	14	2850	20	2	19	20
4	13	14	2851	20	2	5	20
5	13	14	2852	20	2	7	20
6	13	14	2854	20	2	0	20
7	13	14	2855	20	2	15	20
8	13	14	2856	20	2	14	20
9	13	14	2857	20	2	3	20
10	13	14	2862	20	2	17	20
11	13	14	2863	20	2	18	20
12	13	14	2864	20	2	13	20
13	13	14	2867	20	2	19	20
14	13	14	2871	20	2	12	20
15	13	14	2872	20	2	1	20
16	13	14	2874	20	2	10	20
17	13	14	2879	20	2	17	20
18	13	14	2881	20	2	0	20
19	13	14	2883	20	2	8	20
20	13	14	2884	20	2	4	20
21	13	14	2885	20	2	15	20
22	13	14	2886	20	2	9	20
0	14	14	2889	20	2	14	20
1	14	14	2890	20	2	2	20
2	14	14	2892	20	2	8	20
3	14	14	2893	20	2	18	20
4	14	14	2894	20	2	9	20
5	14	14	2903	20	2	4	20
6	14	14	2904	20	2	18	20
7	14	14	2905	20	2	14	20
8	14	14	2907	20	2	7	20
9	14	14	2908	20	2	13	20
10	14	14	2909	20	2	5	20
11	14	14	2911	20	2	12	20
12	14	14	2913	20	2	7	20
13	14	14	2914	20	2	10	20
14	14	14	2915	20	2	11	20
15	14	14	2917	20	2	3	20
16	14	14	2918	20	2	15	20
17	14	14	2919	20	2	17	20
18	14	14	2920	20	2	2	20
19	14	14	2922	20	2	0	20
20	14	14	2924	20	2	16	20
21	14	14	2925	20	2	15	20
22	14	14	2932	20	2	11	20
0	15	14	2933	20	2	18	20
1	15	14	2934	20	2	13	20
2	15	14	2935	20	2	4	20
3	15	14	2938	20	2	17	20
4	15	14	2939	20	2	10	20
5	15	14	2941	20	2	20	20
6	15	14	2942	20	2	12	20
7	15	14	2943	20	2	15	20
8	15	14	2945	20	2	4	20
9	15	14	2950	20	2	7	20
10	15	14	2952	20	2	7	20
11	15	14	2956	20	2	3	20
12	15	14	2958	20	2	0	20
13	15	14	2960	20	2	17	20
14	15	14	2963	20	2	15	20
15	15	14	2964	20	2	10	20
16	15	14	2965	20	2	20	20
17	15	14	2967	20	2	6	20
18	15	14	2978	20	2	8	20
19	15	14	2979	20	2	14	20
20	15	14	2981	20	2	19	20
21	15	14	2982	20	2	12	20
22	15	14	2985	20	2	1	20
0	16	14	2986	20	2	12	20
1	16	14	2987	20	2	14	20
2	16	14	2989	20	2	2	20
3	16	14	2993	20	2	17	20
4	16	14	2995	20	2	14	20
5	16	14	2996	20	2	20	20
6	16	14	2997	20	2	6	20
7	16	14	3000	20	2	5	20
8	16	14	3001	20	2	2	20
9	16	14	3002	20	2	15	20
10	16	14	3003	20	2	5	20
11	16	14	3005	20	2	17	20
12	16	14	3006	20	2	7	20
13	16	14	3008	20	2	2	20
14	16	14	3009	20	2	3	20
15	16	14	3013	20	2	15	20
16	16	14	3015	20	2	11	20
17	16	14	3016	20	2	16	20
18	16	14	3017	20	2	13	20
19	16	14	3018	20	2	17	20
20	16	14	3019	20	2	0	20
21	16	14	3021	20	2	7	20
22	16	14	3022	20	2	7	20
0	17	14	3024	20	2	16	20
1	17	14	3029	20	2	12	20
2	17	14	3030	20	2	20	20
3	17	14	3031	20	2	18	20
4	17	14	3033	20	2	20	20
5	17	14	3034	20	2	5	20
6	17	14	3037	20	2	17	20
7	17	14	3038	20	2	11	20
8	17	14	3041	20	2	12	20
9	17	14	3043	20	2	18	20
10	17	14	3044	20	2	5	20
11	17	14	3046	20	2	16	20
12	17	14	3047	20	2	16	20
13	17	14	3048	20	2	0	20
14	17	14	3050	20	2	16	20
15	17	14	3052	20	2	18	20
16	17	14	3056	20	2	20	20
17	17	14	3057	20	2	17	20
18	17	14	3058	20	2	2	20
19	17	14	3059	20	2	13	20
20	17	14	3060	20	2	1	20
21	17	14	3062	20	2	18	20
22	17	14	3063	20	2	13	20
0	18	14	3064	20	2	5	20
1	18	14	3066	20	2	0	20
2	18	14	3067	20	2	18	20
3	18	14	3069	20	2	7	20
4	18	14	3071	20	2	5	20
5	18	14	3073	20	2	13	20
6	18	14	3081	20	2	11	20
7	18	14	3082	20	2	18	20
8	18	14	3084	20	2	20	20
9	18	14	3087	20	2	5	20
10	18	14	3088	20	2	4	20
11	18	14	3090	20	2	5	20
12	18	14	3091	20	2	10	20
13	18	14	3092	20	2	17	20
14	18	14	3095	20	2	18	20
15	18	14	3097	20	2	12	20
16	18	14	3098	20	2	2	20
17	18	14	3102	20	2	10	20
18	18	14	3105	20	2	14	20
19	18	14	3107	20	2	20	20
20	18	14	3108	20	2	12	20
21	18	14	3111	20	2	18	20
22	18	14	3112	20	2	0	20
0	19	14	3113	20	2	9	20
1	19	14	3118	20	2	12	20
2	19	14	3119	20	2	3	20
3	19	14	3121	20	2	15	20
4	19	14	3122	20	2	16	20
5	19	14	3123	20	2	12	20
6	19	14	3126	20	2	0	20
7	19	14	3128	20	2	1	20
8	19	14	3129	20	2	5	20
9	19	14	3130	20	2	19	20
10	19	14	3133	20	2	9	20
11	19	14	3134	20	2	11	20
12	19	14	3135	20	2	9	20
13	19	14	3136	20	2	4	20
14	19	14	3137	20	2	4	20
15	19	14	3138	20	2	1	20
16	19	14	3143	20	2	4	20
17	19	14	3145	20	2	10	20
18	19	14	3147	20	2	2	20
19	19	14	3149	20	2	14	20
20	19	14	3150	20	2	18	20
21	19	14	3151	20	2	2	20
22	19	14	3152	20	2	17	20
0	20	14	3156	20	2	9	20
1	20	14	3161	20	2	13	20
2	20	14	3162	20	2	16	20
3	20	14	3163	20	2	0	20
4	20	14	3165	20	2	3	20
5	20	14	3168	20	2	17	20
6	20	14	3169	20	2	18	20
7	20	14	3171	20	2	5	20
8	20	14	3173	20	2	7	20
9	20	14	3174	20	2	16	20
10	20	14	3175	20	2	18	20
11	20	14	3176	20	2	19	20
12	20	14	3178	20	2	10	20
13	20	14	3181	20	2	2	20
14	20	14	3182	20	2	3	20
15	20	14	3184	20	2	10	20
16	20	14	3185	20	2	18	20
17	20	14	3186	20	2	14	20
18	20	14	3187	20	2	14	20
19	20	14	3190	20	2	3	20
20	20	14	3191	20	2	8	20
21	20	14	3192	20	2	8	20
22	20	14	3201	20	2	12	20
0	21	14	3202	20	2	10	20
1	21	14	3203	20	2	10	20
2	21	14	3205	20	2	14	20
3	21	14	3206	20	2	3	20
4	21	14	3208	20	2	8	20
5	21	14	3209	20	2	1	20
6	21	14	3213	20	2	1	20
7	21	14	3215	20	2	19	20
8	21	14	3218	20	2	0	20
9	21	14	3219	20	2	14	20
10	21	14	3220	20	2	6	20
11	21	14	3221	20	2	16	20
12	21	14	3224	20	2	17	20
13	21	14	3227	20	2	0	20
14	21	14	3229	20	2	4	20
15	21	14	3231	20	2	6	20
16	21	14	3234	20	2	16	20
17	21	14	3236	20	2	20	20
18	21	14	3238	20	2	6	20
19	21	14	3239	20	2	8	20
20	21	14	3240	20	2	20	20
21	21	14	3243	20	2	14	20
22	21	14	3245	20	2	14	20
0	0	15	3249	20	2	7	20
1	0	15	3252	20	2	2	20
2	0	15	3253	20	2	3	20
3	0	15	3260	20	2	5	20
4	0	15	3262	20	2	11	20
5	0	15	3264	20	2	20	20
6	0	15	3265	20	2	7	20
7	0	15	3266	20	2	12	20
8	0	15	3268	20	2	2	20
9	0	15	3271	20	2	3	20
10	0	15	3272	20	2	16	20
11	0	15	3273	20	2	14	20
12	0	15	3275	20	2	10	20
13	0	15	3276	20	2	19	20
14	0	15	3282	20	2	10	20
15	0	15	3283	20	2	19	20
16	0	15	3284	20	2	4	20
17	0	15	3287	20	2	1	20
18	0	15	3290	20	2	18	20
19	0	15	3291	20	2	16	20
20	0	15	3292	20	2	7	20
21	0	15	3295	20	2	16	20
22	0	15	3296	20	2	8	20
0	1	15	3298	20	2	7	20
1	1	15	3299	20	2	8	20
2	1	15	3301	20	2	4	20
3	1	15	3304	20	2	5	20
4	1	15	3307	20	2	1	20
5	1	15	3309	20	2	6	20
6	1	15	3310	20	2	1	20
7	1	15	3312	20	2	8	20
8	1	15	3313	20	2	9	20
9	1	15	3315	20	2	11	20
10	1	15	3317	20	2	18	20
11	1	15	3320	20	2	5	20
12	1	15	3322	20	2	3	20
13	1	15	3324	20	2	18	20
14	1	15	3325	20	2	19	20
15	1	15	3328	20	2	8	20
16	1	15	3329	20	2	2	20
17	1	15	3332	20	2	9	20
18	1	15	3334	20	2	8	20
19	1	15	3335	20	2	13	20
20	1	15	3338	20	2	6	20
21	1	15	3339	20	2	9	20
22	1	15	3340	20	2	16	20
0	2	15	3342	20	2	13	20
1	2	15	3344	20	2	3	20
2	2	15	3345	20	2	16	20
3	2	15	3346	20	2	7	20
4	2	15	3349	20	2	9	20
5	2	15	3351	20	2	6	20
6	2	15	3356	20	2	15	20
7	2	15	3357	20	2	10	20
8	2	15	3362	20	2	14	20
9	2	15	3367	20	2	20	20
10	2	15	3371	20	2	18	20
11	2	15	3372	20	2	8	20
12	2	15	3373	20	2	1	20
13	2	15	3378	20	2	17	20
14	2	15	3379	20	2	9	20
15	2	15	3380	20	2	1	20
16	2	15	3381	20	2	16	20
17	2	15	3382	20	2	7	20
18	2	15	3383	20	2	1	20
19	2	15	3386	20	2	2	20
20	2	15	3390	20	2	2	20
21	2	15	3392	20	2	13	20
22	2	15	3395	20	2	6	20
0	3	15	3397	20	2	0	20
1	3	15	3399	20	2	15	20
2	3	15	3400	20	2	4	20
3	3	15	3401	20	2	2	20
4	3	15	3402	20	2	18	20
5	3	15	3403	20	2	11	20
6	3	15	3404	20	2	5	20
7	3	15	3406	20	2	14	20
8	3	15	3408	20	2	0	20
9	3	15	3411	20	2	16	20
10	3	15	3414	20	2	3	20
11	3	15	3415	20	2	5	20
12	3	15	3422	20	2	19	20
13	3	15	3424	20	2	18	20
14	3	15	3426	20	2	14	20
15	3	15	3427	20	2	13	20
16	3	15	3431	20	2	1	20
17	3	15	3434	20	2	10	20
18	3	15	3436	20	2	9	20
19	3	15	3438	20	2	20	20
20	3	15	3439	20	2	8	20
21	3	15	3441	20	2	13	20
22	3	15	3442	20	2	0	20
0	4	15	3444	20	2	11	20
1	4	15	3445	20	2	10	20
2	4	15	3446	20	2	11	20
3	4	15	3448	20	2	5	20
4	4	15	3451	20	2	1	20
5	4	15	3452	20	2	7	20
6	4	15	3454	20	2	11	20
7	4	15	3456	20	2	9	20
8	4	15	3457	20	2	9	20
9	4	15	3462	20	2	19	20
10	4	15	3465	20	2	1	20
11	4	15	3466	20	2	13	20
12	4	15	3470	20	2	16	20
13	4	15	3471	20	2	17	20
14	4	15	3472	20	2	0	20
15	4	15	3477	20	2	8	20
16	4	15	3480	20	2	16	20
17	4	15	3483	20	2	2	20
18	4	15	3485	20	2	5	20
19	4	15	3487	20	2	5	20
20	4	15	3488	20	2	13	20
21	4	15	3489	20	2	0	20
22	4	15	3491	20	2	11	20
0	5	15	3492	20	2	7	20
1	5	15	3493	20	2	17	20
2	5	15	3495	20	2	4	20
3	5	15	3496	20	2	14	20
4	5	15	3497	20	2	10	20
5	5	15	3498	20	2	7	20
6	5	15	3499	20	2	15	20
7	5	15	3501	20	2	2	20
8	5	15	3505	20	2	20	20
9	5	15	3506	20	2	10	20
10	5	15	3507	20	2	7	20
11	5	15	3508	20	2	2	20
12	5	15	3510	20	2	12	20
13	5	15	3511	20	2	17	20
14	5	15	3512	20	2	3	20
15	5	15	3513	20	2	8	20
16	5	15	3514	20	2	8	20
17	5	15	3515	20	2	6	20
18	5	15	3516	20	2	4	20
19	5	15	3517	20	2	1	20
20	5	15	3518	20	2	0	20
21	5	15	3527	20	2	17	20
22	5	15	3528	20	2	5	20
0	6	15	3530	20	2	12	20
1	6	15	3532	20	2	13	20
2	6	15	3533	20	2	20	20
3	6	15	3534	20	2	4	20
4	6	15	3535	20	2	6	20
5	6	15	3537	20	2	15	20
6	6	15	3538	20	2	11	20
7	6	15	3540	20	2	4	20
8	6	15	3541	20	2	13	20
9	6	15	3542	20	2	8	20
10	6	15	3545	20	2	5	20
11	6	15	3546	20	2	4	20
12	6	15	3547	20	2	2	20
13	6	15	3549	20	2	3	20
14	6	15	3550	20	2	7	20
15	6	15	3551	20	2	14	20
16	6	15	3552	20	2	7	20
17	6	15	3553	20	2	17	20
18	6	15	3554	20	2	1	20
19	6	15	3557	20	2	15	20
20	6	15	3561	20	2	17	20
21	6	15	3563	20	2	19	20
22	6	15	3564	20	2	13	20
0	7	15	3565	20	2	7	20
1	7	15	3567	20	2	10	20
2	7	15	3568	20	2	20	20
3	7	15	3569	20	2	4	20
4	7	15	3570	20	2	19	20
5	7	15	3572	20	2	14	20
6	7	15	3574	20	2	4	20
7	7	15	3581	20	2	15	20
8	7	15	3586	20	2	20	20
9	7	15	3588	20	2	18	20
10	7	15	3590	20	2	6	20
11	7	15	3592	20	2	6	20
12	7	15	3594	20	2	16	20
13	7	15	3595	20	2	4	20
14	7	15	3597	20	2	1	20
15	7	15	3598	20	2	14	20
16	7	15	3599	20	2	16	20
17	7	15	3601	20	2	10	20
18	7	15	3602	20	2	19	20
19	7	15	3604	20	2	7	20
20	7	15	3606	20	2	13	20
21	7	15	3607	20	2	10	20
22	7	15	3609	20	2	11	20
0	8	15	3611	20	2	13	20
1	8	15	3614	20	2	9	20
2	8	15	3615	20	2	13	20
3	8	15	3616	20	2	8	20
4	8	15	3617	20	2	4	20
5	8	15	3618	20	2	12	20
6	8	15	3621	20	2	19	20
7	8	15	3626	20	2	15	20
8	8	15	3628	20	2	15	20
9	8	15	3629	20	2	20	20
10	8	15	3636	20	2	1	20
11	8	15	3637	20	2	14	20
12	8	15	3638	20	2	7	20
13	8	15	3641	20	2	9	20
14	8	15	3643	20	2	9	20
15	8	15	3646	20	2	3	20
16	8	15	3652	20	2	14	20
17	8	15	3657	20	2	6	20
18	8	15	3658	20	2	3	20
19	8	15	3660	20	2	13	20
20	8	15	3661	20	2	9	20
21	8	15	3662	20	2	2	20
22	8	15	3663	20	2	6	20
0	9	15	3665	20	2	18	20
1	9	15	3666	20	2	14	20
2	9	15	3667	20	2	18	20
3	9	15	3668	20	2	2	20
4	9	15	3669	20	2	2	20
5	9	15	3673	20	2	5	20
6	9	15	3674	20	2	5	20
7	9	15	3678	20	2	8	20
8	9	15	3679	20	2	4	20
9	9	15	3680	20	2	2	20
10	9	15	3685	20	2	9	20
11	9	15	3687	20	2	13	20
12	9	15	3690	20	2	12	20
13	9	15	3693	20	2	3	20
14	9	15	3695	20	2	11	20
