3908	20	2	6	20
3909	40	4	6	22
3910	40	4	4	22
3911	20	2	4	20
3912	40	4	20	22
3913	20	2	6	20
3914	20	2	12	20
3915	20	2	8	20
3916	20	2	2	20
3917	20	2	2	20
3918	40	4	18	22
3919	40	4	4	22
3920	20	2	6	20
3921	20	2	7	20
3922	40	4	4	22
3923	20	2	4	20
3924	40	4	14	22
3925	40	4	19	22
3926	20	2	13	20
3927	40	4	8	22
3928	40	4	21	22
3929	20	2	5	20
3930	40	4	17	22
3931	40	4	5	22
3932	40	4	4	22
3933	20	2	20	20
3934	40	4	20	22
3935	40	4	7	22
3936	20	2	1	20
3937	40	4	21	22
3938	40	4	4	22
3939	40	4	15	22
3940	40	4	21	22
3941	20	2	16	20
3942	40	4	11	22
3943	20	2	1	20
3944	20	2	8	20
3945	20	2	20	20
3946	20	2	17	20
3947	40	4	13	22
3948	20	2	17	20
3949	20	2	18	20
3950	40	4	3	22
3951	40	4	15	22
3952	20	2	2	20
3953	20	2	8	20
3954	20	2	13	20
3955	20	2	10	20
3956	20	2	5	20
3957	40	4	19	22
3958	40	4	13	22
3959	20	2	11	20
3960	20	2	14	20
3961	20	2	16	20
3962	40	4	21	22
3963	40	4	21	22
3964	20	2	0	20
3965	20	2	15	20
3966	40	4	22	22
3967	40	4	15	22
3968	40	4	21	22
3969	20	2	15	20
3970	20	2	7	20
3971	20	2	3	20
3972	20	2	19	20
3973	40	4	15	22
3974	20	2	3	20
3975	20	2	4	20
3976	40	4	5	22
3977	20	2	17	20
3978	40	4	6	22
3979	40	4	6	22
3980	40	4	22	22
3981	40	4	15	22
3982	40	4	9	22
3983	20	2	4	20
3984	40	4	21	22
3985	20	2	5	20
3986	40	4	4	22
3987	40	4	17	22
3988	40	4	17	22
3989	40	4	2	22
3990	40	4	22	22
3991	20	2	17	20
3992	20	2	15	20
3993	20	2	7	20
3994	40	4	8	22
3995	40	4	4	22
3996	20	2	12	20
3997	40	4	5	22
3998	20	2	2	20
3999	40	4	22	22
4000	20	2	13	20
4001	40	4	10	22
4002	40	4	16	22
4003	40	4	6	22
4004	20	2	10	20
4005	20	2	19	20
4006	40	4	18	22
4007	40	4	5	22
4008	20	2	15	20
4009	40	4	22	22
4010	40	4	22	22
4011	40	4	16	22
4012	20	2	20	20
4013	40	4	17	22
4014	40	4	13	22
4015	40	4	3	22
4016	40	4	6	22
4017	40	4	1	22
4018	40	4	8	22
4019	20	2	12	20
4020	40	4	14	22
4021	40	4	9	22
4022	40	4	6	22
4023	20	2	5	20
4024	20	2	19	20
4025	40	4	17	22
4026	20	2	8	20
4027	20	2	12	20
4028	20	2	13	20
4029	40	4	1	22
4030	20	2	11	20
4031	40	4	8	22
4032	40	4	6	22
4033	20	2	10	20
4034	40	4	3	22
4035	40	4	19	22
4036	40	4	12	22
4037	20	2	9	20
4038	20	2	16	20
4039	20	2	15	20
4040	40	4	12	22
4041	40	4	9	22
4042	20	2	18	20
4043	40	4	14	22
4044	40	4	21	22
4045	40	4	10	22
4046	20	2	0	20
4047	40	4	8	22
4048	40	4	1	22
4049	20	2	6	20
4050	40	4	10	22
4051	20	2	1	20
4052	20	2	4	20
4053	20	2	13	20
4054	20	2	17	20
4055	20	2	1	20
4056	20	2	3	20
4057	40	4	15	22
4058	40	4	15	22
4059	20	2	6	20
4060	40	4	1	22
4061	40	4	5	22
4062	40	4	16	22
4063	40	4	10	22
4064	40	4	0	22
4065	40	4	3	22
4066	20	2	9	20
4067	40	4	8	22
4068	40	4	15	22
4069	20	2	5	20
4070	40	4	18	22
4071	40	4	1	22
4072	40	4	5	22
4073	40	4	3	22
4074	20	2	12	20
4075	40	4	4	22
4076	40	4	20	22
4077	40	4	0	22
4078	20	2	20	20
4079	40	4	18	22
4080	40	4	4	22
4081	40	4	8	22
4082	40	4	3	22
4083	20	2	6	20
4084	20	2	18	20
4085	40	4	10	22
4086	20	2	1	20
4087	20	2	0	20
4088	40	4	0	22
4089	40	4	16	22
4090	40	4	8	22
4091	20	2	19	20
4092	20	2	19	20
4093	40	4	9	22
4094	40	4	6	22
4095	40	4	16	22
4096	20	2	8	20
4097	20	2	3	20
4098	20	2	12	20
4099	40	4	18	22
4100	20	2	10	20
4101	20	2	8	20
4102	40	4	3	22
4103	40	4	20	22
4104	40	4	10	22
4105	20	2	17	20
4106	20	2	19	20
4107	40	4	14	22
4108	40	4	10	22
4109	40	4	16	22
4110	40	4	3	22
4111	20	2	1	20
4112	40	4	3	22
4113	20	2	7	20
4114	40	4	13	22
4115	40	4	19	22
4116	20	2	19	20
4117	20	2	18	20
4118	20	2	5	20
4119	40	4	4	22
4120	20	2	18	20
4121	20	2	0	20
4122	40	4	3	22
4123	20	2	3	20
4124	20	2	19	20
4125	20	2	8	20
4126	40	4	11	22
4127	20	2	10	20
4128	20	2	11	20
4129	40	4	2	22
4130	40	4	12	22
4131	40	4	15	22
4132	40	4	10	22
4133	20	2	20	20
4134	20	2	12	20
4135	20	2	20	20
4136	20	2	4	20
4137	40	4	16	22
4138	40	4	8	22
4139	40	4	13	22
4140	20	2	11	20
4141	40	4	6	22
4142	20	2	4	20
4143	20	2	18	20
4144	40	4	16	22
4145	20	2	7	20
4146	40	4	17	22
4147	40	4	16	22
4148	40	4	8	22
4149	20	2	0	20
4150	20	2	3	20
4151	40	4	10	22
4152	40	4	10	22
4153	40	4	8	22
4154	40	4	8	22
4155	40	4	9	22
4156	20	2	4	20
4157	20	2	7	20
4158	20	2	0	20
4159	20	2	12	20
4160	40	4	1	22
4161	40	4	17	22
4162	20	2	11	20
4163	40	4	1	22
4164	20	2	15	20
4165	20	2	16	20
4166	40	4	19	22
4167	40	4	6	22
4168	40	4	12	22
4169	20	2	11	20
4170	20	2	5	20
4171	40	4	17	22
4172	40	4	19	22
4173	40	4	7	22
4174	20	2	4	20
4175	40	4	2	22
4176	20	2	12	20
4177	40	4	19	22
4178	20	2	2	20
4179	20	2	6	20
4180	40	4	2	22
4181	20	2	6	20
4182	20	2	9	20
4183	20	2	14	20
4184	40	4	12	22
4185	40	4	20	22
4186	40	4	22	22
4187	20	2	0	20
4188	40	4	18	22
4189	40	4	15	22
4190	20	2	0	20
4191	20	2	20	20
4192	20	2	11	20
4193	20	2	3	20
4194	40	4	11	22
4195	20	2	6	20
4196	40	4	15	22
4197	20	2	19	20
4198	20	2	17	20
4199	40	4	0	22
4200	20	2	12	20
4201	40	4	8	22
4202	40	4	21	22
4203	20	2	11	20
4204	40	4	10	22
4205	40	4	0	22
4206	40	4	22	22
4207	20	2	6	20
4208	20	2	10	20
4209	20	2	1	20
4210	20	2	20	20
4211	40	4	1	22
4212	20	2	5	20
4213	40	4	12	22
4214	40	4	10	22
4215	40	4	6	22
4216	20	2	12	20
4217	20	2	11	20
4218	40	4	10	22
4219	20	2	17	20
4220	40	4	19	22
4221	40	4	8	22
4222	40	4	7	22
4223	20	2	7	20
4224	40	4	4	22
4225	40	4	4	22
4226	40	4	13	22
4227	20	2	20	20
4228	40	4	14	22
4229	20	2	1	20
4230	40	4	10	22
4231	40	4	0	22
4232	20	2	5	20
4233	40	4	10	22
4234	20	2	16	20
4235	20	2	12	20
4236	40	4	22	22
4237	20	2	8	20
4238	20	2	1	20
4239	40	4	13	22
4240	40	4	22	22
4241	20	2	3	20
4242	20	2	20	20
4243	20	2	2	20
4244	20	2	3	20
4245	20	2	12	20
4246	40	4	18	22
4247	20	2	8	20
4248	20	2	19	20
4249	40	4	20	22
4250	20	2	13	20
4251	20	2	0	20
4252	40	4	2	22
4253	40	4	2	22
4254	40	4	2	22
4255	40	4	19	22
4256	20	2	18	20
4257	20	2	6	20
4258	40	4	12	22
4259	20	2	3	20
4260	40	4	16	22
4261	40	4	22	22
4262	40	4	19	22
4263	20	2	11	20
4264	40	4	11	22
4265	40	4	14	22
4266	20	2	16	20
4267	20	2	19	20
4268	40	4	18	22
4269	20	2	14	20
4270	20	2	10	20
4271	20	2	13	20
4272	20	2	9	20
4273	20	2	14	20
4274	40	4	19	22
4275	40	4	18	22
4276	40	4	6	22
4277	20	2	17	20
4278	40	4	17	22
4279	20	2	11	20
4280	40	4	12	22
4281	40	4	3	22
4282	20	2	5	20
4283	20	2	5	20
4284	20	2	0	20
4285	20	2	14	20
4286	20	2	15	20
4287	40	4	17	22
4288	20	2	3	20
4289	20	2	1	20
4290	20	2	17	20
4291	20	2	14	20
4292	20	2	11	20
4293	40	4	15	22
4294	40	4	6	22
4295	20	2	6	20
4296	20	2	12	20
4297	20	2	4	20
4298	40	4	13	22
4299	40	4	2	22
4300	40	4	5	22
4301	40	4	3	22
4302	40	4	6	22
4303	40	4	13	22
4304	20	2	14	20
4305	20	2	1	20
4306	40	4	8	22
4307	20	2	3	20
4308	20	2	19	20
4309	20	2	12	20
4310	40	4	20	22
4311	40	4	8	22
4312	20	2	3	20
4313	40	4	18	22
4314	40	4	18	22
4315	40	4	4	22
4316	40	4	10	22
4317	20	2	5	20
4318	20	2	9	20
4319	20	2	3	20
4320	40	4	2	22
4321	20	2	6	20
4322	20	2	13	20
4323	40	4	13	22
4324	20	2	14	20
4325	20	2	12	20
4326	40	4	2	22
4327	40	4	5	22
4328	40	4	6	22
4329	20	2	6	20
4330	20	2	19	20
4331	20	2	18	20
4332	20	2	15	20
4333	40	4	0	22
4334	20	2	12	20
4335	40	4	15	22
4336	20	2	18	20
4337	20	2	16	20
4338	40	4	13	22
4339	40	4	16	22
4340	20	2	14	20
4341	20	2	20	20
4342	20	2	11	20
4343	20	2	16	20
4344	20	2	4	20
4345	40	4	15	22
4346	40	4	19	22
4347	40	4	9	22
4348	40	4	8	22
4349	40	4	15	22
4350	20	2	9	20
4351	20	2	3	20
4352	20	2	17	20
4353	40	4	6	22
4354	20	2	9	20
4355	20	2	2	20
4356	20	2	4	20
4357	40	4	2	22
4358	40	4	5	22
4359	40	4	8	22
4360	20	2	11	20
4361	20	2	6	20
4362	20	2	12	20
4363	40	4	3	22
4364	20	2	5	20
4365	40	4	2	22
4366	40	4	6	22
4367	40	4	14	22
4368	20	2	13	20
4369	40	4	2	22
4370	20	2	5	20
4371	20	2	6	20
4372	20	2	12	20
4373	40	4	18	22
4374	40	4	18	22
4375	20	2	8	20
4376	20	2	18	20
4377	20	2	8	20
4378	40	4	15	22
4379	40	4	7	22
4380	40	4	15	22
4381	20	2	12	20
4382	20	2	14	20
4383	20	2	6	20
4384	20	2	1	20
4385	20	2	14	20
4386	20	2	5	20
4387	20	2	1	20
4388	20	2	14	20
4389	20	2	8	20
4390	20	2	16	20
4391	20	2	3	20
4392	40	4	22	22
4393	40	4	13	22
4394	40	4	6	22
4395	20	2	1	20
4396	20	2	16	20
4397	20	2	2	20
4398	40	4	6	22
4399	20	2	9	20
4400	20	2	1	20
4401	40	4	6	22
4402	20	2	13	20
4403	40	4	17	22
4404	40	4	7	22
4405	20	2	19	20
4406	40	4	8	22
4407	20	2	3	20
4408	40	4	12	22
4409	40	4	14	22
4410	40	4	17	22
4411	20	2	14	20
4412	20	2	1	20
4413	20	2	6	20
4414	20	2	10	20
4415	40	4	22	22
4416	40	4	3	22
4417	40	4	21	22
4418	20	2	8	20
4419	40	4	20	22
4420	40	4	12	22
4421	20	2	7	20
4422	20	2	13	20
4423	20	2	12	20
4424	40	4	4	22
4425	20	2	20	20
4426	20	2	9	20
4427	20	2	17	20
4428	20	2	1	20
4429	40	4	5	22
4430	40	4	16	22
4431	20	2	13	20
4432	40	4	18	22
4433	40	4	21	22
4434	20	2	19	20
4435	40	4	11	22
4436	40	4	9	22
4437	20	2	20	20
4438	20	2	4	20
4439	40	4	12	22
4440	20	2	5	20
4441	40	4	6	22
4442	40	4	9	22
4443	20	2	14	20
4444	40	4	6	22
4445	20	2	14	20
4446	20	2	0	20
4447	40	4	2	22
4448	20	2	5	20
4449	40	4	21	22
4450	20	2	9	20
4451	40	4	20	22
4452	40	4	12	22
4453	20	2	2	20
4454	40	4	11	22
4455	20	2	13	20
4456	20	2	12	20
4457	40	4	9	22
4458	20	2	11	20
4459	40	4	9	22
4460	40	4	12	22
4461	40	4	21	22
4462	40	4	7	22
4463	20	2	3	20
4464	20	2	1	20
4465	40	4	16	22
4466	20	2	20	20
4467	40	4	10	22
4468	40	4	17	22
4469	40	4	14	22
4470	20	2	2	20
4471	20	2	15	20
4472	40	4	16	22
4473	20	2	8	20
4474	20	2	9	20
4475	40	4	1	22
4476	20	2	4	20
4477	40	4	2	22
4478	20	2	9	20
4479	20	2	20	20
4480	20	2	2	20
4481	40	4	14	22
4482	20	2	0	20
4483	40	4	4	22
4484	20	2	8	20
4485	40	4	15	22
4486	20	2	10	20
4487	40	4	7	22
4488	40	4	14	22
4489	40	4	18	22
4490	40	4	10	22
4491	40	4	11	22
4492	20	2	11	20
4493	40	4	12	22
4494	20	2	9	20
4495	40	4	8	22
4496	20	2	16	20
4497	40	4	11	22
4498	20	2	8	20
4499	20	2	2	20
4500	20	2	0	20
4501	40	4	22	22
4502	40	4	16	22
4503	20	2	8	20
4504	20	2	3	20
4505	40	4	16	22
4506	20	2	13	20
4507	20	2	3	20
4508	20	2	13	20
4509	20	2	18	20
4510	20	2	17	20
4511	20	2	17	20
4512	20	2	19	20
4513	20	2	2	20
4514	20	2	16	20
4515	40	4	7	22
4516	20	2	5	20
4517	20	2	8	20
4518	40	4	20	22
4519	20	2	12	20
4520	40	4	8	22
4521	20	2	8	20
4522	40	4	17	22
4523	20	2	17	20
4524	40	4	4	22
4525	40	4	5	22
4526	20	2	18	20
4527	40	4	13	22
4528	20	2	16	20
4529	20	2	16	20
4530	20	2	4	20
4531	40	4	21	22
4532	20	2	12	20
4533	20	2	10	20
4534	40	4	1	22
4535	40	4	6	22
4536	40	4	9	22
4537	20	2	1	20
4538	40	4	15	22
4539	20	2	3	20
4540	40	4	7	22
4541	40	4	21	22
4542	20	2	0	20
4543	40	4	13	22
4544	40	4	14	22
4545	40	4	1	22
4546	40	4	17	22
4547	40	4	15	22
4548	40	4	9	22
4549	40	4	10	22
4550	40	4	15	22
4551	40	4	0	22
4552	40	4	3	22
4553	40	4	20	22
4554	20	2	12	20
4555	20	2	19	20
4556	40	4	10	22
4557	40	4	18	22
4558	40	4	13	22
4559	20	2	13	20
4560	40	4	15	22
4561	40	4	14	22
4562	40	4	20	22
4563	20	2	15	20
4564	40	4	17	22
4565	40	4	13	22
4566	40	4	7	22
4567	20	2	13	20
4568	20	2	0	20
4569	20	2	0	20
4570	20	2	15	20
4571	40	4	3	22
4572	20	2	11	20
4573	40	4	10	22
4574	40	4	7	22
4575	40	4	12	22
4576	20	2	1	20
4577	40	4	0	22
4578	20	2	17	20
4579	40	4	19	22
4580	20	2	5	20
4581	40	4	4	22
4582	40	4	12	22
4583	20	2	14	20
4584	20	2	3	20
4585	40	4	22	22
4586	20	2	15	20
4587	20	2	10	20
4588	40	4	17	22
4589	40	4	18	22
4590	20	2	20	20
4591	20	2	16	20
4592	20	2	2	20
4593	40	4	12	22
4594	40	4	5	22
4595	40	4	12	22
4596	20	2	19	20
4597	40	4	8	22
4598	40	4	1	22
4599	40	4	10	22
4600	40	4	11	22
4601	40	4	17	22
4602	20	2	3	20
4603	20	2	13	20
4604	20	2	10	20
4605	40	4	3	22
4606	40	4	5	22
4607	20	2	19	20
4608	40	4	17	22
4609	20	2	12	20
4610	40	4	2	22
4611	20	2	12	20
4612	20	2	18	20
4613	40	4	6	22
4614	20	2	3	20
4615	20	2	7	20
4616	40	4	11	22
4617	40	4	16	22
4618	20	2	4	20
4619	20	2	13	20
4620	40	4	4	22
4621	40	4	15	22
4622	40	4	0	22
4623	20	2	19	20
4624	40	4	10	22
4625	20	2	19	20
4626	20	2	17	20
4627	20	2	19	20
4628	20	2	2	20
4629	40	4	14	22
4630	20	2	9	20
4631	20	2	8	20
4632	20	2	9	20
4633	20	2	1	20
4634	20	2	6	20
4635	20	2	20	20
4636	20	2	5	20
4637	20	2	10	20
4638	40	4	9	22
4639	40	4	8	22
4640	20	2	19	20
4641	20	2	17	20
4642	20	2	1	20
4643	40	4	14	22
4644	40	4	6	22
4645	40	4	3	22
4646	20	2	7	20
4647	40	4	12	22
4648	20	2	18	20
4649	20	2	18	20
4650	40	4	1	22
4651	40	4	3	22
4652	40	4	4	22
4653	40	4	8	22
4654	40	4	13	22
4655	40	4	0	22
4656	40	4	20	22
4657	40	4	22	22
4658	20	2	20	20
4659	20	2	13	20
4660	20	2	14	20
4661	40	4	22	22
4662	40	4	11	22
4663	20	2	7	20
4664	40	4	8	22
4665	40	4	18	22
4666	20	2	16	20
4667	40	4	13	22
4668	20	2	11	20
4669	20	2	11	20
4670	20	2	10	20
4671	40	4	12	22
4672	20	2	5	20
4673	20	2	15	20
4674	40	4	22	22
4675	40	4	13	22
4676	40	4	14	22
4677	20	2	20	20
4678	40	4	15	22
4679	40	4	8	22
4680	40	4	7	22
4681	20	2	8	20
4682	20	2	10	20
4683	40	4	18	22
4684	20	2	19	20
4685	40	4	20	22
4686	40	4	19	22
4687	20	2	3	20
4688	40	4	9	22
4689	40	4	20	22
4690	20	2	6	20
4691	20	2	10	20
4692	20	2	10	20
4693	40	4	6	22
4694	40	4	19	22
4695	40	4	1	22
4696	20	2	17	20
4697	40	4	7	22
4698	20	2	4	20
4699	20	2	15	20
4700	40	4	7	22
4701	40	4	13	22
4702	20	2	13	20
4703	40	4	3	22
4704	20	2	12	20
4705	40	4	17	22
4706	20	2	15	20
4707	20	2	13	20
4708	20	2	13	20
4709	40	4	16	22
4710	20	2	7	20
4711	40	4	20	22
4712	20	2	15	20
4713	20	2	12	20
4714	40	4	0	22
4715	40	4	5	22
4716	20	2	18	20
4717	40	4	15	22
4718	20	2	3	20
4719	40	4	12	22
4720	40	4	1	22
4721	40	4	20	22
4722	20	2	4	20
4723	20	2	0	20
4724	20	2	16	20
4725	40	4	8	22
4726	40	4	11	22
4727	40	4	17	22
4728	40	4	13	22
4729	40	4	21	22
4730	20	2	5	20
4731	20	2	15	20
4732	40	4	17	22
4733	20	2	4	20
4734	20	2	9	20
4735	20	2	1	20
4736	20	2	14	20
4737	40	4	14	22
4738	40	4	6	22
4739	20	2	8	20
4740	40	4	5	22
4741	20	2	11	20
4742	40	4	5	22
4743	40	4	8	22
4744	40	4	21	22
4745	20	2	15	20
4746	20	2	12	20
4747	40	4	19	22
4748	40	4	17	22
4749	20	2	1	20
4750	20	2	2	20
4751	20	2	10	20
4752	40	4	6	22
4753	40	4	21	22
4754	40	4	10	22
4755	40	4	13	22
4756	20	2	16	20
4757	20	2	7	20
4758	20	2	19	20
4759	20	2	8	20
4760	20	2	7	20
4761	40	4	5	22
4762	40	4	9	22
4763	20	2	16	20
4764	20	2	18	20
4765	20	2	13	20
4766	40	4	20	22
4767	20	2	13	20
4768	20	2	12	20
4769	20	2	5	20
4770	40	4	0	22
4771	40	4	0	22
4772	40	4	4	22
4773	40	4	16	22
4774	20	2	20	20
4775	40	4	5	22
4776	40	4	7	22
4777	40	4	20	22
4778	20	2	2	20
4779	40	4	21	22
4780	40	4	21	22
4781	40	4	16	22
4782	20	2	6	20
4783	20	2	10	20
4784	40	4	9	22
4785	40	4	11	22
4786	40	4	6	22
4787	20	2	14	20
4788	40	4	16	22
4789	20	2	12	20
4790	40	4	22	22
4791	40	4	21	22
4792	20	2	14	20
4793	40	4	3	22
4794	40	4	13	22
4795	20	2	17	20
4796	20	2	8	20
4797	20	2	17	20
4798	20	2	11	20
4799	40	4	18	22
4800	40	4	7	22
4801	20	2	8	20
4802	40	4	10	22
4803	40	4	6	22
4804	20	2	14	20
4805	40	4	16	22
4806	20	2	7	20
4807	40	4	10	22
4808	40	4	14	22
4809	20	2	6	20
4810	20	2	10	20
4811	40	4	10	22
4812	20	2	1	20
4813	40	4	13	22
4814	40	4	18	22
4815	20	2	17	20
4816	20	2	0	20
4817	20	2	5	20
4818	40	4	10	22
4819	40	4	1	22
4820	40	4	19	22
4821	40	4	19	22
4822	20	2	6	20
4823	20	2	19	20
4824	20	2	0	20
4825	20	2	17	20
4826	40	4	4	22
4827	40	4	13	22
4828	40	4	1	22
4829	20	2	14	20
4830	20	2	7	20
4831	20	2	15	20
4832	20	2	19	20
4833	40	4	7	22
4834	20	2	4	20
4835	40	4	3	22
4836	20	2	20	20
4837	40	4	19	22
4838	40	4	22	22
4839	20	2	7	20
4840	20	2	3	20
4841	20	2	17	20
4842	20	2	18	20
4843	40	4	21	22
4844	40	4	2	22
4845	20	2	6	20
4846	20	2	12	20
4847	40	4	12	22
4848	40	4	21	22
4849	20	2	6	20
4850	20	2	2	20
4851	40	4	14	22
4852	40	4	0	22
4853	40	4	17	22
4854	40	4	16	22
4855	40	4	4	22
4856	20	2	11	20
4857	20	2	8	20
4858	40	4	4	22
4859	20	2	18	20
4860	40	4	10	22
4861	40	4	14	22
4862	20	2	20	20
4863	40	4	20	22
4864	20	2	7	20
4865	20	2	7	20
4866	40	4	15	22
4867	40	4	8	22
4868	20	2	12	20
4869	40	4	17	22
4870	40	4	6	22
4871	20	2	6	20
4872	40	4	7	22
4873	40	4	11	22
4874	20	2	15	20
4875	20	2	18	20
4876	40	4	7	22
4877	20	2	1	20
4878	40	4	12	22
4879	20	2	7	20
4880	40	4	19	22
4881	40	4	18	22
4882	40	4	11	22
4883	20	2	17	20
4884	20	2	3	20
4885	20	2	20	20
4886	40	4	15	22
4887	20	2	16	20
4888	20	2	15	20
4889	40	4	15	22
4890	20	2	7	20
4891	40	4	12	22
4892	40	4	14	22
4893	20	2	5	20
4894	40	4	22	22
4895	40	4	9	22
4896	40	4	18	22
4897	20	2	18	20
4898	20	2	12	20
4899	40	4	13	22
4900	40	4	18	22
4901	20	2	15	20
4902	40	4	16	22
4903	40	4	12	22
4904	20	2	12	20
4905	20	2	18	20
4906	40	4	9	22
4907	40	4	8	22
4908	20	2	6	20
4909	20	2	3	20
4910	40	4	4	22
4911	20	2	13	20
4912	40	4	19	22
4913	40	4	19	22
4914	20	2	10	20
4915	40	4	0	22
4916	40	4	16	22
4917	20	2	12	20
4918	20	2	4	20
4919	20	2	18	20
4920	20	2	9	20
4921	20	2	4	20
4922	40	4	8	22
4923	40	4	5	22
4924	20	2	14	20
4925	20	2	13	20
4926	40	4	0	22
4927	20	2	0	20
4928	40	4	20	22
4929	20	2	17	20
4930	40	4	1	22
4931	40	4	21	22
4932	20	2	2	20
4933	40	4	15	22
4934	40	4	10	22
4935	40	4	11	22
4936	40	4	19	22
4937	40	4	17	22
4938	20	2	15	20
4939	40	4	8	22
4940	40	4	15	22
4941	40	4	0	22
4942	40	4	20	22
4943	40	4	8	22
4944	40	4	4	22
4945	20	2	7	20
4946	20	2	17	20
4947	40	4	21	22
4948	40	4	9	22
4949	20	2	9	20
4950	40	4	7	22
4951	40	4	16	22
4952	40	4	3	22
4953	40	4	12	22
4954	20	2	1	20
4955	40	4	15	22
4956	20	2	8	20
4957	40	4	7	22
4958	20	2	7	20
4959	20	2	0	20
4960	20	2	14	20
4961	20	2	3	20
4962	40	4	19	22
4963	40	4	1	22
4964	40	4	5	22
4965	40	4	15	22
4966	20	2	9	20
4967	20	2	0	20
4968	20	2	20	20
4969	20	2	6	20
4970	40	4	18	22
4971	20	2	20	20
4972	40	4	8	22
4973	20	2	9	20
4974	40	4	17	22
4975	20	2	7	20
4976	20	2	0	20
4977	40	4	13	22
4978	40	4	12	22
4979	40	4	12	22
4980	20	2	3	20
4981	40	4	16	22
4982	40	4	12	22
4983	40	4	3	22
4984	40	4	8	22
4985	20	2	18	20
4986	40	4	7	22
4987	20	2	11	20
4988	20	2	16	20
4989	40	4	3	22
4990	20	2	0	20
4991	20	2	2	20
4992	20	2	3	20
4993	20	2	11	20
4994	40	4	17	22
4995	20	2	4	20
4996	40	4	0	22
4997	20	2	17	20
4998	40	4	12	22
4999	40	4	15	22
5000	20	2	20	20
5001	40	4	9	22
5002	20	2	12	20
5003	20	2	7	20
5004	20	2	13	20
5005	20	2	6	20
5006	40	4	22	22
5007	40	4	5	22
5008	20	2	20	20
5009	40	4	18	22
5010	20	2	5	20
5011	20	2	14	20
5012	40	4	10	22
5013	20	2	13	20
5014	40	4	4	22
5015	20	2	20	20
5016	20	2	19	20
5017	40	4	7	22
5018	20	2	0	20
5019	40	4	14	22
5020	20	2	4	20
5021	20	2	12	20
5022	40	4	20	22
5023	40	4	13	22
5024	20	2	1	20
5025	20	2	15	20
5026	20	2	13	20
5027	20	2	3	20
5028	40	4	1	22
5029	40	4	18	22
5030	20	2	4	20
5031	40	4	22	22
5032	20	2	10	20
5033	40	4	15	22
5034	20	2	11	20
5035	40	4	5	22
5036	20	2	10	20
5037	20	2	5	20
5038	40	4	13	22
5039	40	4	13	22
5040	20	2	2	20
5041	20	2	4	20
5042	20	2	19	20
5043	40	4	2	22
5044	40	4	6	22
5045	40	4	14	22
5046	40	4	0	22
5047	20	2	16	20
5048	40	4	11	22
5049	20	2	11	20
5050	40	4	19	22
5051	40	4	5	22
5052	20	2	1	20
5053	20	2	8	20
5054	40	4	10	22
5055	20	2	20	20
5056	40	4	12	22
5057	40	4	21	22
5058	40	4	6	22
5059	20	2	4	20
5060	20	2	6	20
5061	20	2	18	20
5062	40	4	4	22
5063	40	4	1	22
5064	40	4	10	22
5065	40	4	22	22
5066	40	4	19	22
5067	20	2	20	20
5068	20	2	2	20
5069	40	4	19	22
5070	20	2	11	20
5071	20	2	9	20
5072	20	2	15	20
5073	40	4	17	22
5074	20	2	20	20
5075	20	2	9	20
5076	20	2	0	20
5077	40	4	22	22
5078	40	4	5	22
5079	20	2	13	20
5080	40	4	8	22
5081	20	2	8	20
5082	20	2	17	20
5083	40	4	16	22
5084	40	4	5	22
5085	40	4	12	22
5086	20	2	15	20
5087	20	2	18	20
5088	40	4	16	22
5089	40	4	18	22
5090	20	2	13	20
5091	40	4	14	22
5092	20	2	15	20
5093	40	4	6	22
5094	20	2	5	20
5095	40	4	9	22
5096	20	2	6	20
5097	40	4	4	22
5098	40	4	21	22
5099	20	2	8	20
5100	20	2	20	20
5101	20	2	7	20
5102	20	2	16	20
5103	40	4	7	22
5104	20	2	3	20
5105	20	2	10	20
5106	40	4	6	22
5107	40	4	22	22
5108	40	4	14	22
5109	40	4	1	22
5110	40	4	4	22
5111	40	4	2	22
5112	40	4	20	22
5113	40	4	0	22
5114	40	4	17	22
5115	40	4	14	22
5116	40	4	15	22
5117	20	2	4	20
5118	20	2	11	20
5119	40	4	4	22
5120	40	4	17	22
5121	40	4	18	22
5122	40	4	2	22
5123	20	2	15	20
5124	40	4	11	22
5125	20	2	5	20
5126	20	2	11	20
5127	20	2	8	20
5128	20	2	3	20
5129	40	4	8	22
5130	40	4	8	22
5131	40	4	12	22
5132	20	2	15	20
5133	40	4	11	22
5134	40	4	16	22
5135	40	4	11	22
5136	40	4	6	22
5137	40	4	4	22
5138	20	2	0	20
5139	40	4	10	22
5140	40	4	13	22
5141	40	4	13	22
5142	20	2	2	20
5143	40	4	2	22
5144	20	2	6	20
5145	20	2	6	20
5146	20	2	12	20
5147	40	4	6	22
5148	20	2	19	20
5149	40	4	14	22
5150	40	4	11	22
5151	40	4	11	22
5152	40	4	10	22
5153	40	4	22	22
5154	20	2	4	20
5155	20	2	15	20
5156	20	2	6	20
5157	20	2	6	20
5158	40	4	6	22
5159	40	4	7	22
5160	20	2	7	20
5161	20	2	12	20
5162	20	2	10	20
5163	20	2	9	20
5164	40	4	20	22
5165	40	4	14	22
5166	20	2	17	20
5167	40	4	19	22
5168	20	2	16	20
5169	40	4	18	22
5170	20	2	6	20
5171	20	2	16	20
5172	40	4	2	22
5173	20	2	14	20
5174	40	4	15	22
5175	40	4	17	22
5176	20	2	4	20
5177	40	4	6	22
5178	20	2	13	20
5179	40	4	6	22
