3908	20	2	5	20
3909	40	4	6	22
3910	20	2	16	20
3911	20	2	18	20
3912	40	4	0	22
3913	40	4	4	22
3914	20	2	3	20
3915	40	4	4	22
3916	20	2	7	20
3917	20	2	10	20
3918	20	2	14	20
3919	20	2	19	20
3920	40	4	16	22
3921	40	4	22	22
3922	40	4	10	22
3923	40	4	16	22
3924	40	4	6	22
3925	20	2	1	20
3926	20	2	12	20
3927	20	2	4	20
3928	40	4	0	22
3929	20	2	19	20
3930	20	2	8	20
3931	20	2	10	20
3932	20	2	1	20
3933	40	4	15	22
3934	20	2	8	20
3935	40	4	0	22
3936	40	4	1	22
3937	40	4	9	22
3938	40	4	12	22
3939	20	2	0	20
3940	20	2	18	20
3941	40	4	16	22
3942	20	2	13	20
3943	40	4	11	22
3944	40	4	10	22
3945	20	2	18	20
3946	40	4	2	22
3947	40	4	0	22
3948	40	4	22	22
3949	40	4	14	22
3950	20	2	9	20
3951	20	2	8	20
3952	20	2	0	20
3953	20	2	2	20
3954	40	4	1	22
3955	20	2	8	20
3956	40	4	10	22
3957	40	4	19	22
3958	20	2	10	20
3959	20	2	0	20
3960	40	4	17	22
3961	40	4	19	22
3962	20	2	13	20
3963	20	2	14	20
3964	40	4	17	22
3965	20	2	3	20
3966	20	2	16	20
3967	20	2	12	20
3968	40	4	20	22
3969	40	4	6	22
3970	40	4	3	22
3971	20	2	7	20
3972	20	2	11	20
3973	40	4	3	22
3974	20	2	4	20
3975	40	4	3	22
3976	20	2	2	20
3977	40	4	17	22
3978	40	4	16	22
3979	20	2	16	20
3980	20	2	20	20
3981	20	2	5	20
3982	40	4	9	22
3983	20	2	11	20
3984	40	4	20	22
3985	40	4	11	22
3986	40	4	14	22
3987	40	4	12	22
3988	40	4	11	22
3989	20	2	5	20
3990	40	4	5	22
3991	20	2	12	20
3992	40	4	16	22
3993	40	4	21	22
3994	40	4	3	22
3995	40	4	9	22
3996	20	2	10	20
3997	40	4	2	22
3998	40	4	20	22
3999	40	4	9	22
4000	40	4	21	22
4001	40	4	8	22
4002	20	2	1	20
4003	20	2	1	20
4004	20	2	11	20
4005	20	2	4	20
4006	40	4	11	22
4007	40	4	5	22
4008	20	2	12	20
4009	40	4	15	22
4010	40	4	1	22
4011	40	4	18	22
4012	40	4	15	22
4013	20	2	14	20
4014	40	4	18	22
4015	40	4	3	22
4016	20	2	7	20
4017	40	4	14	22
4018	20	2	12	20
4019	20	2	5	20
4020	40	4	19	22
4021	20	2	3	20
4022	20	2	11	20
4023	20	2	16	20
4024	20	2	13	20
4025	20	2	11	20
4026	20	2	16	20
4027	20	2	3	20
4028	20	2	19	20
4029	40	4	10	22
4030	40	4	6	22
4031	20	2	16	20
4032	20	2	3	20
4033	20	2	9	20
4034	20	2	11	20
4035	20	2	17	20
4036	40	4	1	22
4037	20	2	2	20
4038	20	2	6	20
4039	40	4	15	22
4040	20	2	14	20
4041	20	2	8	20
4042	40	4	5	22
4043	20	2	4	20
4044	40	4	12	22
4045	20	2	14	20
4046	20	2	16	20
4047	20	2	14	20
4048	20	2	11	20
4049	20	2	8	20
4050	40	4	19	22
4051	20	2	9	20
4052	20	2	0	20
4053	40	4	12	22
4054	20	2	20	20
4055	40	4	21	22
4056	40	4	12	22
4057	40	4	4	22
4058	40	4	19	22
4059	20	2	15	20
4060	40	4	2	22
4061	20	2	8	20
4062	20	2	6	20
4063	20	2	14	20
4064	40	4	13	22
4065	40	4	3	22
4066	40	4	4	22
4067	20	2	14	20
4068	40	4	6	22
4069	20	2	12	20
4070	20	2	20	20
4071	20	2	18	20
4072	20	2	1	20
4073	20	2	0	20
4074	20	2	17	20
4075	40	4	10	22
4076	20	2	6	20
4077	40	4	11	22
4078	40	4	7	22
4079	40	4	21	22
4080	40	4	3	22
4081	40	4	20	22
4082	20	2	14	20
4083	20	2	11	20
4084	20	2	20	20
4085	40	4	12	22
4086	40	4	18	22
4087	40	4	16	22
4088	20	2	19	20
4089	40	4	5	22
4090	40	4	4	22
4091	20	2	13	20
4092	20	2	15	20
4093	40	4	12	22
4094	20	2	16	20
4095	40	4	13	22
4096	20	2	10	20
4097	40	4	3	22
4098	40	4	10	22
4099	20	2	0	20
4100	40	4	0	22
4101	40	4	9	22
4102	40	4	0	22
4103	40	4	10	22
4104	40	4	12	22
4105	40	4	8	22
4106	40	4	0	22
4107	40	4	20	22
4108	40	4	15	22
4109	20	2	7	20
4110	40	4	4	22
4111	40	4	7	22
4112	20	2	10	20
4113	20	2	2	20
4114	20	2	5	20
4115	40	4	0	22
4116	20	2	1	20
4117	40	4	19	22
4118	20	2	6	20
4119	40	4	21	22
4120	40	4	10	22
4121	20	2	19	20
4122	40	4	20	22
4123	20	2	11	20
4124	40	4	19	22
4125	40	4	5	22
4126	40	4	15	22
4127	40	4	19	22
4128	40	4	7	22
4129	20	2	14	20
4130	40	4	16	22
4131	40	4	9	22
4132	20	2	0	20
4133	40	4	4	22
4134	20	2	8	20
4135	40	4	17	22
4136	20	2	10	20
4137	20	2	3	20
4138	20	2	6	20
4139	40	4	16	22
4140	40	4	11	22
4141	40	4	11	22
4142	20	2	1	20
4143	40	4	15	22
4144	40	4	21	22
4145	40	4	8	22
4146	20	2	17	20
4147	40	4	2	22
4148	20	2	5	20
4149	20	2	12	20
4150	40	4	18	22
4151	20	2	15	20
4152	40	4	18	22
4153	40	4	16	22
4154	40	4	18	22
4155	20	2	5	20
4156	40	4	13	22
4157	20	2	10	20
4158	20	2	20	20
4159	20	2	1	20
4160	20	2	13	20
4161	40	4	7	22
4162	20	2	13	20
4163	20	2	4	20
4164	40	4	14	22
4165	40	4	9	22
4166	20	2	15	20
4167	20	2	9	20
4168	40	4	4	22
4169	20	2	2	20
4170	20	2	4	20
4171	40	4	13	22
4172	20	2	4	20
4173	20	2	5	20
4174	40	4	16	22
4175	20	2	13	20
4176	40	4	22	22
4177	20	2	15	20
4178	20	2	1	20
4179	40	4	11	22
4180	20	2	4	20
4181	40	4	3	22
4182	40	4	11	22
4183	20	2	11	20
4184	20	2	17	20
4185	40	4	9	22
4186	40	4	0	22
4187	20	2	15	20
4188	20	2	8	20
4189	20	2	8	20
4190	20	2	7	20
4191	40	4	4	22
4192	20	2	19	20
4193	40	4	2	22
4194	40	4	8	22
4195	20	2	7	20
4196	40	4	21	22
4197	40	4	16	22
4198	20	2	18	20
4199	20	2	12	20
4200	40	4	3	22
4201	40	4	0	22
4202	20	2	11	20
4203	40	4	19	22
4204	40	4	20	22
4205	20	2	2	20
4206	20	2	18	20
4207	40	4	2	22
4208	40	4	2	22
4209	20	2	14	20
4210	40	4	6	22
4211	20	2	12	20
4212	40	4	1	22
4213	40	4	0	22
4214	20	2	11	20
4215	20	2	8	20
4216	20	2	7	20
4217	40	4	18	22
4218	20	2	1	20
4219	40	4	8	22
4220	20	2	18	20
4221	40	4	21	22
4222	20	2	3	20
4223	40	4	16	22
4224	40	4	5	22
4225	20	2	5	20
4226	40	4	1	22
4227	20	2	4	20
4228	20	2	2	20
4229	20	2	18	20
4230	40	4	11	22
4231	40	4	22	22
4232	20	2	16	20
4233	20	2	15	20
4234	40	4	0	22
4235	40	4	12	22
4236	20	2	20	20
4237	20	2	15	20
4238	40	4	1	22
4239	20	2	17	20
4240	40	4	18	22
4241	40	4	7	22
4242	20	2	19	20
4243	40	4	14	22
4244	40	4	12	22
4245	20	2	2	20
4246	40	4	11	22
4247	40	4	0	22
4248	40	4	1	22
4249	40	4	21	22
4250	20	2	13	20
4251	20	2	1	20
4252	40	4	0	22
4253	20	2	14	20
4254	40	4	2	22
4255	40	4	14	22
4256	20	2	1	20
4257	40	4	6	22
4258	20	2	19	20
4259	20	2	18	20
4260	40	4	13	22
4261	20	2	14	20
4262	40	4	21	22
4263	40	4	1	22
4264	20	2	15	20
4265	40	4	14	22
4266	20	2	15	20
4267	40	4	15	22
4268	40	4	16	22
4269	40	4	22	22
4270	40	4	12	22
4271	40	4	14	22
4272	40	4	1	22
4273	20	2	15	20
4274	20	2	2	20
4275	20	2	6	20
4276	20	2	1	20
4277	20	2	7	20
4278	20	2	8	20
4279	20	2	5	20
4280	40	4	0	22
4281	20	2	7	20
4282	20	2	3	20
4283	40	4	6	22
4284	20	2	3	20
4285	40	4	5	22
4286	20	2	6	20
4287	20	2	12	20
4288	40	4	12	22
4289	40	4	5	22
4290	40	4	8	22
4291	40	4	15	22
4292	20	2	11	20
4293	40	4	20	22
4294	40	4	13	22
4295	40	4	18	22
4296	20	2	19	20
4297	40	4	2	22
4298	40	4	20	22
4299	20	2	8	20
4300	40	4	16	22
4301	20	2	3	20
4302	20	2	15	20
4303	40	4	5	22
4304	20	2	8	20
4305	40	4	4	22
4306	40	4	9	22
4307	40	4	7	22
4308	40	4	15	22
4309	20	2	1	20
4310	40	4	19	22
4311	20	2	0	20
4312	40	4	1	22
4313	20	2	17	20
4314	40	4	18	22
4315	20	2	10	20
4316	20	2	15	20
4317	40	4	1	22
4318	20	2	0	20
4319	40	4	20	22
4320	20	2	11	20
4321	20	2	19	20
4322	40	4	17	22
4323	40	4	3	22
4324	20	2	15	20
4325	20	2	2	20
4326	20	2	16	20
4327	20	2	14	20
4328	40	4	19	22
4329	20	2	2	20
4330	20	2	1	20
4331	20	2	9	20
4332	40	4	12	22
4333	40	4	15	22
4334	20	2	3	20
4335	40	4	1	22
4336	40	4	4	22
4337	20	2	15	20
4338	20	2	12	20
4339	40	4	10	22
4340	20	2	3	20
4341	20	2	7	20
4342	40	4	18	22
4343	20	2	1	20
4344	20	2	20	20
4345	20	2	19	20
4346	40	4	1	22
4347	20	2	19	20
4348	40	4	22	22
4349	40	4	2	22
4350	40	4	14	22
4351	20	2	19	20
4352	40	4	0	22
4353	20	2	9	20
4354	40	4	18	22
4355	20	2	9	20
4356	40	4	17	22
4357	20	2	10	20
4358	40	4	16	22
4359	40	4	8	22
4360	40	4	9	22
4361	40	4	16	22
4362	20	2	3	20
4363	40	4	3	22
4364	40	4	17	22
4365	20	2	3	20
4366	40	4	15	22
4367	20	2	15	20
4368	20	2	3	20
4369	20	2	9	20
4370	20	2	2	20
4371	40	4	6	22
4372	20	2	6	20
4373	20	2	4	20
4374	20	2	12	20
4375	20	2	6	20
4376	20	2	18	20
4377	20	2	0	20
4378	20	2	9	20
4379	20	2	17	20
4380	20	2	8	20
4381	20	2	13	20
4382	20	2	17	20
4383	20	2	4	20
4384	20	2	20	20
4385	40	4	3	22
4386	20	2	3	20
4387	20	2	15	20
4388	20	2	12	20
4389	40	4	2	22
4390	40	4	12	22
4391	20	2	8	20
4392	20	2	7	20
4393	40	4	9	22
4394	20	2	5	20
4395	20	2	10	20
4396	40	4	22	22
4397	20	2	17	20
4398	40	4	1	22
4399	20	2	10	20
4400	40	4	15	22
4401	20	2	4	20
4402	20	2	10	20
4403	40	4	0	22
4404	40	4	18	22
4405	40	4	8	22
4406	20	2	4	20
4407	40	4	22	22
4408	40	4	0	22
4409	40	4	13	22
4410	40	4	13	22
4411	40	4	6	22
4412	40	4	14	22
4413	20	2	3	20
4414	20	2	5	20
4415	40	4	9	22
4416	20	2	17	20
4417	20	2	7	20
4418	40	4	11	22
4419	20	2	2	20
4420	40	4	22	22
4421	20	2	10	20
4422	20	2	11	20
4423	40	4	5	22
4424	20	2	6	20
4425	20	2	14	20
4426	40	4	4	22
4427	40	4	14	22
4428	40	4	13	22
4429	20	2	17	20
4430	40	4	6	22
4431	40	4	22	22
4432	20	2	16	20
4433	20	2	10	20
4434	40	4	0	22
4435	40	4	12	22
4436	40	4	15	22
4437	20	2	17	20
4438	20	2	1	20
4439	40	4	8	22
4440	40	4	7	22
4441	40	4	14	22
4442	20	2	8	20
4443	40	4	12	22
4444	40	4	3	22
4445	20	2	15	20
4446	20	2	9	20
4447	40	4	9	22
4448	20	2	1	20
4449	40	4	19	22
4450	40	4	14	22
4451	40	4	22	22
4452	20	2	18	20
4453	20	2	17	20
4454	20	2	18	20
4455	20	2	13	20
4456	40	4	7	22
4457	20	2	7	20
4458	40	4	9	22
4459	20	2	5	20
4460	40	4	15	22
4461	20	2	20	20
4462	40	4	20	22
4463	40	4	16	22
4464	40	4	4	22
4465	20	2	9	20
4466	20	2	9	20
4467	20	2	5	20
4468	20	2	0	20
4469	20	2	16	20
4470	40	4	18	22
4471	40	4	0	22
4472	20	2	11	20
4473	20	2	11	20
4474	20	2	1	20
4475	40	4	19	22
4476	40	4	5	22
4477	40	4	1	22
4478	20	2	17	20
4479	20	2	9	20
4480	40	4	14	22
4481	20	2	11	20
4482	40	4	13	22
4483	40	4	10	22
4484	40	4	20	22
4485	20	2	13	20
4486	40	4	3	22
4487	20	2	13	20
4488	40	4	16	22
4489	20	2	5	20
4490	40	4	16	22
4491	20	2	11	20
4492	20	2	3	20
4493	40	4	16	22
4494	20	2	4	20
4495	40	4	4	22
4496	20	2	15	20
4497	20	2	0	20
4498	40	4	12	22
4499	20	2	15	20
4500	40	4	14	22
4501	40	4	10	22
4502	40	4	4	22
4503	40	4	6	22
4504	40	4	9	22
4505	40	4	22	22
4506	20	2	0	20
4507	40	4	2	22
4508	40	4	9	22
4509	20	2	17	20
4510	40	4	13	22
4511	20	2	11	20
4512	20	2	1	20
4513	40	4	20	22
4514	20	2	7	20
4515	40	4	20	22
4516	40	4	19	22
4517	40	4	17	22
4518	20	2	10	20
4519	20	2	13	20
4520	20	2	12	20
4521	40	4	10	22
4522	20	2	9	20
4523	20	2	2	20
4524	20	2	14	20
4525	40	4	22	22
4526	40	4	16	22
4527	20	2	14	20
4528	20	2	3	20
4529	40	4	2	22
4530	20	2	6	20
4531	20	2	16	20
4532	20	2	1	20
4533	40	4	2	22
4534	40	4	19	22
4535	20	2	13	20
4536	40	4	14	22
4537	40	4	5	22
4538	20	2	12	20
4539	20	2	5	20
4540	20	2	9	20
4541	20	2	19	20
4542	40	4	20	22
4543	40	4	15	22
4544	20	2	11	20
4545	20	2	19	20
4546	20	2	7	20
4547	40	4	16	22
4548	20	2	4	20
4549	40	4	0	22
4550	20	2	2	20
4551	40	4	0	22
4552	40	4	18	22
4553	40	4	0	22
4554	40	4	8	22
4555	40	4	18	22
4556	20	2	13	20
4557	20	2	10	20
4558	40	4	2	22
4559	40	4	12	22
4560	20	2	3	20
4561	20	2	12	20
4562	20	2	4	20
4563	40	4	8	22
4564	40	4	18	22
4565	20	2	2	20
4566	40	4	19	22
4567	40	4	2	22
4568	20	2	12	20
4569	20	2	8	20
4570	20	2	7	20
4571	20	2	19	20
4572	40	4	1	22
4573	40	4	9	22
4574	20	2	20	20
4575	20	2	13	20
4576	20	2	18	20
4577	20	2	10	20
4578	40	4	22	22
4579	20	2	9	20
4580	20	2	11	20
4581	20	2	4	20
4582	20	2	3	20
4583	20	2	10	20
4584	40	4	10	22
4585	40	4	12	22
4586	20	2	7	20
4587	20	2	3	20
4588	20	2	0	20
4589	40	4	2	22
4590	40	4	6	22
4591	40	4	0	22
4592	40	4	4	22
4593	40	4	6	22
4594	20	2	7	20
4595	20	2	7	20
4596	40	4	1	22
4597	40	4	17	22
4598	40	4	13	22
4599	40	4	13	22
4600	40	4	21	22
4601	20	2	10	20
4602	40	4	15	22
4603	40	4	10	22
4604	40	4	4	22
4605	40	4	8	22
4606	40	4	3	22
4607	40	4	9	22
4608	40	4	12	22
4609	20	2	18	20
4610	20	2	19	20
4611	40	4	4	22
4612	20	2	9	20
4613	20	2	12	20
4614	20	2	18	20
4615	20	2	8	20
4616	20	2	18	20
4617	40	4	4	22
4618	40	4	16	22
4619	20	2	11	20
4620	20	2	5	20
4621	20	2	17	20
4622	20	2	12	20
4623	20	2	17	20
4624	40	4	19	22
4625	20	2	2	20
4626	20	2	11	20
4627	40	4	10	22
4628	20	2	16	20
4629	20	2	13	20
4630	20	2	7	20
4631	20	2	17	20
4632	40	4	1	22
4633	40	4	14	22
4634	40	4	4	22
4635	20	2	7	20
4636	20	2	5	20
4637	20	2	9	20
4638	20	2	17	20
4639	40	4	12	22
4640	40	4	6	22
4641	40	4	12	22
4642	40	4	20	22
4643	20	2	2	20
4644	40	4	1	22
4645	20	2	8	20
4646	40	4	3	22
4647	40	4	17	22
4648	20	2	3	20
4649	20	2	9	20
4650	40	4	21	22
4651	20	2	17	20
4652	40	4	22	22
4653	20	2	18	20
4654	20	2	8	20
4655	20	2	3	20
4656	40	4	8	22
4657	40	4	16	22
4658	20	2	4	20
4659	20	2	10	20
4660	40	4	16	22
4661	40	4	17	22
4662	20	2	15	20
4663	40	4	14	22
4664	40	4	21	22
4665	40	4	21	22
4666	40	4	20	22
4667	40	4	12	22
4668	20	2	18	20
4669	40	4	6	22
4670	20	2	14	20
4671	40	4	21	22
4672	40	4	5	22
4673	40	4	20	22
4674	40	4	21	22
4675	40	4	16	22
4676	40	4	1	22
4677	20	2	18	20
4678	40	4	18	22
4679	20	2	7	20
4680	20	2	20	20
4681	20	2	15	20
4682	40	4	10	22
4683	20	2	2	20
4684	20	2	18	20
4685	40	4	7	22
4686	20	2	5	20
4687	20	2	3	20
4688	20	2	6	20
4689	20	2	16	20
4690	40	4	7	22
4691	20	2	13	20
4692	40	4	20	22
4693	40	4	18	22
4694	20	2	11	20
4695	20	2	3	20
4696	40	4	21	22
4697	20	2	15	20
4698	40	4	1	22
4699	20	2	11	20
4700	40	4	16	22
4701	20	2	13	20
4702	40	4	8	22
4703	40	4	18	22
4704	40	4	10	22
4705	20	2	4	20
4706	40	4	7	22
4707	40	4	17	22
4708	20	2	17	20
4709	40	4	8	22
4710	40	4	16	22
4711	20	2	7	20
4712	40	4	6	22
4713	40	4	18	22
4714	20	2	0	20
4715	40	4	21	22
4716	20	2	17	20
4717	20	2	2	20
4718	20	2	19	20
4719	20	2	15	20
4720	40	4	15	22
4721	40	4	21	22
4722	20	2	5	20
4723	40	4	14	22
4724	40	4	13	22
4725	20	2	13	20
4726	40	4	0	22
4727	40	4	13	22
4728	40	4	13	22
4729	20	2	12	20
4730	40	4	19	22
4731	40	4	10	22
4732	40	4	12	22
4733	20	2	1	20
4734	40	4	20	22
4735	20	2	2	20
4736	40	4	16	22
4737	20	2	1	20
4738	40	4	18	22
4739	40	4	11	22
4740	40	4	2	22
4741	40	4	16	22
4742	20	2	14	20
4743	40	4	10	22
4744	20	2	9	20
4745	40	4	17	22
4746	20	2	0	20
4747	20	2	12	20
4748	20	2	3	20
4749	40	4	14	22
4750	40	4	18	22
4751	40	4	0	22
4752	20	2	0	20
4753	20	2	20	20
4754	40	4	13	22
4755	20	2	8	20
4756	20	2	16	20
4757	20	2	18	20
4758	40	4	0	22
4759	20	2	3	20
4760	20	2	9	20
4761	20	2	19	20
4762	20	2	16	20
4763	20	2	8	20
4764	20	2	1	20
4765	20	2	5	20
4766	20	2	2	20
4767	20	2	13	20
4768	40	4	0	22
4769	20	2	10	20
4770	20	2	18	20
4771	40	4	2	22
4772	40	4	19	22
4773	20	2	17	20
4774	20	2	5	20
4775	20	2	14	20
4776	40	4	20	22
4777	40	4	15	22
4778	40	4	13	22
4779	20	2	11	20
4780	40	4	1	22
4781	40	4	10	22
4782	40	4	4	22
4783	40	4	11	22
4784	20	2	12	20
4785	40	4	19	22
4786	40	4	17	22
4787	40	4	14	22
4788	40	4	2	22
4789	40	4	6	22
4790	40	4	13	22
4791	20	2	14	20
4792	20	2	17	20
4793	40	4	22	22
4794	40	4	19	22
4795	20	2	1	20
4796	20	2	11	20
4797	20	2	13	20
4798	20	2	15	20
4799	20	2	17	20
4800	20	2	8	20
4801	40	4	14	22
4802	20	2	12	20
4803	40	4	14	22
4804	20	2	0	20
4805	40	4	14	22
4806	40	4	0	22
4807	20	2	19	20
4808	40	4	22	22
4809	40	4	2	22
4810	40	4	0	22
4811	40	4	16	22
4812	40	4	18	22
4813	20	2	15	20
4814	40	4	13	22
4815	20	2	3	20
4816	40	4	11	22
4817	20	2	4	20
4818	40	4	7	22
4819	20	2	0	20
4820	40	4	8	22
4821	20	2	11	20
4822	40	4	2	22
4823	20	2	13	20
4824	20	2	2	20
4825	20	2	14	20
4826	40	4	18	22
4827	20	2	18	20
4828	40	4	3	22
4829	40	4	2	22
4830	40	4	13	22
4831	40	4	13	22
4832	20	2	16	20
4833	20	2	3	20
4834	20	2	6	20
4835	20	2	0	20
4836	40	4	13	22
4837	40	4	18	22
4838	40	4	21	22
4839	20	2	19	20
4840	40	4	9	22
4841	20	2	7	20
4842	40	4	1	22
4843	20	2	17	20
4844	40	4	8	22
4845	20	2	0	20
4846	20	2	17	20
4847	20	2	3	20
4848	20	2	20	20
4849	40	4	6	22
4850	40	4	22	22
4851	20	2	0	20
4852	20	2	5	20
4853	40	4	15	22
4854	20	2	10	20
4855	40	4	18	22
4856	20	2	16	20
4857	40	4	11	22
4858	40	4	16	22
4859	20	2	17	20
4860	20	2	1	20
4861	20	2	16	20
4862	20	2	16	20
4863	20	2	2	20
4864	40	4	0	22
4865	20	2	11	20
4866	20	2	1	20
4867	40	4	14	22
4868	20	2	11	20
4869	40	4	11	22
4870	20	2	1	20
4871	40	4	21	22
4872	40	4	17	22
4873	40	4	9	22
4874	40	4	9	22
4875	20	2	9	20
4876	40	4	12	22
4877	40	4	3	22
4878	20	2	14	20
4879	40	4	6	22
4880	40	4	16	22
4881	20	2	20	20
4882	40	4	12	22
4883	20	2	12	20
4884	40	4	4	22
4885	40	4	22	22
4886	40	4	3	22
4887	40	4	16	22
4888	40	4	5	22
4889	40	4	20	22
4890	20	2	7	20
4891	40	4	11	22
4892	40	4	15	22
4893	40	4	20	22
4894	40	4	20	22
4895	20	2	0	20
4896	20	2	12	20
4897	40	4	19	22
4898	20	2	6	20
4899	20	2	16	20
4900	40	4	20	22
4901	20	2	16	20
4902	20	2	18	20
4903	20	2	9	20
4904	40	4	20	22
4905	40	4	7	22
4906	40	4	12	22
4907	40	4	3	22
4908	20	2	19	20
4909	20	2	10	20
4910	40	4	4	22
4911	40	4	8	22
4912	40	4	4	22
4913	40	4	7	22
4914	20	2	0	20
4915	20	2	3	20
4916	20	2	5	20
4917	20	2	15	20
4918	20	2	4	20
4919	40	4	4	22
4920	20	2	5	20
4921	40	4	9	22
4922	20	2	3	20
4923	20	2	10	20
4924	20	2	0	20
4925	20	2	18	20
4926	20	2	5	20
4927	20	2	3	20
4928	20	2	19	20
4929	40	4	3	22
4930	20	2	16	20
4931	20	2	8	20
4932	20	2	10	20
4933	40	4	4	22
4934	20	2	12	20
4935	20	2	1	20
4936	40	4	11	22
4937	20	2	20	20
4938	20	2	7	20
4939	20	2	15	20
4940	40	4	16	22
4941	40	4	17	22
4942	20	2	10	20
4943	40	4	22	22
4944	40	4	17	22
4945	40	4	3	22
4946	20	2	20	20
4947	40	4	21	22
4948	40	4	22	22
4949	40	4	4	22
4950	40	4	18	22
4951	20	2	18	20
4952	40	4	21	22
4953	20	2	11	20
4954	20	2	5	20
4955	40	4	9	22
4956	20	2	9	20
4957	20	2	17	20
4958	20	2	10	20
4959	20	2	12	20
4960	40	4	22	22
4961	40	4	4	22
4962	40	4	1	22
4963	20	2	8	20
4964	20	2	7	20
4965	40	4	2	22
4966	20	2	10	20
4967	40	4	8	22
4968	40	4	11	22
4969	40	4	4	22
4970	20	2	5	20
4971	40	4	22	22
4972	20	2	11	20
4973	40	4	10	22
4974	20	2	2	20
4975	40	4	4	22
4976	40	4	6	22
4977	40	4	13	22
4978	20	2	4	20
4979	40	4	6	22
4980	40	4	1	22
4981	40	4	10	22
4982	20	2	0	20
4983	40	4	10	22
4984	40	4	11	22
4985	20	2	5	20
4986	40	4	15	22
4987	20	2	19	20
4988	20	2	4	20
4989	20	2	2	20
4990	20	2	1	20
4991	20	2	14	20
4992	20	2	2	20
4993	20	2	5	20
4994	40	4	5	22
4995	40	4	13	22
4996	20	2	12	20
4997	40	4	14	22
4998	40	4	22	22
4999	40	4	10	22
5000	40	4	1	22
5001	20	2	17	20
5002	20	2	19	20
5003	20	2	8	20
5004	40	4	8	22
5005	20	2	1	20
5006	20	2	8	20
5007	40	4	17	22
5008	40	4	14	22
5009	40	4	20	22
5010	20	2	4	20
5011	40	4	7	22
5012	20	2	16	20
5013	40	4	22	22
5014	20	2	2	20
5015	40	4	10	22
5016	20	2	17	20
5017	20	2	4	20
5018	20	2	19	20
5019	40	4	2	22
5020	20	2	15	20
5021	40	4	9	22
5022	20	2	8	20
5023	40	4	21	22
5024	40	4	2	22
5025	20	2	3	20
5026	40	4	1	22
5027	40	4	4	22
5028	40	4	15	22
5029	40	4	7	22
5030	20	2	11	20
5031	20	2	12	20
5032	20	2	0	20
5033	20	2	14	20
5034	40	4	0	22
5035	20	2	18	20
5036	40	4	9	22
5037	40	4	10	22
5038	20	2	3	20
5039	40	4	4	22
5040	20	2	12	20
5041	20	2	2	20
5042	40	4	20	22
5043	20	2	18	20
5044	40	4	19	22
5045	40	4	20	22
5046	40	4	8	22
5047	40	4	4	22
5048	20	2	15	20
5049	20	2	7	20
5050	40	4	15	22
5051	20	2	10	20
5052	40	4	1	22
5053	20	2	13	20
5054	40	4	16	22
5055	20	2	9	20
5056	20	2	20	20
5057	20	2	14	20
5058	20	2	3	20
5059	40	4	10	22
5060	40	4	9	22
5061	40	4	3	22
5062	40	4	12	22
5063	40	4	21	22
5064	40	4	15	22
5065	20	2	3	20
5066	20	2	16	20
5067	20	2	13	20
5068	20	2	19	20
5069	40	4	11	22
5070	20	2	12	20
5071	20	2	0	20
5072	40	4	6	22
5073	40	4	17	22
5074	20	2	18	20
5075	20	2	7	20
5076	20	2	8	20
5077	20	2	11	20
5078	40	4	15	22
5079	40	4	20	22
5080	40	4	19	22
5081	40	4	19	22
5082	40	4	18	22
5083	40	4	21	22
5084	40	4	3	22
5085	20	2	4	20
5086	40	4	9	22
5087	40	4	18	22
5088	20	2	7	20
5089	20	2	10	20
5090	40	4	7	22
5091	20	2	20	20
5092	40	4	14	22
5093	40	4	9	22
5094	20	2	15	20
5095	20	2	16	20
5096	20	2	16	20
5097	20	2	8	20
5098	20	2	11	20
5099	20	2	17	20
5100	20	2	13	20
5101	40	4	2	22
5102	40	4	7	22
5103	40	4	8	22
5104	20	2	11	20
5105	20	2	9	20
5106	40	4	19	22
5107	20	2	13	20
5108	40	4	7	22
5109	40	4	13	22
5110	20	2	9	20
5111	20	2	16	20
5112	20	2	10	20
5113	40	4	17	22
5114	20	2	11	20
5115	20	2	0	20
5116	40	4	17	22
5117	20	2	11	20
5118	20	2	19	20
5119	20	2	13	20
5120	40	4	13	22
5121	40	4	21	22
5122	20	2	12	20
5123	40	4	1	22
5124	20	2	13	20
5125	40	4	11	22
5126	20	2	12	20
5127	40	4	5	22
5128	40	4	1	22
5129	40	4	16	22
5130	40	4	18	22
5131	40	4	13	22
5132	20	2	2	20
5133	20	2	13	20
5134	40	4	22	22
5135	20	2	1	20
5136	20	2	17	20
5137	40	4	4	22
5138	40	4	7	22
5139	20	2	15	20
5140	40	4	12	22
5141	40	4	5	22
5142	20	2	1	20
5143	40	4	17	22
5144	40	4	3	22
5145	20	2	15	20
5146	40	4	12	22
5147	20	2	19	20
5148	20	2	18	20
5149	40	4	7	22
5150	40	4	9	22
5151	20	2	15	20
5152	40	4	21	22
5153	20	2	14	20
5154	20	2	17	20
5155	20	2	17	20
5156	20	2	13	20
5157	20	2	17	20
5158	40	4	6	22
5159	40	4	15	22
5160	20	2	7	20
5161	40	4	18	22
5162	40	4	14	22
5163	40	4	8	22
5164	40	4	3	22
5165	40	4	20	22
5166	20	2	12	20
5167	20	2	1	20
5168	40	4	0	22
5169	40	4	7	22
5170	20	2	9	20
5171	20	2	2	20
5172	20	2	1	20
5173	40	4	11	22
5174	20	2	0	20
5175	40	4	21	22
5176	40	4	18	22
5177	20	2	9	20
5178	40	4	17	22
5179	20	2	2	20
