24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
3	5537	20	2	4	6	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
2	1	3	5	3408	40	4	16	20	22
2	1	3	6	1820	20	2	11	13	20
2	1	3	6	1834	20	2	4	6	20
2	1	3	7	5347	40	4	14	18	22
2	1	3	8	3060	20	2	7	9	20
2	1	3	8	3066	20	2	5	7	20
2	1	3	9	1486	20	2	8	10	20
2	1	3	9	1495	20	2	2	4	20
2	1	3	10	1322	40	4	9	13	22
2	1	3	11	3797	40	4	8	12	22
2	1	3	12	4531	40	4	2	6	22
2	1	4	0	0647	20	2	17	19	20
2	1	4	0	0648	20	2	13	15	20
2	1	4	1	5150	20	2	20	22	20
2	1	4	1	5151	20	2	6	8	20
2	1	4	2	1414	40	4	22	26	22
2	1	4	3	3765	40	4	22	26	22
2	1	4	4	2744	40	4	19	23	22
2	1	4	5	4246	20	2	7	9	20
2	1	4	5	4247	20	2	10	12	20
2	1	4	6	1947	40	4	15	19	22
2	1	4	7	3187	20	2	1	3	20
2	1	4	7	3199	20	2	13	15	20
2	1	4	8	2378	20	2	8	10	20
2	1	4	8	2414	20	2	5	7	20
2	1	4	9	4763	20	2	2	4	20
2	1	4	9	4778	20	2	10	12	20
2	1	4	10	3607	40	4	6	10	22
2	1	4	11	2303	20	2	3	5	20
2	1	4	11	2304	20	2	1	3	20
2	1	4	12	4667	40	4	1	5	22
2	1	5	0	4896	20	2	20	22	20
2	1	5	0	4897	20	2	15	17	20
2	1	5	1	1903	20	2	11	13	20
2	1	5	1	1904	20	2	16	18	20
2	1	5	2	1182	40	4	22	26	22
2	1	5	3	3776	40	4	22	26	22
2	1	5	4	4255	40	4	22	26	22
2	1	5	5	2825	40	4	21	25	22
2	1	5	6	3352	20	2	12	14	20
2	1	5	6	3355	20	2	5	7	20
2	1	5	7	2456	40	4	15	19	22
2	1	5	8	0889	40	4	12	16	22
2	1	5	9	1679	40	4	7	11	22
2	1	5	10	0663	40	4	2	6	22
2	1	5	11	4787	40	4	0	4	22
2	1	6	0	0955	20	2	14	16	20
2	1	6	0	0956	20	2	14	16	20
2	1	6	1	3095	20	2	20	22	20
2	1	6	1	3096	20	2	3	5	20
2	1	6	2	5270	40	4	22	26	22
2	1	6	3	4482	40	4	21	25	22
2	1	6	4	2277	40	4	19	23	22
2	1	6	5	1762	40	4	16	20	22
2	1	6	6	2692	40	4	16	20	22
2	1	6	7	3645	40	4	14	18	22
2	1	6	8	4983	40	4	14	18	22
2	1	6	9	4090	40	4	12	16	22
2	1	6	10	1530	20	2	6	8	20
2	1	6	10	1531	20	2	0	2	20
2	1	6	11	2140	40	4	3	7	22
2	1	6	12	3956	20	2	2	4	20
2	1	6	12	3967	20	2	1	3	20
2	1	6	13	0868	40	4	1	5	22
2	1	6	14	0667	40	4	0	4	22
2	1	7	0	4681	20	2	15	17	20
2	1	7	0	4700	20	2	20	22	20
2	1	7	1	1282	20	2	19	21	20
2	1	7	1	1283	20	2	10	12	20
2	1	7	2	4070	20	2	19	21	20
2	1	7	2	4071	20	2	9	11	20
2	1	7	3	3169	40	4	21	25	22
2	1	7	4	2224	20	2	16	18	20
2	1	7	4	2232	20	2	3	5	20
2	1	7	5	0841	20	2	3	5	20
2	1	7	5	0869	20	2	15	17	20
2	1	7	6	3679	40	4	17	21	22
2	1	7	7	1919	40	4	13	17	22
2	1	7	8	2832	40	4	13	17	22
2	1	7	9	5452	40	4	9	13	22
2	1	7	10	2662	40	4	2	6	22
2	1	7	11	0666	20	2	0	2	20
2	1	7	11	0670	20	2	0	2	20
2	1	7	12	2793	40	4	0	4	22
2	1	8	0	0673	40	4	21	25	22
2	1	8	1	5107	20	2	18	20	20
2	1	8	1	5116	20	2	2	4	20
2	1	8	2	2082	40	4	17	21	22
2	1	8	3	2425	40	4	16	20	22
2	1	8	4	3074	40	4	16	20	22
2	1	8	5	4670	40	4	16	20	22
2	1	8	6	4316	40	4	14	18	22
2	1	8	7	1262	40	4	12	16	22
2	1	8	8	1753	40	4	12	16	22
2	1	8	9	3986	20	2	2	4	20
2	1	8	9	3987	20	2	9	11	20
2	1	8	10	3653	40	4	10	14	22
2	1	8	11	2797	40	4	9	13	22
2	1	8	12	5505	40	4	7	11	22
2	1	8	13	1532	40	4	5	9	22
2	1	8	14	3891	40	4	3	7	22
2	1	8	15	3463	40	4	0	4	22
2	1	8	16	3590	40	4	0	4	22
2	1	9	0	3589	20	2	18	20	20
2	1	9	0	3594	20	2	19	21	20
2	1	9	1	3040	40	4	22	26	22
2	1	9	2	1813	40	4	19	23	22
2	1	9	3	2242	40	4	19	23	22
2	1	9	4	1350	40	4	18	22	22
2	1	9	5	4335	40	4	17	21	22
2	1	9	6	2667	40	4	15	19	22
2	1	9	7	4753	40	4	14	18	22
2	1	9	8	5176	40	4	14	18	22
2	1	9	9	0683	40	4	13	17	22
2	1	9	10	1063	40	4	10	14	22
2	1	9	11	5437	40	4	1	5	22
2	1	10	0	2316	40	4	21	25	22
2	1	10	1	4552	40	4	21	25	22
2	1	10	2	5088	40	4	21	25	22
2	1	10	3	2881	40	4	20	24	22
2	1	10	4	3359	20	2	20	22	20
2	1	10	4	3360	20	2	0	2	20
2	1	10	5	5510	40	4	18	22	22
2	1	10	6	1821	40	4	17	21	22
2	1	10	7	1069	40	4	16	20	22
2	1	10	8	3816	40	4	15	19	22
2	1	10	9	4178	20	2	4	6	20
2	1	10	9	4179	20	2	11	13	20
2	1	10	10	1474	20	2	1	3	20
2	1	10	10	1475	20	2	11	13	20
2	1	10	11	0690	20	2	5	7	20
2	1	10	11	0691	20	2	2	4	20
2	1	10	12	0982	40	4	2	6	22
2	1	10	13	2167	40	4	2	6	22
2	1	10	14	2796	40	4	1	5	22
2	2	0	0	1857	20	2	17	19	20
2	2	0	0	1858	20	2	15	17	20
2	2	0	1	3435	40	4	21	25	22
2	2	0	2	1372	40	4	19	23	22
2	2	0	3	2510	40	4	14	18	22
2	2	0	4	4495	20	2	7	9	20
2	2	0	4	4500	20	2	7	9	20
2	2	0	5	0696	40	4	13	17	22
2	2	0	6	3902	40	4	13	17	22
2	2	0	7	3000	40	4	11	15	22
2	2	0	8	5394	40	4	8	12	22
2	2	0	9	4940	40	4	7	11	22
2	2	0	10	5163	20	2	1	3	20
2	2	0	10	5164	20	2	6	8	20
2	2	0	11	4239	40	4	6	10	22
2	2	0	12	1062	20	2	2	4	20
2	2	0	12	1079	20	2	2	4	20
2	2	0	13	3286	40	4	4	8	22
2	2	0	14	1268	40	4	3	7	22
2	2	0	15	2839	40	4	2	6	22
2	2	0	16	5310	40	4	2	6	22
2	2	0	17	4844	40	4	0	4	22
2	2	1	0	2107	20	2	19	21	20
2	2	1	0	2108	20	2	16	18	20
2	2	1	1	0705	20	2	9	11	20
2	2	1	1	0706	20	2	13	15	20
2	2	1	2	1295	20	2	13	15	20
2	2	1	2	1296	20	2	8	10	20
2	2	1	3	5366	20	2	2	4	20
2	2	1	3	5367	20	2	19	21	20
2	2	1	4	3285	20	2	0	2	20
2	2	1	4	3299	20	2	20	22	20
2	2	1	5	2842	40	4	19	23	22
2	2	1	6	3803	40	4	16	20	22
2	2	1	7	1770	40	4	15	19	22
2	2	1	8	4171	20	2	7	9	20
2	2	1	8	4172	20	2	8	10	20
2	2	1	9	5183	40	4	11	15	22
2	2	1	10	4532	40	4	8	12	22
2	2	1	11	4791	40	4	8	12	22
2	2	1	12	5070	40	4	1	5	22
2	2	2	0	4982	20	2	14	16	20
2	2	2	0	4992	20	2	13	15	20
2	2	2	1	4013	20	2	19	21	20
2	2	2	1	4014	20	2	4	6	20
2	2	2	2	1305	20	2	4	6	20
2	2	2	2	1329	20	2	17	19	20
2	2	2	3	1787	40	4	18	22	22
2	2	2	4	2966	40	4	17	21	22
2	2	2	5	2466	40	4	16	20	22
2	2	2	6	3372	40	4	15	19	22
2	2	2	7	4579	40	4	13	17	22
2	2	2	8	0715	40	4	10	14	22
2	2	2	9	1001	40	4	9	13	22
2	2	2	10	3862	40	4	6	10	22
2	2	2	11	2169	40	4	5	9	22
2	2	2	12	2363	40	4	3	7	22
2	2	2	13	3736	40	4	2	6	22
2	2	2	14	5487	40	4	2	6	22
2	2	2	15	2890	40	4	0	4	22
2	2	3	0	4380	20	2	13	15	20
2	2	3	0	4385	20	2	13	15	20
2	2	3	1	1612	20	2	18	20	20
2	2	3	1	1613	20	2	7	9	20
2	2	3	2	5007	20	2	11	13	20
2	2	3	2	5010	20	2	14	16	20
2	2	3	3	3486	40	4	19	23	22
2	2	3	4	3916	20	2	7	9	20
2	2	3	4	3926	20	2	12	14	20
2	2	3	5	1261	20	2	11	13	20
2	2	3	5	1273	20	2	4	6	20
2	2	3	6	0721	20	2	10	12	20
2	2	3	6	0722	20	2	3	5	20
2	2	3	7	3150	40	4	13	17	22
2	2	3	8	5518	40	4	13	17	22
2	2	3	9	2388	40	4	12	16	22
2	2	3	10	2675	40	4	9	13	22
2	2	3	11	2162	40	4	7	11	22
2	2	3	12	2942	40	4	7	11	22
2	2	3	13	1082	40	4	4	8	22
2	2	4	0	3103	20	2	10	12	20
2	2	4	0	3104	20	2	19	21	20
2	2	4	1	1992	20	2	16	18	20
2	2	4	1	1993	20	2	11	13	20
2	2	4	2	4853	20	2	9	11	20
2	2	4	2	4854	20	2	17	19	20
2	2	4	3	1423	20	2	3	5	20
2	2	4	3	1435	20	2	20	22	20
2	2	4	4	2563	20	2	10	12	20
2	2	4	4	2566	20	2	13	15	20
2	2	4	5	4334	20	2	7	9	20
2	2	4	5	4347	20	2	13	15	20
2	2	4	6	1152	40	4	11	15	22
2	2	4	7	3735	20	2	9	11	20
2	2	4	7	3739	20	2	2	4	20
2	2	4	8	5379	40	4	9	13	22
2	2	4	9	4097	40	4	8	12	22
2	2	4	10	0877	20	2	0	2	20
2	2	4	10	0878	20	2	5	7	20
2	2	4	11	1003	40	4	3	7	22
2	2	4	12	0731	40	4	1	5	22
2	2	4	13	3998	40	4	0	4	22
2	2	5	0	1887	20	2	19	21	20
2	2	5	0	1888	20	2	10	12	20
2	2	5	1	4458	20	2	20	22	20
2	2	5	1	4459	20	2	5	7	20
2	2	5	2	2795	20	2	4	6	20
2	2	5	2	2805	20	2	20	22	20
2	2	5	3	0965	40	4	21	25	22
2	2	5	4	3378	40	4	20	24	22
2	2	5	5	5022	20	2	7	9	20
2	2	5	5	5023	20	2	13	15	20
2	2	5	6	1424	40	4	18	22	22
2	2	5	7	5417	40	4	18	22	22
2	2	5	8	2436	40	4	14	18	22
2	2	5	9	4096	20	2	4	6	20
2	2	5	9	4102	20	2	7	9	20
2	2	5	10	3815	20	2	5	7	20
2	2	5	10	3836	20	2	5	7	20
2	2	5	11	0733	40	4	5	9	22
2	2	6	0	2161	20	2	14	16	20
2	2	6	0	2173	20	2	9	11	20
2	2	6	1	4037	20	2	6	8	20
2	2	6	1	4038	20	2	17	19	20
2	2	6	2	0737	20	2	12	14	20
2	2	6	2	0738	20	2	8	10	20
2	2	6	3	4790	20	2	12	14	20
2	2	6	3	4794	20	2	8	10	20
2	2	6	4	1379	40	4	19	23	22
2	2	6	5	3341	40	4	18	22	22
2	2	6	6	2979	40	4	15	19	22
2	2	6	7	3783	40	4	12	16	22
2	2	6	8	5243	20	2	3	5	20
2	2	6	8	5256	20	2	7	9	20
2	2	6	9	2674	20	2	6	8	20
2	2	6	9	2702	20	2	3	5	20
2	2	6	10	1984	20	2	0	2	20
2	2	6	10	1988	20	2	8	10	20
2	2	6	11	5491	40	4	7	11	22
2	2	6	12	4584	40	4	5	9	22
2	2	6	13	1213	40	4	4	8	22
2	2	6	14	1870	40	4	3	7	22
2	2	7	0	2009	20	2	12	14	20
2	2	7	0	2010	20	2	13	15	20
2	2	7	1	3698	20	2	13	15	20
2	2	7	1	3721	20	2	12	14	20
2	2	7	2	2892	20	2	20	22	20
2	2	7	2	2893	20	2	3	5	20
2	2	7	3	5078	20	2	10	12	20
2	2	7	3	5097	20	2	12	14	20
2	2	7	4	0749	40	4	20	24	22
2	2	7	5	1214	20	2	5	7	20
2	2	7	5	1215	20	2	11	13	20
2	2	7	6	4285	20	2	10	12	20
2	2	7	6	4286	20	2	6	8	20
2	2	7	7	4682	40	4	15	19	22
2	2	7	8	2556	40	4	14	18	22
2	2	7	9	3428	20	2	0	2	20
2	2	7	9	3429	20	2	12	14	20
2	2	7	10	1780	40	4	8	12	22
2	2	7	11	1625	40	4	3	7	22
2	2	8	0	4962	20	2	14	16	20
2	2	8	0	4963	20	2	18	20	20
2	2	8	1	1964	20	2	16	18	20
2	2	8	1	1972	20	2	12	14	20
2	2	8	2	2648	20	2	4	6	20
2	2	8	2	2649	20	2	17	19	20
2	2	8	3	1102	40	4	20	24	22
2	2	8	4	3390	40	4	17	21	22
2	2	8	5	3999	40	4	16	20	22
2	2	8	6	1562	40	4	15	19	22
2	2	8	7	0756	40	4	14	18	22
2	2	8	8	4540	20	2	7	9	20
2	2	8	8	4541	20	2	7	9	20
2	2	8	9	3128	20	2	4	6	20
2	2	8	9	3137	20	2	5	7	20
2	2	8	10	3802	20	2	4	6	20
2	2	8	10	3812	20	2	5	7	20
2	2	8	11	4496	40	4	2	6	22
2	2	8	12	2564	40	4	0	4	22
2	2	9	0	1660	20	2	16	18	20
2	2	9	0	1667	20	2	7	9	20
2	2	9	1	2592	20	2	4	6	20
2	2	9	1	2616	20	2	19	21	20
2	2	9	2	3936	40	4	20	24	22
2	2	9	3	2192	40	4	18	22	22
2	2	9	4	5296	40	4	17	21	22
2	2	9	5	0768	40	4	15	19	22
2	2	9	6	1128	20	2	2	4	20
2	2	9	6	1129	20	2	11	13	20
2	2	9	7	3142	20	2	2	4	20
2	2	9	7	3143	20	2	11	13	20
2	2	9	8	4738	40	4	13	17	22
2	2	9	9	3656	40	4	11	15	22
2	2	9	10	1446	40	4	7	11	22
2	2	9	11	4470	40	4	7	11	22
2	2	9	12	5128	40	4	7	11	22
2	2	9	13	4593	40	4	2	6	22
2	2	9	14	3467	40	4	1	5	22
2	2	9	15	3612	40	4	0	4	22
2	2	10	0	3688	20	2	19	21	20
2	2	10	0	3689	20	2	5	7	20
2	2	10	1	4217	40	4	22	26	22
2	2	10	2	1035	40	4	21	25	22
2	2	10	3	1680	40	4	18	22	22
2	2	10	4	2121	40	4	16	20	22
2	2	10	5	3309	40	4	15	19	22
2	2	10	6	2752	40	4	12	16	22
2	2	10	7	0748	20	2	6	8	20
2	2	10	7	0775	20	2	5	7	20
2	2	10	8	2475	40	4	10	14	22
2	2	10	9	5035	40	4	10	14	22
2	2	10	10	5438	40	4	10	14	22
2	2	10	11	3077	20	2	5	7	20
2	2	10	11	3078	20	2	3	5	20
2	2	10	12	4748	40	4	8	12	22
2	2	10	13	5264	40	4	7	11	22
2	2	10	14	1501	20	2	4	6	20
2	2	10	14	1502	20	2	0	2	20
2	3	0	0	1101	20	2	16	18	20
2	3	0	0	1110	20	2	16	18	20
2	3	0	1	4049	20	2	7	9	20
2	3	0	1	4050	20	2	19	21	20
2	3	0	2	3389	20	2	5	7	20
2	3	0	2	3400	20	2	16	18	20
2	3	0	3	2741	20	2	13	15	20
2	3	0	3	2765	20	2	7	9	20
2	3	0	4	5427	40	4	18	22	22
2	3	0	5	4642	40	4	17	21	22
2	3	0	6	2130	20	2	8	10	20
2	3	0	6	2131	20	2	8	10	20
2	3	0	7	5132	40	4	15	19	22
2	3	0	8	0786	40	4	14	18	22
2	3	0	9	1842	40	4	12	16	22
2	3	0	10	2481	40	4	10	14	22
2	3	0	11	3861	20	2	3	5	20
2	3	0	11	3867	20	2	4	6	20
2	3	0	12	3239	40	4	3	7	22
2	3	1	0	4592	20	2	13	15	20
2	3	1	0	4603	20	2	17	19	20
2	3	1	1	3316	20	2	5	7	20
2	3	1	1	3317	20	2	18	20	20
2	3	1	2	2067	20	2	16	18	20
2	3	1	2	2074	20	2	6	8	20
2	3	1	3	0792	40	4	20	24	22
2	3	1	4	3844	40	4	19	23	22
2	3	1	5	2519	40	4	17	21	22
2	3	1	6	5314	40	4	15	19	22
2	3	1	7	4294	40	4	14	18	22
2	3	1	8	1678	20	2	12	14	20
2	3	1	8	1691	20	2	1	3	20
2	3	1	9	2936	40	4	10	14	22
2	3	1	10	1430	40	4	9	13	22
2	3	1	11	1222	40	4	7	11	22
2	3	1	12	3177	20	2	1	3	20
2	3	1	12	3178	20	2	1	3	20
2	3	2	0	3655	20	2	8	10	20
2	3	2	0	3666	20	2	19	21	20
2	3	2	1	2214	20	2	15	17	20
2	3	2	1	2215	20	2	9	11	20
2	3	2	2	4265	20	2	3	5	20
2	3	2	2	4266	20	2	19	21	20
2	3	2	3	2734	40	4	21	25	22
2	3	2	4	0800	40	4	20	24	22
2	3	2	5	3216	20	2	15	17	20
2	3	2	5	3242	20	2	3	5	20
2	3	2	6	5127	20	2	0	2	20
2	3	2	6	5142	20	2	17	19	20
2	3	2	7	1232	40	4	14	18	22
2	3	2	8	1569	40	4	13	17	22
2	3	2	9	1924	40	4	12	16	22
2	3	2	10	4805	40	4	6	10	22
2	3	2	11	5044	40	4	1	5	22
2	3	2	12	5462	40	4	0	4	22
2	3	3	0	0811	20	2	15	17	20
2	3	3	0	0812	20	2	11	13	20
2	3	3	1	2708	40	4	22	26	22
2	3	3	2	3710	40	4	22	26	22
2	3	3	3	4915	40	4	22	26	22
2	3	3	4	1624	20	2	19	21	20
2	3	3	4	1628	20	2	2	4	20
2	3	3	5	3205	40	4	21	25	22
2	3	3	6	2095	40	4	18	22	22
2	3	3	7	1341	40	4	10	14	22
2	3	3	8	4395	40	4	9	13	22
2	3	3	9	5351	40	4	9	13	22
2	3	3	10	4615	40	4	7	11	22
2	3	3	11	2527	40	4	6	10	22
2	3	3	12	4206	40	4	5	9	22
2	3	4	0	2958	20	2	17	19	20
2	3	4	0	2983	20	2	19	21	20
2	3	4	1	2347	20	2	7	9	20
2	3	4	1	2364	20	2	20	22	20
2	3	4	2	3745	20	2	1	3	20
2	3	4	2	3746	20	2	18	20	20
2	3	4	3	1536	40	4	18	22	22
2	3	4	4	1151	20	2	2	4	20
2	3	4	4	1157	20	2	14	16	20
2	3	4	5	4512	40	4	15	19	22
2	3	4	6	5444	40	4	14	18	22
2	3	4	7	0895	40	4	11	15	22
2	3	4	8	2021	20	2	6	8	20
2	3	4	8	2022	20	2	4	6	20
2	3	4	9	4946	40	4	10	14	22
2	3	4	10	4303	20	2	3	5	20
2	3	4	10	4304	20	2	3	5	20
2	3	4	11	5306	40	4	5	9	22
2	3	4	12	5217	40	4	3	7	22
2	3	4	13	0821	40	4	2	6	22
2	3	4	14	2257	40	4	2	6	22
2	3	4	15	4187	40	4	2	6	22
2	3	5	0	3545	20	2	19	21	20
2	3	5	0	3546	20	2	9	11	20
2	3	5	1	2191	20	2	10	12	20
2	3	5	1	2202	20	2	13	15	20
2	3	5	2	2707	20	2	14	16	20
2	3	5	2	2716	20	2	8	10	20
2	3	5	3	1721	40	4	21	25	22
2	3	5	4	5313	20	2	10	12	20
2	3	5	4	5320	20	2	10	12	20
2	3	5	5	4358	40	4	17	21	22
2	3	5	6	0826	40	4	12	16	22
2	3	5	7	1135	40	4	12	16	22
2	3	5	8	3217	40	4	11	15	22
2	3	5	9	4764	40	4	11	15	22
2	3	5	10	1452	40	4	9	13	22
2	3	5	11	5108	40	4	9	13	22
2	3	5	12	4120	40	4	3	7	22
2	3	5	13	1054	40	4	0	4	22
2	3	5	14	4276	40	4	0	4	22
2	3	6	0	1720	20	2	20	22	20
2	3	6	0	1730	20	2	17	19	20
2	3	6	1	4810	40	4	21	25	22
2	3	6	2	5279	40	4	20	24	22
2	3	6	3	3469	20	2	19	21	20
2	3	6	3	3470	20	2	0	2	20
2	3	6	4	2838	20	2	13	15	20
2	3	6	4	2854	20	2	5	7	20
2	3	6	5	0833	40	4	16	20	22
2	3	6	6	2486	40	4	15	19	22
2	3	6	7	4471	40	4	15	19	22
2	3	6	8	3907	40	4	14	18	22
2	3	6	9	1142	40	4	12	16	22
2	3	6	10	1455	40	4	9	13	22
2	3	6	11	3293	40	4	5	9	22
2	3	6	12	4278	40	4	3	7	22
2	3	7	0	3485	20	2	16	18	20
2	3	7	0	3497	20	2	14	16	20
2	3	7	1	5426	20	2	15	17	20
2	3	7	1	5463	20	2	10	12	20
2	3	7	2	1451	20	2	3	5	20
2	3	7	2	1465	20	2	20	22	20
2	3	7	3	0842	40	4	22	26	22
2	3	7	4	3009	40	4	21	25	22
2	3	7	5	4144	20	2	8	10	20
2	3	7	5	4153	20	2	13	15	20
2	3	7	6	5046	40	4	21	25	22
2	3	7	7	2379	40	4	17	21	22
2	3	7	8	2028	20	2	15	17	20
2	3	7	8	2029	20	2	1	3	20
2	3	7	9	4614	20	2	13	15	20
2	3	7	9	4620	20	2	1	3	20
2	3	7	10	2775	40	4	8	12	22
2	3	7	11	1306	40	4	6	10	22
2	3	8	0	1639	20	2	9	11	20
2	3	8	0	1644	20	2	19	21	20
2	3	8	1	2573	20	2	9	11	20
2	3	8	1	2574	20	2	19	21	20
2	3	8	2	0851	40	4	20	24	22
2	3	8	3	5334	40	4	20	24	22
2	3	8	4	1240	40	4	17	21	22
2	3	8	5	3621	40	4	17	21	22
2	3	8	6	3181	40	4	16	20	22
2	3	8	7	4327	40	4	16	20	22
2	3	8	8	2258	40	4	13	17	22
2	3	8	9	3970	40	4	8	12	22
2	3	8	10	4720	40	4	7	11	22
2	3	8	11	5198	40	4	7	11	22
2	3	8	12	5002	40	4	6	10	22
2	3	8	13	4230	40	4	1	5	22
2	3	9	0	1034	20	2	18	20	20
2	3	9	0	1044	20	2	11	13	20
2	3	9	1	2045	20	2	13	15	20
2	3	9	1	2048	20	2	13	15	20
2	3	9	2	3224	40	4	20	24	22
2	3	9	3	4394	20	2	0	2	20
2	3	9	3	4400	20	2	19	21	20
2	3	9	4	2586	40	4	18	22	22
2	3	9	5	3877	40	4	15	19	22
2	3	9	6	4882	20	2	8	10	20
2	3	9	6	4883	20	2	7	9	20
2	3	9	7	1698	40	4	12	16	22
2	3	9	8	5244	40	4	11	15	22
2	3	9	9	3015	40	4	7	11	22
2	3	9	10	0881	40	4	6	10	22
2	3	9	11	3699	40	4	5	9	22
2	3	9	12	4235	20	2	2	4	20
2	3	9	12	4236	20	2	2	4	20
2	3	9	13	5484	40	4	4	8	22
2	3	9	14	0860	40	4	1	5	22
2	3	10	0	4119	20	2	19	21	20
2	3	10	0	4124	20	2	12	14	20
2	3	10	1	2534	20	2	3	5	20
2	3	10	1	2535	20	2	20	22	20
2	3	10	2	1086	20	2	3	5	20
2	3	10	2	1087	20	2	17	19	20
2	3	10	3	3021	20	2	0	2	20
2	3	10	3	3050	20	2	19	21	20
2	3	10	4	4869	20	2	6	8	20
2	3	10	4	4870	20	2	11	13	20
2	3	10	5	1547	40	4	16	20	22
2	3	10	6	3509	40	4	15	19	22
2	3	10	7	3876	20	2	10	12	20
2	3	10	7	3884	20	2	0	2	20
2	3	10	8	2090	40	4	6	10	22
2	3	10	9	5251	40	4	6	10	22
2	3	10	10	5399	40	4	6	10	22
2	3	10	11	0937	40	4	5	9	22
2	3	10	12	0863	40	4	4	8	22
2	3	10	13	2247	40	4	4	8	22
2	3	10	14	2396	40	4	3	7	22
2	3	10	15	1985	40	4	1	5	22
3	0	0	0	2186	20	2	18	20	20
3	0	0	0	2200	20	2	11	13	20
3	0	0	1	4863	20	2	16	18	20
3	0	0	1	4864	20	2	7	9	20
3	0	0	2	1583	40	4	21	25	22
3	0	0	3	5430	20	2	14	16	20
3	0	0	3	5431	20	2	3	5	20
3	0	0	4	0544	40	4	15	19	22
3	0	0	5	1275	40	4	14	18	22
3	0	0	6	4150	40	4	12	16	22
3	0	0	7	2999	40	4	11	15	22
3	0	0	8	4501	40	4	11	15	22
3	0	0	9	3462	40	4	10	14	22
3	0	0	10	3673	40	4	9	13	22
3	0	0	11	2818	40	4	5	9	22
3	0	0	12	3983	40	4	5	9	22
3	0	0	13	2051	40	4	3	7	22
3	0	0	14	3334	40	4	3	7	22
3	0	0	15	1090	40	4	2	6	22
3	0	0	16	4784	40	4	1	5	22
3	0	1	0	0543	20	2	20	22	20
3	0	1	0	0553	20	2	7	9	20
3	0	1	1	4053	20	2	18	20	20
3	0	1	1	4056	20	2	6	8	20
3	0	1	2	2930	20	2	16	18	20
3	0	1	2	2931	20	2	5	7	20
3	0	1	3	4986	20	2	5	7	20
3	0	1	3	4987	20	2	15	17	20
3	0	1	4	5504	40	4	20	24	22
3	0	1	5	2561	40	4	18	22	22
3	0	1	6	1819	40	4	15	19	22
3	0	1	7	1488	40	4	13	17	22
3	0	1	8	3496	40	4	13	17	22
3	0	1	9	4684	40	4	13	17	22
3	0	1	10	3839	20	2	9	11	20
3	0	1	10	3840	20	2	2	4	20
3	0	1	11	2301	40	4	8	12	22
3	0	1	12	1332	40	4	4	8	22
3	0	1	13	2212	40	4	2	6	22
3	0	2	0	3361	20	2	19	21	20
3	0	2	0	3362	20	2	14	16	20
3	0	2	1	0565	20	2	17	19	20
3	0	2	1	0566	20	2	13	15	20
3	0	2	2	1851	40	4	21	25	22
3	0	2	3	2323	40	4	19	23	22
3	0	2	4	4928	20	2	14	16	20
3	0	2	4	4929	20	2	4	6	20
3	0	2	5	5382	20	2	5	7	20
3	0	2	5	5388	20	2	9	11	20
3	0	2	6	3133	40	4	10	14	22
3	0	2	7	1417	40	4	8	12	22
3	0	2	8	1649	40	4	8	12	22
3	0	2	9	4724	40	4	8	12	22
3	0	2	10	4510	20	2	1	3	20
3	0	2	10	4511	20	2	6	8	20
3	0	2	11	2857	40	4	6	10	22
3	0	2	12	4068	20	2	6	8	20
3	0	2	12	4069	20	2	0	2	20
3	0	2	13	4301	40	4	6	10	22
3	0	2	14	2779	40	4	1	5	22
3	0	3	0	2663	20	2	14	16	20
3	0	3	0	2664	20	2	11	13	20
3	0	3	1	4421	20	2	14	16	20
3	0	3	1	4422	20	2	9	11	20
3	0	3	2	5237	20	2	18	20	20
3	0	3	2	5246	20	2	5	7	20
3	0	3	3	1456	20	2	15	17	20
3	0	3	3	1457	20	2	7	9	20
3	0	3	4	1935	40	4	18	22	22
3	0	3	5	3680	40	4	14	18	22
3	0	3	6	0917	40	4	12	16	22
3	0	3	7	4046	40	4	12	16	22
3	0	3	8	4911	40	4	12	16	22
3	0	3	9	2365	40	4	10	14	22
3	0	3	10	3461	20	2	10	12	20
3	0	3	10	3471	20	2	0	2	20
3	0	3	11	1119	40	4	8	12	22
3	0	3	12	3225	40	4	3	7	22
3	0	3	13	3345	40	4	1	5	22
3	0	3	14	0582	40	4	0	4	22
3	0	3	15	1355	40	4	0	4	22
3	0	4	0	4344	20	2	18	20	20
3	0	4	0	4355	20	2	18	20	20
3	0	4	1	1369	20	2	18	20	20
3	0	4	1	1382	20	2	14	16	20
3	0	4	2	2120	40	4	21	25	22
3	0	4	3	5130	40	4	17	21	22
3	0	4	4	3167	20	2	1	3	20
3	0	4	4	3168	20	2	14	16	20
3	0	4	5	3687	40	4	15	19	22
3	0	4	6	0924	40	4	14	18	22
3	0	4	7	2589	40	4	14	18	22
3	0	4	8	3505	40	4	8	12	22
3	0	4	9	1216	40	4	6	10	22
3	0	4	10	2868	40	4	6	10	22
3	0	4	11	4076	40	4	3	7	22
3	0	4	12	4228	20	2	1	3	20
3	0	4	12	4238	20	2	1	3	20
3	0	4	13	0587	40	4	1	5	22
3	0	5	0	5206	40	4	22	26	22
3	0	5	1	2297	20	2	3	5	20
3	0	5	1	2313	20	2	17	19	20
3	0	5	2	3742	40	4	18	22	22
3	0	5	3	4162	40	4	17	21	22
3	0	5	4	3008	40	4	16	20	22
