(2,	 6,	 15)	4503	20	2	2	4	20
(2,	 6,	 15)	4504	20	2	3	5	20
(2,	 6,	 16)	4314	40	4	3	7	22
(2,	 6,	 17)	3735	40	4	2	6	22
Stack at (2, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 7,	 0)	2720	20	2	16	18	20
(2,	 7,	 0)	2737	20	2	12	14	20
(2,	 7,	 1)	4368	20	2	11	13	20
(2,	 7,	 1)	4379	20	2	16	18	20
(2,	 7,	 2)	5094	40	4	22	26	22
(2,	 7,	 3)	1372	40	4	21	25	22
(2,	 7,	 4)	5579	40	4	21	25	22
(2,	 7,	 5)	6115	20	2	9	11	20
(2,	 7,	 5)	6132	20	2	12	14	20
(2,	 7,	 6)	3332	40	4	18	22	22
(2,	 7,	 7)	0218	40	4	17	21	22
(2,	 7,	 8)	0930	40	4	17	21	22
(2,	 7,	 9)	2311	20	2	3	5	20
(2,	 7,	 9)	2324	20	2	13	15	20
(2,	 7,	 10)	3787	40	4	14	18	22
(2,	 7,	 11)	5953	20	2	6	8	20
(2,	 7,	 11)	5958	20	2	8	10	20
(2,	 7,	 12)	0611	40	4	11	15	22
(2,	 7,	 13)	1831	40	4	10	14	22
(2,	 7,	 14)	4129	40	4	9	13	22
(2,	 7,	 15)	2097	40	4	8	12	22
(2,	 7,	 16)	4984	40	4	3	7	22
(2,	 7,	 17)	6095	40	4	1	5	22
Stack at (2, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 8,	 0)	1125	40	4	22	26	22
(2,	 8,	 1)	1612	20	2	16	18	20
(2,	 8,	 1)	1649	20	2	5	7	20
(2,	 8,	 2)	3102	40	4	21	25	22
(2,	 8,	 3)	4668	20	2	8	10	20
(2,	 8,	 3)	4669	20	2	13	15	20
(2,	 8,	 4)	0229	20	2	17	19	20
(2,	 8,	 4)	0230	20	2	3	5	20
(2,	 8,	 5)	0662	40	4	18	22	22
(2,	 8,	 6)	5102	40	4	18	22	22
(2,	 8,	 7)	2650	40	4	17	21	22
(2,	 8,	 8)	3943	20	2	7	9	20
(2,	 8,	 8)	3956	20	2	8	10	20
(2,	 8,	 9)	3577	40	4	14	18	22
(2,	 8,	 10)	5494	40	4	14	18	22
(2,	 8,	 11)	4289	40	4	12	16	22
(2,	 8,	 12)	2353	40	4	10	14	22
(2,	 8,	 13)	2144	40	4	8	12	22
(2,	 8,	 14)	5854	40	4	6	10	22
(2,	 8,	 15)	5979	20	2	1	3	20
(2,	 8,	 15)	6001	20	2	4	6	20
(2,	 8,	 16)	5826	40	4	1	5	22
(2,	 8,	 17)	3024	40	4	0	4	22
Stack at (2, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 9,	 0)	2568	20	2	17	19	20
(2,	 9,	 0)	2579	20	2	19	21	20
(2,	 9,	 1)	4927	20	2	15	17	20
(2,	 9,	 1)	4928	20	2	20	22	20
(2,	 9,	 2)	3743	20	2	18	20	20
(2,	 9,	 2)	3756	20	2	10	12	20
(2,	 9,	 3)	4394	20	2	9	11	20
(2,	 9,	 3)	4395	20	2	16	18	20
(2,	 9,	 4)	2105	40	4	22	26	22
(2,	 9,	 5)	5693	20	2	6	8	20
(2,	 9,	 5)	5694	20	2	15	17	20
(2,	 9,	 6)	1694	20	2	17	19	20
(2,	 9,	 6)	1695	20	2	0	2	20
(2,	 9,	 7)	0454	40	4	16	20	22
(2,	 9,	 8)	1304	40	4	16	20	22
(2,	 9,	 9)	3366	40	4	15	19	22
(2,	 9,	 10)	6004	20	2	10	12	20
(2,	 9,	 10)	6005	20	2	4	6	20
(2,	 9,	 11)	6174	20	2	11	13	20
(2,	 9,	 11)	6175	20	2	3	5	20
(2,	 9,	 12)	0965	20	2	9	11	20
(2,	 9,	 12)	0984	20	2	3	5	20
(2,	 9,	 13)	0239	40	4	8	12	22
(2,	 9,	 14)	6303	40	4	7	11	22
(2,	 9,	 15)	0833	20	2	0	2	20
(2,	 9,	 15)	0851	20	2	3	5	20
(2,	 9,	 16)	6260	40	4	3	7	22
(2,	 9,	 17)	6114	40	4	2	6	22
Stack at (2, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 10,	 0)	2312	40	4	21	25	22
(2,	 10,	 1)	3912	40	4	21	25	22
(2,	 10,	 2)	4782	40	4	20	24	22
(2,	 10,	 3)	0855	20	2	15	17	20
(2,	 10,	 3)	0856	20	2	4	6	20
(2,	 10,	 4)	1524	40	4	16	20	22
(2,	 10,	 5)	2861	40	4	16	20	22
(2,	 10,	 6)	1901	40	4	14	18	22
(2,	 10,	 7)	3210	40	4	14	18	22
(2,	 10,	 8)	0499	20	2	7	9	20
(2,	 10,	 8)	0508	20	2	6	8	20
(2,	 10,	 9)	3516	40	4	10	14	22
(2,	 10,	 10)	0380	20	2	0	2	20
(2,	 10,	 10)	0382	20	2	6	8	20
(2,	 10,	 11)	5209	40	4	6	10	22
(2,	 10,	 12)	4440	40	4	5	9	22
(2,	 10,	 13)	1422	40	4	4	8	22
(2,	 10,	 14)	4617	40	4	4	8	22
(2,	 10,	 15)	0244	40	4	2	6	22
(2,	 10,	 16)	3825	40	4	2	6	22
(2,	 10,	 17)	1335	40	4	1	5	22
Stack at (3, 0), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 0,	 0)	2115	20	2	19	21	20
(3,	 0,	 0)	2116	20	2	18	20	20
(3,	 0,	 1)	1192	40	4	20	24	22
(3,	 0,	 2)	0773	40	4	19	23	22
(3,	 0,	 3)	5387	20	2	10	12	20
(3,	 0,	 3)	5390	20	2	8	10	20
(3,	 0,	 4)	1704	20	2	0	2	20
(3,	 0,	 4)	1705	20	2	17	19	20
(3,	 0,	 5)	3173	40	4	17	21	22
(3,	 0,	 6)	0410	40	4	15	19	22
(3,	 0,	 7)	5032	40	4	14	18	22
(3,	 0,	 8)	3907	40	4	13	17	22
(3,	 0,	 9)	4228	40	4	13	17	22
(3,	 0,	 10)	4677	40	4	13	17	22
(3,	 0,	 11)	3560	40	4	12	16	22
(3,	 0,	 12)	2904	40	4	10	14	22
(3,	 0,	 13)	0245	40	4	5	9	22
(3,	 0,	 14)	5828	40	4	3	7	22
(3,	 0,	 15)	5771	40	4	2	6	22
(3,	 0,	 16)	4608	40	4	0	4	22
(3,	 0,	 17)	4969	40	4	0	4	22
Stack at (3, 1), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 1,	 0)	4316	20	2	17	19	20
(3,	 1,	 0)	4317	20	2	19	21	20
(3,	 1,	 1)	6219	20	2	20	22	20
(3,	 1,	 1)	6232	20	2	6	8	20
(3,	 1,	 2)	0687	20	2	7	9	20
(3,	 1,	 2)	0688	20	2	17	19	20
(3,	 1,	 3)	6071	20	2	13	15	20
(3,	 1,	 3)	6080	20	2	9	11	20
(3,	 1,	 4)	0250	40	4	21	25	22
(3,	 1,	 5)	1714	40	4	21	25	22
(3,	 1,	 6)	2709	20	2	16	18	20
(3,	 1,	 6)	2710	20	2	3	5	20
(3,	 1,	 7)	1209	20	2	9	11	20
(3,	 1,	 7)	1230	20	2	9	11	20
(3,	 1,	 8)	5549	40	4	18	22	22
(3,	 1,	 9)	5886	40	4	15	19	22
(3,	 1,	 10)	3634	40	4	14	18	22
(3,	 1,	 11)	4038	40	4	13	17	22
(3,	 1,	 12)	5237	20	2	13	15	20
(3,	 1,	 12)	5263	20	2	0	2	20
(3,	 1,	 13)	3131	40	4	12	16	22
(3,	 1,	 14)	2176	40	4	11	15	22
(3,	 1,	 15)	2435	20	2	4	6	20
(3,	 1,	 15)	2436	20	2	3	5	20
(3,	 1,	 16)	3435	40	4	7	11	22
(3,	 1,	 17)	5109	40	4	4	8	22
Stack at (3, 2), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 2,	 0)	0243	20	2	17	19	20
(3,	 2,	 0)	0259	20	2	14	16	20
(3,	 2,	 1)	4720	20	2	18	20	20
(3,	 2,	 1)	4721	20	2	12	14	20
(3,	 2,	 2)	3056	20	2	5	7	20
(3,	 2,	 2)	3057	20	2	19	21	20
(3,	 2,	 3)	5321	40	4	20	24	22
(3,	 2,	 4)	3618	20	2	15	17	20
(3,	 2,	 4)	3619	20	2	1	3	20
(3,	 2,	 5)	1944	40	4	15	19	22
(3,	 2,	 6)	4049	40	4	14	18	22
(3,	 2,	 7)	1273	40	4	11	15	22
(3,	 2,	 8)	2558	20	2	0	2	20
(3,	 2,	 8)	2562	20	2	11	13	20
(3,	 2,	 9)	1527	40	4	10	14	22
(3,	 2,	 10)	1048	40	4	8	12	22
(3,	 2,	 11)	2358	40	4	7	11	22
(3,	 2,	 12)	4404	20	2	4	6	20
(3,	 2,	 12)	4405	20	2	2	4	20
(3,	 2,	 13)	1866	40	4	4	8	22
(3,	 2,	 14)	0903	40	4	3	7	22
(3,	 2,	 15)	2900	40	4	3	7	22
(3,	 2,	 16)	4609	40	4	1	5	22
(3,	 2,	 17)	2998	20	2	0	2	20
(3,	 2,	 17)	3015	20	2	0	2	20
Stack at (3, 3), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 3,	 0)	5964	20	2	19	21	20
(3,	 3,	 0)	5965	20	2	7	9	20
(3,	 3,	 1)	4410	20	2	15	17	20
(3,	 3,	 1)	4411	20	2	10	12	20
(3,	 3,	 2)	0698	20	2	20	22	20
(3,	 3,	 2)	0699	20	2	3	5	20
(3,	 3,	 3)	1539	40	4	22	26	22
(3,	 3,	 4)	0274	40	4	21	25	22
(3,	 3,	 5)	5587	40	4	21	25	22
(3,	 3,	 6)	2473	40	4	19	23	22
(3,	 3,	 7)	2029	40	4	18	22	22
(3,	 3,	 8)	3025	40	4	18	22	22
(3,	 3,	 9)	3744	40	4	14	18	22
(3,	 3,	 10)	5273	40	4	14	18	22
(3,	 3,	 11)	1210	40	4	13	17	22
(3,	 3,	 12)	4944	40	4	13	17	22
(3,	 3,	 13)	4101	40	4	11	15	22
(3,	 3,	 14)	3473	40	4	9	13	22
(3,	 3,	 15)	6201	40	4	7	11	22
(3,	 3,	 16)	6242	40	4	2	6	22
(3,	 3,	 17)	3002	40	4	1	5	22
Stack at (3, 4), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 4,	 0)	5362	20	2	18	20	20
(3,	 4,	 0)	5368	20	2	11	13	20
(3,	 4,	 1)	1198	20	2	4	6	20
(3,	 4,	 1)	1199	20	2	18	20	20
(3,	 4,	 2)	3963	20	2	9	11	20
(3,	 4,	 2)	3979	20	2	13	15	20
(3,	 4,	 3)	1953	40	4	19	23	22
(3,	 4,	 4)	2752	20	2	15	17	20
(3,	 4,	 4)	2753	20	2	4	6	20
(3,	 4,	 5)	3263	40	4	16	20	22
(3,	 4,	 6)	4509	40	4	15	19	22
(3,	 4,	 7)	0286	40	4	14	18	22
(3,	 4,	 8)	0671	40	4	14	18	22
(3,	 4,	 9)	3627	40	4	13	17	22
(3,	 4,	 10)	1758	40	4	11	15	22
(3,	 4,	 11)	4864	40	4	11	15	22
(3,	 4,	 12)	2441	40	4	9	13	22
(3,	 4,	 13)	1050	40	4	5	9	22
(3,	 4,	 14)	5216	40	4	4	8	22
(3,	 4,	 15)	0514	20	2	1	3	20
(3,	 4,	 15)	0537	20	2	1	3	20
(3,	 4,	 16)	3181	40	4	0	4	22
(3,	 4,	 17)	5117	40	4	0	4	22
Stack at (3, 5), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 5,	 0)	2440	20	2	10	12	20
(3,	 5,	 0)	2447	20	2	18	20	20
(3,	 5,	 1)	3824	20	2	15	17	20
(3,	 5,	 1)	3867	20	2	13	15	20
(3,	 5,	 2)	1869	40	4	21	25	22
(3,	 5,	 3)	5175	40	4	18	22	22
(3,	 5,	 4)	3073	20	2	10	12	20
(3,	 5,	 4)	3074	20	2	6	8	20
(3,	 5,	 5)	3479	40	4	15	19	22
(3,	 5,	 6)	0292	40	4	13	17	22
(3,	 5,	 7)	0524	40	4	13	17	22
(3,	 5,	 8)	1236	40	4	12	16	22
(3,	 5,	 9)	4880	40	4	11	15	22
(3,	 5,	 10)	1547	40	4	10	14	22
(3,	 5,	 11)	5707	40	4	10	14	22
(3,	 5,	 12)	1011	40	4	9	13	22
(3,	 5,	 13)	4516	40	4	8	12	22
(3,	 5,	 14)	4761	40	4	5	9	22
(3,	 5,	 15)	2331	20	2	2	4	20
(3,	 5,	 15)	2332	20	2	1	3	20
(3,	 5,	 16)	0885	40	4	2	6	22
(3,	 5,	 17)	5560	40	4	1	5	22
Stack at (3, 6), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 6,	 0)	3375	20	2	16	18	20
(3,	 6,	 0)	3376	20	2	18	20	20
(3,	 6,	 1)	0285	20	2	20	22	20
(3,	 6,	 1)	0299	20	2	12	14	20
(3,	 6,	 2)	5165	20	2	19	21	20
(3,	 6,	 2)	5182	20	2	9	11	20
(3,	 6,	 3)	4354	20	2	19	21	20
(3,	 6,	 3)	4355	20	2	6	8	20
(3,	 6,	 4)	1338	40	4	22	26	22
(3,	 6,	 5)	2649	20	2	13	15	20
(3,	 6,	 5)	2658	20	2	9	11	20
(3,	 6,	 6)	0937	40	4	16	20	22
(3,	 6,	 7)	1840	40	4	15	19	22
(3,	 6,	 8)	2275	40	4	14	18	22
(3,	 6,	 9)	6058	40	4	14	18	22
(3,	 6,	 10)	3137	40	4	9	13	22
(3,	 6,	 11)	4920	40	4	9	13	22
(3,	 6,	 12)	5761	40	4	6	10	22
(3,	 6,	 13)	5986	40	4	6	10	22
(3,	 6,	 14)	4138	40	4	3	7	22
(3,	 6,	 15)	5859	40	4	3	7	22
(3,	 6,	 16)	4260	40	4	1	5	22
(3,	 6,	 17)	2200	40	4	0	4	22
Stack at (3, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 7,	 0)	3698	20	2	10	12	20
(3,	 7,	 0)	3699	20	2	20	22	20
(3,	 7,	 1)	1093	20	2	20	22	20
(3,	 7,	 1)	1159	20	2	3	5	20
(3,	 7,	 2)	0315	40	4	21	25	22
(3,	 7,	 3)	2873	40	4	19	23	22
(3,	 7,	 4)	3279	40	4	19	23	22
(3,	 7,	 5)	4792	20	2	5	7	20
(3,	 7,	 5)	4811	20	2	14	16	20
(3,	 7,	 6)	4421	40	4	16	20	22
(3,	 7,	 7)	0834	40	4	14	18	22
(3,	 7,	 8)	1735	40	4	14	18	22
(3,	 7,	 9)	1990	20	2	12	14	20
(3,	 7,	 9)	1991	20	2	0	2	20
(3,	 7,	 10)	2367	40	4	10	14	22
(3,	 7,	 11)	5636	40	4	10	14	22
(3,	 7,	 12)	2696	40	4	5	9	22
(3,	 7,	 13)	5301	40	4	5	9	22
(3,	 7,	 14)	0711	40	4	2	6	22
(3,	 7,	 15)	5504	40	4	1	5	22
(3,	 7,	 16)	5218	40	4	0	4	22
(3,	 7,	 17)	5454	40	4	0	4	22
Stack at (3, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 8,	 0)	3440	20	2	15	17	20
(3,	 8,	 0)	3441	20	2	11	13	20
(3,	 8,	 1)	4443	20	2	12	14	20
(3,	 8,	 1)	4444	20	2	13	15	20
(3,	 8,	 2)	2569	40	4	22	26	22
(3,	 8,	 3)	1590	40	4	19	23	22
(3,	 8,	 4)	0452	20	2	13	15	20
(3,	 8,	 4)	0472	20	2	3	5	20
(3,	 8,	 5)	4059	40	4	16	20	22
(3,	 8,	 6)	4987	40	4	15	19	22
(3,	 8,	 7)	3083	20	2	6	8	20
(3,	 8,	 7)	3084	20	2	8	10	20
(3,	 8,	 8)	5354	40	4	13	17	22
(3,	 8,	 9)	1147	40	4	12	16	22
(3,	 8,	 10)	5668	40	4	12	16	22
(3,	 8,	 11)	0861	40	4	11	15	22
(3,	 8,	 12)	2000	40	4	10	14	22
(3,	 8,	 13)	0314	20	2	3	5	20
(3,	 8,	 13)	0327	20	2	6	8	20
(3,	 8,	 14)	2338	40	4	9	13	22
(3,	 8,	 15)	5916	20	2	0	2	20
(3,	 8,	 15)	5917	20	2	7	9	20
(3,	 8,	 16)	1434	40	4	3	7	22
(3,	 8,	 17)	5863	40	4	1	5	22
Stack at (3, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 9,	 0)	2357	20	2	16	18	20
(3,	 9,	 0)	2374	20	2	16	18	20
(3,	 9,	 1)	1546	20	2	14	16	20
(3,	 9,	 1)	1552	20	2	15	17	20
(3,	 9,	 2)	3035	20	2	9	11	20
(3,	 9,	 2)	3044	20	2	18	20	20
(3,	 9,	 3)	3659	20	2	19	21	20
(3,	 9,	 3)	3660	20	2	5	7	20
(3,	 9,	 4)	0331	40	4	22	26	22
(3,	 9,	 5)	5599	40	4	21	25	22
(3,	 9,	 6)	1010	20	2	8	10	20
(3,	 9,	 6)	1017	20	2	11	13	20
(3,	 9,	 7)	5194	20	2	7	9	20
(3,	 9,	 7)	5195	20	2	11	13	20
(3,	 9,	 8)	6065	40	4	13	17	22
(3,	 9,	 9)	0739	40	4	10	14	22
(3,	 9,	 10)	4523	40	4	10	14	22
(3,	 9,	 11)	4237	40	4	9	13	22
(3,	 9,	 12)	4793	40	4	9	13	22
(3,	 9,	 13)	5980	40	4	7	11	22
(3,	 9,	 14)	5002	40	4	6	10	22
(3,	 9,	 15)	2224	40	4	4	8	22
(3,	 9,	 16)	1431	40	4	2	6	22
(3,	 9,	 17)	6185	40	4	0	4	22
Stack at (3, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 10,	 0)	3905	20	2	16	18	20
(3,	 10,	 0)	3922	20	2	18	20	20
(3,	 10,	 1)	5925	20	2	14	16	20
(3,	 10,	 1)	5926	20	2	16	18	20
(3,	 10,	 2)	1780	20	2	8	10	20
(3,	 10,	 2)	1811	20	2	18	20	20
(3,	 10,	 3)	3339	20	2	19	21	20
(3,	 10,	 3)	3340	20	2	7	9	20
(3,	 10,	 4)	5306	40	4	20	24	22
(3,	 10,	 5)	4738	40	4	18	22	22
(3,	 10,	 6)	2761	40	4	16	20	22
(3,	 10,	 7)	0742	20	2	3	5	20
(3,	 10,	 7)	0743	20	2	10	12	20
(3,	 10,	 8)	5752	40	4	13	17	22
(3,	 10,	 9)	1433	20	2	9	11	20
(3,	 10,	 9)	1437	20	2	3	5	20
(3,	 10,	 10)	0341	40	4	10	14	22
(3,	 10,	 11)	1084	40	4	9	13	22
(3,	 10,	 12)	2459	40	4	9	13	22
(3,	 10,	 13)	0481	20	2	0	2	20
(3,	 10,	 13)	0482	20	2	8	10	20
(3,	 10,	 14)	3116	40	4	8	12	22
(3,	 10,	 15)	5080	40	4	6	10	22
(3,	 10,	 16)	1350	40	4	4	8	22
(3,	 10,	 17)	2386	40	4	1	5	22
--------------------
Section 0
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6313	20	2	0	2	20
--------------------
Stack at (0, 0), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 0,	 0)	0702	20	2	19	21	20
(0,	 0,	 0)	0703	20	2	16	18	20
(0,	 0,	 1)	2013	40	4	19	23	22
(0,	 0,	 2)	4297	40	4	19	23	22
(0,	 0,	 3)	5179	40	4	17	21	22
(0,	 0,	 4)	3147	40	4	16	20	22
(0,	 0,	 5)	0000	40	4	15	19	22
(0,	 0,	 6)	2641	20	2	9	11	20
(0,	 0,	 6)	2661	20	2	6	8	20
(0,	 0,	 7)	1733	20	2	9	11	20
(0,	 0,	 7)	1734	20	2	2	4	20
(0,	 0,	 8)	3549	40	4	11	15	22
(0,	 0,	 9)	4740	40	4	11	15	22
(0,	 0,	 10)	1436	40	4	8	12	22
(0,	 0,	 11)	2456	20	2	1	3	20
(0,	 0,	 11)	2470	20	2	6	8	20
(0,	 0,	 12)	3924	40	4	6	10	22
(0,	 0,	 13)	4110	40	4	6	10	22
(0,	 0,	 14)	5078	40	4	5	9	22
(0,	 0,	 15)	0548	40	4	3	7	22
(0,	 0,	 16)	3028	40	4	1	5	22
(0,	 0,	 17)	3799	40	4	1	5	22
Stack at (0, 1), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 1,	 0)	3998	20	2	20	22	20
(0,	 1,	 0)	3999	20	2	16	18	20
(0,	 1,	 1)	2555	20	2	11	13	20
(0,	 1,	 1)	2567	20	2	12	14	20
(0,	 1,	 2)	5392	20	2	9	11	20
(0,	 1,	 2)	5413	20	2	14	16	20
(0,	 1,	 3)	1063	40	4	22	26	22
(0,	 1,	 4)	0489	40	4	21	25	22
(0,	 1,	 5)	3554	20	2	0	2	20
(0,	 1,	 5)	3555	20	2	19	21	20
(0,	 1,	 6)	1936	40	4	18	22	22
(0,	 1,	 7)	1504	40	4	16	20	22
(0,	 1,	 8)	5855	40	4	16	20	22
(0,	 1,	 9)	0012	40	4	13	17	22
(0,	 1,	 10)	3223	40	4	12	16	22
(0,	 1,	 11)	5018	40	4	12	16	22
(0,	 1,	 12)	2371	40	4	3	7	22
(0,	 1,	 13)	4888	40	4	3	7	22
(0,	 1,	 14)	2502	40	4	2	6	22
(0,	 1,	 15)	5277	40	4	2	6	22
(0,	 1,	 16)	4746	40	4	1	5	22
(0,	 1,	 17)	3152	40	4	0	4	22
Stack at (0, 2), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 2,	 0)	4136	20	2	11	13	20
(0,	 2,	 0)	4137	20	2	18	20	20
(0,	 2,	 1)	1102	20	2	8	10	20
(0,	 2,	 1)	1130	20	2	15	17	20
(0,	 2,	 2)	0020	40	4	22	26	22
(0,	 2,	 3)	4768	20	2	2	4	20
(0,	 2,	 3)	4775	20	2	20	22	20
(0,	 2,	 4)	3667	40	4	20	24	22
(0,	 2,	 5)	6063	20	2	5	7	20
(0,	 2,	 5)	6067	20	2	15	17	20
(0,	 2,	 6)	2580	20	2	17	19	20
(0,	 2,	 6)	2581	20	2	2	4	20
(0,	 2,	 7)	5631	20	2	3	5	20
(0,	 2,	 7)	5632	20	2	15	17	20
(0,	 2,	 8)	0716	40	4	17	21	22
(0,	 2,	 9)	5249	20	2	2	4	20
(0,	 2,	 9)	5250	20	2	14	16	20
(0,	 2,	 10)	3281	40	4	14	18	22
(0,	 2,	 11)	2270	20	2	1	3	20
(0,	 2,	 11)	2284	20	2	11	13	20
(0,	 2,	 12)	3043	40	4	9	13	22
(0,	 2,	 13)	1650	20	2	1	3	20
(0,	 2,	 13)	1656	20	2	7	9	20
(0,	 2,	 14)	1908	40	4	7	11	22
(0,	 2,	 15)	5995	40	4	3	7	22
(0,	 2,	 16)	2141	40	4	2	6	22
(0,	 2,	 17)	2075	40	4	0	4	22
Stack at (0, 3), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 3,	 0)	4489	20	2	16	18	20
(0,	 3,	 0)	4490	20	2	20	22	20
(0,	 3,	 1)	1535	20	2	12	14	20
(0,	 3,	 1)	1536	20	2	19	21	20
(0,	 3,	 2)	5738	20	2	13	15	20
(0,	 3,	 2)	5801	20	2	17	19	20
(0,	 3,	 3)	0868	20	2	9	11	20
(0,	 3,	 3)	0869	20	2	15	17	20
(0,	 3,	 4)	3687	20	2	6	8	20
(0,	 3,	 4)	3688	20	2	14	16	20
(0,	 3,	 5)	2808	40	4	19	23	22
(0,	 3,	 6)	6167	40	4	19	23	22
(0,	 3,	 7)	3256	40	4	18	22	22
(0,	 3,	 8)	0011	20	2	0	2	20
(0,	 3,	 8)	0030	20	2	17	19	20
(0,	 3,	 9)	2190	20	2	6	8	20
(0,	 3,	 9)	2191	20	2	11	13	20
(0,	 3,	 10)	4191	40	4	14	18	22
(0,	 3,	 11)	5266	20	2	8	10	20
(0,	 3,	 11)	5282	20	2	5	7	20
(0,	 3,	 12)	0601	40	4	8	12	22
(0,	 3,	 13)	2657	40	4	5	9	22
(0,	 3,	 14)	1383	40	4	4	8	22
(0,	 3,	 15)	6299	40	4	4	8	22
(0,	 3,	 16)	5712	40	4	3	7	22
(0,	 3,	 17)	5586	40	4	2	6	22
Stack at (0, 4), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 4,	 0)	3885	20	2	19	21	20
(0,	 4,	 0)	3903	20	2	10	12	20
(0,	 4,	 1)	5426	20	2	10	12	20
(0,	 4,	 1)	5440	20	2	13	15	20
(0,	 4,	 2)	0040	20	2	16	18	20
(0,	 4,	 2)	0041	20	2	6	8	20
(0,	 4,	 3)	0727	20	2	20	22	20
(0,	 4,	 3)	0728	20	2	2	4	20
(0,	 4,	 4)	2733	40	4	22	26	22
(0,	 4,	 5)	3386	40	4	21	25	22
(0,	 4,	 6)	4785	40	4	21	25	22
(0,	 4,	 7)	2242	40	4	19	23	22
(0,	 4,	 8)	1334	40	4	17	21	22
(0,	 4,	 9)	5927	40	4	17	21	22
(0,	 4,	 10)	6240	40	4	16	20	22
(0,	 4,	 11)	1930	40	4	14	18	22
(0,	 4,	 12)	6139	40	4	10	14	22
(0,	 4,	 13)	4551	40	4	8	12	22
(0,	 4,	 14)	3227	40	4	6	10	22
(0,	 4,	 15)	5228	40	4	6	10	22
(0,	 4,	 16)	1787	40	4	4	8	22
(0,	 4,	 17)	1244	20	2	1	3	20
(0,	 4,	 17)	1252	20	2	1	3	20
Stack at (0, 5), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 5,	 0)	3923	20	2	13	15	20
(0,	 5,	 0)	3930	20	2	18	20	20
(0,	 5,	 1)	6298	20	2	18	20	20
(0,	 5,	 1)	6306	20	2	7	9	20
(0,	 5,	 2)	1200	20	2	14	16	20
(0,	 5,	 2)	1206	20	2	9	11	20
(0,	 5,	 3)	0431	40	4	22	26	22
(0,	 5,	 4)	4588	40	4	22	26	22
(0,	 5,	 5)	6206	40	4	22	26	22
(0,	 5,	 6)	5106	40	4	21	25	22
(0,	 5,	 7)	3085	20	2	15	17	20
(0,	 5,	 7)	3093	20	2	4	6	20
(0,	 5,	 8)	5867	20	2	1	3	20
(0,	 5,	 8)	5868	20	2	17	19	20
(0,	 5,	 9)	1740	40	4	17	21	22
(0,	 5,	 10)	2758	40	4	15	19	22
(0,	 5,	 11)	3595	40	4	15	19	22
(0,	 5,	 12)	2088	40	4	14	18	22
(0,	 5,	 13)	5550	40	4	14	18	22
(0,	 5,	 14)	6126	20	2	5	7	20
(0,	 5,	 14)	6127	20	2	5	7	20
(0,	 5,	 15)	0962	40	4	9	13	22
(0,	 5,	 16)	2484	40	4	9	13	22
(0,	 5,	 17)	0056	40	4	7	11	22
Stack at (0, 6), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 6,	 0)	0752	20	2	15	17	20
(0,	 6,	 0)	0753	20	2	19	21	20
(0,	 6,	 1)	2614	20	2	19	21	20
(0,	 6,	 1)	2615	20	2	15	17	20
(0,	 6,	 2)	1966	20	2	18	20	20
(0,	 6,	 2)	1972	20	2	5	7	20
(0,	 6,	 3)	4795	40	4	21	25	22
(0,	 6,	 4)	3303	20	2	15	17	20
(0,	 6,	 4)	3304	20	2	4	6	20
(0,	 6,	 5)	1548	40	4	17	21	22
(0,	 6,	 6)	3803	40	4	17	21	22
(0,	 6,	 7)	5502	40	4	17	21	22
(0,	 6,	 8)	4437	20	2	6	8	20
(0,	 6,	 8)	4438	20	2	6	8	20
(0,	 6,	 9)	5233	40	4	10	14	22
