10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 1
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6430	20	2	20	22	20
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	6	0	5942	20	2	17	19	20
3	6	1	3500	20	2	12	14	20
3	6	1	3505	20	2	15	17	20
3	6	2	1883	20	2	13	15	20
3	6	2	1884	20	2	11	13	20
3	6	3	0432	20	2	17	19	20
3	6	3	0433	20	2	4	6	20
3	6	4	5203	20	2	16	18	20
3	6	4	5211	20	2	4	6	20
3	6	5	4722	40	4	19	23	22
3	6	6	6312	40	4	19	23	22
3	6	7	0891	40	4	18	22	22
3	6	8	1492	40	4	18	22	22
3	6	9	4321	40	4	18	22	22
3	6	10	2458	40	4	16	20	22
3	6	11	5676	20	2	5	7	20
3	6	11	5678	20	2	8	10	20
3	6	12	2810	40	4	11	15	22
3	6	13	3158	40	4	8	12	22
3	6	14	4115	40	4	7	11	22
3	6	15	0050	40	4	5	9	22
3	6	16	1249	20	2	4	6	20
3	6	16	1272	20	2	0	2	20
3	6	17	3360	20	2	2	4	20
3	6	17	3361	20	2	2	4	20
Stack at (3, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	7	0	4276	40	4	22	26	22
3	7	1	0040	40	4	20	24	22
3	7	2	0618	20	2	10	12	20
3	7	2	0650	20	2	10	12	20
3	7	3	1138	40	4	20	24	22
3	7	4	1620	40	4	20	24	22
3	7	5	5514	40	4	20	24	22
3	7	6	2081	40	4	17	21	22
3	7	7	5935	40	4	16	20	22
3	7	8	3275	40	4	14	18	22
3	7	9	2943	40	4	12	16	22
3	7	10	5219	40	4	12	16	22
3	7	11	2520	40	4	11	15	22
3	7	12	4952	40	4	10	14	22
3	7	13	3873	40	4	8	12	22
3	7	14	3628	40	4	7	11	22
3	7	15	4097	40	4	7	11	22
3	7	16	2800	40	4	5	9	22
3	7	17	4788	40	4	4	8	22
Stack at (3, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	8	0	3718	20	2	15	17	20
3	8	0	3719	20	2	18	20	20
3	8	1	0023	20	2	16	18	20
3	8	1	0024	20	2	15	17	20
3	8	2	2056	40	4	22	26	22
3	8	3	3002	40	4	22	26	22
3	8	4	5244	40	4	22	26	22
3	8	5	2597	40	4	18	22	22
3	8	6	4435	40	4	18	22	22
3	8	7	5786	40	4	13	17	22
3	8	8	1079	40	4	12	16	22
3	8	9	1370	20	2	3	5	20
3	8	9	1371	20	2	7	9	20
3	8	10	4893	40	4	9	13	22
3	8	11	1827	20	2	2	4	20
3	8	11	1835	20	2	6	8	20
3	8	12	1649	20	2	4	6	20
3	8	12	1650	20	2	2	4	20
3	8	13	3501	40	4	6	10	22
3	8	14	0921	40	4	4	8	22
3	8	15	6046	40	4	4	8	22
3	8	16	5108	40	4	3	7	22
3	8	17	5758	40	4	0	4	22
Stack at (3, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	9	0	2755	20	2	19	21	20
3	9	0	2780	20	2	19	21	20
3	9	1	6286	20	2	19	21	20
3	9	1	6323	20	2	16	18	20
3	9	2	3576	20	2	10	12	20
3	9	2	3594	20	2	20	22	20
3	9	3	6001	20	2	19	21	20
3	9	3	6002	20	2	11	13	20
3	9	4	2226	20	2	20	22	20
3	9	4	2234	20	2	2	4	20
3	9	5	0884	40	4	21	25	22
3	9	6	0449	40	4	19	23	22
3	9	7	5093	40	4	18	22	22
3	9	8	1361	40	4	17	21	22
3	9	9	4256	40	4	16	20	22
3	9	10	4696	40	4	15	19	22
3	9	11	1801	40	4	12	16	22
3	9	12	5507	20	2	9	11	20
3	9	12	5508	20	2	3	5	20
3	9	13	6458	20	2	5	7	20
3	9	13	6459	20	2	5	7	20
3	9	14	5785	20	2	3	5	20
3	9	14	5804	20	2	6	8	20
3	9	15	0021	40	4	7	11	22
3	9	16	2077	40	4	6	10	22
3	9	17	4601	40	4	0	4	22
Stack at (3, 10), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	10	0	1499	20	2	19	21	20
3	10	0	1520	20	2	19	21	20
3	10	1	0003	20	2	20	22	20
3	10	1	0004	20	2	5	7	20
3	10	2	5644	40	4	22	26	22
3	10	3	4815	20	2	4	6	20
3	10	3	4869	20	2	16	18	20
3	10	4	2324	20	2	19	21	20
3	10	4	2364	20	2	0	2	20
3	10	5	0744	20	2	0	2	20
3	10	5	0745	20	2	17	19	20
3	10	6	4427	40	4	17	21	22
3	10	7	4025	40	4	16	20	22
3	10	8	3550	40	4	15	19	22
3	10	9	5295	40	4	14	18	22
3	10	10	1182	40	4	12	16	22
3	10	11	3245	40	4	12	16	22
3	10	12	6173	40	4	8	12	22
3	10	13	3032	40	4	7	11	22
3	10	14	6019	20	2	1	3	20
3	10	14	6040	20	2	6	8	20
3	10	15	2847	40	4	5	9	22
3	10	16	3914	40	4	2	6	22
3	10	17	2259	40	4	0	4	22
Section 2
This section has no holding container
--------------------
Stack at (0, 0), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	0	0	1934	20	2	19	21	20
0	0	0	1942	20	2	14	16	20
0	0	1	4486	20	2	16	18	20
0	0	1	4489	20	2	16	18	20
0	0	2	5954	40	4	20	24	22
0	0	3	3272	40	4	19	23	22
0	0	4	0821	40	4	18	22	22
0	0	5	2862	40	4	18	22	22
0	0	6	0445	40	4	16	20	22
0	0	7	1607	40	4	12	16	22
0	0	8	3734	40	4	11	15	22
0	0	9	5437	40	4	11	15	22
0	0	10	5706	40	4	11	15	22
0	0	11	1262	20	2	4	6	20
0	0	11	1273	20	2	6	8	20
0	0	12	4008	40	4	10	14	22
0	0	13	0309	40	4	7	11	22
0	0	14	2639	40	4	7	11	22
0	0	15	5268	40	4	7	11	22
0	0	16	4313	40	4	5	9	22
0	0	17	1538	40	4	0	4	22
Stack at (0, 1), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	1	0	4779	20	2	14	16	20
0	1	0	4789	20	2	18	20	20
0	1	1	5475	20	2	18	20	20
0	1	1	5476	20	2	9	11	20
0	1	2	2127	20	2	15	17	20
0	1	2	2153	20	2	9	11	20
0	1	3	6262	40	4	22	26	22
0	1	4	1073	40	4	21	25	22
0	1	5	1555	20	2	16	18	20
0	1	5	1556	20	2	3	5	20
0	1	6	3007	40	4	18	22	22
0	1	7	4302	40	4	18	22	22
0	1	8	3808	40	4	17	21	22
0	1	9	3421	40	4	14	18	22
0	1	10	5987	40	4	14	18	22
0	1	11	0710	20	2	1	3	20
0	1	11	0714	20	2	12	14	20
0	1	12	2667	40	4	13	17	22
0	1	13	0457	20	2	4	6	20
0	1	13	0467	20	2	6	8	20
0	1	14	0295	20	2	2	4	20
0	1	14	0304	20	2	6	8	20
0	1	15	2017	40	4	2	6	22
0	1	16	4189	40	4	2	6	22
0	1	17	6454	40	4	2	6	22
Stack at (0, 2), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	2	0	2600	20	2	20	22	20
0	2	0	2617	20	2	20	22	20
0	2	1	0993	20	2	14	16	20
0	2	1	0994	20	2	11	13	20
0	2	2	5539	20	2	19	21	20
0	2	2	5562	20	2	3	5	20
0	2	3	2232	40	4	19	23	22
0	2	4	4095	20	2	8	10	20
0	2	4	4096	20	2	8	10	20
0	2	5	4896	40	4	15	19	22
0	2	6	1867	40	4	14	18	22
0	2	7	5261	40	4	14	18	22
0	2	8	3846	40	4	12	16	22
0	2	9	4545	20	2	4	6	20
0	2	9	4565	20	2	8	10	20
0	2	10	3507	40	4	11	15	22
0	2	11	0497	20	2	7	9	20
0	2	11	0519	20	2	3	5	20
0	2	12	1587	40	4	10	14	22
0	2	13	6219	40	4	8	12	22
0	2	14	5984	40	4	7	11	22
0	2	15	0802	40	4	6	10	22
0	2	16	0298	40	4	5	9	22
0	2	17	0380	40	4	3	7	22
Stack at (0, 3), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	3	0	4150	20	2	16	18	20
0	3	0	4173	20	2	8	10	20
0	3	1	0737	20	2	10	12	20
0	3	1	0738	20	2	13	15	20
0	3	2	2147	40	4	22	26	22
0	3	3	2595	20	2	8	10	20
0	3	3	2596	20	2	12	14	20
0	3	4	5009	20	2	12	14	20
0	3	4	5023	20	2	8	10	20
0	3	5	1279	40	4	19	23	22
0	3	6	5459	40	4	17	21	22
0	3	7	6055	40	4	17	21	22
0	3	8	1714	20	2	1	3	20
0	3	8	1719	20	2	15	17	20
0	3	9	3626	20	2	6	8	20
0	3	9	3638	20	2	9	11	20
0	3	10	0417	40	4	13	17	22
0	3	11	3350	20	2	1	3	20
0	3	11	3356	20	2	9	11	20
0	3	12	5805	20	2	6	8	20
0	3	12	5832	20	2	3	5	20
0	3	13	4780	40	4	7	11	22
0	3	14	0296	40	4	6	10	22
0	3	15	3159	40	4	6	10	22
0	3	16	3994	40	4	5	9	22
0	3	17	3100	40	4	0	4	22
Stack at (0, 4), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	4	0	0610	20	2	7	9	20
0	4	0	0611	20	2	20	22	20
0	4	1	1244	20	2	19	21	20
0	4	1	1245	20	2	4	6	20
0	4	2	5156	20	2	8	10	20
0	4	2	5157	20	2	15	17	20
0	4	3	3886	20	2	19	21	20
0	4	3	3915	20	2	3	5	20
0	4	4	3476	40	4	18	22	22
0	4	5	0281	20	2	12	14	20
0	4	5	0286	20	2	5	7	20
0	4	6	3128	40	4	15	19	22
0	4	7	5806	40	4	15	19	22
0	4	8	1754	40	4	14	18	22
0	4	9	2135	40	4	14	18	22
0	4	10	4561	40	4	14	18	22
0	4	11	4942	20	2	3	5	20
0	4	11	4943	20	2	6	8	20
0	4	12	2898	40	4	8	12	22
0	4	13	2689	40	4	6	10	22
0	4	14	2461	40	4	3	7	22
0	4	15	5668	40	4	3	7	22
0	4	16	2564	40	4	0	4	22
0	4	17	4450	40	4	0	4	22
Stack at (0, 5), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	5	0	0341	20	2	13	15	20
0	5	0	0358	20	2	19	21	20
0	5	1	6072	20	2	16	18	20
0	5	1	6073	20	2	15	17	20
0	5	2	4674	20	2	10	12	20
0	5	2	4675	20	2	20	22	20
0	5	3	2278	20	2	7	9	20
0	5	3	2289	20	2	20	22	20
0	5	4	6395	20	2	17	19	20
0	5	4	6396	20	2	10	12	20
0	5	5	1168	40	4	22	26	22
0	5	6	5328	40	4	18	22	22
0	5	7	2856	20	2	2	4	20
0	5	7	2857	20	2	15	17	20
0	5	8	3230	40	4	17	21	22
0	5	9	5731	40	4	15	19	22
0	5	10	1935	40	4	13	17	22
0	5	11	3680	40	4	10	14	22
0	5	12	4118	40	4	10	14	22
0	5	13	1670	40	4	8	12	22
0	5	14	4416	20	2	8	10	20
0	5	14	4420	20	2	0	2	20
0	5	15	3954	40	4	5	9	22
0	5	16	0282	40	4	4	8	22
0	5	17	1120	40	4	1	5	22
Stack at (0, 6), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	6	0	3853	20	2	17	19	20
0	6	0	3854	20	2	13	15	20
0	6	1	2128	40	4	21	25	22
0	6	2	0254	20	2	14	16	20
0	6	2	0270	20	2	6	8	20
0	6	3	5553	40	4	20	24	22
0	6	4	2542	20	2	7	9	20
0	6	4	2555	20	2	12	14	20
0	6	5	1185	40	4	18	22	22
0	6	6	3412	40	4	16	20	22
0	6	7	5077	40	4	16	20	22
0	6	8	3041	40	4	15	19	22
0	6	9	0859	40	4	13	17	22
0	6	10	1859	40	4	10	14	22
0	6	11	4613	40	4	8	12	22
0	6	12	1613	40	4	7	11	22
0	6	13	4873	40	4	7	11	22
0	6	14	5967	40	4	6	10	22
0	6	15	0683	40	4	5	9	22
0	6	16	5434	40	4	3	7	22
0	6	17	4487	40	4	0	4	22
Stack at (0, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	7	0	3655	20	2	15	17	20
0	7	0	3663	20	2	15	17	20
0	7	1	4998	20	2	10	12	20
0	7	1	4999	20	2	16	18	20
0	7	2	2741	20	2	13	15	20
0	7	2	2743	20	2	11	13	20
0	7	3	0405	40	4	19	23	22
0	7	4	1529	20	2	9	11	20
0	7	4	1530	20	2	8	10	20
0	7	5	3229	20	2	13	15	20
0	7	5	3262	20	2	3	5	20
0	7	6	4344	40	4	16	20	22
0	7	7	0848	40	4	15	19	22
0	7	8	1978	40	4	15	19	22
0	7	9	5905	20	2	4	6	20
0	7	9	5906	20	2	9	11	20
0	7	10	5697	20	2	3	5	20
0	7	10	5698	20	2	8	10	20
0	7	11	2474	20	2	3	5	20
0	7	11	2483	20	2	5	7	20
0	7	12	0266	40	4	6	10	22
0	7	13	1242	40	4	6	10	22
0	7	14	2317	40	4	6	10	22
0	7	15	4775	40	4	5	9	22
0	7	16	5516	40	4	5	9	22
0	7	17	1456	40	4	1	5	22
Stack at (0, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	8	0	4930	20	2	17	19	20
0	8	0	4931	20	2	14	16	20
0	8	1	3799	40	4	22	26	22
0	8	2	0255	40	4	21	25	22
0	8	3	3307	20	2	2	4	20
0	8	3	3319	20	2	17	19	20
0	8	4	0702	40	4	14	18	22
0	8	5	2697	40	4	14	18	22
0	8	6	2119	20	2	0	2	20
0	8	6	2120	20	2	13	15	20
0	8	7	1066	40	4	12	16	22
0	8	8	4603	40	4	12	16	22
0	8	9	1393	40	4	11	15	22
0	8	10	1829	40	4	11	15	22
0	8	11	5547	40	4	10	14	22
0	8	12	2426	20	2	9	11	20
0	8	12	2434	20	2	0	2	20
0	8	13	4259	40	4	9	13	22
0	8	14	3035	40	4	5	9	22
0	8	15	1636	40	4	4	8	22
0	8	16	3206	40	4	1	5	22
0	8	17	5829	40	4	0	4	22
Stack at (0, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	9	0	1380	20	2	7	9	20
0	9	0	1381	20	2	18	20	20
0	9	1	3497	40	4	22	26	22
0	9	2	0878	20	2	1	3	20
0	9	2	0889	20	2	20	22	20
0	9	3	4895	20	2	6	8	20
0	9	3	4902	20	2	15	17	20
0	9	4	5757	40	4	21	25	22
0	9	5	0438	20	2	15	17	20
0	9	5	0439	20	2	4	6	20
0	9	6	4401	40	4	19	23	22
0	9	7	5348	40	4	18	22	22
0	9	8	3980	20	2	13	15	20
0	9	8	3985	20	2	2	4	20
0	9	9	1967	20	2	11	13	20
0	9	9	1972	20	2	3	5	20
0	9	10	6169	40	4	13	17	22
0	9	11	3191	40	4	11	15	22
0	9	12	2783	40	4	9	13	22
0	9	13	2427	40	4	8	12	22
0	9	14	0251	40	4	7	11	22
0	9	15	3015	40	4	5	9	22
0	9	16	2313	40	4	4	8	22
0	9	17	2683	40	4	1	5	22
Stack at (0, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	10	0	3398	20	2	7	9	20
0	10	0	3399	20	2	16	18	20
0	10	1	5031	20	2	15	17	20
0	10	1	5032	20	2	6	8	20
0	10	2	0547	20	2	13	15	20
0	10	2	0548	20	2	7	9	20
0	10	3	4546	40	4	20	24	22
0	10	4	2957	40	4	19	23	22
0	10	5	5646	20	2	2	4	20
0	10	5	5657	20	2	17	19	20
0	10	6	1660	20	2	0	2	20
0	10	6	1661	20	2	16	18	20
0	10	7	2551	40	4	15	19	22
0	10	8	1333	40	4	14	18	22
0	10	9	3931	40	4	14	18	22
0	10	10	0240	40	4	13	17	22
0	10	11	6044	40	4	13	17	22
0	10	12	1043	20	2	12	14	20
0	10	12	1044	20	2	0	2	20
0	10	13	2101	40	4	12	16	22
0	10	14	6309	40	4	8	12	22
0	10	15	4244	20	2	7	9	20
0	10	15	4254	20	2	0	2	20
0	10	16	2389	40	4	6	10	22
0	10	17	5493	40	4	5	9	22
Stack at (1, 0), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	0	0	4857	20	2	18	20	20
1	0	0	4878	20	2	19	21	20
1	0	1	0772	20	2	20	22	20
1	0	1	0773	20	2	13	15	20
1	0	2	3365	20	2	5	7	20
1	0	2	3391	20	2	16	18	20
1	0	3	2267	40	4	19	23	22
1	0	4	5606	20	2	15	17	20
1	0	4	5620	20	2	4	6	20
1	0	5	6006	40	4	19	23	22
1	0	6	1513	40	4	18	22	22
1	0	7	4144	20	2	7	9	20
1	0	7	4145	20	2	11	13	20
1	0	8	0394	40	4	15	19	22
1	0	9	1968	40	4	11	15	22
1	0	10	2678	40	4	9	13	22
1	0	11	2929	20	2	4	6	20
1	0	11	2939	20	2	5	7	20
1	0	12	0236	40	4	6	10	22
1	0	13	3183	40	4	6	10	22
1	0	14	3961	40	4	5	9	22
1	0	15	4623	40	4	2	6	22
1	0	16	4730	40	4	2	6	22
1	0	17	3896	40	4	1	5	22
Stack at (1, 1), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	1	0	2797	20	2	20	22	20
1	1	0	2798	20	2	18	20	20
1	1	1	2018	20	2	19	21	20
1	1	1	2033	20	2	14	16	20
1	1	2	4078	40	4	21	25	22
1	1	3	4705	40	4	21	25	22
1	1	4	3627	40	4	19	23	22
1	1	5	5378	40	4	15	19	22
1	1	6	0818	20	2	5	7	20
1	1	6	0841	20	2	8	10	20
1	1	7	1167	20	2	3	5	20
1	1	7	1178	20	2	8	10	20
1	1	8	0231	40	4	10	14	22
1	1	9	0660	40	4	6	10	22
1	1	10	1490	40	4	6	10	22
1	1	11	5258	40	4	6	10	22
1	1	12	0493	40	4	5	9	22
1	1	13	1921	40	4	3	7	22
1	1	14	1659	40	4	1	5	22
1	1	15	1800	40	4	1	5	22
1	1	16	4621	40	4	1	5	22
1	1	17	2742	40	4	0	4	22
Stack at (1, 2), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	2	0	2046	20	2	15	17	20
1	2	0	2051	20	2	16	18	20
1	2	1	4343	20	2	17	19	20
1	2	1	4371	20	2	8	10	20
1	2	2	0916	20	2	16	18	20
1	2	2	0924	20	2	7	9	20
1	2	3	3448	40	4	22	26	22
1	2	4	5712	40	4	21	25	22
1	2	5	1623	20	2	14	16	20
1	2	5	1624	20	2	2	4	20
1	2	6	5369	20	2	11	13	20
1	2	6	5370	20	2	5	7	20
1	2	7	0528	20	2	5	7	20
1	2	7	0540	20	2	9	11	20
1	2	8	0220	40	4	13	17	22
1	2	9	4070	40	4	11	15	22
1	2	10	2731	20	2	3	5	20
1	2	10	2732	20	2	6	8	20
1	2	11	1447	20	2	4	6	20
1	2	11	1448	20	2	4	6	20
1	2	12	3143	40	4	8	12	22
1	2	13	5010	40	4	7	11	22
1	2	14	5227	40	4	6	10	22
1	2	15	3003	40	4	3	7	22
1	2	16	3351	40	4	1	5	22
1	2	17	3957	40	4	1	5	22
Stack at (1, 3), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	3	0	4644	20	2	20	22	20
1	3	0	4651	20	2	16	18	20
1	3	1	2989	20	2	11	13	20
1	3	1	2990	20	2	20	22	20
1	3	2	2023	40	4	22	26	22
1	3	3	2511	40	4	20	24	22
1	3	4	6103	40	4	19	23	22
1	3	5	0962	40	4	18	22	22
1	3	6	1597	40	4	18	22	22
1	3	7	4050	20	2	17	19	20
1	3	7	4051	20	2	0	2	20
1	3	8	6373	40	4	16	20	22
1	3	9	0176	20	2	12	14	20
1	3	9	0215	20	2	3	5	20
1	3	10	0566	40	4	15	19	22
1	3	11	5783	20	2	3	5	20
1	3	11	5799	20	2	12	14	20
1	3	12	5442	20	2	10	12	20
1	3	12	5455	20	2	4	6	20
1	3	13	3840	40	4	9	13	22
1	3	14	1423	40	4	6	10	22
1	3	15	4467	40	4	5	9	22
1	3	16	6345	40	4	4	8	22
1	3	17	3660	40	4	2	6	22
Stack at (1, 4), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	4	0	3591	20	2	16	18	20
1	4	0	3592	20	2	17	19	20
1	4	1	5241	20	2	15	17	20
1	4	1	5242	20	2	18	20	20
1	4	2	1504	20	2	7	9	20
1	4	2	1505	20	2	18	20	20
1	4	3	2506	20	2	10	12	20
1	4	3	2525	20	2	14	16	20
1	4	4	2089	40	4	21	25	22
1	4	5	1051	20	2	18	20	20
1	4	5	1052	20	2	2	4	20
1	4	6	4280	20	2	12	14	20
1	4	6	4290	20	2	7	9	20
1	4	7	5860	40	4	18	22	22
1	4	8	0206	40	4	17	21	22
1	4	9	4827	40	4	17	21	22
1	4	10	6295	40	4	16	20	22
1	4	11	0746	20	2	2	4	20
1	4	11	0747	20	2	8	10	20
1	4	12	3303	40	4	10	14	22
1	4	13	6421	40	4	8	12	22
1	4	14	6479	40	4	7	11	22
1	4	15	3123	40	4	6	10	22
1	4	16	0609	40	4	3	7	22
1	4	17	6231	40	4	1	5	22
Stack at (1, 5), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	5	0	5214	20	2	16	18	20
1	5	0	5215	20	2	17	19	20
1	5	1	3253	40	4	21	25	22
1	5	2	0196	40	4	19	23	22
1	5	3	2826	40	4	19	23	22
1	5	4	0652	40	4	17	21	22
1	5	5	2199	20	2	16	18	20
1	5	5	2204	20	2	1	3	20
1	5	6	3789	40	4	17	21	22
1	5	7	1794	40	4	16	20	22
1	5	8	4533	20	2	0	2	20
1	5	8	4537	20	2	16	18	20
1	5	9	1110	40	4	11	15	22
1	5	10	2543	40	4	9	13	22
1	5	11	4951	40	4	9	13	22
1	5	12	5997	40	4	8	12	22
1	5	13	1364	20	2	2	4	20
1	5	13	1377	20	2	5	7	20
1	5	14	4245	40	4	7	11	22
1	5	15	1593	40	4	6	10	22
1	5	16	5850	40	4	6	10	22
1	5	17	4172	40	4	1	5	22
Stack at (1, 6), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	6	0	4754	20	2	9	11	20
1	6	0	4755	20	2	20	22	20
1	6	1	2888	20	2	19	21	20
1	6	1	2915	20	2	6	8	20
1	6	2	1034	20	2	7	9	20
1	6	2	1035	20	2	13	15	20
1	6	3	2279	40	4	18	22	22
1	6	4	3447	20	2	17	19	20
1	6	4	3467	20	2	1	3	20
1	6	5	4362	40	4	15	19	22
1	6	6	5613	40	4	15	19	22
1	6	7	0187	40	4	11	15	22
1	6	8	0711	40	4	11	15	22
1	6	9	4064	20	2	6	8	20
1	6	9	4065	20	2	5	7	20
1	6	10	1813	40	4	9	13	22
1	6	11	1486	40	4	8	12	22
1	6	12	2675	40	4	8	12	22
1	6	13	5419	40	4	8	12	22
1	6	14	0511	40	4	7	11	22
1	6	15	2047	40	4	6	10	22
1	6	16	3910	40	4	4	8	22
1	6	17	1715	40	4	0	4	22
Stack at (1, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	7	0	6206	20	2	7	9	20
1	7	0	6207	20	2	16	18	20
1	7	1	1023	20	2	13	15	20
1	7	1	1024	20	2	9	11	20
1	7	2	2718	40	4	21	25	22
1	7	3	5501	40	4	21	25	22
1	7	4	1730	40	4	19	23	22
1	7	5	4208	40	4	19	23	22
1	7	6	5127	20	2	12	14	20
1	7	6	5128	20	2	6	8	20
1	7	7	0430	40	4	16	20	22
1	7	8	4699	40	4	16	20	22
1	7	9	3475	20	2	5	7	20
1	7	9	3489	20	2	10	12	20
1	7	10	3891	40	4	14	18	22
1	7	11	2222	40	4	11	15	22
1	7	12	3187	40	4	11	15	22
1	7	13	5950	40	4	10	14	22
1	7	14	2475	40	4	8	12	22
1	7	15	0184	40	4	7	11	22
1	7	16	1525	40	4	7	11	22
1	7	17	0819	40	4	6	10	22
Stack at (1, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	8	0	4021	20	2	20	22	20
1	8	0	4036	20	2	20	22	20
1	8	1	5859	20	2	13	15	20
1	8	1	5870	20	2	13	15	20
1	8	2	2368	20	2	18	20	20
1	8	2	2374	20	2	5	7	20
1	8	3	1220	40	4	22	26	22
1	8	4	3524	20	2	16	18	20
1	8	4	3534	20	2	6	8	20
1	8	5	1705	20	2	9	11	20
1	8	5	1706	20	2	12	14	20
1	8	6	5104	40	4	21	25	22
1	8	7	3150	40	4	16	20	22
1	8	8	5540	40	4	16	20	22
1	8	9	6336	40	4	16	20	22
1	8	10	0177	40	4	12	16	22
1	8	11	0917	40	4	12	16	22
1	8	12	2908	40	4	8	12	22
1	8	13	2257	40	4	5	9	22
1	8	14	0626	40	4	3	7	22
1	8	15	4993	40	4	3	7	22
1	8	16	0516	40	4	2	6	22
1	8	17	0764	40	4	2	6	22
Stack at (1, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	9	0	4840	20	2	12	14	20
1	9	0	4841	20	2	19	21	20
1	9	1	4233	20	2	8	10	20
1	9	1	4234	20	2	13	15	20
1	9	2	2356	40	4	20	24	22
1	9	3	3567	40	4	19	23	22
1	9	4	0593	20	2	17	19	20
1	9	4	0602	20	2	1	3	20
1	9	5	3026	20	2	1	3	20
1	9	5	3028	20	2	16	18	20
1	9	6	1989	20	2	3	5	20
1	9	6	1990	20	2	12	14	20
1	9	7	0167	20	2	9	11	20
1	9	7	0168	20	2	1	3	20
1	9	8	1316	40	4	10	14	22
1	9	9	3981	40	4	10	14	22
1	9	10	2793	20	2	7	9	20
1	9	10	2794	20	2	1	3	20
1	9	11	1744	40	4	7	11	22
1	9	12	1565	20	2	1	3	20
1	9	12	1580	20	2	5	7	20
1	9	13	5491	40	4	4	8	22
1	9	14	0490	40	4	3	7	22
1	9	15	1062	40	4	2	6	22
1	9	16	1166	40	4	2	6	22
1	9	17	3446	40	4	1	5	22
Stack at (1, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	10	0	6131	20	2	17	19	20
1	10	0	6132	20	2	15	17	20
1	10	1	5045	20	2	10	12	20
1	10	1	5049	20	2	18	20	20
1	10	2	1539	20	2	6	8	20
1	10	2	1540	20	2	18	20	20
1	10	3	6433	20	2	16	18	20
1	10	3	6434	20	2	8	10	20
1	10	4	3104	20	2	14	16	20
1	10	4	3114	20	2	7	9	20
1	10	5	3617	40	4	20	24	22
1	10	6	2411	20	2	3	5	20
1	10	6	2420	20	2	16	18	20
1	10	7	4595	40	4	19	23	22
1	10	8	1141	40	4	16	20	22
1	10	9	0481	20	2	0	2	20
1	10	9	0482	20	2	14	16	20
1	10	10	2112	40	4	14	18	22
1	10	11	0830	40	4	12	16	22
1	10	12	5843	20	2	0	2	20
1	10	12	5856	20	2	12	14	20
1	10	13	0163	40	4	10	14	22
1	10	14	5607	40	4	10	14	22
1	10	15	4060	20	2	6	8	20
1	10	15	4061	20	2	2	4	20
1	10	16	4283	40	4	8	12	22
1	10	17	2904	40	4	7	11	22
Stack at (2, 0), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	0	0	2579	20	2	14	16	20
2	0	0	2580	20	2	15	17	20
2	0	1	1205	20	2	19	21	20
2	0	1	1206	20	2	8	10	20
2	0	2	3434	20	2	14	16	20
2	0	2	3435	20	2	12	14	20
2	0	3	4455	20	2	15	17	20
2	0	3	4456	20	2	11	13	20
2	0	4	5202	40	4	22	26	22
2	0	5	6029	40	4	21	25	22
2	0	6	5672	40	4	18	22	22
2	0	7	1822	40	4	17	21	22
2	0	8	0156	20	2	9	11	20
