24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6327	20	2	20	22	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
4	3	6	7	0560	40	4	20	24	22
4	3	6	8	0841	40	4	20	24	22
4	3	6	9	1104	40	4	20	24	22
4	3	6	10	1874	40	4	20	24	22
4	3	6	11	2159	40	4	20	24	22
4	3	6	12	2409	40	4	20	24	22
4	3	6	13	2687	40	4	20	24	22
4	3	6	14	2976	40	4	20	24	22
4	3	6	15	5224	40	4	20	24	22
4	3	6	16	5493	40	4	20	24	22
4	3	6	17	5743	40	4	20	24	22
4	3	7	0	0840	20	2	20	22	20
4	3	7	0	0848	20	2	20	22	20
4	3	7	1	1567	20	2	20	22	20
4	3	7	1	1568	20	2	20	22	20
4	3	7	2	4529	20	2	20	22	20
4	3	7	2	4536	20	2	20	22	20
4	3	7	3	5023	20	2	20	22	20
4	3	7	3	5029	20	2	20	22	20
4	3	7	4	5568	20	2	20	22	20
4	3	7	4	5569	20	2	20	22	20
4	3	7	5	0340	40	4	20	24	22
4	3	7	6	0569	40	4	20	24	22
4	3	7	7	1299	40	4	20	24	22
4	3	7	8	2063	40	4	20	24	22
4	3	7	9	2331	40	4	20	24	22
4	3	7	10	2631	40	4	20	24	22
4	3	7	11	2926	40	4	20	24	22
4	3	7	12	3217	40	4	20	24	22
4	3	7	13	3458	40	4	20	24	22
4	3	7	14	3749	40	4	20	24	22
4	3	7	15	3996	40	4	20	24	22
4	3	7	16	4284	40	4	20	24	22
4	3	7	17	5983	40	4	20	24	22
4	3	8	0	0335	20	2	20	22	20
4	3	8	0	0347	20	2	20	22	20
4	3	8	1	2975	20	2	20	22	20
4	3	8	1	2981	20	2	20	22	20
4	3	8	2	3462	20	2	20	22	20
4	3	8	2	3463	20	2	20	22	20
4	3	8	3	3931	20	2	20	22	20
4	3	8	3	3935	20	2	20	22	20
4	3	8	4	4443	20	2	20	22	20
4	3	8	4	4444	20	2	20	22	20
4	3	8	5	5989	20	2	20	22	20
4	3	8	5	5990	20	2	20	22	20
4	3	8	6	0714	40	4	20	24	22
4	3	8	7	1014	40	4	20	24	22
4	3	8	8	1306	40	4	20	24	22
4	3	8	9	1582	40	4	20	24	22
4	3	8	10	1880	40	4	20	24	22
4	3	8	11	2170	40	4	20	24	22
4	3	8	12	2416	40	4	20	24	22
4	3	8	13	2694	40	4	20	24	22
4	3	8	14	4939	40	4	20	24	22
4	3	8	15	5231	40	4	20	24	22
4	3	8	16	5502	40	4	20	24	22
4	3	8	17	5750	40	4	20	24	22
4	3	9	0	0356	20	2	20	22	20
4	3	9	0	0357	20	2	20	22	20
4	3	9	1	0713	20	2	20	22	20
4	3	9	1	0719	20	2	20	22	20
4	3	9	2	2337	20	2	20	22	20
4	3	9	2	2338	20	2	20	22	20
4	3	9	3	3114	20	2	20	22	20
4	3	9	3	3115	20	2	20	22	20
4	3	9	4	3595	20	2	20	22	20
4	3	9	4	3601	20	2	20	22	20
4	3	9	5	4061	20	2	20	22	20
4	3	9	5	4069	20	2	20	22	20
4	3	9	6	5149	20	2	20	22	20
4	3	9	6	5156	20	2	20	22	20
4	3	9	7	6251	20	2	20	22	20
4	3	9	7	6252	20	2	20	22	20
4	3	9	8	1158	40	4	20	24	22
4	3	9	9	1486	40	4	20	24	22
4	3	9	10	1799	40	4	20	24	22
4	3	9	11	2071	40	4	20	24	22
4	3	9	12	2815	40	4	20	24	22
4	3	9	13	4611	40	4	20	24	22
4	3	9	14	4867	40	4	20	24	22
4	3	9	15	5638	40	4	20	24	22
4	3	9	16	5875	40	4	20	24	22
4	3	9	17	6101	40	4	20	24	22
4	3	10	0	0857	20	2	20	22	20
4	3	10	0	0858	20	2	20	22	20
4	3	10	1	1312	20	2	20	22	20
4	3	10	1	1313	20	2	20	22	20
4	3	10	2	1798	20	2	20	22	20
4	3	10	2	1804	20	2	20	22	20
4	3	10	3	3126	20	2	20	22	20
4	3	10	3	3127	20	2	20	22	20
4	3	10	4	4973	20	2	20	22	20
4	3	10	4	4995	20	2	20	22	20
4	3	10	5	0369	40	4	20	24	22
4	3	10	6	0572	40	4	20	24	22
4	3	10	7	2244	40	4	20	24	22
4	3	10	8	2529	40	4	20	24	22
4	3	10	9	2817	40	4	20	24	22
4	3	10	10	3611	40	4	20	24	22
4	3	10	11	3893	40	4	20	24	22
4	3	10	12	4182	40	4	20	24	22
4	3	10	13	4455	40	4	20	24	22
4	3	10	14	4744	40	4	20	24	22
4	3	10	15	5509	40	4	20	24	22
4	3	10	16	5757	40	4	20	24	22
4	3	10	17	6001	40	4	20	24	22
1	0	0	0	0724	20	2	20	22	20
1	0	0	0	0725	20	2	20	22	20
1	0	0	1	1188	20	2	20	22	20
1	0	0	1	1189	20	2	20	22	20
1	0	0	2	1677	20	2	20	22	20
1	0	0	2	1684	20	2	20	22	20
1	0	0	3	2160	20	2	20	22	20
1	0	0	3	2176	20	2	20	22	20
1	0	0	4	5494	20	2	20	22	20
1	0	0	4	5510	20	2	20	22	20
1	0	0	5	0001	40	4	20	24	22
1	0	0	6	0365	40	4	20	24	22
1	0	0	7	2700	40	4	20	24	22
1	0	0	8	2965	40	4	20	24	22
1	0	0	9	3237	40	4	20	24	22
1	0	0	10	3518	40	4	20	24	22
1	0	0	11	3790	40	4	20	24	22
1	0	0	12	4077	40	4	20	24	22
1	0	0	13	4364	40	4	20	24	22
1	0	0	14	4632	40	4	20	24	22
1	0	0	15	4955	40	4	20	24	22
1	0	0	16	5218	40	4	20	24	22
1	0	0	17	5933	40	4	20	24	22
1	0	1	0	0736	20	2	20	22	20
1	0	1	0	0737	20	2	20	22	20
1	0	1	1	1814	20	2	20	22	20
1	0	1	1	1815	20	2	20	22	20
1	0	1	2	2846	20	2	20	22	20
1	0	1	2	2852	20	2	20	22	20
1	0	1	3	3909	20	2	20	22	20
1	0	1	3	3910	20	2	20	22	20
1	0	1	4	4363	20	2	20	22	20
1	0	1	4	4372	20	2	20	22	20
1	0	1	5	4887	20	2	20	22	20
1	0	1	5	4895	20	2	20	22	20
1	0	1	6	5639	20	2	20	22	20
1	0	1	6	5640	20	2	20	22	20
1	0	1	7	0012	40	4	20	24	22
1	0	1	8	0372	40	4	20	24	22
1	0	1	9	1198	40	4	20	24	22
1	0	1	10	1491	40	4	20	24	22
1	0	1	11	2278	40	4	20	24	22
1	0	1	12	2567	40	4	20	24	22
1	0	1	13	3321	40	4	20	24	22
1	0	1	14	3620	40	4	20	24	22
1	0	1	15	5376	40	4	20	24	22
1	0	1	16	6054	40	4	20	24	22
1	0	1	17	6205	40	4	20	24	22
1	0	2	0	2928	20	2	20	22	20
1	0	2	0	2937	20	2	20	22	20
1	0	2	1	3453	20	2	20	22	20
1	0	2	1	3454	20	2	20	22	20
1	0	2	2	4217	20	2	20	22	20
1	0	2	2	4232	20	2	20	22	20
1	0	2	3	4747	20	2	20	22	20
1	0	2	3	4748	20	2	20	22	20
1	0	2	4	0020	40	4	20	24	22
1	0	2	5	0377	40	4	20	24	22
1	0	2	6	0748	40	4	20	24	22
1	0	2	7	1041	40	4	20	24	22
1	0	2	8	1341	40	4	20	24	22
1	0	2	9	1605	40	4	20	24	22
1	0	2	10	1891	40	4	20	24	22
1	0	2	11	2161	40	4	20	24	22
1	0	2	12	2442	40	4	20	24	22
1	0	2	13	2686	40	4	20	24	22
1	0	2	14	3969	40	4	20	24	22
1	0	2	15	5225	40	4	20	24	22
1	0	2	16	5519	40	4	20	24	22
1	0	2	17	5797	40	4	20	24	22
1	0	3	0	0371	20	2	20	22	20
1	0	3	0	0381	20	2	20	22	20
1	0	3	1	1205	20	2	20	22	20
1	0	3	1	1206	20	2	20	22	20
1	0	3	2	1693	20	2	20	22	20
1	0	3	2	1694	20	2	20	22	20
1	0	3	3	2187	20	2	20	22	20
1	0	3	3	2188	20	2	20	22	20
1	0	3	4	2969	20	2	20	22	20
1	0	3	4	2970	20	2	20	22	20
1	0	3	5	3482	20	2	20	22	20
1	0	3	5	3491	20	2	20	22	20
1	0	3	6	4018	20	2	20	22	20
1	0	3	6	4019	20	2	20	22	20
1	0	3	7	4531	20	2	20	22	20
1	0	3	7	4542	20	2	20	22	20
1	0	3	8	5581	20	2	20	22	20
1	0	3	8	5582	20	2	20	22	20
1	0	3	9	6303	20	2	20	22	20
1	0	3	9	6304	20	2	20	22	20
1	0	3	10	0026	40	4	20	24	22
1	0	3	11	0885	40	4	20	24	22
1	0	3	12	2705	40	4	20	24	22
1	0	3	13	5057	40	4	20	24	22
1	0	3	14	5328	40	4	20	24	22
1	0	3	15	6018	40	4	20	24	22
1	0	3	16	6172	40	4	20	24	22
1	0	3	17	6256	40	4	20	24	22
1	0	4	0	0011	20	2	20	22	20
1	0	4	0	0033	20	2	20	22	20
1	0	4	1	0890	20	2	20	22	20
1	0	4	1	0891	20	2	20	22	20
1	0	4	2	1373	20	2	20	22	20
1	0	4	2	1393	20	2	20	22	20
1	0	4	3	1903	20	2	20	22	20
1	0	4	3	1904	20	2	20	22	20
1	0	4	4	2450	20	2	20	22	20
1	0	4	4	2451	20	2	20	22	20
1	0	4	5	2947	20	2	20	22	20
1	0	4	5	2955	20	2	20	22	20
1	0	4	6	4276	20	2	20	22	20
1	0	4	6	4283	20	2	20	22	20
1	0	4	7	4817	20	2	20	22	20
1	0	4	7	4837	20	2	20	22	20
1	0	4	8	0588	40	4	20	24	22
1	0	4	9	3483	40	4	20	24	22
1	0	4	10	3751	40	4	20	24	22
1	0	4	11	4029	40	4	20	24	22
1	0	4	12	5334	40	4	20	24	22
1	0	4	13	5595	40	4	20	24	22
1	0	4	14	5833	40	4	20	24	22
1	0	4	15	6036	40	4	20	24	22
1	0	4	16	6192	40	4	20	24	22
1	0	4	17	6270	40	4	20	24	22
1	0	5	0	0747	20	2	20	22	20
1	0	5	0	0755	20	2	20	22	20
1	0	5	1	1216	20	2	20	22	20
1	0	5	1	1217	20	2	20	22	20
1	0	5	2	1705	20	2	20	22	20
1	0	5	2	1706	20	2	20	22	20
1	0	5	3	2200	20	2	20	22	20
1	0	5	3	2201	20	2	20	22	20
1	0	5	4	4960	20	2	20	22	20
1	0	5	4	4961	20	2	20	22	20
1	0	5	5	5700	20	2	20	22	20
1	0	5	5	5712	20	2	20	22	20
1	0	5	6	0044	40	4	20	24	22
1	0	5	7	0395	40	4	20	24	22
1	0	5	8	2711	40	4	20	24	22
1	0	5	9	2982	40	4	20	24	22
1	0	5	10	3244	40	4	20	24	22
1	0	5	11	3524	40	4	20	24	22
1	0	5	12	3796	40	4	20	24	22
1	0	5	13	4085	40	4	20	24	22
1	0	5	14	4382	40	4	20	24	22
1	0	5	15	4640	40	4	20	24	22
1	0	5	16	5432	40	4	20	24	22
1	0	5	17	6109	40	4	20	24	22
1	0	6	0	0399	20	2	20	22	20
1	0	6	0	0400	20	2	20	22	20
1	0	6	1	1490	20	2	20	22	20
1	0	6	1	1498	20	2	20	22	20
1	0	6	2	2286	20	2	20	22	20
1	0	6	2	2287	20	2	20	22	20
1	0	6	3	3314	20	2	20	22	20
1	0	6	3	3327	20	2	20	22	20
1	0	6	4	3800	20	2	20	22	20
1	0	6	4	3801	20	2	20	22	20
1	0	6	5	4310	20	2	20	22	20
1	0	6	5	4320	20	2	20	22	20
1	0	6	6	5652	20	2	20	22	20
1	0	6	6	5653	20	2	20	22	20
1	0	6	7	6059	20	2	20	22	20
1	0	6	7	6060	20	2	20	22	20
1	0	6	8	6269	20	2	20	22	20
1	0	6	8	6274	20	2	20	22	20
1	0	6	9	0051	40	4	20	24	22
1	0	6	10	0902	40	4	20	24	22
1	0	6	11	1225	40	4	20	24	22
1	0	6	12	1969	40	4	20	24	22
1	0	6	13	2753	40	4	20	24	22
1	0	6	14	3043	40	4	20	24	22
1	0	6	15	4861	40	4	20	24	22
1	0	6	16	5093	40	4	20	24	22
1	0	6	17	5384	40	4	20	24	22
1	0	7	0	0043	20	2	20	22	20
1	0	7	0	0057	20	2	20	22	20
1	0	7	1	0575	20	2	20	22	20
1	0	7	1	0593	20	2	20	22	20
1	0	7	2	1402	20	2	20	22	20
1	0	7	2	1403	20	2	20	22	20
1	0	7	3	2477	20	2	20	22	20
1	0	7	3	2478	20	2	20	22	20
1	0	7	4	4076	20	2	20	22	20
1	0	7	4	4091	20	2	20	22	20
1	0	7	5	4586	20	2	20	22	20
1	0	7	5	4587	20	2	20	22	20
1	0	7	6	5665	20	2	20	22	20
1	0	7	6	5666	20	2	20	22	20
1	0	7	7	1130	40	4	20	24	22
1	0	7	8	1915	40	4	20	24	22
1	0	7	9	2209	40	4	20	24	22
1	0	7	10	2989	40	4	20	24	22
1	0	7	11	3250	40	4	20	24	22
1	0	7	12	3531	40	4	20	24	22
1	0	7	13	3812	40	4	20	24	22
1	0	7	14	5102	40	4	20	24	22
1	0	7	15	5390	40	4	20	24	22
1	0	7	16	6073	40	4	20	24	22
1	0	7	17	6208	40	4	20	24	22
1	0	8	0	1611	20	2	20	22	20
1	0	8	0	1612	20	2	20	22	20
1	0	8	1	2618	20	2	20	22	20
1	0	8	1	2632	20	2	20	22	20
1	0	8	2	5327	20	2	20	22	20
1	0	8	2	5342	20	2	20	22	20
1	0	8	3	0068	40	4	20	24	22
1	0	8	4	0412	40	4	20	24	22
1	0	8	5	0766	40	4	20	24	22
1	0	8	6	1046	40	4	20	24	22
1	0	8	7	1346	40	4	20	24	22
1	0	8	8	2076	40	4	20	24	22
1	0	8	9	2380	40	4	20	24	22
1	0	8	10	3144	40	4	20	24	22
1	0	8	11	3425	40	4	20	24	22
1	0	8	12	3695	40	4	20	24	22
1	0	8	13	3975	40	4	20	24	22
1	0	8	14	4241	40	4	20	24	22
1	0	8	15	4525	40	4	20	24	22
1	0	8	16	4818	40	4	20	24	22
1	0	8	17	5064	40	4	20	24	22
1	0	9	0	0073	20	2	20	22	20
1	0	9	0	0074	20	2	20	22	20
1	0	9	1	0602	20	2	20	22	20
1	0	9	1	0603	20	2	20	22	20
1	0	9	2	2300	20	2	20	22	20
1	0	9	2	2301	20	2	20	22	20
1	0	9	3	3619	20	2	20	22	20
1	0	9	3	3627	20	2	20	22	20
1	0	9	4	5232	20	2	20	22	20
1	0	9	4	5233	20	2	20	22	20
1	0	9	5	5920	20	2	20	22	20
1	0	9	5	5941	20	2	20	22	20
1	0	9	6	1137	40	4	20	24	22
1	0	9	7	1416	40	4	20	24	22
1	0	9	8	1720	40	4	20	24	22
1	0	9	9	1978	40	4	20	24	22
1	0	9	10	2760	40	4	20	24	22
1	0	9	11	3049	40	4	20	24	22
1	0	9	12	3339	40	4	20	24	22
1	0	9	13	4101	40	4	20	24	22
1	0	9	14	4390	40	4	20	24	22
1	0	9	15	4646	40	4	20	24	22
1	0	9	16	4971	40	4	20	24	22
1	0	9	17	5726	40	4	20	24	22
1	0	10	0	1051	20	2	20	22	20
1	0	10	0	1052	20	2	20	22	20
1	0	10	1	3717	20	2	20	22	20
1	0	10	1	3729	20	2	20	22	20
1	0	10	2	4240	20	2	20	22	20
1	0	10	2	4249	20	2	20	22	20
1	0	10	3	4758	20	2	20	22	20
1	0	10	3	4759	20	2	20	22	20
1	0	10	4	5524	20	2	20	22	20
1	0	10	4	5525	20	2	20	22	20
1	0	10	5	0083	40	4	20	24	22
1	0	10	6	0418	40	4	20	24	22
1	0	10	7	0772	40	4	20	24	22
1	0	10	8	1509	40	4	20	24	22
1	0	10	9	1826	40	4	20	24	22
1	0	10	10	2081	40	4	20	24	22
1	0	10	11	2387	40	4	20	24	22
1	0	10	12	2644	40	4	20	24	22
1	0	10	13	2910	40	4	20	24	22
1	0	10	14	3207	40	4	20	24	22
1	0	10	15	3465	40	4	20	24	22
1	0	10	16	5244	40	4	20	24	22
1	0	10	17	5950	40	4	20	24	22
1	1	0	0	0090	20	2	20	22	20
1	1	0	0	0091	20	2	20	22	20
1	1	0	1	0614	20	2	20	22	20
1	1	0	1	0615	20	2	20	22	20
1	1	0	2	1719	20	2	20	22	20
1	1	0	2	1725	20	2	20	22	20
1	1	0	3	2759	20	2	20	22	20
1	1	0	3	2765	20	2	20	22	20
1	1	0	4	4645	20	2	20	22	20
1	1	0	4	4651	20	2	20	22	20
1	1	0	5	1142	40	4	20	24	22
1	1	0	6	1422	40	4	20	24	22
1	1	0	7	2216	40	4	20	24	22
1	1	0	8	2489	40	4	20	24	22
1	1	0	9	3256	40	4	20	24	22
1	1	0	10	3536	40	4	20	24	22
1	1	0	11	3819	40	4	20	24	22
1	1	0	12	4108	40	4	20	24	22
1	1	0	13	4395	40	4	20	24	22
1	1	0	14	5141	40	4	20	24	22
1	1	0	15	5438	40	4	20	24	22
1	1	0	16	5729	40	4	20	24	22
1	1	0	17	5958	40	4	20	24	22
1	1	1	0	0101	20	2	20	22	20
1	1	1	0	0102	20	2	20	22	20
1	1	1	1	2917	20	2	20	22	20
1	1	1	1	2918	20	2	20	22	20
1	1	1	2	3681	20	2	20	22	20
1	1	1	2	3702	20	2	20	22	20
1	1	1	3	4166	20	2	20	22	20
1	1	1	3	4175	20	2	20	22	20
1	1	1	4	4662	20	2	20	22	20
1	1	1	4	4663	20	2	20	22	20
1	1	1	5	5431	20	2	20	22	20
1	1	1	5	5444	20	2	20	22	20
1	1	1	6	5880	20	2	20	22	20
1	1	1	6	5881	20	2	20	22	20
1	1	1	7	0627	40	4	20	24	22
1	1	1	8	0908	40	4	20	24	22
1	1	1	9	1233	40	4	20	24	22
1	1	1	10	1515	40	4	20	24	22
1	1	1	11	1832	40	4	20	24	22
1	1	1	12	2091	40	4	20	24	22
1	1	1	13	2394	40	4	20	24	22
1	1	1	14	2650	40	4	20	24	22
1	1	1	15	3430	40	4	20	24	22
1	1	1	16	5146	40	4	20	24	22
1	1	1	17	6214	40	4	20	24	22
1	1	2	0	1624	20	2	20	22	20
1	1	2	0	1625	20	2	20	22	20
1	1	2	1	2090	20	2	20	22	20
1	1	2	1	2098	20	2	20	22	20
1	1	2	2	3143	20	2	20	22	20
1	1	2	2	3151	20	2	20	22	20
1	1	2	3	4186	20	2	20	22	20
1	1	2	3	4187	20	2	20	22	20
1	1	2	4	4674	20	2	20	22	20
1	1	2	4	4675	20	2	20	22	20
1	1	2	5	5140	20	2	20	22	20
1	1	2	5	5152	20	2	20	22	20
1	1	2	6	5677	20	2	20	22	20
1	1	2	6	5678	20	2	20	22	20
1	1	2	7	6219	20	2	20	22	20
1	1	2	7	6220	20	2	20	22	20
1	1	2	8	0114	40	4	20	24	22
1	1	2	9	0425	40	4	20	24	22
1	1	2	10	0778	40	4	20	24	22
1	1	2	11	1063	40	4	20	24	22
1	1	2	12	1354	40	4	20	24	22
1	1	2	13	2576	40	4	20	24	22
1	1	2	14	2861	40	4	20	24	22
1	1	2	15	3635	40	4	20	24	22
1	1	2	16	3921	40	4	20	24	22
1	1	2	17	6078	40	4	20	24	22
1	1	3	0	0417	20	2	20	22	20
1	1	3	0	0430	20	2	20	22	20
1	1	3	1	0901	20	2	20	22	20
1	1	3	1	0915	20	2	20	22	20
1	1	3	2	1984	20	2	20	22	20
1	1	3	2	1985	20	2	20	22	20
1	1	3	3	3343	20	2	20	22	20
1	1	3	3	3344	20	2	20	22	20
1	1	3	4	4687	20	2	20	22	20
1	1	3	4	4688	20	2	20	22	20
1	1	3	5	5725	20	2	20	22	20
1	1	3	5	5737	20	2	20	22	20
1	1	3	6	6099	20	2	20	22	20
1	1	3	6	6115	20	2	20	22	20
1	1	3	7	0120	40	4	20	24	22
1	1	3	8	1428	40	4	20	24	22
1	1	3	9	1734	40	4	20	24	22
1	1	3	10	2495	40	4	20	24	22
1	1	3	11	2779	40	4	20	24	22
1	1	3	12	3054	40	4	20	24	22
1	1	3	13	3825	40	4	20	24	22
1	1	3	14	4114	40	4	20	24	22
1	1	3	15	4400	40	4	20	24	22
1	1	3	16	5164	40	4	20	24	22
1	1	3	17	5458	40	4	20	24	22
1	1	4	0	0777	20	2	20	22	20
1	1	4	0	0785	20	2	20	22	20
1	1	4	1	2393	20	2	20	22	20
1	1	4	1	2399	20	2	20	22	20
1	1	4	2	3164	20	2	20	22	20
1	1	4	2	3165	20	2	20	22	20
1	1	4	3	3928	20	2	20	22	20
1	1	4	3	3929	20	2	20	22	20
1	1	4	4	5249	20	2	20	22	20
1	1	4	4	5250	20	2	20	22	20
1	1	4	5	5957	20	2	20	22	20
1	1	4	5	5965	20	2	20	22	20
1	1	4	6	0128	40	4	20	24	22
1	1	4	7	0444	40	4	20	24	22
1	1	4	8	1241	40	4	20	24	22
1	1	4	9	1522	40	4	20	24	22
1	1	4	10	1836	40	4	20	24	22
1	1	4	11	2109	40	4	20	24	22
1	1	4	12	2869	40	4	20	24	22
1	1	4	13	3646	40	4	20	24	22
1	1	4	14	4408	40	4	20	24	22
1	1	4	15	4696	40	4	20	24	22
1	1	4	16	4979	40	4	20	24	22
1	1	4	17	5747	40	4	20	24	22
1	1	5	0	0443	20	2	20	22	20
1	1	5	0	0449	20	2	20	22	20
1	1	5	1	1232	20	2	20	22	20
1	1	5	1	1247	20	2	20	22	20
1	1	5	2	2575	20	2	20	22	20
1	1	5	2	2582	20	2	20	22	20
1	1	5	3	3009	20	2	20	22	20
1	1	5	3	3061	20	2	20	22	20
1	1	5	4	3811	20	2	20	22	20
1	1	5	4	3833	20	2	20	22	20
1	1	5	5	5457	20	2	20	22	20
1	1	5	5	5465	20	2	20	22	20
1	1	5	6	0132	40	4	20	24	22
1	1	5	7	0926	40	4	20	24	22
1	1	5	8	1742	40	4	20	24	22
1	1	5	9	1996	40	4	20	24	22
1	1	5	10	2312	40	4	20	24	22
1	1	5	11	3542	40	4	20	24	22
1	1	5	12	4331	40	4	20	24	22
1	1	5	13	4599	40	4	20	24	22
1	1	5	14	4907	40	4	20	24	22
1	1	5	15	5170	40	4	20	24	22
1	1	5	16	5890	40	4	20	24	22
1	1	5	17	6126	40	4	20	24	22
1	1	6	0	0795	20	2	20	22	20
1	1	6	0	0796	20	2	20	22	20
1	1	6	1	1508	20	2	20	22	20
1	1	6	1	1529	20	2	20	22	20
1	1	6	2	2001	20	2	20	22	20
1	1	6	2	2002	20	2	20	22	20
1	1	6	3	2494	20	2	20	22	20
1	1	6	3	2501	20	2	20	22	20
1	1	6	4	2995	20	2	20	22	20
1	1	6	4	2996	20	2	20	22	20
1	1	6	5	3501	20	2	20	22	20
1	1	6	5	3502	20	2	20	22	20
1	1	6	6	4293	20	2	20	22	20
1	1	6	6	4294	20	2	20	22	20
1	1	6	7	4848	20	2	20	22	20
1	1	6	7	4849	20	2	20	22	20
1	1	6	8	5826	20	2	20	22	20
1	1	6	8	5839	20	2	20	22	20
1	1	6	9	6179	20	2	20	22	20
1	1	6	9	6180	20	2	20	22	20
1	1	6	10	0139	40	4	20	24	22
1	1	6	11	0461	40	4	20	24	22
1	1	6	12	1256	40	4	20	24	22
1	1	6	13	4036	40	4	20	24	22
1	1	6	14	5353	40	4	20	24	22
1	1	6	15	5598	40	4	20	24	22
1	1	6	16	6298	40	4	20	24	22
1	1	6	17	6318	40	4	20	24	22
1	1	7	0	0131	20	2	20	22	20
1	1	7	0	0145	20	2	20	22	20
1	1	7	1	0931	20	2	20	22	20
1	1	7	1	0932	20	2	20	22	20
1	1	7	2	2591	20	2	20	22	20
1	1	7	2	2592	20	2	20	22	20
1	1	7	3	0635	40	4	20	24	22
1	1	7	4	1434	40	4	20	24	22
1	1	7	5	1748	40	4	20	24	22
1	1	7	6	2013	40	4	20	24	22
1	1	7	7	2317	40	4	20	24	22
1	1	7	8	3072	40	4	20	24	22
1	1	7	9	3360	40	4	20	24	22
1	1	7	10	3649	40	4	20	24	22
1	1	7	11	3940	40	4	20	24	22
1	1	7	12	4197	40	4	20	24	22
1	1	7	13	4470	40	4	20	24	22
1	1	7	14	4771	40	4	20	24	22
1	1	7	15	5028	40	4	20	24	22
1	1	7	16	5303	40	4	20	24	22
1	1	7	17	5570	40	4	20	24	22
1	1	8	0	0154	20	2	20	22	20
1	1	8	0	0155	20	2	20	22	20
1	1	8	1	0943	20	2	20	22	20
1	1	8	1	0944	20	2	20	22	20
1	1	8	2	1427	20	2	20	22	20
1	1	8	2	1439	20	2	20	22	20
1	1	8	3	2208	20	2	20	22	20
1	1	8	3	2222	20	2	20	22	20
1	1	8	4	5796	20	2	20	22	20
1	1	8	4	5802	20	2	20	22	20
1	1	8	5	0640	40	4	20	24	22
1	1	8	6	1921	40	4	20	24	22
1	1	8	7	2717	40	4	20	24	22
1	1	8	8	3010	40	4	20	24	22
1	1	8	9	3262	40	4	20	24	22
1	1	8	10	3548	40	4	20	24	22
1	1	8	11	3843	40	4	20	24	22
1	1	8	12	4120	40	4	20	24	22
1	1	8	13	4415	40	4	20	24	22
1	1	8	14	4706	40	4	20	24	22
1	1	8	15	4985	40	4	20	24	22
1	1	8	16	5260	40	4	20	24	22
1	1	8	17	5539	40	4	20	24	22
1	1	9	0	1070	20	2	20	22	20
1	1	9	0	1071	20	2	20	22	20
1	1	9	1	2108	20	2	20	22	20
1	1	9	1	2116	20	2	20	22	20
1	1	9	2	2603	20	2	20	22	20
1	1	9	2	2604	20	2	20	22	20
1	1	9	3	3071	20	2	20	22	20
1	1	9	3	3079	20	2	20	22	20
1	1	9	4	3523	20	2	20	22	20
1	1	9	4	3555	20	2	20	22	20
1	1	9	5	4041	20	2	20	22	20
1	1	9	5	4042	20	2	20	22	20
1	1	9	6	5092	20	2	20	22	20
1	1	9	6	5105	20	2	20	22	20
1	1	9	7	0169	40	4	20	24	22
1	1	9	8	0469	40	4	20	24	22
1	1	9	9	0806	40	4	20	24	22
1	1	9	10	1539	40	4	20	24	22
1	1	9	11	1844	40	4	20	24	22
1	1	9	12	4554	40	4	20	24	22
1	1	9	13	4865	40	4	20	24	22
1	1	9	14	5617	40	4	20	24	22
1	1	9	15	5849	40	4	20	24	22
1	1	9	16	6085	40	4	20	24	22
1	1	9	17	6230	40	4	20	24	22
1	1	10	0	0468	20	2	20	22	20
1	1	10	0	0474	20	2	20	22	20
1	1	10	1	0955	20	2	20	22	20
1	1	10	1	0956	20	2	20	22	20
1	1	10	2	2311	20	2	20	22	20
1	1	10	2	2321	20	2	20	22	20
1	1	10	3	3657	20	2	20	22	20
1	1	10	3	3658	20	2	20	22	20
1	1	10	4	4705	20	2	20	22	20
1	1	10	4	4713	20	2	20	22	20
1	1	10	5	5753	20	2	20	22	20
1	1	10	5	5754	20	2	20	22	20
1	1	10	6	0175	40	4	20	24	22
1	1	10	7	1449	40	4	20	24	22
1	1	10	8	1752	40	4	20	24	22
1	1	10	9	2019	40	4	20	24	22
1	1	10	10	2786	40	4	20	24	22
1	1	10	11	3091	40	4	20	24	22
1	1	10	12	3364	40	4	20	24	22
1	1	10	13	4128	40	4	20	24	22
1	1	10	14	4423	40	4	20	24	22
1	1	10	15	5179	40	4	20	24	22
1	1	10	16	5474	40	4	20	24	22
1	1	10	17	6132	40	4	20	24	22
1	2	0	0	0181	20	2	20	22	20
1	2	0	0	0182	20	2	20	22	20
1	2	0	1	0634	20	2	20	22	20
1	2	0	1	0648	20	2	20	22	20
1	2	0	2	1115	20	2	20	22	20
1	2	0	2	1148	20	2	20	22	20
1	2	0	3	3359	20	2	20	22	20
1	2	0	3	3371	20	2	20	22	20
1	2	0	4	4414	20	2	20	22	20
1	2	0	4	4429	20	2	20	22	20
1	2	0	5	4906	20	2	20	22	20
1	2	0	5	4914	20	2	20	22	20
1	2	0	6	5365	20	2	20	22	20
1	2	0	6	5396	20	2	20	22	20
1	2	0	7	6072	20	2	20	22	20
1	2	0	7	6092	20	2	20	22	20
1	2	0	8	6283	20	2	20	22	20
1	2	0	8	6284	20	2	20	22	20
1	2	0	9	1664	40	4	20	24	22
