24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6202	20	2	7	9	20
3	6209	20	2	3	5	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
1	3	7	5	2389	20	2	19	21	20
1	3	7	5	2390	20	2	1	3	20
1	3	7	6	2849	20	2	16	18	20
1	3	7	6	2853	20	2	2	4	20
1	3	7	7	5824	40	4	18	22	22
1	3	7	8	0675	40	4	17	21	22
1	3	7	9	3657	40	4	17	21	22
1	3	7	10	1557	20	2	14	16	20
1	3	7	10	1569	20	2	2	4	20
1	3	7	11	1963	40	4	16	20	22
1	3	7	12	5667	40	4	7	11	22
1	3	7	13	3274	40	4	6	10	22
1	3	7	14	3496	20	2	4	6	20
1	3	7	14	3497	20	2	1	3	20
1	3	7	15	6132	40	4	5	9	22
1	3	7	16	2310	40	4	0	4	22
1	3	8	0	4142	20	2	20	22	20
1	3	8	0	4143	20	2	20	22	20
1	3	8	1	1395	20	2	3	5	20
1	3	8	1	1402	20	2	19	21	20
1	3	8	2	5892	40	4	22	26	22
1	3	8	3	5539	40	4	21	25	22
1	3	8	4	1971	40	4	20	24	22
1	3	8	5	3692	40	4	20	24	22
1	3	8	6	0606	40	4	19	23	22
1	3	8	7	0291	20	2	2	4	20
1	3	8	7	0303	20	2	16	18	20
1	3	8	8	1072	40	4	15	19	22
1	3	8	9	3057	20	2	6	8	20
1	3	8	9	3066	20	2	9	11	20
1	3	8	10	5081	40	4	15	19	22
1	3	8	11	2819	40	4	10	14	22
1	3	8	12	6206	20	2	7	9	20
1	3	8	12	6207	20	2	3	5	20
1	3	8	13	3426	40	4	9	13	22
1	3	8	14	2399	40	4	8	12	22
1	3	8	15	2642	40	4	4	8	22
1	3	8	16	5421	40	4	2	6	22
1	3	8	17	4975	40	4	0	4	22
1	3	9	0	1526	20	2	14	16	20
1	3	9	0	1527	20	2	20	22	20
1	3	9	1	0885	20	2	18	20	20
1	3	9	1	0903	20	2	10	12	20
1	3	9	2	4578	20	2	9	11	20
1	3	9	2	4598	20	2	17	19	20
1	3	9	3	0311	40	4	20	24	22
1	3	9	4	5699	20	2	15	17	20
1	3	9	4	5709	20	2	5	7	20
1	3	9	5	2905	20	2	12	14	20
1	3	9	5	2906	20	2	4	6	20
1	3	9	6	3281	40	4	15	19	22
1	3	9	7	3982	40	4	13	17	22
1	3	9	8	3666	40	4	12	16	22
1	3	9	9	4329	40	4	10	14	22
1	3	9	10	0684	40	4	9	13	22
1	3	9	11	2692	40	4	9	13	22
1	3	9	12	5141	20	2	1	3	20
1	3	9	12	5160	20	2	7	9	20
1	3	9	13	5508	40	4	8	12	22
1	3	9	14	6072	40	4	8	12	22
1	3	9	15	2243	40	4	7	11	22
1	3	9	16	2518	40	4	5	9	22
1	3	9	17	5345	40	4	3	7	22
1	3	10	0	6065	20	2	17	19	20
1	3	10	0	6078	20	2	14	16	20
1	3	10	1	4443	20	2	13	15	20
1	3	10	1	4469	20	2	17	19	20
1	3	10	2	0321	20	2	3	5	20
1	3	10	2	0322	20	2	20	22	20
1	3	10	3	3548	20	2	20	22	20
1	3	10	3	3557	20	2	0	2	20
1	3	10	4	0741	40	4	18	22	22
1	3	10	5	4037	40	4	18	22	22
1	3	10	6	1301	40	4	17	21	22
1	3	10	7	5777	40	4	17	21	22
1	3	10	8	5098	20	2	10	12	20
1	3	10	8	5109	20	2	5	7	20
1	3	10	9	1983	40	4	14	18	22
1	3	10	10	2616	40	4	14	18	22
1	3	10	11	5483	40	4	14	18	22
1	3	10	12	3208	20	2	9	11	20
1	3	10	12	3219	20	2	4	6	20
1	3	10	13	2271	40	4	11	15	22
1	3	10	14	2968	20	2	5	7	20
1	3	10	14	2969	20	2	6	8	20
1	3	10	15	1774	20	2	4	6	20
1	3	10	15	1775	20	2	4	6	20
1	3	10	16	1187	20	2	5	7	20
1	3	10	16	1188	20	2	0	2	20
2	0	0	0	4488	20	2	16	18	20
2	0	0	0	4510	20	2	20	22	20
2	0	0	1	0402	20	2	16	18	20
2	0	0	1	0403	20	2	16	18	20
2	0	0	2	2613	20	2	19	21	20
2	0	0	2	2614	20	2	11	13	20
2	0	0	3	5240	20	2	9	11	20
2	0	0	3	5241	20	2	18	20	20
2	0	0	4	6159	20	2	12	14	20
2	0	0	4	6171	20	2	11	13	20
2	0	0	5	6203	40	4	22	26	22
2	0	0	6	5948	20	2	15	17	20
2	0	0	6	5949	20	2	6	8	20
2	0	0	7	3315	40	4	20	24	22
2	0	0	8	2198	20	2	0	2	20
2	0	0	8	2209	20	2	18	20	20
2	0	0	9	5722	20	2	18	20	20
2	0	0	9	5735	20	2	0	2	20
2	0	0	10	1812	40	4	16	20	22
2	0	0	11	3762	20	2	11	13	20
2	0	0	11	3766	20	2	5	7	20
2	0	0	12	1071	40	4	15	19	22
2	0	0	13	4100	40	4	15	19	22
2	0	0	14	1489	40	4	14	18	22
2	0	0	15	0002	40	4	7	11	22
2	0	0	16	6192	40	4	7	11	22
2	0	0	17	6147	40	4	1	5	22
2	0	1	0	4070	20	2	12	14	20
2	0	1	0	4075	20	2	20	22	20
2	0	1	1	0011	40	4	22	26	22
2	0	1	2	2433	20	2	3	5	20
2	0	1	2	2444	20	2	19	21	20
2	0	1	3	4805	40	4	20	24	22
2	0	1	4	1423	40	4	15	19	22
2	0	1	5	1823	40	4	15	19	22
2	0	1	6	3570	40	4	15	19	22
2	0	1	7	0723	40	4	12	16	22
2	0	1	8	3263	40	4	12	16	22
2	0	1	9	5697	20	2	4	6	20
2	0	1	9	5698	20	2	8	10	20
2	0	1	10	0976	40	4	11	15	22
2	0	1	11	2952	40	4	11	15	22
2	0	1	12	2164	40	4	10	14	22
2	0	1	13	5494	40	4	9	13	22
2	0	1	14	5225	40	4	8	12	22
2	0	1	15	3937	20	2	1	3	20
2	0	1	15	3940	20	2	4	6	20
2	0	1	16	1273	20	2	2	4	20
2	0	1	16	1274	20	2	2	4	20
2	0	1	17	5424	40	4	0	4	22
2	0	2	0	2041	20	2	15	17	20
2	0	2	0	2052	20	2	19	21	20
2	0	2	1	3695	20	2	19	21	20
2	0	2	1	3715	20	2	13	15	20
2	0	2	2	5493	20	2	5	7	20
2	0	2	2	5498	20	2	20	22	20
2	0	2	3	3242	40	4	21	25	22
2	0	2	4	4458	40	4	19	23	22
2	0	2	5	4847	40	4	18	22	22
2	0	2	6	0595	40	4	17	21	22
2	0	2	7	0010	20	2	6	8	20
2	0	2	7	0021	20	2	10	12	20
2	0	2	8	2817	40	4	13	17	22
2	0	2	9	0956	40	4	12	16	22
2	0	2	10	5254	20	2	5	7	20
2	0	2	10	5255	20	2	6	8	20
2	0	2	11	5893	40	4	11	15	22
2	0	2	12	1277	40	4	10	14	22
2	0	2	13	1704	40	4	9	13	22
2	0	2	14	1575	40	4	5	9	22
2	0	2	15	6034	20	2	2	4	20
2	0	2	15	6035	20	2	2	4	20
2	0	2	16	1934	40	4	1	5	22
2	0	2	17	3101	40	4	0	4	22
2	0	3	0	6074	20	2	20	22	20
2	0	3	0	6075	20	2	18	20	20
2	0	3	1	3630	20	2	18	20	20
2	0	3	1	3631	20	2	19	21	20
2	0	3	2	4796	20	2	17	19	20
2	0	3	2	4855	20	2	19	21	20
2	0	3	3	1125	20	2	17	19	20
2	0	3	3	1127	20	2	17	19	20
2	0	3	4	0689	40	4	22	26	22
2	0	3	5	5584	20	2	3	5	20
2	0	3	5	5585	20	2	19	21	20
2	0	3	6	0028	40	4	21	25	22
2	0	3	7	4497	40	4	18	22	22
2	0	3	8	5897	40	4	17	21	22
2	0	3	9	3255	20	2	0	2	20
2	0	3	9	3256	20	2	14	16	20
2	0	3	10	2083	20	2	2	4	20
2	0	3	10	2084	20	2	8	10	20
2	0	3	11	2764	40	4	9	13	22
2	0	3	12	2554	40	4	7	11	22
2	0	3	13	1906	40	4	6	10	22
2	0	3	14	2396	40	4	6	10	22
2	0	3	15	3037	40	4	6	10	22
2	0	3	16	6189	40	4	5	9	22
2	0	3	17	3599	40	4	0	4	22
2	0	4	0	4999	20	2	20	22	20
2	0	4	0	5013	20	2	6	8	20
2	0	4	1	4178	20	2	9	11	20
2	0	4	1	4179	20	2	15	17	20
2	0	4	2	2172	40	4	21	25	22
2	0	4	3	1574	20	2	9	11	20
2	0	4	3	1581	20	2	10	12	20
2	0	4	4	0027	20	2	0	2	20
2	0	4	4	0042	20	2	17	19	20
2	0	4	5	1162	40	4	17	21	22
2	0	4	6	2834	20	2	3	5	20
2	0	4	6	2835	20	2	14	16	20
2	0	4	7	0812	40	4	16	20	22
2	0	4	8	3262	20	2	2	4	20
2	0	4	8	3271	20	2	11	13	20
2	0	4	9	3707	40	4	8	12	22
2	0	4	10	4764	40	4	8	12	22
2	0	4	11	0605	40	4	7	11	22
2	0	4	12	3975	40	4	7	11	22
2	0	4	13	2673	20	2	4	6	20
2	0	4	13	2674	20	2	1	3	20
2	0	4	14	1973	40	4	3	7	22
2	0	4	15	5512	40	4	3	7	22
2	0	4	16	3602	40	4	2	6	22
2	0	4	17	3943	40	4	0	4	22
2	0	5	0	0838	20	2	14	16	20
2	0	5	0	0839	20	2	13	15	20
2	0	5	1	3777	20	2	14	16	20
2	0	5	1	3814	20	2	13	15	20
2	0	5	2	3355	40	4	22	26	22
2	0	5	3	2522	40	4	20	24	22
2	0	5	4	4651	20	2	9	11	20
2	0	5	4	4658	20	2	10	12	20
2	0	5	5	5811	40	4	19	23	22
2	0	5	6	5346	20	2	18	20	20
2	0	5	6	5347	20	2	0	2	20
2	0	5	7	1832	40	4	15	19	22
2	0	5	8	2178	40	4	15	19	22
2	0	5	9	6041	40	4	15	19	22
2	0	5	10	0479	40	4	14	18	22
2	0	5	11	0053	40	4	12	16	22
2	0	5	12	5089	20	2	3	5	20
2	0	5	12	5090	20	2	9	11	20
2	0	5	13	3010	40	4	11	15	22
2	0	5	14	4453	20	2	3	5	20
2	0	5	14	4467	20	2	6	8	20
2	0	5	15	1431	40	4	6	10	22
2	0	5	16	1597	40	4	5	9	22
2	0	5	17	5720	40	4	3	7	22
2	0	6	0	3545	20	2	19	21	20
2	0	6	0	3546	20	2	19	21	20
2	0	6	1	4881	20	2	19	21	20
2	0	6	1	4882	20	2	17	19	20
2	0	6	2	2117	20	2	11	13	20
2	0	6	2	2118	20	2	20	22	20
2	0	6	3	6149	20	2	11	13	20
2	0	6	3	6150	20	2	18	20	20
2	0	6	4	0052	20	2	7	9	20
2	0	6	4	0060	20	2	15	17	20
2	0	6	5	5758	40	4	20	24	22
2	0	6	6	1080	20	2	11	13	20
2	0	6	6	1081	20	2	7	9	20
2	0	6	7	6010	20	2	8	10	20
2	0	6	7	6021	20	2	10	12	20
2	0	6	8	0727	40	4	17	21	22
2	0	6	9	4396	40	4	17	21	22
2	0	6	10	2780	40	4	15	19	22
2	0	6	11	1734	20	2	2	4	20
2	0	6	11	1741	20	2	12	14	20
2	0	6	12	3087	20	2	9	11	20
2	0	6	12	3102	20	2	1	3	20
2	0	6	13	1542	40	4	9	13	22
2	0	6	14	5607	40	4	9	13	22
2	0	6	15	6191	20	2	0	2	20
2	0	6	15	6198	20	2	5	7	20
2	0	6	16	4767	40	4	3	7	22
2	0	6	17	3476	40	4	1	5	22
2	0	7	0	4897	20	2	13	15	20
2	0	7	0	4898	20	2	16	18	20
2	0	7	1	3365	20	2	5	7	20
2	0	7	1	3366	20	2	20	22	20
2	0	7	2	1358	40	4	21	25	22
2	0	7	3	2255	20	2	11	13	20
2	0	7	3	2256	20	2	10	12	20
2	0	7	4	4091	20	2	1	3	20
2	0	7	4	4106	20	2	19	21	20
2	0	7	5	5464	40	4	20	24	22
2	0	7	6	1845	40	4	18	22	22
2	0	7	7	5881	20	2	3	5	20
2	0	7	7	5907	20	2	15	17	20
2	0	7	8	2902	40	4	15	19	22
2	0	7	9	0072	40	4	14	18	22
2	0	7	10	0776	40	4	13	17	22
2	0	7	11	6093	40	4	12	16	22
2	0	7	12	1037	20	2	4	6	20
2	0	7	12	1038	20	2	7	9	20
2	0	7	13	3894	40	4	11	15	22
2	0	7	14	4629	40	4	10	14	22
2	0	7	15	0516	40	4	6	10	22
2	0	7	16	2719	20	2	1	3	20
2	0	7	16	2725	20	2	5	7	20
2	0	7	17	5819	40	4	4	8	22
2	0	8	0	4726	20	2	16	18	20
2	0	8	0	4733	20	2	15	17	20
2	0	8	1	0080	40	4	21	25	22
2	0	8	2	2472	40	4	21	25	22
2	0	8	3	4224	20	2	12	14	20
2	0	8	3	4225	20	2	9	11	20
2	0	8	4	5319	20	2	11	13	20
2	0	8	4	5336	20	2	10	12	20
2	0	8	5	0698	40	4	20	24	22
2	0	8	6	3406	40	4	19	23	22
2	0	8	7	5744	40	4	19	23	22
2	0	8	8	1663	40	4	18	22	22
2	0	8	9	3825	20	2	0	2	20
2	0	8	9	3826	20	2	18	20	20
2	0	8	10	2959	20	2	6	8	20
2	0	8	10	2960	20	2	11	13	20
2	0	8	11	2129	40	4	14	18	22
2	0	8	12	1284	40	4	13	17	22
2	0	8	13	5977	40	4	10	14	22
2	0	8	14	6113	40	4	7	11	22
2	0	8	15	1093	40	4	4	8	22
2	0	8	16	6160	40	4	2	6	22
2	0	8	17	1589	40	4	0	4	22
2	0	9	0	0090	20	2	11	13	20
2	0	9	0	0091	20	2	16	18	20
2	0	9	1	3108	40	4	21	25	22
2	0	9	2	0901	20	2	17	19	20
2	0	9	2	0902	20	2	2	4	20
2	0	9	3	3652	40	4	19	23	22
2	0	9	4	1357	20	2	1	3	20
2	0	9	4	1366	20	2	16	18	20
2	0	9	5	4811	40	4	17	21	22
2	0	9	6	1747	20	2	7	9	20
2	0	9	6	1748	20	2	6	8	20
2	0	9	7	2846	40	4	13	17	22
2	0	9	8	5399	40	4	11	15	22
2	0	9	9	2367	20	2	7	9	20
2	0	9	9	2368	20	2	3	5	20
2	0	9	10	5153	20	2	4	6	20
2	0	9	10	5168	20	2	6	8	20
2	0	9	11	2091	40	4	9	13	22
2	0	9	12	4234	40	4	9	13	22
2	0	9	13	4506	40	4	8	12	22
2	0	9	14	2628	20	2	0	2	20
2	0	9	14	2629	20	2	7	9	20
2	0	9	15	0808	40	4	3	7	22
2	0	9	16	4088	40	4	3	7	22
2	0	9	17	4744	40	4	0	4	22
2	0	10	0	4262	20	2	9	11	20
2	0	10	0	4272	20	2	18	20	20
2	0	10	1	3321	20	2	9	11	20
2	0	10	1	3322	20	2	16	18	20
2	0	10	2	1291	40	4	20	24	22
2	0	10	3	3864	40	4	18	22	22
2	0	10	4	0556	40	4	16	20	22
2	0	10	5	0932	40	4	14	18	22
2	0	10	6	2913	40	4	14	18	22
2	0	10	7	5097	40	4	14	18	22
2	0	10	8	2097	40	4	9	13	22
2	0	10	9	0102	40	4	8	12	22
2	0	10	10	4865	40	4	8	12	22
2	0	10	11	1908	40	4	6	10	22
2	0	10	12	2530	40	4	6	10	22
2	0	10	13	2729	40	4	6	10	22
2	0	10	14	1723	40	4	4	8	22
2	0	10	15	0438	40	4	3	7	22
2	0	10	16	2374	20	2	0	2	20
2	0	10	16	2375	20	2	2	4	20
2	0	10	17	2485	40	4	0	4	22
2	1	0	0	2697	20	2	12	14	20
2	1	0	0	2698	20	2	16	18	20
2	1	0	1	5705	20	2	16	18	20
2	1	0	1	5706	20	2	12	14	20
2	1	0	2	0110	20	2	17	19	20
2	1	0	2	0111	20	2	9	11	20
2	1	0	3	5268	40	4	22	26	22
2	1	0	4	1225	20	2	19	21	20
2	1	0	4	1226	20	2	1	3	20
2	1	0	5	2266	40	4	20	24	22
2	1	0	6	3948	40	4	19	23	22
2	1	0	7	4472	40	4	15	19	22
2	1	0	8	3387	20	2	12	14	20
2	1	0	8	3390	20	2	1	3	20
2	1	0	9	3696	40	4	11	15	22
2	1	0	10	0803	40	4	10	14	22
2	1	0	11	1026	40	4	8	12	22
2	1	0	12	1837	40	4	8	12	22
2	1	0	13	5042	20	2	6	8	20
2	1	0	13	5055	20	2	2	4	20
2	1	0	14	1974	40	4	7	11	22
2	1	0	15	4784	40	4	4	8	22
2	1	0	16	4954	40	4	4	8	22
2	1	0	17	1711	40	4	0	4	22
2	1	1	0	5994	20	2	12	14	20
2	1	1	0	5995	20	2	18	20	20
2	1	1	1	4406	20	2	8	10	20
2	1	1	1	4407	20	2	20	22	20
2	1	1	2	0486	40	4	21	25	22
2	1	1	3	5406	40	4	21	25	22
2	1	1	4	1439	20	2	7	9	20
2	1	1	4	1440	20	2	12	14	20
2	1	1	5	3032	20	2	18	20	20
2	1	1	5	3040	20	2	1	3	20
2	1	1	6	3918	20	2	4	6	20
2	1	1	6	3926	20	2	15	17	20
2	1	1	7	2292	40	4	18	22	22
2	1	1	8	3485	40	4	18	22	22
2	1	1	9	1884	40	4	17	21	22
2	1	1	10	5791	40	4	17	21	22
2	1	1	11	0122	20	2	4	6	20
2	1	1	11	0123	20	2	8	10	20
2	1	1	12	2709	40	4	12	16	22
2	1	1	13	1144	20	2	4	6	20
2	1	1	13	1145	20	2	6	8	20
2	1	1	14	5058	40	4	8	12	22
2	1	1	15	0912	20	2	1	3	20
2	1	1	15	0962	20	2	5	7	20
2	1	1	16	5279	40	4	4	8	22
2	1	1	17	5009	40	4	2	6	22
2	1	2	0	4421	20	2	13	15	20
2	1	2	0	4433	20	2	20	22	20
2	1	2	1	1450	20	2	13	15	20
2	1	2	1	1451	20	2	19	21	20
2	1	2	2	2977	20	2	20	22	20
2	1	2	2	2992	20	2	9	11	20
2	1	2	3	3612	40	4	22	26	22
2	1	2	4	5882	40	4	19	23	22
2	1	2	5	0132	40	4	17	21	22
2	1	2	6	1043	40	4	16	20	22
2	1	2	7	5065	40	4	13	17	22
2	1	2	8	2487	40	4	12	16	22
2	1	2	9	5356	20	2	6	8	20
2	1	2	9	5357	20	2	5	7	20
2	1	2	10	0603	20	2	0	2	20
2	1	2	10	0608	20	2	9	11	20
2	1	2	11	2141	40	4	9	13	22
2	1	2	12	4096	40	4	9	13	22
2	1	2	13	5743	20	2	8	10	20
2	1	2	13	5752	20	2	0	2	20
2	1	2	14	0851	40	4	7	11	22
2	1	2	15	2788	40	4	5	9	22
2	1	2	16	5622	40	4	5	9	22
2	1	2	17	2381	20	2	1	3	20
2	1	2	17	2428	20	2	0	2	20
2	1	3	0	4346	20	2	20	22	20
2	1	3	0	4370	20	2	10	12	20
2	1	3	1	2898	20	2	11	13	20
2	1	3	1	2919	20	2	15	17	20
2	1	3	2	0508	20	2	14	16	20
2	1	3	2	0521	20	2	9	11	20
2	1	3	3	2332	40	4	21	25	22
2	1	3	4	1052	20	2	6	8	20
2	1	3	4	1053	20	2	11	13	20
2	1	3	5	1467	20	2	3	5	20
2	1	3	5	1495	20	2	12	14	20
2	1	3	6	5229	40	4	14	18	22
2	1	3	7	3981	40	4	13	17	22
2	1	3	8	1855	40	4	11	15	22
2	1	3	9	5025	40	4	10	14	22
2	1	3	10	2139	40	4	6	10	22
2	1	3	11	0131	20	2	0	2	20
2	1	3	11	0140	20	2	5	7	20
2	1	3	12	0387	40	4	5	9	22
2	1	3	13	3774	40	4	5	9	22
2	1	3	14	3505	40	4	4	8	22
2	1	3	15	2791	40	4	3	7	22
2	1	3	16	3700	40	4	0	4	22
2	1	3	17	3945	40	4	0	4	22
2	1	4	0	3598	20	2	20	22	20
2	1	4	0	3619	20	2	11	13	20
2	1	4	1	1755	20	2	13	15	20
2	1	4	1	1756	20	2	13	15	20
2	1	4	2	5843	20	2	5	7	20
2	1	4	2	5848	20	2	16	18	20
2	1	4	3	3115	40	4	20	24	22
2	1	4	4	5562	40	4	20	24	22
2	1	4	5	0146	40	4	19	23	22
2	1	4	6	2720	40	4	19	23	22
2	1	4	7	4347	40	4	18	22	22
2	1	4	8	5174	40	4	18	22	22
2	1	4	9	0614	20	2	12	14	20
2	1	4	9	0622	20	2	5	7	20
2	1	4	10	2382	40	4	15	19	22
2	1	4	11	1007	20	2	7	9	20
2	1	4	11	1029	20	2	7	9	20
2	1	4	12	1398	40	4	12	16	22
2	1	4	13	4927	20	2	8	10	20
2	1	4	13	4956	20	2	2	4	20
2	1	4	14	6101	40	4	8	12	22
2	1	4	15	4758	40	4	6	10	22
2	1	4	16	6164	40	4	5	9	22
2	1	4	17	1674	40	4	0	4	22
2	1	5	0	5626	20	2	19	21	20
2	1	5	0	5627	20	2	8	10	20
2	1	5	1	4607	20	2	6	8	20
2	1	5	1	4615	20	2	19	21	20
2	1	5	2	0155	40	4	22	26	22
2	1	5	3	2728	20	2	4	6	20
2	1	5	3	2737	20	2	18	20	20
2	1	5	4	3282	20	2	2	4	20
2	1	5	4	3283	20	2	18	20	20
2	1	5	5	0736	20	2	9	11	20
2	1	5	5	0737	20	2	9	11	20
2	1	5	6	2340	20	2	14	16	20
2	1	5	6	2341	20	2	4	6	20
2	1	5	7	1592	40	4	13	17	22
2	1	5	8	3728	40	4	13	17	22
2	1	5	9	5103	40	4	13	17	22
2	1	5	10	1333	40	4	12	16	22
2	1	5	11	4356	40	4	11	15	22
2	1	5	12	1916	40	4	10	14	22
2	1	5	13	4033	40	4	10	14	22
2	1	5	14	5965	40	4	10	14	22
2	1	5	15	5405	20	2	0	2	20
2	1	5	15	5425	20	2	7	9	20
2	1	5	16	1089	40	4	6	10	22
2	1	5	17	2222	40	4	1	5	22
2	1	6	0	2223	20	2	18	20	20
2	1	6	0	2224	20	2	11	13	20
2	1	6	1	3453	20	2	18	20	20
2	1	6	1	3454	20	2	9	11	20
2	1	6	2	6011	40	4	21	25	22
2	1	6	3	2851	20	2	12	14	20
2	1	6	3	2860	20	2	8	10	20
2	1	6	4	1771	40	4	19	23	22
2	1	6	5	4749	20	2	8	10	20
2	1	6	5	4750	20	2	11	13	20
2	1	6	6	4363	40	4	17	21	22
2	1	6	7	0566	40	4	16	20	22
2	1	6	8	0160	40	4	15	19	22
2	1	6	9	1276	20	2	0	2	20
2	1	6	9	1302	20	2	15	17	20
2	1	6	10	0942	40	4	14	18	22
2	1	6	11	5376	40	4	14	18	22
2	1	6	12	5826	40	4	13	17	22
2	1	6	13	3957	20	2	3	5	20
2	1	6	13	3987	20	2	9	11	20
2	1	6	14	5110	40	4	11	15	22
2	1	6	15	5684	40	4	8	12	22
2	1	6	16	1638	40	4	2	6	22
2	1	6	17	3388	40	4	0	4	22
2	1	7	0	4309	20	2	17	19	20
2	1	7	0	4310	20	2	13	15	20
2	1	7	1	1092	20	2	11	13	20
2	1	7	1	1104	20	2	14	16	20
2	1	7	2	0662	40	4	22	26	22
2	1	7	3	3126	40	4	22	26	22
2	1	7	4	5384	40	4	22	26	22
2	1	7	5	1944	20	2	16	18	20
2	1	7	5	1953	20	2	5	7	20
2	1	7	6	5757	20	2	0	2	20
2	1	7	6	5800	20	2	20	22	20
2	1	7	7	2465	20	2	10	12	20
2	1	7	7	2492	20	2	9	11	20
2	1	7	8	3790	40	4	18	22	22
2	1	7	9	0171	40	4	14	18	22
2	1	7	10	5000	40	4	12	16	22
2	1	7	11	1680	40	4	11	15	22
2	1	7	12	2932	40	4	8	12	22
2	1	7	13	5238	40	4	6	10	22
2	1	7	14	0530	40	4	2	6	22
2	1	7	15	3702	40	4	2	6	22
2	1	7	16	4192	40	4	0	4	22
2	1	7	17	6047	40	4	0	4	22
2	1	8	0	3651	20	2	20	22	20
2	1	8	0	3661	20	2	9	11	20
2	1	8	1	0765	40	4	22	26	22
2	1	8	2	1184	40	4	21	25	22
2	1	8	3	2771	20	2	19	21	20
2	1	8	3	2772	20	2	2	4	20
2	1	8	4	0330	20	2	9	11	20
2	1	8	4	0351	20	2	9	11	20
2	1	8	5	4959	40	4	18	22	22
2	1	8	6	1915	20	2	11	13	20
2	1	8	6	1921	20	2	6	8	20
2	1	8	7	4554	40	4	16	20	22
2	1	8	8	2454	20	2	1	3	20
2	1	8	8	2455	20	2	12	14	20
2	1	8	9	3305	40	4	11	15	22
2	1	8	10	1676	40	4	9	13	22
2	1	8	11	4319	20	2	6	8	20
2	1	8	11	4320	20	2	3	5	20
2	1	8	12	5320	40	4	7	11	22
2	1	8	13	5516	40	4	3	7	22
2	1	8	14	0175	40	4	1	5	22
2	1	8	15	2394	40	4	1	5	22
2	1	8	16	3576	40	4	1	5	22
2	1	8	17	5638	40	4	0	4	22
2	1	9	0	1978	20	2	14	16	20
2	1	9	0	1979	20	2	12	14	20
2	1	9	1	4009	20	2	15	17	20
2	1	9	1	4010	20	2	11	13	20
2	1	9	2	2634	40	4	21	25	22
2	1	9	3	4824	40	4	19	23	22
2	1	9	4	5205	40	4	18	22	22
2	1	9	5	0371	20	2	2	4	20
2	1	9	5	0380	20	2	14	16	20
2	1	9	6	3071	40	4	16	20	22
2	1	9	7	1096	40	4	14	18	22
2	1	9	8	3484	20	2	9	11	20
2	1	9	8	3495	20	2	4	6	20
2	1	9	9	0802	20	2	8	10	20
2	1	9	9	0830	20	2	4	6	20
2	1	9	10	1509	40	4	11	15	22
2	1	9	11	1770	20	2	7	9	20
2	1	9	11	1781	20	2	3	5	20
2	1	9	12	3861	40	4	6	10	22
2	1	9	13	4622	40	4	6	10	22
2	1	9	14	5612	40	4	5	9	22
2	1	9	15	0179	40	4	4	8	22
2	1	9	16	5723	40	4	2	6	22
2	1	9	17	0781	40	4	1	5	22
2	1	10	0	5361	20	2	13	15	20
2	1	10	0	5362	20	2	14	16	20
2	1	10	1	1596	20	2	3	5	20
2	1	10	1	1600	20	2	19	21	20
2	1	10	2	4936	40	4	22	26	22
2	1	10	3	0980	40	4	21	25	22
2	1	10	4	2140	20	2	18	20	20
2	1	10	4	2149	20	2	2	4	20
2	1	10	5	3673	20	2	0	2	20
2	1	10	5	3674	20	2	18	20	20
2	1	10	6	0181	40	4	17	21	22
2	1	10	7	4524	40	4	17	21	22
2	1	10	8	3335	40	4	15	19	22
2	1	10	9	0707	40	4	13	17	22
2	1	10	10	4194	40	4	11	15	22
2	1	10	11	2852	40	4	9	13	22
2	1	10	12	2603	20	2	8	10	20
2	1	10	12	2604	20	2	0	2	20
2	1	10	13	5820	40	4	8	12	22
2	1	10	14	3064	20	2	4	6	20
2	1	10	14	3065	20	2	2	4	20
2	1	10	15	1516	20	2	0	2	20
2	1	10	15	1517	20	2	4	6	20
2	1	10	16	4071	40	4	3	7	22
2	1	10	17	0615	40	4	0	4	22
2	2	0	0	1673	20	2	20	22	20
2	2	0	0	1690	20	2	6	8	20
2	2	0	1	0788	20	2	1	3	20
2	2	0	1	0789	20	2	16	18	20
2	2	0	2	3860	20	2	0	2	20
2	2	0	2	3871	20	2	17	19	20
2	2	0	3	1198	40	4	16	20	22
2	2	0	4	0392	20	2	12	14	20
2	2	0	4	0393	20	2	3	5	20
2	2	0	5	2304	40	4	15	19	22
2	2	0	6	4254	40	4	15	19	22
2	2	0	7	2679	40	4	14	18	22
2	2	0	8	5154	40	4	13	17	22
2	2	0	9	3562	40	4	12	16	22
2	2	0	10	4631	20	2	1	3	20
2	2	0	10	4632	20	2	11	13	20
2	2	0	11	3096	40	4	9	13	22
2	2	0	12	4973	40	4	9	13	22
2	2	0	13	0191	20	2	1	3	20
2	2	0	13	0192	20	2	5	7	20
2	2	0	14	3431	40	4	4	8	22
2	2	0	15	3019	40	4	2	6	22
2	2	0	16	1122	40	4	1	5	22
2	2	0	17	1613	40	4	0	4	22
2	2	1	0	1998	20	2	20	22	20
2	2	1	0	2017	20	2	17	19	20
2	2	1	1	4958	20	2	16	18	20
2	2	1	1	4978	20	2	17	19	20
2	2	1	2	0661	20	2	14	16	20
2	2	1	2	0670	20	2	15	17	20
2	2	1	3	3293	20	2	20	22	20
2	2	1	3	3294	20	2	3	5	20
2	2	1	4	0199	40	4	20	24	22
2	2	1	5	4533	40	4	17	21	22
