(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 1,	 0)	0413	20	2	15	17	20
(2,	 1,	 0)	0416	20	2	20	22	20
(2,	 1,	 1)	3504	20	2	11	13	20
(2,	 1,	 1)	3515	20	2	12	14	20
(2,	 1,	 2)	1547	20	2	3	5	20
(2,	 1,	 2)	1568	20	2	19	21	20
(2,	 1,	 3)	2199	40	4	22	26	22
(2,	 1,	 4)	1114	40	4	18	22	22
(2,	 1,	 5)	4070	40	4	17	21	22
(2,	 1,	 6)	5475	40	4	16	20	22
(2,	 1,	 7)	4753	40	4	15	19	22
(2,	 1,	 8)	3171	40	4	13	17	22
(2,	 1,	 9)	2830	40	4	12	16	22
(2,	 1,	 10)	5100	20	2	1	3	20
(2,	 1,	 10)	5109	20	2	8	10	20
(2,	 1,	 11)	4498	40	4	6	10	22
(2,	 1,	 12)	5795	40	4	6	10	22
(2,	 1,	 13)	5344	40	4	5	9	22
(2,	 1,	 14)	0203	40	4	4	8	22
(2,	 1,	 15)	2704	40	4	4	8	22
(2,	 1,	 16)	2074	40	4	2	6	22
(2,	 1,	 17)	4664	40	4	0	4	22
Stack at (2, 2), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 2,	 0)	1594	20	2	17	19	20
(2,	 2,	 0)	1605	20	2	19	21	20
(2,	 2,	 1)	5064	20	2	14	16	20
(2,	 2,	 1)	5075	20	2	18	20	20
(2,	 2,	 2)	0435	20	2	11	13	20
(2,	 2,	 2)	0436	20	2	15	17	20
(2,	 2,	 3)	3880	20	2	16	18	20
(2,	 2,	 3)	3903	20	2	7	9	20
(2,	 2,	 4)	2637	20	2	7	9	20
(2,	 2,	 4)	2638	20	2	15	17	20
(2,	 2,	 5)	5707	40	4	21	25	22
(2,	 2,	 6)	6062	20	2	11	13	20
(2,	 2,	 6)	6078	20	2	10	12	20
(2,	 2,	 7)	3411	20	2	3	5	20
(2,	 2,	 7)	3412	20	2	17	19	20
(2,	 2,	 8)	4391	40	4	16	20	22
(2,	 2,	 9)	6310	40	4	14	18	22
(2,	 2,	 10)	1306	40	4	12	16	22
(2,	 2,	 11)	6279	20	2	2	4	20
(2,	 2,	 11)	6284	20	2	10	12	20
(2,	 2,	 12)	0969	20	2	11	13	20
(2,	 2,	 12)	0970	20	2	0	2	20
(2,	 2,	 13)	4798	40	4	10	14	22
(2,	 2,	 14)	3142	40	4	9	13	22
(2,	 2,	 15)	0208	40	4	6	10	22
(2,	 2,	 16)	2413	40	4	4	8	22
(2,	 2,	 17)	2532	40	4	1	5	22
Stack at (2, 3), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 3,	 0)	1905	20	2	20	22	20
(2,	 3,	 0)	1906	20	2	11	13	20
(2,	 3,	 1)	4143	20	2	9	11	20
(2,	 3,	 1)	4144	20	2	20	22	20
(2,	 3,	 2)	5343	20	2	20	22	20
(2,	 3,	 2)	5349	20	2	2	4	20
(2,	 3,	 3)	1305	20	2	8	10	20
(2,	 3,	 3)	1313	20	2	12	14	20
(2,	 3,	 4)	4766	20	2	4	6	20
(2,	 3,	 4)	4767	20	2	14	16	20
(2,	 3,	 5)	0602	40	4	15	19	22
(2,	 3,	 6)	0213	40	4	14	18	22
(2,	 3,	 7)	2572	20	2	13	15	20
(2,	 3,	 7)	2573	20	2	0	2	20
(2,	 3,	 8)	3840	20	2	3	5	20
(2,	 3,	 8)	3841	20	2	10	12	20
(2,	 3,	 9)	0906	40	4	11	15	22
(2,	 3,	 10)	2898	40	4	10	14	22
(2,	 3,	 11)	3438	40	4	7	11	22
(2,	 3,	 12)	5213	20	2	0	2	20
(2,	 3,	 12)	5214	20	2	5	7	20
(2,	 3,	 13)	3200	40	4	4	8	22
(2,	 3,	 14)	3688	40	4	3	7	22
(2,	 3,	 15)	1801	40	4	2	6	22
(2,	 3,	 16)	1265	40	4	0	4	22
(2,	 3,	 17)	3378	40	4	0	4	22
Stack at (2, 4), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 4,	 0)	4032	20	2	19	21	20
(2,	 4,	 0)	4033	20	2	20	22	20
(2,	 4,	 1)	0647	20	2	11	13	20
(2,	 4,	 1)	0650	20	2	11	13	20
(2,	 4,	 2)	1322	40	4	22	26	22
(2,	 4,	 3)	1838	40	4	22	26	22
(2,	 4,	 4)	4946	40	4	22	26	22
(2,	 4,	 5)	2334	20	2	5	7	20
(2,	 4,	 5)	2335	20	2	16	18	20
(2,	 4,	 6)	3530	40	4	21	25	22
(2,	 4,	 7)	5759	20	2	4	6	20
(2,	 4,	 7)	5781	20	2	11	13	20
(2,	 4,	 8)	5463	20	2	12	14	20
(2,	 4,	 8)	5517	20	2	0	2	20
(2,	 4,	 9)	3238	20	2	8	10	20
(2,	 4,	 9)	3241	20	2	2	4	20
(2,	 4,	 10)	0465	20	2	7	9	20
(2,	 4,	 10)	0466	20	2	1	3	20
(2,	 4,	 11)	0222	40	4	7	11	22
(2,	 4,	 12)	2904	40	4	7	11	22
(2,	 4,	 13)	1188	40	4	3	7	22
(2,	 4,	 14)	5405	40	4	2	6	22
(2,	 4,	 15)	2801	40	4	1	5	22
(2,	 4,	 16)	3081	40	4	1	5	22
(2,	 4,	 17)	4868	40	4	0	4	22
Stack at (2, 5), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 5,	 0)	3608	20	2	12	14	20
(2,	 5,	 0)	3637	20	2	19	21	20
(2,	 5,	 1)	6229	20	2	16	18	20
(2,	 5,	 1)	6231	20	2	8	10	20
(2,	 5,	 2)	2162	40	4	22	26	22
(2,	 5,	 3)	3039	40	4	22	26	22
(2,	 5,	 4)	0228	40	4	21	25	22
(2,	 5,	 5)	0909	40	4	20	24	22
(2,	 5,	 6)	1677	20	2	1	3	20
(2,	 5,	 6)	1678	20	2	19	21	20
(2,	 5,	 7)	2678	40	4	18	22	22
(2,	 5,	 8)	6012	20	2	12	14	20
(2,	 5,	 8)	6013	20	2	6	8	20
(2,	 5,	 9)	5737	40	4	17	21	22
(2,	 5,	 10)	5245	40	4	15	19	22
(2,	 5,	 11)	4305	40	4	13	17	22
(2,	 5,	 12)	1442	40	4	10	14	22
(2,	 5,	 13)	0698	20	2	1	3	20
(2,	 5,	 13)	0699	20	2	7	9	20
(2,	 5,	 14)	4839	40	4	7	11	22
(2,	 5,	 15)	5047	40	4	7	11	22
(2,	 5,	 16)	4630	20	2	6	8	20
(2,	 5,	 16)	4631	20	2	0	2	20
(2,	 5,	 17)	5588	40	4	5	9	22
Stack at (2, 6), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 6,	 0)	5244	20	2	13	15	20
(2,	 6,	 0)	5288	20	2	20	22	20
(2,	 6,	 1)	2025	20	2	20	22	20
(2,	 6,	 1)	2026	20	2	2	4	20
(2,	 6,	 2)	4804	20	2	12	14	20
(2,	 6,	 2)	4805	20	2	10	12	20
(2,	 6,	 3)	0562	40	4	19	23	22
(2,	 6,	 4)	1450	40	4	19	23	22
(2,	 6,	 5)	2531	20	2	5	7	20
(2,	 6,	 5)	2533	20	2	14	16	20
(2,	 6,	 6)	6192	40	4	18	22	22
(2,	 6,	 7)	0977	40	4	17	21	22
(2,	 6,	 8)	4396	40	4	16	20	22
(2,	 6,	 9)	2988	20	2	9	11	20
(2,	 6,	 9)	3001	20	2	6	8	20
(2,	 6,	 10)	5891	40	4	14	18	22
(2,	 6,	 11)	0221	20	2	12	14	20
(2,	 6,	 11)	0240	20	2	1	3	20
(2,	 6,	 12)	4105	40	4	13	17	22
(2,	 6,	 13)	3625	40	4	12	16	22
(2,	 6,	 14)	3387	40	4	7	11	22
(2,	 6,	 15)	1875	20	2	4	6	20
(2,	 6,	 15)	1876	20	2	1	3	20
(2,	 6,	 16)	3931	20	2	5	7	20
(2,	 6,	 16)	3932	20	2	0	2	20
(2,	 6,	 17)	6144	40	4	2	6	22
Stack at (2, 7), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 7,	 0)	4893	20	2	20	22	20
(2,	 7,	 0)	4916	20	2	12	14	20
(2,	 7,	 1)	2211	20	2	13	15	20
(2,	 7,	 1)	2219	20	2	18	20	20
(2,	 7,	 2)	3881	40	4	22	26	22
(2,	 7,	 3)	4345	40	4	22	26	22
(2,	 7,	 4)	6063	40	4	21	25	22
(2,	 7,	 5)	1766	20	2	7	9	20
(2,	 7,	 5)	1767	20	2	12	14	20
(2,	 7,	 6)	0757	40	4	18	22	22
(2,	 7,	 7)	3083	40	4	15	19	22
(2,	 7,	 8)	5531	40	4	14	18	22
(2,	 7,	 9)	3542	40	4	13	17	22
(2,	 7,	 10)	5801	40	4	13	17	22
(2,	 7,	 11)	0245	40	4	12	16	22
(2,	 7,	 12)	1221	40	4	12	16	22
(2,	 7,	 13)	1538	40	4	8	12	22
(2,	 7,	 14)	2881	40	4	8	12	22
(2,	 7,	 15)	6269	40	4	7	11	22
(2,	 7,	 16)	0537	40	4	5	9	22
(2,	 7,	 17)	0705	40	4	0	4	22
Stack at (2, 8), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 8,	 0)	1595	40	4	22	26	22
(2,	 8,	 1)	4520	40	4	19	23	22
(2,	 8,	 2)	0496	20	2	2	4	20
(2,	 8,	 2)	0497	20	2	15	17	20
(2,	 8,	 3)	2580	40	4	17	21	22
(2,	 8,	 4)	2231	20	2	10	12	20
(2,	 8,	 4)	2249	20	2	4	6	20
(2,	 8,	 5)	3690	40	4	14	18	22
(2,	 8,	 6)	3054	40	4	12	16	22
(2,	 8,	 7)	0253	40	4	10	14	22
(2,	 8,	 8)	4957	40	4	10	14	22
(2,	 8,	 9)	0898	40	4	9	13	22
(2,	 8,	 10)	1156	40	4	8	12	22
(2,	 8,	 11)	3445	40	4	7	11	22
(2,	 8,	 12)	1425	40	4	6	10	22
(2,	 8,	 13)	4195	40	4	6	10	22
(2,	 8,	 14)	4049	40	4	5	9	22
(2,	 8,	 15)	2112	40	4	3	7	22
(2,	 8,	 16)	3007	40	4	2	6	22
(2,	 8,	 17)	4380	40	4	1	5	22
Stack at (2, 9), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 9,	 0)	4663	20	2	19	21	20
(2,	 9,	 0)	4675	20	2	16	18	20
(2,	 9,	 1)	5430	20	2	12	14	20
(2,	 9,	 1)	5431	20	2	18	20	20
(2,	 9,	 2)	1210	20	2	13	15	20
(2,	 9,	 2)	1225	20	2	14	16	20
(2,	 9,	 3)	0252	20	2	19	21	20
(2,	 9,	 3)	0257	20	2	6	8	20
(2,	 9,	 4)	5968	20	2	16	18	20
(2,	 9,	 4)	5975	20	2	9	11	20
(2,	 9,	 5)	4225	40	4	20	24	22
(2,	 9,	 6)	0771	40	4	18	22	22
(2,	 9,	 7)	3330	40	4	18	22	22
(2,	 9,	 8)	6321	40	4	18	22	22
(2,	 9,	 9)	2748	40	4	17	21	22
(2,	 9,	 10)	2357	40	4	16	20	22
(2,	 9,	 11)	6274	40	4	15	19	22
(2,	 9,	 12)	2053	40	4	11	15	22
(2,	 9,	 13)	3786	40	4	10	14	22
(2,	 9,	 14)	1846	40	4	8	12	22
(2,	 9,	 15)	4055	40	4	5	9	22
(2,	 9,	 16)	3147	40	4	4	8	22
(2,	 9,	 17)	5406	40	4	0	4	22
Stack at (2, 10), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 10,	 0)	0722	20	2	10	12	20
(2,	 10,	 0)	0744	20	2	18	20	20
(2,	 10,	 1)	1548	40	4	19	23	22
(2,	 10,	 2)	3938	20	2	10	12	20
(2,	 10,	 2)	3947	20	2	6	8	20
(2,	 10,	 3)	4311	20	2	9	11	20
(2,	 10,	 3)	4313	20	2	7	9	20
(2,	 10,	 4)	5237	20	2	14	16	20
(2,	 10,	 4)	5238	20	2	2	4	20
(2,	 10,	 5)	1976	40	4	15	19	22
(2,	 10,	 6)	2800	20	2	5	7	20
(2,	 10,	 6)	2804	20	2	10	12	20
(2,	 10,	 7)	4706	40	4	15	19	22
(2,	 10,	 8)	3425	40	4	13	17	22
(2,	 10,	 9)	0484	40	4	12	16	22
(2,	 10,	 10)	2393	40	4	9	13	22
(2,	 10,	 11)	0270	40	4	8	12	22
(2,	 10,	 12)	2633	40	4	6	10	22
(2,	 10,	 13)	3791	40	4	5	9	22
(2,	 10,	 14)	1427	40	4	4	8	22
(2,	 10,	 15)	5089	40	4	4	8	22
(2,	 10,	 16)	3296	40	4	2	6	22
(2,	 10,	 17)	3204	40	4	1	5	22
Stack at (3, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 0,	 0)	3082	20	2	14	16	20
(3,	 0,	 0)	3093	20	2	15	17	20
(3,	 0,	 1)	5363	20	2	9	11	20
(3,	 0,	 1)	5364	20	2	19	21	20
(3,	 0,	 2)	2646	40	4	21	25	22
(3,	 0,	 3)	1556	40	4	20	24	22
(3,	 0,	 4)	2004	40	4	16	20	22
(3,	 0,	 5)	1193	40	4	15	19	22
(3,	 0,	 6)	3851	40	4	15	19	22
(3,	 0,	 7)	4635	20	2	3	5	20
(3,	 0,	 7)	4636	20	2	12	14	20
(3,	 0,	 8)	5025	40	4	15	19	22
(3,	 0,	 9)	0269	20	2	14	16	20
(3,	 0,	 9)	0278	20	2	0	2	20
(3,	 0,	 10)	5827	20	2	2	4	20
(3,	 0,	 10)	5860	20	2	11	13	20
(3,	 0,	 11)	0821	20	2	8	10	20
(3,	 0,	 11)	0833	20	2	4	6	20
(3,	 0,	 12)	6122	40	4	12	16	22
(3,	 0,	 13)	0596	20	2	11	13	20
(3,	 0,	 13)	0610	20	2	0	2	20
(3,	 0,	 14)	2441	40	4	8	12	22
(3,	 0,	 15)	4176	40	4	7	11	22
(3,	 0,	 16)	4507	40	4	5	9	22
(3,	 0,	 17)	4382	40	4	0	4	22
Stack at (3, 1), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 1,	 0)	3479	20	2	9	11	20
(3,	 1,	 0)	3484	20	2	18	20	20
(3,	 1,	 1)	4125	20	2	4	6	20
(3,	 1,	 1)	4126	20	2	20	22	20
(3,	 1,	 2)	1852	20	2	10	12	20
(3,	 1,	 2)	1859	20	2	13	15	20
(3,	 1,	 3)	5051	20	2	17	19	20
(3,	 1,	 3)	5052	20	2	6	8	20
(3,	 1,	 4)	0810	40	4	21	25	22
(3,	 1,	 5)	0284	40	4	20	24	22
(3,	 1,	 6)	3016	40	4	20	24	22
(3,	 1,	 7)	5746	20	2	8	10	20
(3,	 1,	 7)	5747	20	2	12	14	20
(3,	 1,	 8)	4668	40	4	16	20	22
(3,	 1,	 9)	1490	40	4	14	18	22
(3,	 1,	 10)	2381	20	2	4	6	20
(3,	 1,	 10)	2398	20	2	10	12	20
(3,	 1,	 11)	6113	40	4	11	15	22
(3,	 1,	 12)	1321	20	2	4	6	20
(3,	 1,	 12)	1335	20	2	1	3	20
(3,	 1,	 13)	2729	40	4	4	8	22
(3,	 1,	 14)	5542	40	4	4	8	22
(3,	 1,	 15)	0681	40	4	3	7	22
(3,	 1,	 16)	2845	40	4	3	7	22
(3,	 1,	 17)	5684	40	4	2	6	22
Stack at (3, 2), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 2,	 0)	5024	20	2	11	13	20
(3,	 2,	 0)	5033	20	2	18	20	20
(3,	 2,	 1)	2450	20	2	8	10	20
(3,	 2,	 1)	2451	20	2	14	16	20
(3,	 2,	 2)	0294	40	4	20	24	22
(3,	 2,	 3)	5642	40	4	20	24	22
(3,	 2,	 4)	1006	20	2	11	13	20
(3,	 2,	 4)	1007	20	2	8	10	20
(3,	 2,	 5)	4583	40	4	19	23	22
(3,	 2,	 6)	1502	40	4	18	22	22
(3,	 2,	 7)	3797	40	4	18	22	22
(3,	 2,	 8)	5954	40	4	15	19	22
(3,	 2,	 9)	3153	40	4	12	16	22
(3,	 2,	 10)	1925	20	2	3	5	20
(3,	 2,	 10)	1926	20	2	7	9	20
(3,	 2,	 11)	3471	40	4	10	14	22
(3,	 2,	 12)	2212	40	4	8	12	22
(3,	 2,	 13)	4333	40	4	8	12	22
(3,	 2,	 14)	2954	40	4	7	11	22
(3,	 2,	 15)	0822	40	4	6	10	22
(3,	 2,	 16)	0684	40	4	4	8	22
(3,	 2,	 17)	4198	20	2	2	4	20
(3,	 2,	 17)	4199	20	2	2	4	20
Stack at (3, 3), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 3,	 0)	0303	20	2	14	16	20
(3,	 3,	 0)	0304	20	2	15	17	20
(3,	 3,	 1)	1338	20	2	10	12	20
(3,	 3,	 1)	1353	20	2	16	18	20
(3,	 3,	 2)	4780	40	4	22	26	22
(3,	 3,	 3)	2848	20	2	9	11	20
(3,	 3,	 3)	2849	20	2	12	14	20
(3,	 3,	 4)	3987	40	4	21	25	22
(3,	 3,	 5)	3493	40	4	19	23	22
(3,	 3,	 6)	2356	20	2	2	4	20
(3,	 3,	 6)	2366	20	2	13	15	20
(3,	 3,	 7)	4441	20	2	3	5	20
(3,	 3,	 7)	4442	20	2	10	12	20
(3,	 3,	 8)	5665	40	4	13	17	22
(3,	 3,	 9)	5377	40	4	12	16	22
(3,	 3,	 10)	0843	40	4	9	13	22
(3,	 3,	 11)	1087	40	4	7	11	22
(3,	 3,	 12)	1986	40	4	5	9	22
(3,	 3,	 13)	2183	40	4	5	9	22
(3,	 3,	 14)	2734	40	4	4	8	22
(3,	 3,	 15)	3390	40	4	2	6	22
(3,	 3,	 16)	5271	40	4	1	5	22
(3,	 3,	 17)	1937	40	4	0	4	22
Stack at (3, 4), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 4,	 0)	2471	20	2	17	19	20
(3,	 4,	 0)	2472	20	2	14	16	20
(3,	 4,	 1)	1936	20	2	8	10	20
(3,	 4,	 1)	1946	20	2	16	18	20
(3,	 4,	 2)	3529	20	2	11	13	20
(3,	 4,	 2)	3586	20	2	12	14	20
(3,	 4,	 3)	4987	20	2	3	5	20
(3,	 4,	 3)	4988	20	2	20	22	20
(3,	 4,	 4)	4497	20	2	4	6	20
(3,	 4,	 4)	4529	20	2	17	19	20
(3,	 4,	 5)	5834	40	4	19	23	22
(3,	 4,	 6)	0316	20	2	11	13	20
(3,	 4,	 6)	0317	20	2	6	8	20
(3,	 4,	 7)	4113	40	4	17	21	22
(3,	 4,	 8)	3178	40	4	15	19	22
(3,	 4,	 9)	1618	20	2	9	11	20
(3,	 4,	 9)	1619	20	2	4	6	20
(3,	 4,	 10)	5444	40	4	13	17	22
(3,	 4,	 11)	6154	20	2	8	10	20
(3,	 4,	 11)	6157	20	2	4	6	20
(3,	 4,	 12)	0625	40	4	9	13	22
(3,	 4,	 13)	1237	40	4	9	13	22
(3,	 4,	 14)	0876	40	4	6	10	22
(3,	 4,	 15)	1045	40	4	3	7	22
(3,	 4,	 16)	1480	40	4	3	7	22
(3,	 4,	 17)	5760	40	4	2	6	22
Stack at (3, 5), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 5,	 0)	0570	20	2	17	19	20
(3,	 5,	 0)	0571	20	2	20	22	20
(3,	 5,	 1)	5627	20	2	18	20	20
(3,	 5,	 1)	5628	20	2	11	13	20
(3,	 5,	 2)	3736	40	4	20	24	22
(3,	 5,	 3)	1691	20	2	0	2	20
(3,	 5,	 3)	1692	20	2	18	20	20
(3,	 5,	 4)	2880	20	2	6	8	20
(3,	 5,	 4)	2886	20	2	12	14	20
(3,	 5,	 5)	4395	20	2	16	18	20
(3,	 5,	 5)	4410	20	2	2	4	20
(3,	 5,	 6)	2134	40	4	16	20	22
(3,	 5,	 7)	2502	40	4	16	20	22
(3,	 5,	 8)	3356	40	4	14	18	22
(3,	 5,	 9)	0329	40	4	13	17	22
(3,	 5,	 10)	1380	20	2	1	3	20
(3,	 5,	 10)	1388	20	2	12	14	20
(3,	 5,	 11)	5383	40	4	10	14	22
(3,	 5,	 12)	4962	40	4	9	13	22
(3,	 5,	 13)	5200	20	2	5	7	20
(3,	 5,	 13)	5208	20	2	1	3	20
(3,	 5,	 14)	4182	40	4	3	7	22
(3,	 5,	 15)	4312	40	4	2	6	22
(3,	 5,	 16)	6087	40	4	1	5	22
(3,	 5,	 17)	4872	40	4	0	4	22
Stack at (3, 6), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 6,	 0)	3389	20	2	20	22	20
(3,	 6,	 0)	3397	20	2	13	15	20
(3,	 6,	 1)	5090	20	2	4	6	20
(3,	 6,	 1)	5091	20	2	19	21	20
(3,	 6,	 2)	2907	40	4	20	24	22
(3,	 6,	 3)	4643	40	4	19	23	22
(3,	 6,	 4)	5864	20	2	2	4	20
(3,	 6,	 4)	5865	20	2	17	19	20
(3,	 6,	 5)	6170	20	2	14	16	20
(3,	 6,	 5)	6173	20	2	5	7	20
(3,	 6,	 6)	2078	40	4	17	21	22
(3,	 6,	 7)	5553	40	4	17	21	22
(3,	 6,	 8)	1702	40	4	16	20	22
(3,	 6,	 9)	4155	20	2	13	15	20
(3,	 6,	 9)	4156	20	2	2	4	20
(3,	 6,	 10)	2547	40	4	14	18	22
(3,	 6,	 11)	0336	40	4	13	17	22
(3,	 6,	 12)	0588	40	4	12	16	22
(3,	 6,	 13)	1397	20	2	11	13	20
(3,	 6,	 13)	1398	20	2	1	3	20
(3,	 6,	 14)	1048	40	4	11	15	22
(3,	 6,	 15)	0849	20	2	7	9	20
(3,	 6,	 15)	0850	20	2	0	2	20
(3,	 6,	 16)	4542	40	4	3	7	22
(3,	 6,	 17)	2486	40	4	0	4	22
Stack at (3, 7), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 7,	 0)	4713	20	2	20	22	20
(3,	 7,	 0)	4714	20	2	18	20	20
(3,	 7,	 1)	2182	20	2	18	20	20
(3,	 7,	 1)	2190	20	2	8	10	20
(3,	 7,	 2)	5800	20	2	6	8	20
(3,	 7,	 2)	5815	20	2	19	21	20
(3,	 7,	 3)	3549	40	4	22	26	22
(3,	 7,	 4)	4224	20	2	7	9	20
(3,	 7,	 4)	4231	20	2	15	17	20
(3,	 7,	 5)	1431	40	4	17	21	22
(3,	 7,	 6)	5486	40	4	17	21	22
(3,	 7,	 7)	2859	40	4	16	20	22
(3,	 7,	 8)	0343	40	4	15	19	22
(3,	 7,	 9)	0616	40	4	15	19	22
(3,	 7,	 10)	1830	40	4	15	19	22
(3,	 7,	 11)	6191	20	2	10	12	20
(3,	 7,	 11)	6201	20	2	5	7	20
(3,	 7,	 12)	1093	40	4	10	14	22
(3,	 7,	 13)	4057	40	4	5	9	22
(3,	 7,	 14)	0930	40	4	4	8	22
(3,	 7,	 15)	3276	40	4	3	7	22
(3,	 7,	 16)	2757	40	4	2	6	22
(3,	 7,	 17)	3434	40	4	1	5	22
Stack at (3, 8), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 8,	 0)	2295	20	2	15	17	20
(3,	 8,	 0)	2296	20	2	15	17	20
(3,	 8,	 1)	4956	20	2	18	20	20
(3,	 8,	 1)	4975	20	2	11	13	20
(3,	 8,	 2)	2974	40	4	22	26	22
(3,	 8,	 3)	3986	20	2	11	13	20
(3,	 8,	 3)	3995	20	2	11	13	20
(3,	 8,	 4)	3505	40	4	19	23	22
(3,	 8,	 5)	6039	40	4	18	22	22
(3,	 8,	 6)	0342	20	2	0	2	20
(3,	 8,	 6)	0350	20	2	17	19	20
(3,	 8,	 7)	1402	40	4	17	21	22
(3,	 8,	 8)	6242	20	2	1	3	20
(3,	 8,	 8)	6243	20	2	16	18	20
(3,	 8,	 9)	4582	20	2	11	13	20
(3,	 8,	 9)	4590	20	2	5	7	20
(3,	 8,	 10)	5564	40	4	15	19	22
(3,	 8,	 11)	0789	40	4	14	18	22
(3,	 8,	 12)	1804	40	4	10	14	22
(3,	 8,	 13)	2056	40	4	9	13	22
(3,	 8,	 14)	5846	40	4	9	13	22
(3,	 8,	 15)	1163	20	2	5	7	20
(3,	 8,	 15)	1164	20	2	2	4	20
(3,	 8,	 16)	0632	40	4	5	9	22
(3,	 8,	 17)	4509	40	4	2	6	22
Stack at (3, 9), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 9,	 0)	2591	20	2	10	12	20
(3,	 9,	 0)	2598	20	2	16	18	20
(3,	 9,	 1)	5495	40	4	22	26	22
(3,	 9,	 2)	0360	40	4	21	25	22
(3,	 9,	 3)	2174	40	4	19	23	22
(3,	 9,	 4)	4858	20	2	9	11	20
(3,	 9,	 4)	4873	20	2	9	11	20
(3,	 9,	 5)	3856	40	4	17	21	22
(3,	 9,	 6)	4453	40	4	17	21	22
(3,	 9,	 7)	1772	40	4	16	20	22
(3,	 9,	 8)	0704	20	2	2	4	20
(3,	 9,	 8)	0709	20	2	13	15	20
(3,	 9,	 9)	1169	40	4	13	17	22
(3,	 9,	 10)	1513	40	4	10	14	22
(3,	 9,	 11)	3598	40	4	9	13	22
(3,	 9,	 12)	5276	40	4	9	13	22
(3,	 9,	 13)	3211	40	4	8	12	22
(3,	 9,	 14)	4261	20	2	7	9	20
(3,	 9,	 14)	4262	20	2	0	2	20
(3,	 9,	 15)	5897	40	4	5	9	22
(3,	 9,	 16)	3452	40	4	2	6	22
(3,	 9,	 17)	1058	40	4	0	4	22
Stack at (3, 10), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 10,	 0)	4418	20	2	15	17	20
(3,	 10,	 0)	4419	20	2	15	17	20
(3,	 10,	 1)	6320	20	2	18	20	20
(3,	 10,	 1)	6328	20	2	12	14	20
(3,	 10,	 2)	3280	20	2	12	14	20
(3,	 10,	 2)	3281	20	2	17	19	20
(3,	 10,	 3)	6337	20	2	17	19	20
(3,	 10,	 3)	6338	20	2	12	14	20
(3,	 10,	 4)	6252	20	2	6	8	20
(3,	 10,	 4)	6253	20	2	20	22	20
(3,	 10,	 5)	1369	20	2	6	8	20
(3,	 10,	 5)	1370	20	2	18	20	20
(3,	 10,	 6)	5253	40	4	22	26	22
(3,	 10,	 7)	2779	20	2	12	14	20
(3,	 10,	 7)	2780	20	2	9	11	20
(3,	 10,	 8)	3956	20	2	13	15	20
(3,	 10,	 8)	3957	20	2	8	10	20
(3,	 10,	 9)	0856	20	2	16	18	20
(3,	 10,	 9)	0857	20	2	4	6	20
(3,	 10,	 10)	1884	20	2	6	8	20
(3,	 10,	 10)	1885	20	2	13	15	20
(3,	 10,	 11)	2347	40	4	19	23	22
(3,	 10,	 12)	0368	40	4	13	17	22
(3,	 10,	 13)	5901	20	2	6	8	20
(3,	 10,	 13)	5902	20	2	7	9	20
(3,	 10,	 14)	0597	40	4	12	16	22
(3,	 10,	 15)	6140	40	4	12	16	22
(3,	 10,	 16)	5691	40	4	10	14	22
(3,	 10,	 17)	5101	40	4	5	9	22
--------------------
Section 3
This section has no holding container
--------------------
Stack at (0, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 0,	 0)	4649	20	2	20	22	20
(0,	 0,	 0)	4650	20	2	18	20	20
(0,	 0,	 1)	0006	40	4	21	25	22
(0,	 0,	 2)	3806	20	2	12	14	20
(0,	 0,	 2)	3807	20	2	9	11	20
(0,	 0,	 3)	1028	40	4	18	22	22
(0,	 0,	 4)	3095	40	4	18	22	22
(0,	 0,	 5)	5826	40	4	16	20	22
