24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
4	6249	20	2	0	2	20
0	6276	20	2	15	17	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
4	3	6	1	5466	20	2	20	22	20
4	3	6	1	5479	20	2	8	10	20
4	3	6	2	6127	20	2	4	6	20
4	3	6	2	6128	20	2	20	22	20
4	3	6	3	3866	20	2	3	5	20
4	3	6	3	3884	20	2	19	21	20
4	3	6	4	4575	40	4	21	25	22
4	3	6	5	0302	40	4	20	24	22
4	3	6	6	2367	40	4	20	24	22
4	3	6	7	5076	40	4	19	23	22
4	3	6	8	1368	40	4	17	21	22
4	3	6	9	2835	40	4	16	20	22
4	3	6	10	1982	40	4	15	19	22
4	3	6	11	0718	40	4	14	18	22
4	3	6	12	6038	40	4	12	16	22
4	3	6	13	1092	20	2	0	2	20
4	3	6	13	1116	20	2	10	12	20
4	3	6	14	5975	40	4	9	13	22
4	3	6	15	1779	40	4	5	9	22
4	3	6	16	4384	40	4	5	9	22
4	3	6	17	1309	40	4	0	4	22
4	3	7	0	3532	20	2	19	21	20
4	3	7	0	3533	20	2	20	22	20
4	3	7	1	4612	20	2	14	16	20
4	3	7	1	4613	20	2	9	11	20
4	3	7	2	1278	40	4	21	25	22
4	3	7	3	5636	40	4	20	24	22
4	3	7	4	2460	40	4	19	23	22
4	3	7	5	0775	40	4	17	21	22
4	3	7	6	5980	40	4	16	20	22
4	3	7	7	2073	20	2	6	8	20
4	3	7	7	2074	20	2	9	11	20
4	3	7	8	0312	40	4	14	18	22
4	3	7	9	3141	40	4	13	17	22
4	3	7	10	4300	20	2	2	4	20
4	3	7	10	4319	20	2	9	11	20
4	3	7	11	2927	20	2	6	8	20
4	3	7	11	2928	20	2	4	6	20
4	3	7	12	5148	40	4	9	13	22
4	3	7	13	5416	40	4	9	13	22
4	3	7	14	1760	40	4	7	11	22
4	3	7	15	0537	40	4	6	10	22
4	3	7	16	1222	40	4	2	6	22
4	3	7	17	1997	40	4	0	4	22
4	3	8	0	4851	20	2	13	15	20
4	3	8	0	4852	20	2	17	19	20
4	3	8	1	2697	20	2	19	21	20
4	3	8	1	2729	20	2	9	11	20
4	3	8	2	0543	40	4	22	26	22
4	3	8	3	5812	40	4	22	26	22
4	3	8	4	2289	20	2	3	5	20
4	3	8	4	2290	20	2	16	18	20
4	3	8	5	4340	40	4	17	21	22
4	3	8	6	1835	40	4	16	20	22
4	3	8	7	0322	40	4	14	18	22
4	3	8	8	3371	40	4	14	18	22
4	3	8	9	4082	40	4	14	18	22
4	3	8	10	1491	40	4	12	16	22
4	3	8	11	3712	40	4	12	16	22
4	3	8	12	1128	20	2	0	2	20
4	3	8	12	1140	20	2	10	12	20
4	3	8	13	5535	40	4	5	9	22
4	3	8	14	1344	40	4	4	8	22
4	3	8	15	5676	40	4	4	8	22
4	3	8	16	4778	40	4	1	5	22
4	3	8	17	2219	40	4	0	4	22
4	3	9	0	1157	20	2	4	6	20
4	3	9	0	1179	20	2	15	17	20
4	3	9	1	3015	40	4	18	22	22
4	3	9	2	3431	40	4	17	21	22
4	3	9	3	1949	20	2	10	12	20
4	3	9	3	1999	20	2	6	8	20
4	3	9	4	4495	20	2	11	13	20
4	3	9	4	4500	20	2	4	6	20
4	3	9	5	0820	40	4	13	17	22
4	3	9	6	1673	40	4	13	17	22
4	3	9	7	2404	40	4	13	17	22
4	3	9	8	3867	40	4	13	17	22
4	3	9	9	0472	40	4	12	16	22
4	3	9	10	4864	40	4	11	15	22
4	3	9	11	0329	20	2	0	2	20
4	3	9	11	0330	20	2	6	8	20
4	3	9	12	4146	20	2	0	2	20
4	3	9	12	4147	20	2	6	8	20
4	3	9	13	2692	40	4	4	8	22
4	3	9	14	2914	40	4	3	7	22
4	3	9	15	4352	40	4	3	7	22
4	3	9	16	0452	40	4	0	4	22
4	3	9	17	1604	40	4	0	4	22
4	3	10	0	0870	20	2	20	22	20
4	3	10	0	0883	20	2	16	18	20
4	3	10	1	4887	20	2	7	9	20
4	3	10	1	4898	20	2	18	20	20
4	3	10	2	3928	20	2	13	15	20
4	3	10	2	3960	20	2	10	12	20
4	3	10	3	5439	20	2	13	15	20
4	3	10	3	5455	20	2	9	11	20
4	3	10	4	1718	40	4	20	24	22
4	3	10	5	5871	40	4	20	24	22
4	3	10	6	4447	40	4	19	23	22
4	3	10	7	0334	40	4	18	22	22
4	3	10	8	2668	40	4	16	20	22
4	3	10	9	3439	40	4	15	19	22
4	3	10	10	6063	40	4	12	16	22
4	3	10	11	3145	40	4	10	14	22
4	3	10	12	0686	40	4	9	13	22
4	3	10	13	2453	40	4	9	13	22
4	3	10	14	2157	40	4	5	9	22
4	3	10	15	3850	40	4	3	7	22
4	3	10	16	2364	40	4	1	5	22
4	3	10	17	3049	40	4	1	5	22
0	0	0	0	2685	20	2	18	20	20
0	0	0	0	2694	20	2	18	20	20
0	0	0	1	5694	20	2	12	14	20
0	0	0	1	5695	20	2	14	16	20
0	0	0	2	4321	20	2	18	20	20
0	0	0	2	4322	20	2	2	4	20
0	0	0	3	0457	40	4	15	19	22
0	0	0	4	1188	40	4	15	19	22
0	0	0	5	0765	20	2	12	14	20
0	0	0	5	0769	20	2	2	4	20
0	0	0	6	2296	40	4	14	18	22
0	0	0	7	3366	20	2	6	8	20
0	0	0	7	3367	20	2	7	9	20
0	0	0	8	5417	40	4	13	17	22
0	0	0	9	3710	40	4	12	16	22
0	0	0	10	3999	40	4	12	16	22
0	0	0	11	1647	20	2	1	3	20
0	0	0	11	1670	20	2	10	12	20
0	0	0	12	1957	40	4	10	14	22
0	0	0	13	4850	40	4	10	14	22
0	0	0	14	5238	40	4	9	13	22
0	0	0	15	0000	40	4	8	12	22
0	0	0	16	1525	40	4	4	8	22
0	0	0	17	5089	40	4	2	6	22
0	0	1	0	4504	20	2	10	12	20
0	0	1	0	4505	20	2	19	21	20
0	0	1	1	0711	20	2	16	18	20
0	0	1	1	0712	20	2	9	11	20
0	0	1	2	1320	40	4	20	24	22
0	0	1	3	2853	40	4	20	24	22
0	0	1	4	2112	20	2	15	17	20
0	0	1	4	2127	20	2	4	6	20
0	0	1	5	5306	20	2	1	3	20
0	0	1	5	5307	20	2	17	19	20
0	0	1	6	0372	40	4	16	20	22
0	0	1	7	3870	40	4	14	18	22
0	0	1	8	1758	40	4	13	17	22
0	0	1	9	3402	40	4	13	17	22
0	0	1	10	2559	40	4	12	16	22
0	0	1	11	4257	40	4	11	15	22
0	0	1	12	5188	40	4	4	8	22
0	0	1	13	0011	40	4	3	7	22
0	0	1	14	5690	40	4	3	7	22
0	0	1	15	3311	40	4	2	6	22
0	0	1	16	3778	40	4	2	6	22
0	0	1	17	5816	40	4	2	6	22
0	0	2	0	0010	20	2	10	12	20
0	0	2	0	0013	20	2	19	21	20
0	0	2	1	4699	40	4	22	26	22
0	0	2	2	0888	40	4	19	23	22
0	0	2	3	3292	40	4	19	23	22
0	0	2	4	4264	40	4	19	23	22
0	0	2	5	5237	20	2	7	9	20
0	0	2	5	5244	20	2	12	14	20
0	0	2	6	5609	40	4	19	23	22
0	0	2	7	2160	20	2	6	8	20
0	0	2	7	2174	20	2	11	13	20
0	0	2	8	2866	40	4	16	20	22
0	0	2	9	3847	40	4	15	19	22
0	0	2	10	2566	20	2	5	7	20
0	0	2	10	2567	20	2	8	10	20
0	0	2	11	1375	20	2	8	10	20
0	0	2	11	1385	20	2	3	5	20
0	0	2	12	5925	40	4	9	13	22
0	0	2	13	1805	40	4	6	10	22
0	0	2	14	3713	40	4	4	8	22
0	0	2	15	1986	40	4	3	7	22
0	0	2	16	1679	40	4	2	6	22
0	0	2	17	0838	40	4	1	5	22
0	0	3	0	0308	20	2	4	6	20
0	0	3	0	0341	20	2	20	22	20
0	0	3	1	4161	20	2	14	16	20
0	0	3	1	4172	20	2	9	11	20
0	0	3	2	1911	40	4	22	26	22
0	0	3	3	5004	20	2	18	20	20
0	0	3	3	5006	20	2	3	5	20
0	0	3	4	1024	40	4	15	19	22
0	0	3	5	3781	20	2	9	11	20
0	0	3	5	3787	20	2	6	8	20
0	0	3	6	4708	40	4	15	19	22
0	0	3	7	2399	40	4	14	18	22
0	0	3	8	3139	40	4	10	14	22
0	0	3	9	2753	40	4	9	13	22
0	0	3	10	3544	40	4	9	13	22
0	0	3	11	1433	40	4	7	11	22
0	0	3	12	0837	20	2	5	7	20
0	0	3	12	0851	20	2	1	3	20
0	0	3	13	1738	40	4	6	10	22
0	0	3	14	3377	40	4	4	8	22
0	0	3	15	0025	40	4	2	6	22
0	0	3	16	1622	40	4	0	4	22
0	0	3	17	3022	40	4	0	4	22
0	0	4	0	0519	20	2	12	14	20
0	0	4	0	0520	20	2	20	22	20
0	0	4	1	2832	20	2	19	21	20
0	0	4	1	2833	20	2	10	12	20
0	0	4	2	5152	20	2	19	21	20
0	0	4	2	5153	20	2	10	12	20
0	0	4	3	5715	20	2	20	22	20
0	0	4	3	5716	20	2	8	10	20
0	0	4	4	2308	20	2	5	7	20
0	0	4	4	2309	20	2	19	21	20
0	0	4	5	3877	20	2	18	20	20
0	0	4	5	3878	20	2	5	7	20
0	0	4	6	6151	20	2	3	5	20
0	0	4	6	6152	20	2	20	22	20
0	0	4	7	1217	20	2	20	22	20
0	0	4	7	1245	20	2	2	4	20
0	0	4	8	4716	20	2	0	2	20
0	0	4	8	4717	20	2	20	22	20
0	0	4	9	6242	40	4	20	24	22
0	0	4	10	3445	40	4	18	22	22
0	0	4	11	6034	40	4	13	17	22
0	0	4	12	6277	40	4	13	17	22
0	0	4	13	0032	20	2	11	13	20
0	0	4	13	0033	20	2	1	3	20
0	0	4	14	1741	40	4	11	15	22
0	0	4	15	6284	40	4	11	15	22
0	0	4	16	2022	20	2	4	6	20
0	0	4	16	2023	20	2	6	8	20
0	0	4	17	4434	40	4	9	13	22
0	0	5	0	1599	20	2	16	18	20
0	0	5	0	1630	20	2	15	17	20
0	0	5	1	4122	20	2	17	19	20
0	0	5	1	4145	20	2	9	11	20
0	0	5	2	0039	20	2	15	17	20
0	0	5	2	0040	20	2	10	12	20
0	0	5	3	3023	40	4	19	23	22
0	0	5	4	2356	40	4	18	22	22
0	0	5	5	4895	40	4	17	21	22
0	0	5	6	1341	20	2	8	10	20
0	0	5	6	1369	20	2	4	6	20
0	0	5	7	5295	40	4	12	16	22
0	0	5	8	3648	40	4	11	15	22
0	0	5	9	5547	40	4	8	12	22
0	0	5	10	0754	40	4	7	11	22
0	0	5	11	0940	20	2	6	8	20
0	0	5	11	0941	20	2	1	3	20
0	0	5	12	3921	40	4	6	10	22
0	0	5	13	2757	40	4	5	9	22
0	0	5	14	4729	40	4	5	9	22
0	0	5	15	1231	40	4	4	8	22
0	0	5	16	3457	40	4	4	8	22
0	0	5	17	2966	40	4	0	4	22
0	0	6	0	3571	20	2	20	22	20
0	0	6	0	3584	20	2	16	18	20
0	0	6	1	5621	20	2	17	19	20
0	0	6	1	5622	20	2	7	9	20
0	0	6	2	2915	40	4	22	26	22
0	0	6	3	2410	40	4	21	25	22
0	0	6	4	5253	20	2	6	8	20
0	0	6	4	5254	20	2	13	15	20
0	0	6	5	4562	20	2	5	7	20
0	0	6	5	4571	20	2	13	15	20
0	0	6	6	5963	40	4	18	22	22
0	0	6	7	0050	40	4	17	21	22
0	0	6	8	0638	40	4	17	21	22
0	0	6	9	1503	40	4	17	21	22
0	0	6	10	1079	40	4	16	20	22
0	0	6	11	6109	40	4	15	19	22
0	0	6	12	1892	40	4	10	14	22
0	0	6	13	2199	40	4	10	14	22
0	0	6	14	4348	40	4	7	11	22
0	0	6	15	4978	40	4	6	10	22
0	0	6	16	3407	40	4	3	7	22
0	0	6	17	0595	40	4	0	4	22
0	0	7	0	1255	20	2	5	7	20
0	0	7	0	1256	20	2	19	21	20
0	0	7	1	3618	40	4	21	25	22
0	0	7	2	2355	20	2	6	8	20
0	0	7	2	2365	20	2	13	15	20
0	0	7	3	3154	20	2	15	17	20
0	0	7	3	3161	20	2	4	6	20
0	0	7	4	0364	20	2	2	4	20
0	0	7	4	0379	20	2	15	17	20
0	0	7	5	4331	40	4	17	21	22
0	0	7	6	5569	20	2	15	17	20
0	0	7	6	5570	20	2	2	4	20
0	0	7	7	5288	40	4	14	18	22
0	0	7	8	2796	40	4	13	17	22
0	0	7	9	4781	40	4	12	16	22
0	0	7	10	0732	20	2	1	3	20
0	0	7	10	0748	20	2	10	12	20
0	0	7	11	2134	40	4	10	14	22
0	0	7	12	4051	20	2	1	3	20
0	0	7	12	4080	20	2	8	10	20
0	0	7	13	5015	40	4	7	11	22
0	0	7	14	0997	40	4	6	10	22
0	0	7	15	1922	40	4	5	9	22
0	0	7	16	0062	40	4	3	7	22
0	0	7	17	1788	40	4	3	7	22
0	0	8	0	2925	20	2	10	12	20
0	0	8	0	2926	20	2	19	21	20
0	0	8	1	1899	20	2	20	22	20
0	0	8	1	1927	20	2	6	8	20
0	0	8	2	1427	20	2	2	4	20
0	0	8	2	1439	20	2	19	21	20
0	0	8	3	4542	40	4	21	25	22
0	0	8	4	5166	40	4	21	25	22
0	0	8	5	0559	40	4	18	22	22
0	0	8	6	5982	40	4	17	21	22
0	0	8	7	3819	40	4	16	20	22
0	0	8	8	0063	40	4	14	18	22
0	0	8	9	2526	40	4	13	17	22
0	0	8	10	4205	20	2	5	7	20
0	0	8	10	4247	20	2	8	10	20
0	0	8	11	5632	40	4	12	16	22
0	0	8	12	1159	40	4	11	15	22
0	0	8	13	5856	20	2	7	9	20
0	0	8	13	5857	20	2	4	6	20
0	0	8	14	3600	40	4	9	13	22
0	0	8	15	0946	40	4	4	8	22
0	0	8	16	4999	40	4	2	6	22
0	0	8	17	2845	40	4	1	5	22
0	0	9	0	0388	20	2	19	21	20
0	0	9	0	0398	20	2	12	14	20
0	0	9	1	3680	20	2	15	17	20
0	0	9	1	3689	20	2	8	10	20
0	0	9	2	4531	20	2	8	10	20
0	0	9	2	4553	20	2	15	17	20
0	0	9	3	2270	40	4	22	26	22
0	0	9	4	3171	20	2	19	21	20
0	0	9	4	3183	20	2	3	5	20
0	0	9	5	5092	40	4	21	25	22
0	0	9	6	6011	40	4	21	25	22
0	0	9	7	1163	40	4	20	24	22
0	0	9	8	2743	40	4	18	22	22
0	0	9	9	5834	40	4	18	22	22
0	0	9	10	4224	40	4	14	18	22
0	0	9	11	5512	20	2	6	8	20
0	0	9	11	5513	20	2	8	10	20
0	0	9	12	1900	40	4	13	17	22
0	0	9	13	1582	40	4	7	11	22
0	0	9	14	0073	40	4	4	8	22
0	0	9	15	6172	40	4	4	8	22
0	0	9	16	0985	20	2	1	3	20
0	0	9	16	0998	20	2	0	2	20
0	0	9	17	1829	40	4	0	4	22
0	0	10	0	1828	20	2	18	20	20
0	0	10	0	1830	20	2	17	19	20
0	0	10	1	2960	20	2	20	22	20
0	0	10	1	2970	20	2	15	17	20
0	0	10	2	0049	20	2	13	15	20
0	0	10	2	0077	20	2	16	18	20
0	0	10	3	4366	20	2	12	14	20
0	0	10	3	4367	20	2	11	13	20
0	0	10	4	4925	40	4	21	25	22
0	0	10	5	6058	40	4	21	25	22
0	0	10	6	1395	40	4	18	22	22
0	0	10	7	6232	40	4	18	22	22
0	0	10	8	2648	40	4	15	19	22
0	0	10	9	5937	20	2	2	4	20
0	0	10	9	5945	20	2	12	14	20
0	0	10	10	3720	40	4	13	17	22
0	0	10	11	4008	20	2	9	11	20
0	0	10	11	4009	20	2	4	6	20
0	0	10	12	5762	40	4	11	15	22
0	0	10	13	0841	40	4	10	14	22
0	0	10	14	1141	20	2	10	12	20
0	0	10	14	1142	20	2	0	2	20
0	0	10	15	5379	40	4	10	14	22
0	0	10	16	5650	40	4	6	10	22
0	0	10	17	6182	40	4	6	10	22
0	1	0	0	3413	20	2	16	18	20
0	1	0	0	3421	20	2	8	10	20
0	1	0	1	0897	40	4	22	26	22
0	1	0	2	0500	40	4	19	23	22
0	1	0	3	1681	40	4	18	22	22
0	1	0	4	2141	40	4	18	22	22
0	1	0	5	2736	20	2	13	15	20
0	1	0	5	2766	20	2	4	6	20
0	1	0	6	5526	40	4	16	20	22
0	1	0	7	4410	20	2	2	4	20
0	1	0	7	4417	20	2	13	15	20
0	1	0	8	5862	40	4	14	18	22
0	1	0	9	5273	40	4	13	17	22
0	1	0	10	0089	40	4	11	15	22
0	1	0	11	4945	40	4	11	15	22
0	1	0	12	3190	20	2	1	3	20
0	1	0	12	3199	20	2	9	11	20
0	1	0	13	1458	40	4	8	12	22
0	1	0	14	2572	20	2	4	6	20
0	1	0	14	2573	20	2	4	6	20
0	1	0	15	4206	40	4	8	12	22
0	1	0	16	3968	40	4	5	9	22
0	1	0	17	4833	40	4	4	8	22
0	1	1	0	5662	20	2	16	18	20
0	1	1	0	5672	20	2	20	22	20
0	1	1	1	1287	20	2	20	22	20
0	1	1	1	1288	20	2	13	15	20
0	1	1	2	4632	20	2	15	17	20
0	1	1	2	4633	20	2	17	19	20
0	1	1	3	0429	20	2	15	17	20
0	1	1	3	0433	20	2	16	18	20
0	1	1	4	1984	20	2	18	20	20
0	1	1	4	1988	20	2	9	11	20
0	1	1	5	6066	20	2	11	13	20
0	1	1	5	6067	20	2	14	16	20
0	1	1	6	3207	20	2	20	22	20
0	1	1	6	3208	20	2	4	6	20
0	1	1	7	3837	20	2	11	13	20
0	1	1	7	3839	20	2	6	8	20
0	1	1	8	2707	40	4	15	19	22
0	1	1	9	5313	40	4	8	12	22
0	1	1	10	0095	40	4	7	11	22
0	1	1	11	3004	40	4	7	11	22
0	1	1	12	4286	40	4	7	11	22
0	1	1	13	1087	40	4	5	9	22
0	1	1	14	5533	40	4	5	9	22
0	1	1	15	4463	40	4	4	8	22
0	1	1	16	3769	40	4	2	6	22
0	1	1	17	6221	40	4	2	6	22
0	1	2	0	1946	20	2	19	21	20
0	1	2	0	1960	20	2	7	9	20
0	1	2	1	3033	40	4	22	26	22
0	1	2	2	4678	40	4	22	26	22
0	1	2	3	1036	40	4	21	25	22
0	1	2	4	2612	20	2	13	15	20
0	1	2	4	2622	20	2	7	9	20
0	1	2	5	3549	40	4	20	24	22
0	1	2	6	0100	40	4	18	22	22
0	1	2	7	3967	20	2	0	2	20
0	1	2	7	3974	20	2	18	20	20
0	1	2	8	5192	40	4	18	22	22
0	1	2	9	0647	20	2	12	14	20
0	1	2	9	0671	20	2	2	4	20
0	1	2	10	5730	40	4	12	16	22
0	1	2	11	5930	20	2	0	2	20
0	1	2	11	5931	20	2	12	14	20
0	1	2	12	1703	20	2	7	9	20
0	1	2	12	1704	20	2	3	5	20
0	1	2	13	4426	20	2	6	8	20
0	1	2	13	4439	20	2	2	4	20
0	1	2	14	5556	40	4	6	10	22
0	1	2	15	6041	40	4	6	10	22
0	1	2	16	1529	40	4	4	8	22
0	1	2	17	0596	40	4	0	4	22
0	1	3	0	1035	20	2	14	16	20
0	1	3	0	1049	20	2	9	11	20
0	1	3	1	0352	20	2	19	21	20
0	1	3	1	0353	20	2	3	5	20
0	1	3	2	1737	20	2	20	22	20
0	1	3	2	1748	20	2	0	2	20
0	1	3	3	2891	40	4	19	23	22
0	1	3	4	5177	20	2	18	20	20
0	1	3	4	5199	20	2	1	3	20
0	1	3	5	4780	20	2	2	4	20
0	1	3	5	4786	20	2	16	18	20
0	1	3	6	3709	20	2	8	10	20
0	1	3	6	3728	20	2	7	9	20
0	1	3	7	2218	40	4	14	18	22
0	1	3	8	3345	40	4	14	18	22
0	1	3	9	4291	40	4	13	17	22
0	1	3	10	2717	40	4	9	13	22
0	1	3	11	0813	40	4	8	12	22
0	1	3	12	4585	40	4	4	8	22
0	1	3	13	1577	40	4	3	7	22
0	1	3	14	0088	20	2	2	4	20
0	1	3	14	0107	20	2	0	2	20
0	1	3	15	2583	40	4	2	6	22
0	1	3	16	4183	40	4	1	5	22
0	1	3	17	4087	20	2	0	2	20
0	1	3	17	4088	20	2	0	2	20
0	1	4	0	4298	20	2	8	10	20
0	1	4	0	4299	20	2	15	17	20
0	1	4	1	2421	40	4	21	25	22
0	1	4	2	5751	20	2	2	4	20
0	1	4	2	5752	20	2	18	20	20
0	1	4	3	3506	40	4	17	21	22
0	1	4	4	5019	40	4	17	21	22
0	1	4	5	0569	20	2	10	12	20
0	1	4	5	0570	20	2	6	8	20
0	1	4	6	0111	20	2	15	17	20
0	1	4	6	0112	20	2	0	2	20
0	1	4	7	2085	20	2	6	8	20
0	1	4	7	2086	20	2	9	11	20
0	1	4	8	0916	40	4	14	18	22
0	1	4	9	5435	40	4	14	18	22
0	1	4	10	1493	40	4	13	17	22
0	1	4	11	3251	40	4	11	15	22
0	1	4	12	3983	40	4	11	15	22
0	1	4	13	1804	20	2	8	10	20
0	1	4	13	1812	20	2	2	4	20
0	1	4	14	2940	40	4	10	14	22
0	1	4	15	4869	40	4	8	12	22
0	1	4	16	1327	40	4	4	8	22
0	1	4	17	3887	40	4	1	5	22
0	1	5	0	4089	20	2	9	11	20
0	1	5	0	4090	20	2	17	19	20
0	1	5	1	5091	20	2	10	12	20
0	1	5	1	5104	20	2	16	18	20
0	1	5	2	1090	20	2	17	19	20
0	1	5	2	1091	20	2	8	10	20
0	1	5	3	2890	20	2	6	8	20
0	1	5	3	2898	20	2	18	20	20
0	1	5	4	2437	40	4	20	24	22
0	1	5	5	0578	40	4	17	21	22
0	1	5	6	1767	40	4	16	20	22
0	1	5	7	0120	40	4	15	19	22
0	1	5	8	5649	20	2	14	16	20
0	1	5	8	5656	20	2	1	3	20
0	1	5	9	4799	40	4	13	17	22
0	1	5	10	3436	40	4	12	16	22
0	1	5	11	3782	40	4	12	16	22
0	1	5	12	2269	20	2	4	6	20
0	1	5	12	2282	20	2	3	5	20
0	1	5	13	5905	40	4	4	8	22
0	1	5	14	0950	40	4	2	6	22
0	1	5	15	1641	40	4	1	5	22
0	1	5	16	2195	40	4	0	4	22
0	1	5	17	4692	40	4	0	4	22
0	1	6	0	4811	20	2	17	19	20
0	1	6	0	4816	20	2	18	20	20
0	1	6	1	5889	20	2	15	17	20
0	1	6	1	5890	20	2	14	16	20
0	1	6	2	3460	20	2	8	10	20
0	1	6	2	3461	20	2	18	20	20
0	1	6	3	5478	40	4	21	25	22
0	1	6	4	1457	20	2	6	8	20
0	1	6	4	1464	20	2	14	16	20
0	1	6	5	0130	40	4	19	23	22
0	1	6	6	6196	40	4	19	23	22
0	1	6	7	1000	40	4	17	21	22
0	1	6	8	0603	40	4	16	20	22
0	1	6	9	2585	40	4	16	20	22
0	1	6	10	6116	40	4	16	20	22
0	1	6	11	4052	40	4	14	18	22
0	1	6	12	4427	40	4	14	18	22
0	1	6	13	2287	40	4	12	16	22
0	1	6	14	3191	40	4	12	16	22
0	1	6	15	2944	40	4	8	12	22
0	1	6	16	2027	40	4	7	11	22
0	1	6	17	1936	40	4	1	5	22
0	1	7	0	1648	40	4	22	26	22
0	1	7	1	1218	40	4	21	25	22
0	1	7	2	3652	20	2	9	11	20
0	1	7	2	3653	20	2	12	14	20
0	1	7	3	4162	40	4	21	25	22
0	1	7	4	4588	20	2	11	13	20
0	1	7	4	4598	20	2	8	10	20
0	1	7	5	3107	40	4	13	17	22
0	1	7	6	2189	20	2	2	4	20
0	1	7	6	2204	20	2	9	11	20
0	1	7	7	2632	40	4	10	14	22
0	1	7	8	0119	20	2	4	6	20
0	1	7	8	0139	20	2	5	7	20
0	1	7	9	5029	40	4	9	13	22
0	1	7	10	2848	40	4	8	12	22
0	1	7	11	3381	40	4	8	12	22
0	1	7	12	0589	40	4	7	11	22
0	1	7	13	0924	40	4	7	11	22
0	1	7	14	0766	40	4	5	9	22
0	1	7	15	0481	40	4	2	6	22
0	1	7	16	2463	40	4	1	5	22
0	1	7	17	5299	20	2	1	3	20
0	1	7	17	5300	20	2	0	2	20
0	1	8	0	0963	20	2	12	14	20
0	1	8	0	0964	20	2	14	16	20
0	1	8	1	2506	20	2	8	10	20
0	1	8	1	2507	20	2	16	18	20
0	1	8	2	3669	20	2	9	11	20
0	1	8	2	3670	20	2	14	16	20
0	1	8	3	6091	20	2	11	13	20
0	1	8	3	6092	20	2	12	14	20
0	1	8	4	1970	40	4	22	26	22
0	1	8	5	5497	40	4	22	26	22
0	1	8	6	5915	20	2	8	10	20
0	1	8	6	5916	20	2	14	16	20
0	1	8	7	3045	40	4	21	25	22
0	1	8	8	4188	40	4	20	24	22
0	1	8	9	4645	40	4	17	21	22
0	1	8	10	5128	40	4	17	21	22
0	1	8	11	0681	40	4	11	15	22
0	1	8	12	1693	40	4	11	15	22
0	1	8	13	0143	40	4	9	13	22
0	1	8	14	0484	40	4	9	13	22
0	1	8	15	3529	40	4	2	6	22
0	1	8	16	1580	40	4	1	5	22
0	1	8	17	5005	40	4	1	5	22
0	1	9	0	2582	20	2	20	22	20
0	1	9	0	2591	20	2	10	12	20
0	1	9	1	5425	20	2	18	20	20
0	1	9	1	5426	20	2	9	11	20
0	1	9	2	4517	20	2	8	10	20
0	1	9	2	4518	20	2	17	19	20
0	1	9	3	3846	20	2	3	5	20
0	1	9	3	3854	20	2	19	21	20
0	1	9	4	3257	40	4	20	24	22
0	1	9	5	1766	20	2	13	15	20
0	1	9	5	1778	20	2	4	6	20
0	1	9	6	2210	40	4	15	19	22
0	1	9	7	0622	40	4	12	16	22
0	1	9	8	1151	20	2	8	10	20
0	1	9	8	1152	20	2	3	5	20
0	1	9	9	5210	40	4	10	14	22
0	1	9	10	0448	20	2	4	6	20
0	1	9	10	0449	20	2	5	7	20
0	1	9	11	0146	40	4	7	11	22
0	1	9	12	1528	20	2	1	3	20
0	1	9	12	1534	20	2	6	8	20
0	1	9	13	3696	40	4	6	10	22
0	1	9	14	4380	40	4	4	8	22
0	1	9	15	0954	40	4	3	7	22
0	1	9	16	1428	40	4	3	7	22
0	1	9	17	5116	40	4	0	4	22
0	1	10	0	3535	20	2	18	20	20
0	1	10	0	3561	20	2	6	8	20
0	1	10	1	5640	20	2	13	15	20
0	1	10	1	5641	20	2	9	11	20
0	1	10	2	0758	40	4	20	24	22
0	1	10	3	1269	40	4	20	24	22
0	1	10	4	0365	40	4	19	23	22
0	1	10	5	4832	20	2	12	14	20
0	1	10	5	4836	20	2	7	9	20
0	1	10	6	2465	40	4	18	22	22
0	1	10	7	4338	20	2	11	13	20
0	1	10	7	4358	20	2	7	9	20
0	1	10	8	5282	40	4	17	21	22
0	1	10	9	2095	40	4	16	20	22
0	1	10	10	1712	40	4	15	19	22
0	1	10	11	6050	40	4	15	19	22
0	1	10	12	2871	40	4	13	17	22
0	1	10	13	3277	40	4	12	16	22
0	1	10	14	5953	20	2	4	6	20
0	1	10	14	5954	20	2	8	10	20
0	1	10	15	4102	40	4	10	14	22
0	1	10	16	6162	20	2	3	5	20
0	1	10	16	6175	20	2	7	9	20
0	1	10	17	0153	20	2	2	4	20
0	1	10	17	0154	20	2	0	2	20
0	2	0	0	1319	20	2	6	8	20
0	2	0	0	1333	20	2	17	19	20
0	2	0	1	0465	40	4	20	24	22
0	2	0	2	2327	40	4	20	24	22
0	2	0	3	1854	40	4	19	23	22
0	2	0	4	3638	20	2	12	14	20
0	2	0	4	3639	20	2	4	6	20
0	2	0	5	3989	40	4	15	19	22
0	2	0	6	4382	40	4	15	19	22
0	2	0	7	4806	40	4	12	16	22
0	2	0	8	3314	40	4	11	15	22
0	2	0	9	5036	40	4	11	15	22
0	2	0	10	5326	40	4	10	14	22
0	2	0	11	3106	20	2	1	3	20
0	2	0	11	3114	20	2	8	10	20
0	2	0	12	0162	40	4	8	12	22
0	2	0	13	1010	40	4	7	11	22
0	2	0	14	2774	40	4	5	9	22
0	2	0	15	0866	40	4	3	7	22
0	2	0	16	2985	40	4	2	6	22
