24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
4	0	0	0	2484	20	2	16	18	20
4	0	0	0	2485	20	2	13	15	20
4	0	0	1	0940	40	4	21	25	22
4	0	0	2	0378	40	4	14	18	22
4	0	0	3	1582	40	4	13	17	22
4	0	0	4	2078	20	2	7	9	20
4	0	0	4	2079	20	2	5	7	20
4	0	0	5	0004	40	4	11	15	22
4	0	0	6	0714	40	4	8	12	22
4	0	0	7	1426	40	4	5	9	22
4	0	0	8	1914	40	4	4	8	22
4	0	0	9	1365	40	4	0	4	22
4	0	1	0	1802	40	4	22	26	22
4	0	1	1	2710	20	2	4	6	20
4	0	1	1	2711	20	2	17	19	20
4	0	1	2	0610	40	4	19	23	22
4	0	1	3	1430	40	4	17	21	22
4	0	1	4	1048	40	4	10	14	22
4	0	1	5	0318	40	4	8	12	22
4	0	1	6	2428	20	2	8	10	20
4	0	1	6	2429	20	2	0	2	20
4	0	1	7	0008	40	4	2	6	22
4	0	1	8	0514	40	4	1	5	22
4	0	1	9	1234	40	4	1	5	22
4	0	1	10	1343	40	4	1	5	22
4	0	1	11	0287	40	4	0	4	22
4	0	2	0	2062	20	2	11	13	20
4	0	2	0	2063	20	2	14	16	20
4	0	2	1	1082	40	4	17	21	22
4	0	2	2	0417	40	4	16	20	22
4	0	2	3	0012	40	4	13	17	22
4	0	2	4	1467	40	4	9	13	22
4	0	2	5	0927	40	4	7	11	22
4	0	2	6	2764	20	2	2	4	20
4	0	2	6	2765	20	2	5	7	20
4	0	2	7	1852	40	4	6	10	22
4	0	2	8	1698	40	4	4	8	22
4	0	2	9	0803	40	4	3	7	22
4	0	3	0	2550	20	2	14	16	20
4	0	3	0	2551	20	2	12	14	20
4	0	3	1	1568	40	4	19	23	22
4	0	3	2	0016	40	4	18	22	22
4	0	3	3	1973	40	4	18	22	22
4	0	3	4	0515	40	4	14	18	22
4	0	3	5	0992	40	4	12	16	22
4	0	3	6	1440	40	4	4	8	22
4	0	3	7	0839	40	4	3	7	22
4	0	3	8	1227	40	4	2	6	22
4	0	3	9	1345	40	4	1	5	22
4	0	4	0	2498	20	2	18	20	20
4	0	4	0	2499	20	2	15	17	20
4	0	4	1	1640	40	4	20	24	22
4	0	4	2	0022	40	4	11	15	22
4	0	4	3	0805	40	4	11	15	22
4	0	4	4	1074	40	4	11	15	22
4	0	4	5	0383	40	4	10	14	22
4	0	4	6	2170	20	2	3	5	20
4	0	4	6	2171	20	2	7	9	20
4	0	4	7	1453	40	4	8	12	22
4	0	4	8	0641	40	4	5	9	22
4	0	4	9	1321	40	4	3	7	22
4	0	5	0	2344	20	2	7	9	20
4	0	5	0	2345	20	2	19	21	20
4	0	5	1	1761	40	4	21	25	22
4	0	5	2	0907	40	4	20	24	22
4	0	5	3	1370	40	4	18	22	22
4	0	5	4	0028	40	4	16	20	22
4	0	5	5	0600	40	4	12	16	22
4	0	5	6	0471	40	4	2	6	22
4	0	5	7	1275	40	4	0	4	22
4	0	6	0	2360	20	2	10	12	20
4	0	6	0	2361	20	2	15	17	20
4	0	6	1	2970	20	2	7	9	20
4	0	6	1	2971	20	2	10	12	20
4	0	6	2	0259	40	4	13	17	22
4	0	6	3	1020	40	4	11	15	22
4	0	6	4	0740	40	4	10	14	22
4	0	6	5	1981	40	4	8	12	22
4	0	6	6	1231	40	4	6	10	22
4	0	6	7	1412	40	4	6	10	22
4	0	6	8	0480	40	4	4	8	22
4	0	6	9	1701	40	4	4	8	22
4	0	6	10	1860	40	4	4	8	22
4	0	6	11	1589	40	4	2	6	22
4	0	6	12	0645	40	4	1	5	22
4	0	6	13	0034	40	4	0	4	22
4	0	7	0	2008	20	2	17	19	20
4	0	7	0	2009	20	2	13	15	20
4	0	7	1	0037	40	4	20	24	22
4	0	7	2	1393	40	4	19	23	22
4	0	7	3	0586	40	4	12	16	22
4	0	7	4	2878	20	2	2	4	20
4	0	7	4	2879	20	2	7	9	20
4	0	7	5	1043	40	4	8	12	22
4	0	7	6	1790	40	4	8	12	22
4	0	7	7	1181	40	4	6	10	22
4	0	7	8	0842	40	4	5	9	22
4	0	8	0	2658	20	2	17	19	20
4	0	8	0	2659	20	2	15	17	20
4	0	8	1	1001	40	4	21	25	22
4	0	8	2	1400	40	4	18	22	22
4	0	8	3	2242	20	2	9	11	20
4	0	8	3	2243	20	2	4	6	20
4	0	8	4	0048	40	4	11	15	22
4	0	8	5	0691	40	4	11	15	22
4	0	8	6	1904	40	4	10	14	22
4	0	8	7	0424	40	4	9	13	22
4	0	8	8	1794	40	4	1	5	22
4	0	8	9	0392	40	4	0	4	22
4	0	9	0	2518	20	2	9	11	20
4	0	9	0	2519	20	2	20	22	20
4	0	9	1	1198	40	4	21	25	22
4	0	9	2	0813	40	4	20	24	22
4	0	9	3	0052	40	4	15	19	22
4	0	9	4	0432	40	4	15	19	22
4	0	9	5	1785	40	4	7	11	22
4	0	9	6	1942	40	4	7	11	22
4	0	9	7	2282	20	2	0	2	20
4	0	9	7	2283	20	2	6	8	20
4	0	9	8	1648	40	4	2	6	22
4	0	10	0	2746	20	2	13	15	20
4	0	10	0	2747	20	2	12	14	20
4	0	10	1	0844	40	4	22	26	22
4	0	10	2	1986	40	4	18	22	22
4	0	10	3	0439	40	4	17	21	22
4	0	10	4	1770	40	4	9	13	22
4	0	10	5	1529	40	4	8	12	22
4	0	10	6	0060	40	4	7	11	22
4	0	10	7	1276	40	4	6	10	22
4	0	10	8	0323	40	4	4	8	22
4	0	10	9	2570	20	2	2	4	20
4	0	10	9	2571	20	2	2	4	20
4	0	10	10	1473	40	4	0	4	22
4	1	0	0	0646	40	4	15	19	22
4	1	0	1	2106	20	2	7	9	20
4	1	0	1	2107	20	2	8	10	20
4	1	0	2	2588	20	2	4	6	20
4	1	0	2	2589	20	2	11	13	20
4	1	0	3	1550	40	4	13	17	22
4	1	0	4	0349	40	4	12	16	22
4	1	0	5	1280	40	4	10	14	22
4	1	0	6	0065	40	4	9	13	22
4	1	0	7	1091	40	4	8	12	22
4	1	0	8	1890	40	4	7	11	22
4	1	0	9	1027	40	4	3	7	22
4	1	1	0	2900	20	2	19	21	20
4	1	1	0	2901	20	2	8	10	20
4	1	1	1	2314	20	2	10	12	20
4	1	1	1	2315	20	2	11	13	20
4	1	1	2	0697	40	4	15	19	22
4	1	1	3	1862	40	4	15	19	22
4	1	1	4	0367	40	4	14	18	22
4	1	1	5	1052	40	4	14	18	22
4	1	1	6	1346	40	4	13	17	22
4	1	1	7	0070	40	4	10	14	22
4	1	1	8	1620	40	4	7	11	22
4	1	2	0	2768	20	2	17	19	20
4	1	2	0	2769	20	2	19	21	20
4	1	2	1	0719	40	4	22	26	22
4	1	2	2	0310	40	4	21	25	22
4	1	2	3	2284	20	2	5	7	20
4	1	2	3	2285	20	2	12	14	20
4	1	2	4	1354	40	4	16	20	22
4	1	2	5	1909	40	4	12	16	22
4	1	2	6	1149	40	4	6	10	22
4	1	2	7	1706	40	4	6	10	22
4	1	2	8	0076	40	4	4	8	22
4	1	3	0	2624	20	2	9	11	20
4	1	3	0	2625	20	2	16	18	20
4	1	3	1	1948	40	4	21	25	22
4	1	3	2	0524	40	4	20	24	22
4	1	3	3	1258	40	4	17	21	22
4	1	3	4	0964	40	4	15	19	22
4	1	3	5	0283	40	4	7	11	22
4	1	3	6	1625	40	4	5	9	22
4	1	3	7	1813	40	4	5	9	22
4	1	3	8	0395	40	4	2	6	22
4	1	3	9	0080	40	4	1	5	22
4	1	4	0	2458	20	2	20	22	20
4	1	4	0	2459	20	2	3	5	20
4	1	4	1	1895	40	4	21	25	22
4	1	4	2	0622	40	4	16	20	22
4	1	4	3	1030	40	4	16	20	22
4	1	4	4	1326	40	4	15	19	22
4	1	4	5	0265	40	4	11	15	22
4	1	4	6	1652	40	4	7	11	22
4	1	4	7	0445	40	4	5	9	22
4	1	4	8	0082	40	4	0	4	22
4	1	5	0	2400	20	2	14	16	20
4	1	5	0	2401	20	2	13	15	20
4	1	5	1	1814	40	4	21	25	22
4	1	5	2	0783	40	4	20	24	22
4	1	5	3	0356	40	4	19	23	22
4	1	5	4	1238	40	4	16	20	22
4	1	5	5	1606	40	4	7	11	22
4	1	5	6	0084	40	4	3	7	22
4	1	5	7	0300	40	4	2	6	22
4	1	5	8	1160	40	4	0	4	22
4	1	6	0	1498	40	4	22	26	22
4	1	6	1	2982	20	2	12	14	20
4	1	6	1	2983	20	2	7	9	20
4	1	6	2	1959	40	4	17	21	22
4	1	6	3	2534	20	2	7	9	20
4	1	6	3	2535	20	2	10	12	20
4	1	6	4	0871	40	4	16	20	22
4	1	6	5	0270	40	4	15	19	22
4	1	6	6	0560	40	4	14	18	22
4	1	6	7	1184	40	4	13	17	22
4	1	6	8	0088	40	4	0	4	22
4	1	7	0	2732	20	2	6	8	20
4	1	7	0	2733	20	2	19	21	20
4	1	7	1	0090	40	4	19	23	22
4	1	7	2	2188	20	2	7	9	20
4	1	7	2	2189	20	2	11	13	20
4	1	7	3	0566	40	4	16	20	22
4	1	7	4	1164	40	4	15	19	22
4	1	7	5	1727	40	4	11	15	22
4	1	7	6	0922	40	4	8	12	22
4	1	7	7	1521	40	4	7	11	22
4	1	7	8	1994	40	4	3	7	22
4	1	7	9	1097	40	4	1	5	22
4	1	8	0	2636	20	2	19	21	20
4	1	8	0	2637	20	2	12	14	20
4	1	8	1	0746	40	4	20	24	22
4	1	8	2	2024	20	2	3	5	20
4	1	8	2	2025	20	2	16	18	20
4	1	8	3	1533	40	4	18	22	22
4	1	8	4	0099	40	4	15	19	22
4	1	8	5	0450	40	4	11	15	22
4	1	8	6	1138	40	4	6	10	22
4	1	8	7	1408	40	4	4	8	22
4	1	8	8	1331	40	4	0	4	22
4	1	8	9	1930	40	4	0	4	22
4	1	9	0	0105	40	4	21	25	22
4	1	9	1	0705	40	4	20	24	22
4	1	9	2	2696	20	2	20	22	20
4	1	9	2	2697	20	2	0	2	20
4	1	9	3	2146	20	2	12	14	20
4	1	9	3	2147	20	2	6	8	20
4	1	9	4	1119	40	4	15	19	22
4	1	9	5	1458	40	4	15	19	22
4	1	9	6	1797	40	4	12	16	22
4	1	9	7	0599	40	4	3	7	22
4	1	10	0	2886	20	2	16	18	20
4	1	10	0	2887	20	2	7	9	20
4	1	10	1	0531	40	4	19	23	22
4	1	10	2	0114	40	4	18	22	22
4	1	10	3	2086	20	2	7	9	20
4	1	10	3	2087	20	2	11	13	20
4	1	10	4	1683	40	4	16	20	22
4	1	10	5	1153	40	4	15	19	22
4	1	10	6	0947	40	4	10	14	22
4	1	10	7	1509	40	4	6	10	22
4	1	10	8	2674	20	2	6	8	20
4	1	10	8	2675	20	2	0	2	20
4	2	0	0	2116	20	2	15	17	20
4	2	0	0	2117	20	2	8	10	20
4	2	0	1	0656	40	4	22	26	22
4	2	0	2	2790	20	2	6	8	20
4	2	0	2	2791	20	2	16	18	20
4	2	0	3	1443	40	4	18	22	22
4	2	0	4	0122	40	4	9	13	22
4	2	0	5	1832	40	4	9	13	22
4	2	0	6	1098	40	4	8	12	22
4	2	0	7	0363	40	4	5	9	22
4	2	0	8	0541	40	4	3	7	22
4	2	0	9	1285	40	4	3	7	22
4	2	1	0	0127	40	4	22	26	22
4	2	1	1	1103	40	4	18	22	22
4	2	1	2	0775	40	4	16	20	22
4	2	1	3	1775	40	4	16	20	22
4	2	1	4	2430	20	2	10	12	20
4	2	1	4	2431	20	2	6	8	20
4	2	1	5	1480	40	4	11	15	22
4	2	1	6	0607	40	4	5	9	22
4	2	1	7	2200	20	2	1	3	20
4	2	1	7	2201	20	2	4	6	20
4	2	1	8	2912	20	2	0	2	20
4	2	1	8	2913	20	2	2	4	20
4	2	2	0	2858	20	2	18	20	20
4	2	2	0	2859	20	2	12	14	20
4	2	2	1	2158	20	2	6	8	20
4	2	2	1	2159	20	2	19	21	20
4	2	2	2	0137	40	4	20	24	22
4	2	2	3	0684	40	4	17	21	22
4	2	2	4	1754	40	4	15	19	22
4	2	2	5	1486	40	4	10	14	22
4	2	2	6	1063	40	4	6	10	22
4	2	2	7	1287	40	4	6	10	22
4	2	2	8	0594	40	4	3	7	22
4	2	2	9	1206	40	4	1	5	22
4	2	3	0	2372	20	2	8	10	20
4	2	3	0	2373	20	2	16	18	20
4	2	3	1	1824	40	4	18	22	22
4	2	3	2	0144	40	4	17	21	22
4	2	3	3	1068	40	4	14	18	22
4	2	3	4	0483	40	4	9	13	22
4	2	3	5	1376	40	4	9	13	22
4	2	3	6	1591	40	4	8	12	22
4	2	3	7	0755	40	4	6	10	22
4	2	3	8	0930	40	4	4	8	22
4	2	3	9	2964	20	2	1	3	20
4	2	3	9	2965	20	2	1	3	20
4	2	4	0	2470	20	2	3	5	20
4	2	4	0	2471	20	2	20	22	20
4	2	4	1	0290	40	4	18	22	22
4	2	4	2	1541	40	4	13	17	22
4	2	4	3	2036	20	2	10	12	20
4	2	4	3	2037	20	2	3	5	20
4	2	4	4	0876	40	4	8	12	22
4	2	4	5	1245	40	4	7	11	22
4	2	4	6	1869	40	4	5	9	22
4	2	4	7	0630	40	4	4	8	22
4	2	4	8	1135	40	4	3	7	22
4	2	4	9	0153	40	4	2	6	22
4	2	4	10	0791	40	4	1	5	22
4	2	4	11	1465	40	4	1	5	22
4	2	4	12	1080	40	4	0	4	22
4	2	5	0	2440	20	2	7	9	20
4	2	5	0	2441	20	2	20	22	20
4	2	5	1	0158	40	4	19	23	22
4	2	5	2	1007	40	4	16	20	22
4	2	5	3	1611	40	4	15	19	22
4	2	5	4	1292	40	4	14	18	22
4	2	5	5	1966	40	4	14	18	22
4	2	5	6	0575	40	4	9	13	22
4	2	5	7	0794	40	4	2	6	22
4	2	5	8	0918	40	4	1	5	22
4	2	6	0	2936	20	2	17	19	20
4	2	6	0	2937	20	2	19	21	20
4	2	6	1	2386	20	2	18	20	20
4	2	6	1	2387	20	2	4	6	20
4	2	6	2	0488	40	4	21	25	22
4	2	6	3	0973	40	4	19	23	22
4	2	6	4	0165	40	4	17	21	22
4	2	6	5	1555	40	4	17	21	22
4	2	6	6	1932	40	4	11	15	22
4	2	6	7	1360	40	4	8	12	22
4	2	7	0	2600	20	2	14	16	20
4	2	7	0	2601	20	2	15	17	20
4	2	7	1	0455	40	4	22	26	22
4	2	7	2	0173	40	4	15	19	22
4	2	7	3	0954	40	4	13	17	22
4	2	7	4	2180	20	2	5	7	20
4	2	7	4	2181	20	2	8	10	20
4	2	7	5	1562	40	4	11	15	22
4	2	7	6	1838	40	4	11	15	22
4	2	7	7	1383	40	4	7	11	22
4	2	7	8	1210	40	4	4	8	22
4	2	8	0	0674	40	4	22	26	22
4	2	8	1	2414	20	2	13	15	20
4	2	8	1	2415	20	2	9	11	20
4	2	8	2	1843	40	4	20	24	22
4	2	8	3	0180	40	4	15	19	22
4	2	8	4	1513	40	4	14	18	22
4	2	8	5	0466	40	4	7	11	22
4	2	8	6	1192	40	4	7	11	22
4	2	8	7	2998	20	2	3	5	20
4	2	8	7	2999	20	2	3	5	20
4	2	8	8	1410	40	4	2	6	22
4	2	8	9	1125	40	4	1	5	22
4	2	9	0	2542	20	2	6	8	20
4	2	9	0	2543	20	2	18	20	20
4	2	9	1	1112	40	4	18	22	22
4	2	9	2	0188	40	4	17	21	22
4	2	9	3	0496	40	4	16	20	22
4	2	9	4	1871	40	4	13	17	22
4	2	9	5	0881	40	4	10	14	22
4	2	9	6	1493	40	4	8	12	22
4	2	9	7	2274	20	2	7	9	20
4	2	9	7	2275	20	2	1	3	20
4	2	9	8	1711	40	4	4	8	22
4	2	10	0	2046	20	2	19	21	20
4	2	10	0	2047	20	2	13	15	20
4	2	10	1	2918	20	2	12	14	20
4	2	10	1	2919	20	2	14	16	20
4	2	10	2	0832	40	4	15	19	22
4	2	10	3	0335	40	4	13	17	22
4	2	10	4	1416	40	4	9	13	22
4	2	10	5	1629	40	4	7	11	22
4	2	10	6	0665	40	4	6	10	22
4	2	10	7	1141	40	4	6	10	22
4	2	10	8	1879	40	4	5	9	22
4	2	10	9	0278	40	4	4	8	22
4	2	10	10	1335	40	4	1	5	22
4	2	10	11	0195	40	4	0	4	22
4	3	0	0	0934	40	4	17	21	22
4	3	0	1	2206	20	2	13	15	20
4	3	0	1	2207	20	2	4	6	20
4	3	0	2	0399	40	4	16	20	22
4	3	0	3	2722	20	2	4	6	20
4	3	0	3	2723	20	2	10	12	20
4	3	0	4	1387	40	4	13	17	22
4	3	0	5	0197	40	4	12	16	22
4	3	0	6	1659	40	4	12	16	22
4	3	0	7	1940	40	4	5	9	22
4	3	0	8	0796	40	4	4	8	22
4	3	0	9	1266	40	4	1	5	22
4	3	1	0	2838	20	2	19	21	20
4	3	1	0	2839	20	2	12	14	20
4	3	1	1	0822	40	4	22	26	22
4	3	1	2	2254	20	2	9	11	20
4	3	1	2	2255	20	2	12	14	20
4	3	1	3	0203	40	4	19	23	22
4	3	1	4	1250	40	4	15	19	22
4	3	1	5	1595	40	4	13	17	22
4	3	1	6	0580	40	4	11	15	22
4	3	1	7	1918	40	4	9	13	22
4	3	2	0	2804	20	2	14	16	20
4	3	2	0	2805	20	2	12	14	20
4	3	2	1	2130	20	2	11	13	20
4	3	2	1	2131	20	2	13	15	20
4	3	2	2	0730	40	4	21	25	22
4	3	2	3	0326	40	4	18	22	22
4	3	2	4	1715	40	4	16	20	22
4	3	2	5	1337	40	4	10	14	22
4	3	2	6	0210	40	4	7	11	22
4	3	2	7	1146	40	4	6	10	22
4	3	2	8	1574	40	4	3	7	22
4	3	3	0	2218	20	2	16	18	20
4	3	3	0	2219	20	2	20	22	20
4	3	3	1	1213	40	4	19	23	22
4	3	3	2	0856	40	4	18	22	22
4	3	3	3	1733	40	4	18	22	22
4	3	3	4	0215	40	4	16	20	22
4	3	3	5	0476	40	4	8	12	22
4	3	3	6	1618	40	4	1	5	22
4	3	3	7	0712	40	4	0	4	22
4	3	3	8	0801	40	4	0	4	22
4	3	4	0	2574	20	2	17	19	20
4	3	4	0	2575	20	2	19	21	20
4	3	4	1	0405	40	4	20	24	22
4	3	4	2	1664	40	4	17	21	22
4	3	4	3	2096	20	2	8	10	20
4	3	4	3	2097	20	2	7	9	20
4	3	4	4	1038	40	4	10	14	22
4	3	4	5	1223	40	4	10	14	22
4	3	4	6	1475	40	4	7	11	22
4	3	4	7	0862	40	4	4	8	22
4	3	4	8	0280	40	4	3	7	22
4	3	4	9	0334	40	4	1	5	22
4	3	4	10	0224	40	4	0	4	22
4	3	5	0	2298	20	2	8	10	20
4	3	5	0	2299	20	2	20	22	20
4	3	5	1	1744	40	4	21	25	22
4	3	5	2	0887	40	4	20	24	22
4	3	5	3	0228	40	4	17	21	22
4	3	5	4	0505	40	4	16	20	22
4	3	5	5	1268	40	4	13	17	22
4	3	5	6	1578	40	4	4	8	22
4	3	6	0	2820	20	2	14	16	20
4	3	6	0	2821	20	2	16	18	20
4	3	6	1	1687	40	4	21	25	22
4	3	6	2	2264	20	2	19	21	20
4	3	6	2	2265	20	2	1	3	20
4	3	6	3	0235	40	4	18	22	22
4	3	6	4	0757	40	4	18	22	22
4	3	6	5	1129	40	4	13	17	22
4	3	6	6	0544	40	4	8	12	22
4	3	6	7	1422	40	4	6	10	22
4	3	6	8	1603	40	4	1	5	22
4	3	7	0	0897	40	4	22	26	22
4	3	7	1	1997	40	4	22	26	22
4	3	7	2	2682	20	2	4	6	20
4	3	7	2	2683	20	2	15	17	20
4	3	7	3	1299	40	4	18	22	22
4	3	7	4	1723	40	4	12	16	22
4	3	7	5	0242	40	4	10	14	22
4	3	7	6	0373	40	4	9	13	22
4	3	7	7	0618	40	4	3	7	22
4	3	7	8	0766	40	4	3	7	22
4	3	8	0	0980	40	4	17	21	22
4	3	8	1	0246	40	4	12	16	22
4	3	8	2	1923	40	4	11	15	22
4	3	8	3	2612	20	2	10	12	20
4	3	8	3	2613	20	2	0	2	20
4	3	8	4	0414	40	4	9	13	22
4	3	8	5	1522	40	4	9	13	22
4	3	8	6	1308	40	4	8	12	22
4	3	8	7	2322	20	2	7	9	20
4	3	8	7	2323	20	2	1	3	20
4	3	8	8	2932	20	2	0	2	20
4	3	8	8	2933	20	2	6	8	20
4	3	8	9	1781	40	4	5	9	22
4	3	8	10	0771	40	4	2	6	22
4	3	8	11	0866	40	4	2	6	22
4	3	8	12	0671	40	4	1	5	22
4	3	9	0	2330	20	2	13	15	20
4	3	9	0	2331	20	2	15	17	20
4	3	9	1	1170	40	4	22	26	22
4	3	9	2	0551	40	4	15	19	22
4	3	9	3	1883	40	4	15	19	22
4	3	9	4	0301	40	4	11	15	22
4	3	9	5	1635	40	4	7	11	22
4	3	9	6	1058	40	4	5	9	22
4	3	9	7	0253	40	4	3	7	22
4	3	9	8	0905	40	4	2	6	22
4	3	9	9	1017	40	4	0	4	22
4	3	10	0	1673	40	4	21	25	22
4	3	10	1	2234	20	2	10	12	20
4	3	10	1	2235	20	2	11	13	20
4	3	10	2	0987	40	4	17	21	22
4	3	10	3	1316	40	4	16	20	22
4	3	10	4	0634	40	4	14	18	22
4	3	10	5	0344	40	4	12	16	22
4	3	10	6	2958	20	2	3	5	20
4	3	10	6	2959	20	2	6	8	20
4	3	10	7	0255	40	4	3	7	22
4	3	10	8	2836	20	2	0	2	20
4	3	10	8	2837	20	2	3	5	20
4	3	10	9	0307	40	4	1	5	22
5	0	0	0	2174	20	2	11	13	20
5	0	0	0	2175	20	2	16	18	20
5	0	0	1	2926	20	2	6	8	20
5	0	0	1	2927	20	2	17	19	20
5	0	0	2	1720	40	4	17	21	22
5	0	0	3	0685	40	4	11	15	22
5	0	0	4	0962	40	4	11	15	22
5	0	0	5	1217	40	4	11	15	22
5	0	0	6	0005	40	4	10	14	22
5	0	0	7	1505	40	4	9	13	22
5	0	0	8	0376	40	4	3	7	22
5	0	0	9	0588	40	4	3	7	22
5	0	0	10	0469	40	4	0	4	22
5	0	0	11	2854	20	2	0	2	20
5	0	0	11	2855	20	2	0	2	20
5	0	1	0	2054	20	2	6	8	20
5	0	1	0	2055	20	2	19	21	20
5	0	1	1	2780	20	2	15	17	20
5	0	1	1	2781	20	2	8	10	20
5	0	1	2	0472	40	4	17	21	22
5	0	1	3	1197	40	4	16	20	22
5	0	1	4	1552	40	4	15	19	22
5	0	1	5	0286	40	4	11	15	22
5	0	1	6	0861	40	4	6	10	22
5	0	1	7	1075	40	4	4	8	22
5	0	1	8	0006	40	4	2	6	22
5	0	1	9	1943	40	4	1	5	22
5	0	1	10	1878	40	4	0	4	22
5	0	2	0	0010	40	4	20	24	22
5	0	2	1	1396	40	4	19	23	22
5	0	2	2	0644	40	4	18	22	22
5	0	2	3	2914	20	2	6	8	20
5	0	2	3	2915	20	2	12	14	20
5	0	2	4	2000	20	2	15	17	20
5	0	2	4	2001	20	2	1	3	20
5	0	2	5	2554	20	2	9	11	20
5	0	2	5	2555	20	2	6	8	20
5	0	2	6	1037	40	4	8	12	22
5	0	2	7	1804	40	4	7	11	22
5	0	2	8	1224	40	4	6	10	22
5	0	2	9	0557	40	4	0	4	22
5	0	3	0	2564	20	2	20	22	20
5	0	3	0	2565	20	2	9	11	20
5	0	3	1	1051	40	4	21	25	22
5	0	3	2	1461	40	4	21	25	22
5	0	3	3	0019	40	4	16	20	22
5	0	3	4	0456	40	4	12	16	22
5	0	3	5	2190	20	2	10	12	20
5	0	3	5	2191	20	2	2	4	20
5	0	3	6	0756	40	4	7	11	22
5	0	3	7	1911	40	4	6	10	22
5	0	3	8	0968	40	4	0	4	22
5	0	4	0	2034	20	2	17	19	20
5	0	4	0	2035	20	2	16	18	20
5	0	4	1	0558	40	4	22	26	22
5	0	4	2	0024	40	4	20	24	22
5	0	4	3	2892	20	2	13	15	20
5	0	4	3	2893	20	2	7	9	20
5	0	4	4	1699	40	4	10	14	22
5	0	4	5	1471	40	4	9	13	22
5	0	4	6	1267	40	4	7	11	22
5	0	4	7	1117	40	4	6	10	22
5	0	4	8	1042	40	4	1	5	22
5	0	4	9	1947	40	4	0	4	22
5	0	5	0	2950	20	2	17	19	20
5	0	5	0	2951	20	2	6	8	20
5	0	5	1	2474	20	2	7	9	20
5	0	5	1	2475	20	2	15	17	20
5	0	5	2	0761	40	4	19	23	22
5	0	5	3	0031	40	4	18	22	22
5	0	5	4	1418	40	4	18	22	22
5	0	5	5	1884	40	4	17	21	22
5	0	5	6	0521	40	4	10	14	22
5	0	5	7	1178	40	4	10	14	22
5	0	5	8	1808	40	4	1	5	22
5	0	6	0	2412	20	2	18	20	20
5	0	6	0	2413	20	2	7	9	20
5	0	6	1	1451	40	4	21	25	22
5	0	6	2	0352	40	4	16	20	22
5	0	6	3	1147	40	4	15	19	22
5	0	6	4	1892	40	4	15	19	22
5	0	6	5	0702	40	4	14	18	22
5	0	6	6	0291	40	4	3	7	22
5	0	6	7	0040	40	4	2	6	22
5	0	6	8	1059	40	4	1	5	22
5	0	7	0	1514	40	4	22	26	22
5	0	7	1	2840	20	2	17	19	20
5	0	7	1	2841	20	2	4	6	20
5	0	7	2	0271	40	4	20	24	22
5	0	7	3	0655	40	4	17	21	22
5	0	7	4	1958	40	4	16	20	22
5	0	7	5	1156	40	4	14	18	22
5	0	7	6	2524	20	2	4	6	20
5	0	7	6	2525	20	2	1	3	20
5	0	7	7	2678	20	2	4	6	20
5	0	7	7	2679	20	2	0	2	20
5	0	7	8	1024	40	4	3	7	22
5	0	7	9	0042	40	4	0	4	22
5	0	7	10	1449	40	4	0	4	22
5	0	8	0	2664	20	2	4	6	20
5	0	8	0	2665	20	2	20	22	20
5	0	8	1	0986	40	4	21	25	22
5	0	8	2	1626	40	4	21	25	22
5	0	8	3	0046	40	4	18	22	22
5	0	8	4	0528	40	4	13	17	22
5	0	8	5	2348	20	2	4	6	20
5	0	8	5	2349	20	2	8	10	20
5	0	8	6	1427	40	4	6	10	22
5	0	8	7	2066	20	2	3	5	20
5	0	8	7	2067	20	2	1	3	20
5	0	8	8	0815	40	4	1	5	22
5	0	8	9	0912	40	4	0	4	22
5	0	9	0	2962	20	2	18	20	20
5	0	9	0	2963	20	2	6	8	20
5	0	9	1	2532	20	2	15	17	20
5	0	9	1	2533	20	2	4	6	20
5	0	9	2	0055	40	4	17	21	22
5	0	9	3	1062	40	4	15	19	22
5	0	9	4	0482	40	4	14	18	22
5	0	9	5	2068	20	2	4	6	20
5	0	9	5	2069	20	2	8	10	20
5	0	9	6	1788	40	4	10	14	22
5	0	9	7	0816	40	4	8	12	22
5	0	9	8	1338	40	4	8	12	22
5	0	9	9	1609	40	4	8	12	22
5	0	10	0	2426	20	2	18	20	20
5	0	10	0	2427	20	2	9	11	20
5	0	10	1	1692	40	4	17	21	22
5	0	10	2	1044	40	4	15	19	22
5	0	10	3	0569	40	4	11	15	22
5	0	10	4	0061	40	4	9	13	22
5	0	10	5	0358	40	4	7	11	22
5	0	10	6	0820	40	4	7	11	22
5	0	10	7	1319	40	4	7	11	22
5	0	10	8	2128	20	2	4	6	20
5	0	10	8	2129	20	2	3	5	20
5	0	10	9	1556	40	4	4	8	22
5	1	0	0	2686	20	2	9	11	20
5	1	0	0	2687	20	2	16	18	20
5	1	0	1	2076	20	2	3	5	20
5	1	0	1	2077	20	2	19	21	20
5	1	0	2	1638	40	4	21	25	22
5	1	0	3	0067	40	4	15	19	22
5	1	0	4	0950	40	4	14	18	22
5	1	0	5	0433	40	4	11	15	22
5	1	0	6	0728	40	4	8	12	22
5	1	0	7	1403	40	4	7	11	22
5	1	0	8	1256	40	4	4	8	22
5	1	1	0	2802	20	2	15	17	20
5	1	1	0	2803	20	2	9	11	20
5	1	1	1	0413	40	4	22	26	22
5	1	1	2	0914	40	4	22	26	22
