3816	40	4	7	22
3817	20	2	4	20
3818	20	2	20	20
3819	20	2	10	20
3820	40	4	2	22
3821	20	2	20	20
3822	40	4	11	22
3823	40	4	4	22
3824	40	4	0	22
3825	20	2	0	20
3826	20	2	18	20
3827	20	2	7	20
3828	20	2	7	20
3829	20	2	11	20
3830	20	2	13	20
3831	40	4	12	22
3832	40	4	14	22
3833	40	4	0	22
3834	40	4	15	22
3835	20	2	14	20
3836	40	4	15	22
3837	40	4	13	22
3838	20	2	4	20
3839	20	2	12	20
3840	40	4	4	22
3841	40	4	0	22
3842	20	2	1	20
3843	20	2	13	20
3844	40	4	8	22
3845	40	4	18	22
3846	40	4	16	22
3847	20	2	5	20
3848	40	4	17	22
3849	40	4	10	22
3850	20	2	4	20
3851	40	4	11	22
3852	40	4	0	22
3853	40	4	18	22
3854	20	2	10	20
3855	40	4	5	22
3856	20	2	20	20
3857	20	2	19	20
3858	20	2	10	20
3859	40	4	12	22
3860	20	2	0	20
3861	40	4	6	22
3862	40	4	20	22
3863	40	4	4	22
3864	40	4	18	22
3865	20	2	0	20
3866	20	2	13	20
3867	40	4	21	22
3868	20	2	15	20
3869	20	2	13	20
3870	40	4	16	22
3871	20	2	17	20
3872	40	4	21	22
3873	40	4	9	22
3874	20	2	16	20
3875	40	4	21	22
3876	40	4	17	22
3877	40	4	7	22
3878	40	4	18	22
3879	40	4	18	22
3880	20	2	11	20
3881	20	2	2	20
3882	20	2	12	20
3883	40	4	1	22
3884	40	4	1	22
3885	40	4	14	22
3886	20	2	7	20
3887	20	2	20	20
3888	20	2	8	20
3889	20	2	8	20
3890	20	2	4	20
3891	20	2	8	20
3892	20	2	15	20
3893	20	2	4	20
3894	40	4	11	22
3895	20	2	10	20
3896	40	4	10	22
3897	40	4	18	22
3898	40	4	20	22
3899	40	4	19	22
3900	20	2	3	20
3901	40	4	5	22
3902	40	4	17	22
3903	20	2	8	20
3904	40	4	10	22
3905	20	2	12	20
3906	40	4	6	22
3907	20	2	13	20
3908	40	4	15	22
3909	40	4	6	22
3910	20	2	20	20
3911	40	4	21	22
3912	40	4	2	22
3913	40	4	16	22
3914	40	4	10	22
3915	40	4	12	22
3916	40	4	5	22
3917	20	2	17	20
3918	20	2	4	20
3919	40	4	5	22
3920	20	2	0	20
3921	40	4	11	22
3922	20	2	14	20
3923	40	4	18	22
3924	40	4	0	22
3925	40	4	1	22
3926	20	2	15	20
3927	20	2	12	20
3928	20	2	7	20
3929	40	4	2	22
3930	40	4	8	22
3931	40	4	0	22
3932	40	4	15	22
3933	20	2	18	20
3934	40	4	7	22
3935	20	2	1	20
3936	40	4	14	22
3937	20	2	1	20
3938	40	4	1	22
3939	40	4	21	22
3940	20	2	4	20
3941	20	2	9	20
3942	40	4	17	22
3943	40	4	0	22
3944	20	2	17	20
3945	40	4	0	22
3946	20	2	0	20
3947	20	2	15	20
3948	40	4	19	22
3949	20	2	9	20
3950	20	2	7	20
3951	40	4	20	22
3952	20	2	14	20
3953	20	2	4	20
3954	20	2	10	20
3955	20	2	5	20
3956	40	4	21	22
3957	20	2	3	20
3958	40	4	16	22
3959	20	2	5	20
3960	20	2	2	20
3961	40	4	5	22
3962	20	2	8	20
3963	40	4	7	22
3964	40	4	22	22
3965	20	2	2	20
3966	20	2	5	20
3967	40	4	10	22
3968	40	4	1	22
3969	20	2	2	20
3970	40	4	13	22
3971	40	4	2	22
3972	20	2	9	20
3973	20	2	18	20
3974	40	4	0	22
3975	40	4	7	22
3976	20	2	5	20
3977	20	2	17	20
3978	40	4	21	22
3979	20	2	11	20
3980	40	4	13	22
3981	40	4	13	22
3982	40	4	13	22
3983	40	4	13	22
3984	40	4	0	22
3985	20	2	0	20
3986	40	4	1	22
3987	20	2	9	20
3988	40	4	6	22
3989	20	2	7	20
3990	20	2	8	20
3991	20	2	19	20
3992	40	4	9	22
3993	20	2	1	20
3994	20	2	4	20
3995	20	2	13	20
3996	40	4	12	22
3997	40	4	4	22
3998	20	2	16	20
3999	20	2	16	20
4000	20	2	8	20
4001	20	2	4	20
4002	20	2	5	20
4003	20	2	2	20
4004	40	4	3	22
4005	40	4	21	22
4006	40	4	9	22
4007	20	2	20	20
4008	20	2	4	20
4009	20	2	15	20
4010	20	2	11	20
4011	20	2	18	20
4012	40	4	21	22
4013	20	2	11	20
4014	20	2	0	20
4015	40	4	0	22
4016	20	2	0	20
4017	40	4	9	22
4018	40	4	3	22
4019	40	4	4	22
4020	20	2	14	20
4021	40	4	4	22
4022	40	4	15	22
4023	40	4	18	22
4024	40	4	3	22
4025	20	2	20	20
4026	40	4	16	22
4027	20	2	2	20
4028	20	2	7	20
4029	40	4	22	22
4030	20	2	10	20
4031	40	4	15	22
4032	20	2	20	20
4033	40	4	10	22
4034	20	2	3	20
4035	20	2	12	20
4036	20	2	2	20
4037	40	4	18	22
4038	40	4	8	22
4039	20	2	3	20
4040	20	2	19	20
4041	20	2	6	20
4042	20	2	6	20
4043	20	2	1	20
4044	20	2	0	20
4045	20	2	12	20
4046	20	2	8	20
4047	20	2	6	20
4048	40	4	4	22
4049	20	2	18	20
4050	40	4	14	22
4051	20	2	16	20
4052	20	2	1	20
4053	40	4	8	22
4054	20	2	0	20
4055	20	2	9	20
4056	20	2	6	20
4057	20	2	17	20
4058	20	2	19	20
4059	20	2	15	20
4060	40	4	11	22
4061	20	2	4	20
4062	20	2	10	20
4063	20	2	0	20
4064	20	2	3	20
4065	20	2	1	20
4066	20	2	11	20
4067	20	2	14	20
4068	20	2	19	20
4069	40	4	10	22
4070	20	2	12	20
4071	40	4	3	22
4072	20	2	9	20
4073	40	4	19	22
4074	40	4	14	22
4075	20	2	20	20
4076	20	2	16	20
4077	20	2	4	20
4078	40	4	2	22
4079	40	4	14	22
4080	40	4	15	22
4081	20	2	16	20
4082	40	4	14	22
4083	20	2	17	20
4084	40	4	13	22
4085	40	4	13	22
4086	20	2	19	20
4087	40	4	4	22
4088	40	4	3	22
4089	20	2	6	20
4090	20	2	20	20
4091	20	2	1	20
4092	40	4	3	22
4093	40	4	6	22
4094	40	4	18	22
4095	40	4	17	22
4096	40	4	9	22
4097	40	4	11	22
4098	40	4	0	22
4099	20	2	11	20
4100	40	4	15	22
4101	40	4	3	22
4102	40	4	15	22
4103	40	4	14	22
4104	40	4	15	22
4105	40	4	7	22
4106	20	2	19	20
4107	40	4	8	22
4108	40	4	6	22
4109	20	2	7	20
4110	40	4	4	22
4111	40	4	15	22
4112	20	2	19	20
4113	20	2	2	20
4114	40	4	14	22
4115	20	2	0	20
4116	20	2	15	20
4117	40	4	18	22
4118	20	2	2	20
4119	20	2	13	20
4120	20	2	17	20
4121	40	4	8	22
4122	20	2	0	20
4123	20	2	13	20
4124	40	4	0	22
4125	20	2	20	20
4126	40	4	5	22
4127	20	2	18	20
4128	20	2	20	20
4129	20	2	12	20
4130	40	4	12	22
4131	40	4	22	22
4132	40	4	6	22
4133	40	4	22	22
4134	40	4	18	22
4135	40	4	22	22
4136	40	4	15	22
4137	40	4	5	22
4138	40	4	13	22
4139	40	4	8	22
4140	20	2	0	20
4141	20	2	8	20
4142	20	2	20	20
4143	20	2	20	20
4144	20	2	7	20
4145	40	4	20	22
4146	40	4	5	22
4147	40	4	20	22
4148	40	4	20	22
4149	40	4	9	22
4150	20	2	14	20
4151	20	2	19	20
4152	20	2	13	20
4153	20	2	12	20
4154	20	2	20	20
4155	40	4	0	22
4156	40	4	11	22
4157	20	2	5	20
4158	40	4	12	22
4159	20	2	17	20
4160	40	4	6	22
4161	20	2	8	20
4162	40	4	6	22
4163	20	2	8	20
4164	40	4	18	22
4165	40	4	15	22
4166	20	2	3	20
4167	40	4	20	22
4168	20	2	14	20
4169	20	2	7	20
4170	20	2	19	20
4171	20	2	12	20
4172	40	4	16	22
4173	20	2	13	20
4174	20	2	10	20
4175	20	2	3	20
4176	40	4	9	22
4177	40	4	0	22
4178	20	2	9	20
4179	20	2	15	20
4180	20	2	1	20
4181	40	4	20	22
4182	20	2	18	20
4183	20	2	5	20
4184	40	4	4	22
4185	40	4	12	22
4186	20	2	11	20
4187	20	2	17	20
4188	20	2	14	20
4189	20	2	1	20
4190	20	2	16	20
4191	40	4	20	22
4192	40	4	0	22
4193	20	2	10	20
4194	40	4	11	22
4195	20	2	14	20
4196	40	4	2	22
4197	40	4	14	22
4198	40	4	6	22
4199	40	4	8	22
4200	40	4	4	22
4201	40	4	17	22
4202	40	4	7	22
4203	20	2	11	20
4204	20	2	16	20
4205	20	2	10	20
4206	40	4	19	22
4207	40	4	4	22
4208	20	2	9	20
4209	20	2	19	20
4210	40	4	10	22
4211	40	4	16	22
4212	40	4	3	22
4213	40	4	14	22
4214	40	4	1	22
4215	40	4	15	22
4216	20	2	2	20
4217	20	2	11	20
4218	40	4	1	22
4219	40	4	0	22
4220	20	2	13	20
4221	40	4	13	22
4222	20	2	3	20
4223	20	2	18	20
4224	20	2	12	20
4225	20	2	9	20
4226	40	4	16	22
4227	40	4	20	22
4228	20	2	2	20
4229	20	2	5	20
4230	40	4	16	22
4231	40	4	3	22
4232	20	2	10	20
4233	20	2	17	20
4234	40	4	9	22
4235	40	4	0	22
4236	20	2	4	20
4237	40	4	8	22
4238	20	2	15	20
4239	40	4	8	22
4240	20	2	3	20
4241	20	2	2	20
4242	40	4	13	22
4243	40	4	3	22
4244	20	2	3	20
4245	40	4	1	22
4246	40	4	0	22
4247	40	4	17	22
4248	20	2	19	20
4249	20	2	9	20
4250	20	2	2	20
4251	40	4	20	22
4252	40	4	9	22
4253	40	4	22	22
4254	40	4	15	22
4255	40	4	8	22
4256	20	2	7	20
4257	20	2	3	20
4258	40	4	1	22
4259	40	4	12	22
4260	20	2	16	20
4261	40	4	1	22
4262	20	2	9	20
4263	40	4	11	22
4264	20	2	1	20
4265	20	2	14	20
4266	40	4	7	22
4267	20	2	10	20
4268	40	4	13	22
4269	40	4	4	22
4270	40	4	14	22
4271	40	4	18	22
4272	20	2	18	20
4273	40	4	21	22
4274	20	2	19	20
4275	40	4	1	22
4276	20	2	14	20
4277	40	4	2	22
4278	20	2	14	20
4279	20	2	17	20
4280	40	4	8	22
4281	20	2	4	20
4282	40	4	16	22
4283	40	4	3	22
4284	40	4	11	22
4285	40	4	18	22
4286	40	4	14	22
4287	40	4	14	22
4288	20	2	0	20
4289	20	2	7	20
4290	20	2	10	20
4291	20	2	15	20
4292	40	4	4	22
4293	40	4	21	22
4294	20	2	3	20
4295	20	2	5	20
4296	40	4	16	22
4297	20	2	2	20
4298	40	4	0	22
4299	40	4	8	22
4300	40	4	16	22
4301	20	2	9	20
4302	40	4	20	22
4303	40	4	3	22
4304	40	4	1	22
4305	20	2	15	20
4306	40	4	16	22
4307	40	4	20	22
4308	40	4	12	22
4309	20	2	17	20
4310	20	2	13	20
4311	20	2	11	20
4312	40	4	2	22
4313	20	2	14	20
4314	40	4	11	22
4315	40	4	12	22
4316	20	2	6	20
4317	20	2	16	20
4318	20	2	6	20
4319	20	2	6	20
4320	20	2	3	20
4321	40	4	11	22
4322	40	4	18	22
4323	20	2	16	20
4324	40	4	9	22
4325	20	2	3	20
4326	40	4	15	22
4327	40	4	10	22
4328	40	4	0	22
4329	40	4	10	22
4330	40	4	2	22
4331	20	2	12	20
4332	20	2	5	20
4333	20	2	10	20
4334	40	4	16	22
4335	40	4	18	22
4336	20	2	6	20
4337	20	2	15	20
4338	40	4	10	22
4339	40	4	15	22
4340	40	4	22	22
4341	40	4	13	22
4342	40	4	1	22
4343	20	2	4	20
4344	40	4	5	22
4345	20	2	17	20
4346	20	2	20	20
4347	40	4	18	22
4348	20	2	2	20
4349	40	4	9	22
4350	20	2	11	20
4351	40	4	12	22
4352	40	4	21	22
4353	40	4	18	22
4354	20	2	4	20
4355	40	4	1	22
4356	40	4	11	22
4357	40	4	19	22
4358	40	4	12	22
4359	20	2	19	20
4360	40	4	16	22
4361	20	2	20	20
4362	40	4	3	22
4363	40	4	17	22
4364	20	2	20	20
4365	20	2	6	20
4366	20	2	10	20
4367	20	2	3	20
4368	20	2	12	20
4369	20	2	4	20
4370	20	2	10	20
4371	40	4	10	22
4372	20	2	14	20
4373	20	2	19	20
4374	40	4	11	22
4375	20	2	4	20
4376	40	4	8	22
4377	40	4	15	22
4378	40	4	7	22
4379	20	2	3	20
4380	20	2	7	20
4381	40	4	8	22
4382	20	2	15	20
4383	20	2	7	20
4384	40	4	19	22
4385	40	4	17	22
4386	20	2	15	20
4387	40	4	9	22
4388	20	2	3	20
4389	20	2	9	20
4390	20	2	3	20
4391	40	4	3	22
4392	20	2	10	20
4393	20	2	1	20
4394	20	2	4	20
4395	40	4	18	22
4396	40	4	17	22
4397	40	4	8	22
4398	40	4	11	22
4399	40	4	8	22
4400	40	4	12	22
4401	40	4	16	22
4402	20	2	6	20
4403	20	2	15	20
4404	40	4	17	22
4405	40	4	6	22
4406	20	2	8	20
4407	20	2	20	20
4408	20	2	12	20
4409	20	2	11	20
4410	40	4	3	22
4411	20	2	0	20
4412	20	2	0	20
4413	40	4	12	22
4414	20	2	14	20
4415	40	4	18	22
4416	20	2	15	20
4417	40	4	4	22
4418	40	4	1	22
4419	40	4	16	22
4420	40	4	15	22
4421	20	2	13	20
4422	40	4	18	22
4423	20	2	4	20
4424	20	2	11	20
4425	40	4	8	22
4426	20	2	6	20
4427	40	4	22	22
4428	20	2	11	20
4429	20	2	7	20
4430	20	2	13	20
4431	20	2	4	20
4432	40	4	11	22
4433	20	2	20	20
4434	20	2	14	20
4435	20	2	15	20
4436	40	4	12	22
4437	40	4	12	22
4438	20	2	12	20
4439	40	4	18	22
4440	20	2	15	20
4441	40	4	14	22
4442	20	2	7	20
4443	20	2	13	20
4444	40	4	22	22
4445	20	2	0	20
4446	20	2	6	20
4447	40	4	3	22
4448	20	2	18	20
4449	40	4	2	22
4450	40	4	7	22
4451	40	4	16	22
4452	40	4	2	22
4453	20	2	3	20
4454	40	4	6	22
4455	20	2	15	20
4456	40	4	1	22
4457	40	4	13	22
4458	40	4	19	22
4459	20	2	8	20
4460	40	4	1	22
4461	40	4	11	22
4462	20	2	20	20
4463	40	4	2	22
4464	40	4	3	22
4465	20	2	16	20
4466	40	4	12	22
4467	20	2	6	20
4468	40	4	9	22
4469	20	2	17	20
4470	20	2	19	20
4471	20	2	4	20
4472	40	4	15	22
4473	40	4	4	22
4474	40	4	1	22
4475	20	2	3	20
4476	20	2	8	20
4477	40	4	21	22
4478	40	4	11	22
4479	40	4	10	22
4480	40	4	2	22
4481	20	2	0	20
4482	40	4	16	22
4483	40	4	11	22
4484	40	4	1	22
4485	40	4	4	22
4486	20	2	15	20
4487	40	4	3	22
4488	20	2	16	20
4489	40	4	14	22
4490	20	2	14	20
4491	40	4	21	22
4492	40	4	4	22
4493	40	4	13	22
4494	40	4	0	22
4495	40	4	10	22
4496	20	2	15	20
4497	40	4	18	22
4498	40	4	10	22
4499	20	2	8	20
4500	20	2	16	20
4501	40	4	21	22
4502	20	2	19	20
4503	40	4	17	22
4504	20	2	1	20
4505	20	2	2	20
4506	40	4	8	22
4507	40	4	19	22
4508	40	4	15	22
4509	20	2	11	20
4510	20	2	20	20
4511	40	4	14	22
4512	20	2	16	20
4513	40	4	3	22
4514	20	2	6	20
4515	40	4	7	22
4516	20	2	20	20
4517	20	2	10	20
4518	40	4	5	22
4519	40	4	22	22
4520	20	2	4	20
4521	40	4	7	22
4522	20	2	11	20
4523	40	4	8	22
4524	40	4	17	22
4525	40	4	21	22
4526	20	2	3	20
4527	20	2	10	20
4528	40	4	18	22
4529	40	4	9	22
4530	40	4	2	22
4531	40	4	7	22
4532	40	4	9	22
4533	40	4	17	22
4534	20	2	6	20
4535	20	2	10	20
4536	20	2	17	20
4537	40	4	11	22
4538	20	2	7	20
4539	40	4	4	22
4540	40	4	5	22
4541	40	4	16	22
4542	40	4	22	22
4543	40	4	5	22
4544	20	2	6	20
4545	40	4	0	22
4546	20	2	0	20
4547	40	4	4	22
4548	40	4	19	22
4549	20	2	12	20
4550	40	4	20	22
4551	40	4	1	22
4552	40	4	20	22
4553	20	2	11	20
4554	40	4	16	22
4555	40	4	3	22
4556	20	2	5	20
4557	20	2	3	20
4558	20	2	18	20
4559	20	2	7	20
4560	40	4	12	22
4561	20	2	12	20
4562	20	2	18	20
4563	20	2	20	20
4564	20	2	20	20
4565	20	2	20	20
4566	20	2	7	20
4567	40	4	14	22
4568	20	2	0	20
4569	40	4	1	22
4570	20	2	10	20
4571	40	4	20	22
4572	20	2	17	20
4573	20	2	15	20
4574	20	2	16	20
4575	40	4	15	22
4576	20	2	3	20
4577	20	2	16	20
4578	20	2	9	20
4579	40	4	21	22
4580	40	4	2	22
4581	20	2	16	20
4582	40	4	12	22
4583	20	2	8	20
4584	40	4	17	22
4585	40	4	14	22
4586	20	2	6	20
4587	40	4	14	22
4588	40	4	8	22
4589	40	4	0	22
4590	20	2	15	20
4591	20	2	2	20
4592	20	2	8	20
4593	40	4	4	22
4594	40	4	13	22
4595	20	2	0	20
4596	40	4	19	22
4597	20	2	6	20
4598	20	2	17	20
4599	40	4	6	22
4600	20	2	1	20
4601	20	2	17	20
4602	40	4	11	22
4603	20	2	7	20
4604	20	2	6	20
4605	40	4	1	22
4606	40	4	4	22
4607	20	2	6	20
4608	40	4	7	22
4609	20	2	5	20
4610	20	2	15	20
4611	40	4	21	22
4612	40	4	18	22
4613	20	2	19	20
4614	20	2	13	20
4615	20	2	19	20
4616	40	4	19	22
4617	40	4	0	22
4618	40	4	18	22
4619	40	4	1	22
4620	40	4	10	22
4621	40	4	21	22
4622	40	4	6	22
4623	20	2	0	20
4624	20	2	20	20
4625	40	4	21	22
4626	40	4	18	22
4627	20	2	18	20
4628	20	2	7	20
4629	40	4	10	22
4630	40	4	3	22
4631	20	2	1	20
4632	20	2	11	20
4633	40	4	1	22
4634	40	4	4	22
4635	20	2	13	20
4636	20	2	10	20
4637	20	2	3	20
4638	20	2	12	20
4639	20	2	11	20
4640	40	4	16	22
4641	40	4	7	22
4642	40	4	20	22
4643	40	4	13	22
4644	20	2	20	20
4645	20	2	13	20
4646	40	4	3	22
4647	40	4	7	22
4648	40	4	21	22
4649	20	2	16	20
4650	20	2	19	20
4651	20	2	9	20
4652	40	4	20	22
4653	40	4	20	22
4654	40	4	15	22
4655	20	2	15	20
4656	40	4	16	22
4657	20	2	3	20
4658	20	2	10	20
4659	40	4	19	22
4660	40	4	17	22
4661	20	2	9	20
4662	20	2	6	20
4663	40	4	16	22
4664	40	4	6	22
4665	20	2	19	20
4666	20	2	19	20
4667	20	2	9	20
4668	40	4	21	22
4669	20	2	7	20
4670	40	4	0	22
4671	40	4	16	22
4672	40	4	1	22
4673	40	4	10	22
4674	40	4	13	22
4675	20	2	9	20
4676	20	2	0	20
4677	40	4	5	22
4678	20	2	9	20
4679	20	2	6	20
4680	40	4	8	22
4681	20	2	16	20
4682	20	2	14	20
4683	40	4	17	22
4684	20	2	1	20
4685	20	2	19	20
4686	40	4	1	22
4687	20	2	5	20
4688	20	2	19	20
4689	20	2	3	20
4690	20	2	19	20
4691	40	4	20	22
4692	20	2	9	20
4693	40	4	3	22
4694	20	2	9	20
4695	40	4	3	22
4696	40	4	18	22
4697	40	4	5	22
4698	20	2	20	20
4699	20	2	1	20
4700	40	4	3	22
4701	40	4	11	22
4702	40	4	4	22
4703	40	4	18	22
4704	40	4	2	22
4705	40	4	18	22
4706	20	2	8	20
4707	40	4	20	22
4708	20	2	16	20
4709	40	4	12	22
4710	40	4	15	22
4711	40	4	11	22
4712	40	4	0	22
4713	20	2	10	20
4714	20	2	18	20
4715	40	4	20	22
4716	40	4	4	22
4717	40	4	7	22
4718	40	4	17	22
4719	20	2	20	20
4720	40	4	15	22
4721	40	4	22	22
4722	20	2	7	20
4723	20	2	13	20
4724	40	4	20	22
4725	40	4	3	22
4726	20	2	16	20
4727	40	4	6	22
4728	40	4	15	22
4729	40	4	4	22
4730	20	2	14	20
4731	40	4	6	22
4732	40	4	8	22
4733	20	2	15	20
4734	20	2	11	20
4735	20	2	4	20
4736	20	2	18	20
4737	40	4	15	22
4738	20	2	7	20
4739	20	2	17	20
4740	20	2	12	20
4741	40	4	11	22
4742	20	2	16	20
4743	40	4	20	22
4744	40	4	0	22
4745	20	2	13	20
4746	20	2	1	20
4747	20	2	15	20
4748	20	2	5	20
4749	20	2	8	20
4750	20	2	11	20
4751	40	4	21	22
4752	20	2	19	20
4753	40	4	1	22
4754	20	2	6	20
4755	40	4	9	22
4756	20	2	16	20
4757	40	4	8	22
4758	40	4	6	22
4759	40	4	4	22
4760	40	4	14	22
4761	20	2	4	20
4762	40	4	3	22
4763	40	4	12	22
4764	40	4	8	22
4765	40	4	6	22
4766	40	4	4	22
4767	40	4	3	22
4768	20	2	9	20
4769	40	4	2	22
4770	20	2	5	20
4771	20	2	17	20
4772	20	2	11	20
4773	20	2	19	20
4774	40	4	17	22
4775	20	2	3	20
4776	20	2	6	20
4777	20	2	19	20
4778	20	2	19	20
4779	40	4	20	22
4780	20	2	3	20
4781	40	4	0	22
4782	40	4	7	22
4783	40	4	4	22
4784	40	4	4	22
4785	40	4	14	22
4786	20	2	19	20
4787	20	2	11	20
4788	20	2	19	20
4789	40	4	14	22
4790	40	4	20	22
4791	20	2	14	20
4792	40	4	17	22
4793	20	2	11	20
4794	20	2	0	20
4795	20	2	20	20
4796	20	2	17	20
4797	40	4	18	22
4798	40	4	7	22
4799	40	4	4	22
4800	20	2	6	20
4801	20	2	8	20
4802	20	2	18	20
4803	40	4	9	22
4804	40	4	18	22
4805	40	4	20	22
4806	20	2	19	20
4807	20	2	6	20
4808	40	4	22	22
4809	40	4	9	22
4810	40	4	17	22
4811	40	4	17	22
4812	40	4	7	22
4813	40	4	3	22
4814	20	2	20	20
4815	40	4	21	22
4816	40	4	5	22
4817	20	2	13	20
4818	40	4	4	22
4819	20	2	19	20
4820	40	4	3	22
4821	20	2	14	20
4822	40	4	1	22
4823	40	4	7	22
4824	40	4	19	22
4825	20	2	19	20
4826	20	2	14	20
4827	40	4	12	22
4828	40	4	8	22
4829	20	2	9	20
4830	40	4	19	22
4831	20	2	20	20
4832	40	4	20	22
4833	40	4	3	22
4834	40	4	6	22
4835	40	4	14	22
4836	40	4	6	22
4837	40	4	8	22
4838	40	4	16	22
4839	40	4	15	22
4840	20	2	16	20
4841	40	4	9	22
4842	40	4	17	22
4843	40	4	8	22
4844	20	2	5	20
4845	20	2	14	20
4846	20	2	8	20
4847	40	4	18	22
4848	40	4	13	22
4849	40	4	8	22
4850	20	2	19	20
4851	40	4	13	22
4852	20	2	19	20
4853	40	4	22	22
4854	40	4	19	22
4855	20	2	19	20
4856	20	2	15	20
4857	40	4	17	22
4858	40	4	9	22
4859	20	2	16	20
4860	40	4	1	22
4861	40	4	14	22
4862	20	2	1	20
4863	20	2	7	20
4864	40	4	1	22
4865	40	4	8	22
4866	40	4	3	22
4867	40	4	17	22
4868	20	2	1	20
4869	40	4	3	22
4870	20	2	5	20
4871	40	4	20	22
4872	40	4	3	22
4873	40	4	5	22
4874	20	2	0	20
4875	40	4	0	22
4876	40	4	9	22
4877	20	2	15	20
4878	20	2	10	20
4879	20	2	3	20
4880	40	4	1	22
4881	20	2	19	20
4882	20	2	17	20
4883	20	2	4	20
4884	20	2	10	20
4885	20	2	9	20
4886	40	4	18	22
4887	40	4	10	22
4888	40	4	7	22
4889	40	4	1	22
4890	40	4	18	22
4891	40	4	20	22
4892	40	4	10	22
4893	20	2	10	20
4894	40	4	13	22
4895	20	2	4	20
4896	20	2	13	20
4897	20	2	13	20
4898	20	2	16	20
4899	20	2	1	20
4900	40	4	9	22
4901	20	2	20	20
4902	20	2	0	20
4903	20	2	7	20
4904	40	4	2	22
4905	40	4	10	22
4906	20	2	19	20
4907	20	2	0	20
4908	40	4	20	22
4909	20	2	7	20
4910	20	2	10	20
4911	20	2	0	20
4912	20	2	8	20
4913	20	2	14	20
4914	20	2	4	20
4915	40	4	20	22
4916	40	4	13	22
4917	40	4	9	22
4918	40	4	3	22
4919	40	4	1	22
4920	40	4	0	22
4921	40	4	18	22
4922	40	4	2	22
4923	20	2	19	20
4924	20	2	11	20
4925	20	2	12	20
4926	40	4	9	22
4927	20	2	8	20
4928	40	4	18	22
4929	20	2	12	20
4930	20	2	15	20
4931	40	4	6	22
4932	40	4	17	22
4933	20	2	2	20
4934	20	2	10	20
4935	40	4	21	22
4936	40	4	22	22
4937	40	4	1	22
4938	20	2	14	20
4939	40	4	20	22
4940	20	2	8	20
4941	40	4	14	22
4942	40	4	1	22
4943	20	2	13	20
4944	40	4	20	22
4945	40	4	9	22
4946	40	4	9	22
4947	20	2	17	20
4948	40	4	18	22
4949	20	2	7	20
4950	20	2	19	20
4951	20	2	20	20
4952	20	2	8	20
4953	40	4	22	22
4954	40	4	4	22
4955	20	2	4	20
4956	20	2	2	20
4957	40	4	13	22
4958	20	2	16	20
4959	40	4	18	22
4960	20	2	7	20
4961	20	2	6	20
4962	40	4	6	22
4963	20	2	6	20
4964	40	4	7	22
4965	20	2	2	20
4966	20	2	11	20
4967	40	4	6	22
4968	20	2	12	20
4969	40	4	16	22
4970	20	2	14	20
4971	20	2	16	20
4972	40	4	7	22
4973	40	4	9	22
4974	20	2	19	20
4975	40	4	0	22
4976	40	4	0	22
4977	40	4	14	22
4978	20	2	17	20
4979	20	2	13	20
4980	20	2	2	20
4981	20	2	4	20
4982	40	4	4	22
4983	20	2	9	20
4984	40	4	6	22
4985	20	2	19	20
4986	40	4	8	22
4987	20	2	2	20
4988	40	4	21	22
4989	40	4	14	22
4990	40	4	12	22
4991	20	2	14	20
4992	40	4	21	22
4993	40	4	14	22
4994	20	2	7	20
4995	40	4	8	22
4996	40	4	19	22
4997	40	4	11	22
4998	40	4	6	22
4999	20	2	20	20
5000	40	4	12	22
5001	40	4	5	22
5002	20	2	9	20
5003	40	4	22	22
5004	20	2	19	20
5005	40	4	15	22
5006	20	2	3	20
5007	20	2	10	20
5008	40	4	3	22
5009	40	4	2	22
5010	40	4	8	22
5011	20	2	7	20
5012	20	2	12	20
5013	20	2	6	20
5014	40	4	16	22
5015	40	4	10	22
5016	40	4	5	22
5017	20	2	14	20
5018	20	2	7	20
5019	40	4	22	22
5020	20	2	12	20
5021	40	4	7	22
5022	20	2	10	20
5023	40	4	4	22
5024	20	2	17	20
5025	40	4	10	22
5026	20	2	5	20
5027	20	2	3	20
5028	20	2	5	20
5029	40	4	1	22
5030	20	2	10	20
5031	40	4	14	22
5032	20	2	5	20
5033	40	4	18	22
5034	20	2	18	20
5035	40	4	6	22
5036	20	2	19	20
5037	40	4	15	22
5038	40	4	5	22
5039	20	2	1	20
5040	40	4	0	22
5041	40	4	10	22
5042	20	2	6	20
5043	40	4	7	22
5044	20	2	20	20
5045	40	4	11	22
5046	20	2	19	20
5047	40	4	10	22
5048	40	4	6	22
5049	20	2	18	20
5050	40	4	22	22
5051	40	4	8	22
5052	20	2	20	20
5053	40	4	15	22
5054	40	4	16	22
5055	20	2	2	20
5056	20	2	0	20
5057	40	4	0	22
5058	40	4	8	22
5059	40	4	5	22
5060	40	4	2	22
5061	40	4	7	22
5062	20	2	6	20
5063	20	2	11	20
5064	20	2	20	20
5065	40	4	13	22
5066	40	4	1	22
5067	40	4	9	22
5068	20	2	1	20
5069	40	4	15	22
5070	40	4	19	22
5071	20	2	8	20
5072	20	2	5	20
5073	40	4	22	22
5074	40	4	17	22
5075	20	2	13	20
5076	40	4	18	22
5077	20	2	5	20
5078	20	2	16	20
5079	20	2	4	20
5080	40	4	6	22
5081	40	4	15	22
5082	40	4	10	22
5083	40	4	2	22
5084	40	4	8	22
5085	20	2	20	20
5086	20	2	14	20
5087	40	4	4	22
