10854	40	4	16	22
10855	40	4	14	22
10856	20	2	15	20
10857	40	4	4	22
10858	20	2	1	20
10859	20	2	8	20
10860	40	4	7	22
10861	40	4	0	22
10862	40	4	8	22
10863	40	4	19	22
10864	20	2	3	20
10865	20	2	10	20
10866	20	2	15	20
10867	40	4	16	22
10868	40	4	17	22
10869	40	4	10	22
10870	40	4	20	22
10871	20	2	19	20
10872	20	2	2	20
10873	40	4	13	22
10874	40	4	7	22
10875	40	4	7	22
10876	20	2	16	20
10877	40	4	4	22
10878	20	2	10	20
10879	40	4	15	22
10880	20	2	15	20
10881	20	2	20	20
10882	40	4	1	22
10883	20	2	2	20
10884	20	2	5	20
10885	40	4	7	22
10886	20	2	19	20
10887	40	4	9	22
10888	40	4	7	22
10889	40	4	3	22
10890	20	2	3	20
10891	40	4	10	22
10892	20	2	8	20
10893	20	2	18	20
10894	20	2	9	20
10895	40	4	3	22
10896	40	4	0	22
10897	40	4	0	22
10898	20	2	0	20
10899	40	4	21	22
10900	40	4	14	22
10901	20	2	19	20
10902	40	4	14	22
10903	40	4	7	22
10904	40	4	19	22
10905	20	2	8	20
10906	20	2	8	20
10907	20	2	13	20
10908	40	4	15	22
10909	20	2	2	20
10910	20	2	9	20
10911	20	2	3	20
10912	40	4	22	22
10913	40	4	14	22
10914	20	2	13	20
10915	40	4	20	22
10916	40	4	22	22
10917	40	4	12	22
10918	20	2	17	20
10919	40	4	13	22
10920	40	4	20	22
10921	20	2	13	20
10922	20	2	10	20
10923	40	4	11	22
10924	40	4	2	22
10925	20	2	9	20
10926	40	4	16	22
10927	40	4	7	22
10928	20	2	4	20
10929	20	2	16	20
10930	40	4	12	22
10931	20	2	5	20
10932	40	4	3	22
10933	20	2	1	20
10934	40	4	9	22
10935	20	2	9	20
10936	40	4	6	22
10937	40	4	11	22
10938	20	2	3	20
10939	20	2	5	20
10940	20	2	15	20
10941	40	4	9	22
10942	20	2	16	20
10943	40	4	4	22
10944	20	2	19	20
10945	40	4	6	22
10946	40	4	17	22
10947	40	4	10	22
10948	40	4	8	22
10949	20	2	13	20
10950	40	4	14	22
10951	40	4	17	22
10952	40	4	8	22
10953	20	2	17	20
10954	40	4	11	22
10955	40	4	16	22
10956	40	4	20	22
10957	20	2	14	20
10958	40	4	11	22
10959	40	4	12	22
10960	40	4	10	22
10961	20	2	0	20
10962	20	2	3	20
10963	40	4	5	22
10964	40	4	18	22
10965	40	4	11	22
10966	20	2	20	20
10967	20	2	10	20
10968	20	2	11	20
10969	20	2	14	20
10970	40	4	1	22
10971	20	2	9	20
10972	40	4	17	22
10973	20	2	20	20
10974	20	2	6	20
10975	40	4	8	22
10976	20	2	9	20
10977	20	2	2	20
10978	20	2	12	20
10979	20	2	19	20
10980	40	4	11	22
10981	40	4	5	22
10982	20	2	2	20
10983	20	2	7	20
10984	20	2	0	20
10985	20	2	18	20
10986	40	4	2	22
10987	20	2	5	20
10988	20	2	16	20
10989	20	2	8	20
10990	20	2	18	20
10991	20	2	12	20
10992	20	2	15	20
10993	40	4	2	22
10994	20	2	0	20
10995	40	4	5	22
10996	40	4	7	22
10997	40	4	8	22
10998	20	2	16	20
10999	20	2	2	20
11000	40	4	12	22
11001	20	2	20	20
11002	20	2	0	20
11003	20	2	10	20
11004	40	4	3	22
11005	20	2	1	20
11006	20	2	2	20
11007	40	4	20	22
11008	20	2	16	20
11009	40	4	14	22
11010	40	4	5	22
11011	20	2	15	20
11012	40	4	1	22
11013	20	2	4	20
11014	20	2	17	20
11015	40	4	11	22
11016	20	2	20	20
11017	40	4	2	22
11018	20	2	17	20
11019	20	2	14	20
11020	40	4	7	22
11021	40	4	17	22
11022	40	4	17	22
11023	40	4	5	22
11024	20	2	19	20
11025	20	2	8	20
11026	20	2	19	20
11027	40	4	0	22
11028	40	4	7	22
11029	20	2	20	20
11030	40	4	5	22
11031	40	4	0	22
11032	20	2	10	20
11033	40	4	7	22
11034	40	4	2	22
11035	40	4	11	22
11036	20	2	7	20
11037	20	2	7	20
11038	40	4	12	22
11039	40	4	6	22
11040	20	2	0	20
11041	20	2	8	20
11042	40	4	2	22
11043	40	4	8	22
11044	20	2	20	20
11045	20	2	4	20
11046	20	2	11	20
11047	20	2	15	20
11048	20	2	2	20
11049	40	4	0	22
11050	40	4	10	22
11051	20	2	12	20
11052	40	4	10	22
11053	40	4	17	22
11054	40	4	2	22
11055	40	4	0	22
11056	20	2	16	20
11057	20	2	3	20
11058	40	4	12	22
11059	40	4	0	22
11060	20	2	11	20
11061	20	2	18	20
11062	40	4	20	22
11063	40	4	5	22
11064	40	4	6	22
11065	40	4	0	22
11066	40	4	4	22
11067	40	4	22	22
11068	40	4	11	22
11069	20	2	4	20
11070	20	2	9	20
11071	20	2	18	20
11072	20	2	16	20
11073	40	4	7	22
11074	40	4	18	22
11075	40	4	15	22
11076	20	2	7	20
11077	20	2	3	20
11078	20	2	1	20
11079	20	2	9	20
11080	20	2	5	20
11081	40	4	17	22
11082	40	4	21	22
11083	20	2	6	20
11084	40	4	3	22
11085	40	4	5	22
11086	40	4	2	22
11087	20	2	15	20
11088	20	2	5	20
11089	40	4	20	22
11090	20	2	14	20
11091	40	4	20	22
11092	20	2	0	20
11093	20	2	20	20
11094	20	2	9	20
11095	40	4	11	22
11096	20	2	9	20
11097	20	2	14	20
11098	20	2	11	20
11099	40	4	13	22
11100	20	2	1	20
11101	40	4	12	22
11102	20	2	8	20
11103	40	4	3	22
11104	40	4	6	22
11105	20	2	16	20
11106	20	2	12	20
11107	20	2	7	20
11108	20	2	8	20
11109	40	4	20	22
11110	40	4	4	22
11111	20	2	2	20
11112	40	4	1	22
11113	20	2	12	20
11114	40	4	9	22
11115	20	2	17	20
11116	40	4	21	22
11117	20	2	13	20
11118	20	2	2	20
11119	20	2	3	20
11120	20	2	5	20
11121	20	2	16	20
11122	20	2	19	20
11123	20	2	18	20
11124	40	4	16	22
11125	20	2	9	20
11126	20	2	2	20
11127	20	2	2	20
11128	40	4	0	22
11129	40	4	0	22
11130	20	2	3	20
11131	40	4	5	22
11132	40	4	3	22
11133	20	2	5	20
11134	40	4	16	22
11135	20	2	3	20
11136	20	2	11	20
11137	40	4	18	22
11138	20	2	7	20
11139	40	4	15	22
11140	40	4	13	22
11141	20	2	7	20
11142	40	4	18	22
11143	20	2	8	20
11144	40	4	4	22
11145	20	2	11	20
11146	40	4	7	22
11147	40	4	10	22
11148	40	4	0	22
11149	20	2	15	20
11150	20	2	19	20
11151	40	4	15	22
11152	40	4	9	22
11153	40	4	6	22
11154	40	4	19	22
11155	20	2	17	20
11156	40	4	14	22
11157	40	4	5	22
11158	40	4	10	22
11159	20	2	14	20
11160	20	2	12	20
11161	40	4	19	22
11162	40	4	20	22
11163	20	2	18	20
11164	20	2	9	20
11165	20	2	19	20
11166	20	2	18	20
11167	20	2	12	20
11168	20	2	2	20
11169	20	2	12	20
11170	20	2	8	20
11171	40	4	15	22
11172	40	4	18	22
11173	40	4	5	22
11174	40	4	1	22
11175	20	2	7	20
11176	20	2	12	20
11177	40	4	14	22
11178	40	4	4	22
11179	20	2	17	20
11180	20	2	8	20
11181	40	4	2	22
11182	20	2	11	20
11183	40	4	9	22
11184	20	2	9	20
11185	20	2	12	20
11186	40	4	7	22
11187	20	2	17	20
11188	20	2	9	20
11189	40	4	19	22
11190	40	4	3	22
11191	20	2	3	20
11192	20	2	5	20
11193	40	4	9	22
11194	20	2	6	20
11195	40	4	20	22
11196	20	2	12	20
11197	40	4	19	22
11198	40	4	20	22
11199	20	2	2	20
11200	20	2	11	20
11201	20	2	16	20
11202	40	4	2	22
11203	20	2	14	20
11204	40	4	0	22
11205	40	4	8	22
11206	40	4	7	22
11207	20	2	1	20
11208	40	4	8	22
11209	20	2	17	20
11210	40	4	19	22
11211	40	4	14	22
11212	40	4	1	22
11213	40	4	4	22
11214	40	4	8	22
11215	40	4	14	22
11216	20	2	9	20
11217	40	4	21	22
11218	40	4	21	22
11219	20	2	5	20
11220	40	4	12	22
11221	20	2	6	20
11222	40	4	16	22
11223	20	2	8	20
11224	40	4	18	22
11225	40	4	4	22
11226	20	2	17	20
11227	20	2	11	20
11228	40	4	20	22
11229	40	4	18	22
11230	40	4	19	22
11231	20	2	19	20
11232	20	2	19	20
11233	20	2	1	20
11234	20	2	2	20
11235	40	4	5	22
11236	20	2	16	20
11237	40	4	8	22
11238	40	4	3	22
11239	20	2	10	20
11240	20	2	0	20
11241	40	4	4	22
11242	40	4	3	22
11243	20	2	11	20
11244	40	4	18	22
11245	20	2	6	20
11246	20	2	1	20
11247	20	2	15	20
11248	40	4	12	22
11249	40	4	17	22
11250	20	2	5	20
11251	40	4	9	22
11252	40	4	18	22
11253	40	4	7	22
11254	20	2	0	20
11255	20	2	0	20
11256	20	2	7	20
11257	20	2	8	20
11258	20	2	16	20
11259	20	2	10	20
11260	40	4	9	22
11261	40	4	0	22
11262	20	2	5	20
11263	40	4	17	22
11264	40	4	15	22
11265	40	4	6	22
11266	40	4	10	22
11267	20	2	17	20
11268	20	2	2	20
11269	20	2	3	20
11270	40	4	0	22
11271	20	2	5	20
11272	40	4	19	22
11273	40	4	3	22
11274	40	4	18	22
11275	20	2	0	20
11276	20	2	0	20
11277	40	4	4	22
11278	20	2	16	20
11279	20	2	19	20
11280	20	2	7	20
11281	40	4	22	22
11282	40	4	7	22
11283	40	4	8	22
11284	40	4	4	22
11285	20	2	20	20
11286	40	4	10	22
11287	40	4	9	22
11288	40	4	5	22
11289	20	2	20	20
11290	40	4	22	22
11291	40	4	2	22
11292	40	4	22	22
11293	20	2	0	20
11294	20	2	9	20
11295	40	4	5	22
11296	40	4	11	22
11297	40	4	2	22
11298	20	2	10	20
11299	20	2	12	20
11300	40	4	4	22
11301	20	2	20	20
11302	40	4	17	22
11303	20	2	6	20
11304	20	2	20	20
11305	40	4	9	22
11306	20	2	15	20
11307	20	2	15	20
11308	40	4	21	22
11309	40	4	11	22
11310	40	4	6	22
11311	20	2	1	20
11312	20	2	2	20
11313	20	2	10	20
11314	40	4	0	22
11315	20	2	13	20
11316	20	2	3	20
11317	40	4	19	22
11318	40	4	19	22
11319	40	4	2	22
11320	40	4	16	22
11321	40	4	19	22
11322	20	2	4	20
11323	20	2	9	20
11324	20	2	5	20
11325	40	4	0	22
11326	20	2	14	20
11327	40	4	12	22
11328	20	2	6	20
11329	20	2	3	20
11330	20	2	3	20
11331	20	2	15	20
11332	20	2	2	20
11333	20	2	7	20
11334	20	2	15	20
11335	40	4	6	22
11336	20	2	14	20
11337	40	4	7	22
11338	40	4	20	22
11339	40	4	9	22
11340	20	2	3	20
11341	20	2	12	20
11342	20	2	19	20
11343	20	2	6	20
11344	20	2	19	20
11345	20	2	16	20
11346	20	2	0	20
11347	40	4	11	22
11348	20	2	12	20
11349	40	4	5	22
11350	40	4	4	22
11351	20	2	13	20
11352	40	4	4	22
11353	40	4	0	22
11354	40	4	14	22
11355	40	4	11	22
11356	20	2	3	20
11357	40	4	6	22
11358	40	4	8	22
11359	20	2	5	20
11360	40	4	5	22
11361	20	2	12	20
11362	40	4	2	22
11363	20	2	5	20
11364	40	4	11	22
11365	20	2	15	20
11366	20	2	0	20
11367	20	2	14	20
11368	40	4	22	22
11369	20	2	5	20
11370	40	4	12	22
11371	20	2	2	20
11372	40	4	11	22
11373	20	2	3	20
11374	20	2	19	20
11375	40	4	14	22
11376	40	4	4	22
11377	40	4	13	22
11378	40	4	1	22
11379	20	2	7	20
11380	20	2	1	20
11381	40	4	3	22
11382	40	4	11	22
11383	40	4	18	22
11384	20	2	3	20
11385	40	4	18	22
11386	20	2	9	20
11387	20	2	7	20
11388	20	2	2	20
11389	20	2	17	20
11390	20	2	1	20
11391	40	4	2	22
11392	20	2	14	20
11393	20	2	12	20
11394	40	4	13	22
11395	40	4	0	22
11396	40	4	20	22
11397	40	4	3	22
11398	40	4	19	22
11399	40	4	14	22
11400	20	2	13	20
11401	20	2	8	20
11402	40	4	17	22
11403	40	4	13	22
11404	20	2	4	20
11405	40	4	6	22
11406	20	2	15	20
11407	40	4	8	22
11408	20	2	9	20
11409	40	4	7	22
11410	20	2	9	20
11411	20	2	0	20
11412	40	4	0	22
11413	20	2	13	20
11414	20	2	11	20
11415	40	4	1	22
11416	40	4	18	22
11417	40	4	1	22
11418	20	2	7	20
11419	40	4	14	22
11420	20	2	14	20
11421	20	2	5	20
11422	20	2	3	20
11423	40	4	9	22
11424	20	2	10	20
11425	20	2	9	20
11426	20	2	7	20
11427	40	4	0	22
11428	20	2	8	20
11429	40	4	14	22
11430	40	4	15	22
11431	40	4	10	22
11432	20	2	16	20
11433	40	4	9	22
11434	20	2	0	20
11435	40	4	6	22
11436	20	2	14	20
11437	40	4	19	22
11438	40	4	4	22
11439	20	2	5	20
11440	40	4	19	22
11441	20	2	2	20
11442	20	2	12	20
11443	40	4	10	22
11444	20	2	3	20
11445	40	4	3	22
11446	40	4	17	22
11447	20	2	18	20
11448	40	4	16	22
11449	40	4	7	22
11450	20	2	16	20
11451	40	4	9	22
11452	40	4	18	22
11453	40	4	0	22
11454	20	2	5	20
11455	20	2	6	20
11456	40	4	18	22
11457	20	2	15	20
11458	40	4	9	22
11459	20	2	7	20
11460	20	2	9	20
11461	40	4	11	22
11462	40	4	19	22
11463	20	2	3	20
11464	40	4	10	22
11465	20	2	7	20
11466	20	2	6	20
11467	40	4	8	22
11468	40	4	13	22
11469	40	4	9	22
11470	40	4	19	22
11471	40	4	19	22
11472	20	2	5	20
11473	20	2	9	20
11474	40	4	14	22
11475	40	4	21	22
11476	40	4	5	22
11477	20	2	6	20
11478	40	4	15	22
11479	20	2	4	20
11480	20	2	1	20
11481	20	2	4	20
11482	40	4	14	22
11483	40	4	16	22
11484	20	2	10	20
11485	40	4	14	22
11486	40	4	16	22
11487	40	4	2	22
11488	20	2	1	20
11489	20	2	0	20
11490	20	2	8	20
11491	40	4	20	22
11492	40	4	21	22
11493	40	4	7	22
11494	20	2	5	20
11495	20	2	14	20
11496	40	4	0	22
11497	20	2	5	20
11498	40	4	4	22
11499	40	4	13	22
11500	40	4	4	22
11501	20	2	16	20
11502	20	2	6	20
11503	40	4	16	22
11504	20	2	18	20
11505	20	2	2	20
11506	20	2	14	20
11507	40	4	15	22
11508	40	4	17	22
11509	20	2	14	20
11510	20	2	14	20
11511	20	2	13	20
11512	40	4	11	22
11513	40	4	22	22
11514	20	2	14	20
11515	40	4	12	22
11516	20	2	3	20
11517	20	2	1	20
11518	20	2	15	20
11519	20	2	1	20
11520	20	2	17	20
11521	40	4	15	22
11522	20	2	12	20
11523	20	2	19	20
11524	20	2	19	20
11525	20	2	10	20
11526	40	4	3	22
11527	40	4	21	22
11528	40	4	21	22
11529	40	4	4	22
11530	20	2	19	20
11531	40	4	4	22
11532	40	4	13	22
11533	40	4	20	22
11534	40	4	19	22
11535	20	2	14	20
11536	20	2	10	20
11537	40	4	13	22
11538	40	4	1	22
11539	40	4	21	22
11540	40	4	17	22
11541	20	2	18	20
11542	40	4	12	22
11543	20	2	8	20
11544	20	2	4	20
11545	20	2	8	20
11546	20	2	12	20
11547	40	4	9	22
11548	20	2	9	20
11549	20	2	9	20
11550	40	4	10	22
11551	20	2	14	20
11552	40	4	2	22
11553	20	2	13	20
11554	40	4	5	22
11555	40	4	19	22
11556	40	4	19	22
11557	40	4	5	22
11558	20	2	2	20
11559	20	2	11	20
11560	20	2	1	20
11561	40	4	19	22
11562	40	4	18	22
11563	20	2	1	20
11564	20	2	0	20
11565	20	2	9	20
11566	40	4	22	22
11567	20	2	6	20
11568	40	4	5	22
11569	40	4	8	22
11570	40	4	5	22
11571	20	2	12	20
11572	40	4	8	22
11573	40	4	16	22
11574	20	2	6	20
11575	20	2	17	20
11576	40	4	8	22
11577	40	4	22	22
11578	20	2	2	20
11579	20	2	1	20
11580	20	2	14	20
11581	40	4	14	22
11582	20	2	20	20
11583	40	4	20	22
11584	20	2	6	20
11585	20	2	5	20
11586	40	4	12	22
11587	20	2	11	20
11588	40	4	22	22
11589	40	4	1	22
11590	20	2	17	20
11591	40	4	1	22
11592	40	4	4	22
11593	40	4	2	22
11594	20	2	3	20
11595	20	2	7	20
11596	20	2	19	20
11597	20	2	2	20
11598	40	4	17	22
11599	40	4	2	22
11600	20	2	15	20
11601	20	2	2	20
11602	40	4	13	22
11603	40	4	11	22
11604	20	2	14	20
11605	20	2	13	20
11606	40	4	3	22
11607	40	4	22	22
11608	40	4	5	22
11609	40	4	11	22
11610	20	2	3	20
11611	20	2	2	20
11612	20	2	20	20
11613	40	4	19	22
11614	40	4	7	22
11615	40	4	15	22
11616	20	2	8	20
11617	40	4	13	22
11618	20	2	11	20
11619	40	4	19	22
11620	20	2	1	20
11621	40	4	17	22
11622	20	2	0	20
11623	40	4	15	22
11624	40	4	17	22
11625	40	4	9	22
11626	20	2	18	20
11627	20	2	19	20
11628	40	4	10	22
11629	20	2	9	20
11630	40	4	14	22
11631	20	2	5	20
11632	20	2	0	20
11633	40	4	4	22
11634	20	2	12	20
11635	40	4	11	22
11636	40	4	1	22
11637	40	4	12	22
11638	40	4	10	22
11639	40	4	15	22
11640	40	4	4	22
11641	20	2	9	20
11642	40	4	14	22
11643	20	2	6	20
11644	20	2	5	20
11645	20	2	7	20
11646	20	2	16	20
11647	40	4	6	22
11648	20	2	2	20
11649	20	2	6	20
11650	40	4	13	22
11651	40	4	5	22
11652	20	2	11	20
11653	40	4	1	22
11654	40	4	17	22
11655	20	2	6	20
11656	40	4	11	22
11657	40	4	1	22
11658	40	4	4	22
11659	40	4	18	22
11660	20	2	10	20
11661	40	4	19	22
11662	40	4	4	22
11663	20	2	17	20
11664	20	2	14	20
11665	20	2	14	20
11666	40	4	3	22
11667	40	4	17	22
11668	20	2	14	20
11669	20	2	19	20
11670	40	4	15	22
11671	40	4	6	22
11672	40	4	22	22
11673	20	2	19	20
11674	20	2	16	20
11675	40	4	0	22
11676	20	2	2	20
11677	40	4	0	22
11678	40	4	20	22
11679	40	4	2	22
11680	40	4	18	22
11681	40	4	20	22
11682	20	2	8	20
11683	20	2	7	20
11684	20	2	18	20
11685	20	2	8	20
11686	20	2	5	20
11687	20	2	4	20
11688	40	4	16	22
11689	20	2	8	20
11690	40	4	15	22
11691	40	4	3	22
11692	20	2	1	20
11693	40	4	22	22
11694	40	4	20	22
11695	40	4	7	22
11696	40	4	18	22
11697	40	4	2	22
11698	20	2	14	20
11699	20	2	2	20
11700	40	4	6	22
11701	20	2	17	20
11702	20	2	20	20
11703	40	4	1	22
11704	20	2	10	20
11705	20	2	3	20
11706	40	4	3	22
11707	40	4	15	22
11708	20	2	19	20
11709	40	4	13	22
11710	20	2	14	20
11711	20	2	17	20
11712	20	2	18	20
11713	40	4	22	22
11714	20	2	3	20
11715	40	4	18	22
11716	20	2	16	20
11717	40	4	10	22
11718	20	2	18	20
11719	20	2	4	20
11720	20	2	5	20
11721	20	2	2	20
11722	20	2	20	20
11723	20	2	17	20
11724	40	4	2	22
11725	20	2	15	20
11726	20	2	1	20
11727	40	4	19	22
11728	40	4	6	22
11729	20	2	1	20
11730	20	2	9	20
11731	20	2	10	20
11732	40	4	19	22
11733	40	4	7	22
11734	20	2	11	20
11735	20	2	20	20
11736	20	2	11	20
11737	40	4	13	22
11738	40	4	5	22
11739	40	4	7	22
11740	40	4	9	22
11741	20	2	14	20
11742	20	2	15	20
11743	20	2	2	20
11744	20	2	5	20
11745	40	4	10	22
11746	40	4	19	22
11747	40	4	21	22
11748	20	2	18	20
11749	20	2	17	20
11750	20	2	20	20
11751	20	2	9	20
11752	40	4	5	22
11753	40	4	9	22
11754	20	2	12	20
11755	20	2	20	20
11756	40	4	9	22
11757	40	4	3	22
11758	20	2	19	20
11759	40	4	10	22
11760	40	4	8	22
11761	40	4	8	22
11762	20	2	2	20
11763	40	4	22	22
11764	40	4	12	22
11765	40	4	4	22
11766	20	2	16	20
11767	20	2	11	20
11768	20	2	18	20
11769	40	4	3	22
11770	20	2	9	20
11771	20	2	11	20
11772	20	2	1	20
11773	40	4	0	22
11774	20	2	0	20
11775	40	4	2	22
11776	40	4	0	22
11777	20	2	15	20
11778	20	2	3	20
11779	40	4	14	22
11780	20	2	18	20
11781	40	4	10	22
11782	40	4	17	22
11783	40	4	6	22
11784	40	4	19	22
11785	20	2	6	20
11786	20	2	2	20
11787	40	4	21	22
11788	20	2	13	20
11789	40	4	18	22
11790	40	4	18	22
11791	40	4	4	22
11792	20	2	6	20
11793	20	2	16	20
11794	40	4	9	22
11795	40	4	14	22
11796	40	4	17	22
11797	20	2	2	20
11798	20	2	7	20
11799	40	4	9	22
11800	20	2	5	20
11801	40	4	21	22
11802	40	4	11	22
11803	20	2	2	20
11804	40	4	4	22
11805	20	2	18	20
11806	40	4	2	22
11807	20	2	17	20
11808	40	4	17	22
11809	20	2	10	20
11810	40	4	4	22
11811	20	2	12	20
11812	20	2	2	20
11813	40	4	6	22
11814	20	2	1	20
11815	20	2	14	20
11816	20	2	5	20
11817	20	2	11	20
11818	40	4	12	22
11819	40	4	8	22
11820	20	2	2	20
11821	40	4	3	22
11822	40	4	15	22
11823	40	4	18	22
11824	40	4	7	22
11825	20	2	19	20
11826	20	2	15	20
11827	40	4	17	22
11828	20	2	19	20
11829	20	2	0	20
11830	40	4	9	22
11831	20	2	6	20
11832	20	2	9	20
11833	20	2	2	20
11834	20	2	12	20
11835	20	2	20	20
11836	40	4	15	22
11837	20	2	16	20
11838	20	2	10	20
11839	40	4	11	22
11840	40	4	5	22
11841	40	4	13	22
11842	20	2	16	20
11843	40	4	14	22
11844	40	4	10	22
11845	20	2	18	20
11846	40	4	11	22
11847	40	4	21	22
11848	20	2	19	20
11849	20	2	10	20
11850	40	4	19	22
11851	40	4	18	22
11852	40	4	2	22
11853	20	2	13	20
11854	40	4	2	22
11855	40	4	14	22
11856	20	2	1	20
11857	20	2	7	20
11858	40	4	0	22
11859	20	2	7	20
11860	40	4	13	22
11861	20	2	9	20
11862	40	4	3	22
11863	40	4	18	22
11864	40	4	19	22
11865	40	4	22	22
11866	40	4	0	22
11867	40	4	13	22
11868	20	2	7	20
11869	20	2	0	20
11870	40	4	17	22
11871	20	2	20	20
11872	20	2	9	20
11873	20	2	0	20
11874	40	4	4	22
11875	20	2	4	20
11876	20	2	19	20
11877	20	2	2	20
11878	40	4	7	22
11879	40	4	11	22
11880	40	4	21	22
11881	20	2	4	20
11882	40	4	14	22
11883	20	2	17	20
11884	40	4	12	22
11885	20	2	18	20
11886	40	4	11	22
11887	40	4	9	22
11888	40	4	13	22
11889	40	4	2	22
11890	20	2	2	20
11891	20	2	1	20
11892	40	4	1	22
11893	40	4	22	22
11894	40	4	6	22
11895	20	2	4	20
11896	40	4	2	22
11897	40	4	3	22
11898	20	2	18	20
11899	40	4	22	22
11900	20	2	8	20
11901	40	4	22	22
11902	20	2	16	20
11903	20	2	9	20
11904	20	2	0	20
11905	20	2	20	20
11906	20	2	9	20
11907	20	2	16	20
11908	40	4	9	22
11909	20	2	19	20
11910	40	4	20	22
11911	40	4	3	22
11912	20	2	9	20
11913	20	2	2	20
11914	20	2	16	20
11915	20	2	6	20
11916	40	4	14	22
11917	40	4	21	22
11918	20	2	18	20
11919	40	4	6	22
11920	20	2	9	20
11921	20	2	19	20
11922	20	2	4	20
11923	40	4	16	22
11924	20	2	16	20
11925	20	2	3	20
11926	20	2	11	20
11927	40	4	7	22
11928	40	4	16	22
11929	40	4	8	22
11930	40	4	7	22
11931	40	4	20	22
11932	20	2	7	20
11933	20	2	16	20
11934	20	2	8	20
11935	40	4	19	22
11936	20	2	8	20
11937	20	2	1	20
11938	20	2	13	20
11939	20	2	0	20
11940	20	2	7	20
11941	40	4	17	22
11942	40	4	14	22
11943	40	4	18	22
11944	40	4	12	22
11945	40	4	18	22
11946	40	4	20	22
11947	20	2	12	20
11948	40	4	18	22
11949	40	4	11	22
11950	40	4	19	22
11951	40	4	13	22
11952	40	4	14	22
11953	40	4	13	22
11954	40	4	6	22
11955	40	4	10	22
11956	20	2	13	20
11957	40	4	17	22
11958	20	2	11	20
11959	20	2	10	20
11960	20	2	16	20
11961	20	2	20	20
11962	40	4	3	22
11963	40	4	8	22
11964	20	2	8	20
11965	20	2	11	20
11966	40	4	3	22
11967	40	4	8	22
11968	20	2	11	20
11969	20	2	16	20
11970	20	2	7	20
11971	20	2	13	20
11972	40	4	20	22
11973	20	2	5	20
11974	40	4	3	22
11975	40	4	12	22
11976	20	2	4	20
11977	40	4	0	22
11978	20	2	14	20
11979	40	4	17	22
11980	40	4	21	22
11981	40	4	4	22
11982	20	2	20	20
11983	40	4	0	22
11984	20	2	2	20
11985	40	4	2	22
11986	40	4	17	22
11987	40	4	17	22
11988	20	2	13	20
11989	40	4	2	22
11990	20	2	18	20
11991	20	2	20	20
11992	20	2	12	20
11993	20	2	1	20
11994	20	2	14	20
11995	40	4	5	22
11996	20	2	4	20
11997	20	2	13	20
11998	40	4	4	22
11999	20	2	8	20
12000	20	2	12	20
12001	40	4	12	22
12002	20	2	15	20
12003	40	4	7	22
12004	40	4	0	22
12005	40	4	9	22
12006	40	4	10	22
12007	20	2	5	20
12008	20	2	1	20
12009	20	2	9	20
12010	20	2	1	20
12011	40	4	20	22
12012	40	4	11	22
12013	40	4	3	22
12014	40	4	22	22
12015	20	2	3	20
12016	20	2	10	20
12017	40	4	22	22
12018	40	4	12	22
12019	40	4	12	22
12020	40	4	1	22
12021	40	4	2	22
12022	20	2	18	20
12023	20	2	15	20
12024	20	2	2	20
12025	40	4	2	22
12026	20	2	7	20
12027	20	2	2	20
12028	40	4	0	22
12029	20	2	0	20
12030	20	2	5	20
12031	20	2	10	20
12032	40	4	8	22
12033	40	4	17	22
12034	40	4	18	22
12035	20	2	3	20
12036	20	2	20	20
12037	40	4	10	22
12038	40	4	1	22
12039	20	2	5	20
12040	20	2	7	20
12041	20	2	6	20
12042	20	2	15	20
12043	20	2	9	20
12044	40	4	5	22
12045	40	4	7	22
12046	20	2	18	20
12047	20	2	3	20
12048	20	2	12	20
12049	40	4	20	22
12050	20	2	0	20
12051	40	4	18	22
12052	40	4	0	22
12053	20	2	10	20
12054	20	2	10	20
12055	20	2	20	20
12056	40	4	11	22
12057	40	4	6	22
12058	20	2	12	20
12059	40	4	17	22
12060	20	2	18	20
12061	20	2	2	20
12062	40	4	12	22
12063	40	4	0	22
12064	40	4	12	22
12065	20	2	19	20
12066	40	4	7	22
12067	20	2	15	20
12068	40	4	0	22
12069	40	4	9	22
12070	40	4	1	22
12071	20	2	19	20
12072	20	2	13	20
12073	40	4	21	22
12074	20	2	10	20
12075	20	2	14	20
12076	20	2	10	20
12077	20	2	17	20
12078	40	4	18	22
12079	20	2	20	20
12080	20	2	5	20
12081	20	2	7	20
12082	40	4	15	22
12083	20	2	18	20
12084	40	4	1	22
12085	40	4	1	22
12086	20	2	12	20
12087	20	2	0	20
12088	40	4	9	22
12089	40	4	15	22
12090	40	4	9	22
12091	20	2	14	20
12092	20	2	15	20
12093	40	4	17	22
12094	20	2	14	20
12095	40	4	14	22
12096	20	2	5	20
12097	40	4	3	22
12098	20	2	6	20
12099	20	2	0	20
12100	40	4	20	22
12101	20	2	0	20
12102	40	4	21	22
12103	40	4	13	22
12104	40	4	17	22
12105	20	2	13	20
12106	40	4	22	22
12107	20	2	12	20
12108	20	2	7	20
12109	40	4	22	22
12110	40	4	3	22
12111	20	2	1	20
12112	40	4	2	22
12113	40	4	2	22
12114	20	2	20	20
12115	20	2	11	20
12116	20	2	10	20
12117	20	2	4	20
12118	40	4	18	22
12119	40	4	14	22
12120	40	4	9	22
12121	40	4	22	22
12122	20	2	7	20
12123	20	2	5	20
12124	40	4	16	22
12125	20	2	6	20
